K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,20352.8,87667,71186.5,61383,13,2426,113468,106275,11762,545517,308,10064,8274,158,20097,2545,0.00220872
7,22352.2,87667,71186.5,61383,6,2426,113468,106275,11762,545517,308,10064,8274,158,20097,2545,0.00220872
7,31027.5,87667,71186.5,61383,26,2426,113468,106275,11762,545517,308,10064,8274,158,20097,2545,0.00220872
7,35642.9,87667,71186.5,61383,34,2426,113468,106275,11762,545517,308,10064,8274,158,20097,2545,0.00220872
7,39045.6,87667,71186.5,61383,10,2426,113468,106275,11762,545517,308,10064,8274,158,20097,2545,0.00220872
7,47248.3,87667,71186.5,61383,46,2426,113468,106275,11762,545517,308,10064,8274,158,20097,2545,0.00220872
7,51290.8,87667,71186.5,61383,52,2426,113468,106275,11762,545517,308,10064,8274,158,20097,2545,0.00220872
7,7578.16,123783,128247,96884,6,3189,163841,157121,17079,920364,823,27384,23097,915,80107,3418,0.00220872
7,12412.4,123783,128247,96884,14,3189,163841,157121,17079,920364,823,27384,23097,915,80107,3418,0.00220872
7,17280.6,123783,128247,96884,14,3189,163841,157121,17079,920364,823,27384,23097,915,80107,3418,0.00220872
7,34092.5,123783,128247,96884,24,3189,163841,157121,17079,920364,823,27384,23097,915,80107,3418,0.00220872
7,67108.2,123783,128247,96884,16,3189,163841,157121,17079,920364,823,27384,23097,915,80107,3418,0.00220872
7,71787.9,123783,128247,96884,67,3189,163841,157121,17079,920364,823,27384,23097,915,80107,3418,0.00220872
7,82101.8,123783,128247,96884,70,3189,163841,157121,17079,920364,823,27384,23097,915,80107,3418,0.00220872
7,32093,88035.4,149932,130705,24,2356,118025,111089,12747,615960,485,19600,16656,330,46889,4710,0.00220872
7,44013.8,88035.4,149932,130705,19,2356,118025,111089,12747,615960,485,19600,16656,330,46889,4710,0.00220872
7,45230.1,88035.4,149932,130705,19,2356,118025,111089,12747,615960,485,19600,16656,330,46889,4710,0.00220872
7,49263.2,88035.4,149932,130705,22,2356,118025,111089,12747,615960,485,19600,16656,330,46889,4710,0.00220872
7,49337.4,88035.4,149932,130705,10,2356,118025,111089,12747,615960,485,19600,16656,330,46889,4710,0.00220872
7,54041.6,88035.4,149932,130705,20,2356,118025,111089,12747,615960,485,19600,16656,330,46889,4710,0.00220872
7,73505.7,88035.4,149932,130705,28,2356,118025,111089,12747,615960,485,19600,16656,330,46889,4710,0.00220872
7,20515.7,135724,180954,141874,7,3232,176562,170181,18517,1047962,981,35021,29880,1170,107091,5040,0.00220872
7,21155.5,135724,180954,141874,18,3232,176562,170181,18517,1047962,981,35021,29880,1170,107091,5040,0.00220872
7,32553.6,135724,180954,141874,30,3232,176562,170181,18517,1047962,981,35021,29880,1170,107091,5040,0.00220872
7,49365.5,135724,180954,141874,40,3232,176562,170181,18517,1047962,981,35021,29880,1170,107091,5040,0.00220872
7,76703.6,135724,180954,141874,11,3232,176562,170181,18517,1047962,981,35021,29880,1170,107091,5040,0.00220872
7,87199.2,135724,180954,141874,73,3232,176562,170181,18517,1047962,981,35021,29880,1170,107091,5040,0.00220872
7,96849.5,135724,180954,141874,82,3232,176562,170181,18517,1047962,981,35021,29880,1170,107091,5040,0.00220872
7,20126.7,98555,71835.1,61008,17,2738,130448,122593,13933,632847,377,12059,9995,263,28160,2483,0.00220872
7,26907.3,98555,71835.1,61008,23,2738,130448,122593,13933,632847,377,12059,9995,263,28160,2483,0.00220872
7,32181.8,98555,71835.1,61008,13,2738,130448,122593,13933,632847,377,12059,9995,263,28160,2483,0.00220872
7,39500.3,98555,71835.1,61008,37,2738,130448,122593,13933,632847,377,12059,9995,263,28160,2483,0.00220872
7,41169.5,98555,71835.1,61008,11,2738,130448,122593,13933,632847,377,12059,9995,263,28160,2483,0.00220872
7,41318.9,98555,71835.1,61008,27,2738,130448,122593,13933,632847,377,12059,9995,263,28160,2483,0.00220872
7,53747.4,98555,71835.1,61008,41,2738,130448,122593,13933,632847,377,12059,9995,263,28160,2483,0.00220872
7,29601.8,85238.9,134652,114240,5,2507,117816,111573,12368,586995,597,21270,18026,575,53720,4056,0.00220872
7,35652.8,85238.9,134652,114240,36,2507,117816,111573,12368,586995,597,21270,18026,575,53720,4056,0.00220872
7,42978.3,85238.9,134652,114240,28,2507,117816,111573,12368,586995,597,21270,18026,575,53720,4056,0.00220872
7,43495.6,85238.9,134652,114240,39,2507,117816,111573,12368,586995,597,21270,18026,575,53720,4056,0.00220872
7,49367.2,85238.9,134652,114240,28,2507,117816,111573,12368,586995,597,21270,18026,575,53720,4056,0.00220872
