K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,54783,6524.12,102313,66354.7,53977,10,18103,17481,13423,115383,113082,106667,12014,567937,9393,11777,9676,203,25168,10677,2705,8,3622
7,7,93569.6,33564.8,150152,171654,137818,84,65281,63360,52376,171783,168906,162113,17279,977384,21480,27320,23686,708,70228,24915,6482,8,3622
7,7,82899.5,37644.1,122672,251181,203059,61,72345,70240,58339,150808,148113,140871,15813,810520,29534,36649,31920,1120,106601,33605,7928,8,3622
7,7,86369.4,24305.7,116174,177123,145625,43,56149,54492,44673,130762,128549,120890,13408,700935,20447,25794,22231,639,66631,23549,5947,8,3622
7,7,95791.5,41992.8,148350,243362,193160,78,72311,70189,58243,173406,170438,163396,17491,997734,32927,39488,34156,1109,114191,35881,7529,8,3622
7,7,97082,40789,195491,233637,177275,96,74859,72603,60193,177968,174952,168522,18295,1048286,32472,38553,33303,1195,116748,35002,7049,8,3622
7,7,69022.5,10578.9,134984,147992,121860,11,28020,27093,21235,146572,143843,136944,15353,753971,17536,22032,18668,380,54164,19992,5047,8,3622
7,7,62945,13033.9,121727,102694,83145,54,32080,31078,24934,137409,134818,128377,14250,711410,14225,17195,14520,475,41470,15513,3415,8,3622
7,7,66689,21318.5,119827,156352,127798,61,43194,41867,34108,138147,135518,129210,14301,719425,20580,24949,21252,673,65685,22701,5025,8,3622
7,7,78488.8,18761.4,123396,128313,99722,70,38773,37516,30453,154158,151273,144855,15870,842731,21410,24208,20402,691,66750,21785,3472,8,3622
7,7,50212.1,6090.88,96696.1,79442,64778,38,18389,17767,13663,123854,121299,112957,12802,570367,11516,13699,11293,279,32531,12330,2571,8,3622
7,7,68402,9826.91,106088,140072,114348,45,27594,26701,21139,137446,134916,128676,14345,707734,18427,21239,17973,490,60586,19135,3373,8,3622
