K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,8470.1,137139,73326.7,54678,5,2917,156573,149112,16905,853442,447,17641,14871,439,49917,2628,0.00126689
6,11727.8,137139,73326.7,54678,14,2917,156573,149112,16905,853442,447,17641,14871,439,49917,2628,0.00126689
6,12799.8,137139,73326.7,54678,13,2917,156573,149112,16905,853442,447,17641,14871,439,49917,2628,0.00126689
6,47821.6,137139,73326.7,54678,24,2917,156573,149112,16905,853442,447,17641,14871,439,49917,2628,0.00126689
6,51111.3,137139,73326.7,54678,41,2917,156573,149112,16905,853442,447,17641,14871,439,49917,2628,0.00126689
6,61989.6,137139,73326.7,54678,39,2917,156573,149112,16905,853442,447,17641,14871,439,49917,2628,0.00126689
6,26422,141880,109311,86859,22,3445,178759,169677,18950,962514,607,24582,20916,691,66225,4755,0.00126689
6,28027,141880,109311,86859,27,3445,178759,169677,18950,962514,607,24582,20916,691,66225,4755,0.00126689
6,33743.6,141880,109311,86859,37,3445,178759,169677,18950,962514,607,24582,20916,691,66225,4755,0.00126689
6,36420.3,141880,109311,86859,45,3445,178759,169677,18950,962514,607,24582,20916,691,66225,4755,0.00126689
6,54470.3,141880,109311,86859,45,3445,178759,169677,18950,962514,607,24582,20916,691,66225,4755,0.00126689
6,63909,141880,109311,86859,66,3445,178759,169677,18950,962514,607,24582,20916,691,66225,4755,0.00126689
6,8374.43,107864,60270.7,46148,10,2665,137006,129511,14603,714991,403,14706,12179,300,40425,2002,0.00126689
6,18743.7,107864,60270.7,46148,23,2665,137006,129511,14603,714991,403,14706,12179,300,40425,2002,0.00126689
6,21095.2,107864,60270.7,46148,20,2665,137006,129511,14603,714991,403,14706,12179,300,40425,2002,0.00126689
6,44674.3,107864,60270.7,46148,34,2665,137006,129511,14603,714991,403,14706,12179,300,40425,2002,0.00126689
6,55535.6,107864,60270.7,46148,41,2665,137006,129511,14603,714991,403,14706,12179,300,40425,2002,0.00126689
6,55970.7,107864,60270.7,46148,31,2665,137006,129511,14603,714991,403,14706,12179,300,40425,2002,0.00126689
6,63056,164014,193053,159593,16,3562,199683,190587,20525,1169706,813,35187,30322,980,97771,7609,0.00126689
6,64287.1,164014,193053,159593,28,3562,199683,190587,20525,1169706,813,35187,30322,980,97771,7609,0.00126689
6,65623,164014,193053,159593,62,3562,199683,190587,20525,1169706,813,35187,30322,980,97771,7609,0.00126689
6,65950.4,164014,193053,159593,7,3562,199683,190587,20525,1169706,813,35187,30322,980,97771,7609,0.00126689
6,72915.7,164014,193053,159593,72,3562,199683,190587,20525,1169706,813,35187,30322,980,97771,7609,0.00126689
6,78323.4,164014,193053,159593,89,3562,199683,190587,20525,1169706,813,35187,30322,980,97771,7609,0.00126689
6,6479.55,187907,142593,106755,7,3704,215883,206294,22541,1301896,783,34797,30107,1064,102898,6513,0.00126689
6,35770.7,187907,142593,106755,14,3704,215883,206294,22541,1301896,783,34797,30107,1064,102898,6513,0.00126689
6,41885.6,187907,142593,106755,20,3704,215883,206294,22541,1301896,783,34797,30107,1064,102898,6513,0.00126689
6,48580.2,187907,142593,106755,23,3704,215883,206294,22541,1301896,783,34797,30107,1064,102898,6513,0.00126689
6,84776.1,187907,142593,106755,80,3704,215883,206294,22541,1301896,783,34797,30107,1064,102898,6513,0.00126689
6,93420.7,187907,142593,106755,73,3704,215883,206294,22541,1301896,783,34797,30107,1064,102898,6513,0.00126689
6,33814.4,279928,246068,184687,39,4508,289890,286096,29540,1978255,1383,63566,56067,2070,228741,8769,0.00126689
6,40368.5,279928,246068,184687,27,4508,289890,286096,29540,1978255,1383,63566,56067,2070,228741,8769,0.00126689
6,72981.1,279928,246068,184687,22,4508,289890,286096,29540,1978255,1383,63566,56067,2070,228741,8769,0.00126689
6,91619.6,279928,246068,184687,37,4508,289890,286096,29540,1978255,1383,63566,56067,2070,228741,8769,0.00126689
6,92718.1,279928,246068,184687,28,4508,289890,286096,29540,1978255,1383,63566,56067,2070,228741,8769,0.00126689
6,110008,279928,246068,184687,110,4508,289890,286096,29540,1978255,1383,63566,56067,2070,228741,8769,0.00126689
6,30493.6,295957,337209,258672,34,4585,309295,305223,30069,2176385,1771,77473,68435,3167,275791,10333,0.00126689
6,41478.6,295957,337209,258672,43,4585,309295,305223,30069,2176385,1771,77473,68435,3167,275791,10333,0.00126689
6,83840.4,295957,337209,258672,86,4585,309295,305223,30069,2176385,1771,77473,68435,3167,275791,10333,0.00126689
6,103317,295957,337209,258672,93,4585,309295,305223,30069,2176385,1771,77473,68435,3167,275791,10333,0.00126689
6,103457,295957,337209,258672,99,4585,309295,305223,30069,2176385,1771,77473,68435,3167,275791,10333,0.00126689
6,127676,295957,337209,258672,113,4585,309295,305223,30069,2176385,1771,77473,68435,3167,275791,10333,0.00126689
6,21021,168790,110143,86035,35,3606,200931,191231,20909,1142072,667,27201,23229,830,77799,4645,0.00126689
6,28328,168790,110143,86035,31,3606,200931,191231,20909,1142072,667,27201,23229,830,77799,4645,0.00126689
