K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,72421,17528.6,226520,91259,63929,64,26431,25662,21007,247846,243575,237280,25366,1469518,23115,26161,22340,820,79384,23587,3694,6,4736
6,6,86620.7,17006.5,265042,110389,81529,83,40879,39776,32909,267262,262912,259387,27070,1699016,28541,31797,27308,1106,97903,28654,4010,6,4736
6,6,68223.1,2458.24,112256,42274.5,34668,10,7535,7280,5251,146536,143978,136262,15218,766417,5804,8111,6646,38,14177,7392,2492,6,4736
6,6,132362,74760.8,306130,347859,254599,116,148846,144904,123821,323222,318829,314744,30433,2276831,74182,83598,74097,3595,308126,76402,11272,6,4736
6,6,68308.5,2955.64,101597,45111,35800,15,10579,10204,7589,152979,150290,142236,15921,803041,7954,10453,8601,70,20958,9527,2767,6,4736
6,6,80761.8,12200.6,164275,81913.2,62195,82,31044,30151,24486,198287,194938,185929,21069,1131095,17886,20972,17947,668,58871,19018,3574,6,4736
6,6,94150,29837.9,219078,163804,124215,65,55727,54201,45373,258952,254778,247337,26010,1596737,33146,39465,34702,1384,127937,35956,7201,6,4736
6,6,80471.1,12529.5,204761,89984.2,68193,60,31398,30547,25075,239888,235863,228639,24863,1419608,21559,24633,21210,811,77360,22272,3650,6,4736
6,6,54710.3,7821.43,115130,70967.2,52795,37,20807,20212,16386,152929,150176,142490,16166,790769,15509,17594,14918,531,48780,15831,2506,6,4736
6,6,99017.9,46688.1,204896,394386,321253,66,105182,102253,86160,251386,247492,239134,26051,1565737,55538,67784,59728,2150,219082,62215,13723,6,4736
6,6,68672.5,10759.6,131190,61564,47660,73,22962,22293,17813,182252,179127,170628,19075,990243,15267,17905,15122,518,46332,16174,3061,6,4736
6,6,69249.9,6577.22,132182,67516.1,52070,32,19785,19189,15374,174519,171457,162847,18102,933944,14004,16710,14190,401,46392,15169,3115,6,4736
6,6,56342.4,11046.2,136028,129189,105363,43,31804,30869,24845,170222,167069,158651,17328,897429,22478,26471,22399,696,74400,23952,4629,6,4736
6,6,85960.7,22373.6,174586,110023,82616,101,43714,42500,35046,211735,208195,198661,22019,1218719,24514,29337,25331,854,85058,26658,5490,6,4736
6,6,55383,9964.62,129620,120201,96428,50,29631,28776,23065,176212,172970,164107,18049,915649,22074,26254,22293,742,73818,23741,4793,6,4736
6,6,65023.9,13990.5,163432,158542,127298,70,37529,36445,29478,181570,178320,170072,18643,997016,23459,28467,24248,736,78318,25857,5658,6,4736
6,6,70500.2,16939.9,143702,86671.8,64830,79,31207,30342,24856,191586,188214,178670,19518,1032816,19897,23165,19753,675,65866,20931,3820,6,4736
6,6,65990.9,8865.18,198872,80638.9,59348,59,23871,23189,18766,228066,223997,216001,23941,1277536,18888,20706,17488,600,61079,18550,2331,6,4736
6,6,70141.1,16036.9,169893,150742,115705,63,40927,39755,32699,222847,218956,209985,22811,1258005,28247,33673,29088,962,101256,30655,6212,6,4736
6,6,106880,35603.8,262992,188244,140680,95,74527,72522,60964,291030,286612,282214,28320,1917105,44405,50807,44769,2056,174241,46302,7539,6,4736
6,6,71632,2306.4,108840,41337.9,34224,11,8061,7796,5667,148136,145614,137771,15294,781538,6062,9152,7614,64,15057,8377,3284,6,4736
6,6,67294.2,8117.14,131348,52637.2,39301,52,22112,21475,17441,164033,161192,153571,17317,894203,14176,16160,13657,355,46979,14541,2368,6,4736
6,6,77281.5,6013.18,132605,89672.2,71960,14,19878,19235,14786,175321,172327,163313,18174,953536,14177,19183,16281,325,42825,17568,5431,6,4736
6,6,53480.7,9088.94,128827,106232,86441,47,27200,26368,21052,175539,172257,162695,18167,885003,20696,24505,20710,700,66044,22194,4409,6,4736
6,6,80954.5,6811.47,131531,100063,82988,11,21509,20830,16135,178040,175046,165786,18274,974413,15457,21231,18118,361,46483,19473,6217,6,4736
6,6,61160,7185.32,194873,83701.6,67311,50,21373,20707,16574,229430,225266,216418,23964,1247964,18363,20695,17352,655,56089,18589,2899,6,4736
6,6,97508.7,22685.7,207368,161930,127478,46,53844,52301,43476,255616,251588,243152,25983,1584530,31820,38315,33583,1237,120572,34936,7360,6,4736
6,6,86349.6,15393.2,172692,82528.7,60162,87,39300,38268,31572,205086,201767,192585,21684,1210423,20137,23481,20288,789,70157,21287,3860,6,4736
