K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,29101.6,9032.04,22429.8,4723.85,4234,19,22519,21797,17331,41075,40194,35975,3517,152275,651,618,445,2,1358,536,0,6,3894
1,1,31164.1,15119.5,10310,6372.15,5654,18,36226,35096,28512,22077,21531,19570,2223,90819,923,881,627,12,2253,770,0,6,3894
1,1,26593,11576,10774.4,2022.41,1819,7,30361,29386,23701,22465,21888,19682,2183,83633,289,276,189,0,495,236,0,6,3894
1,1,25789.7,9565.43,14364,1233.88,1100,4,25620,24825,19964,30833,30124,26776,2596,108712,158,152,89,0,274,109,0,6,3894
1,1,8603.13,18428.7,879.104,990.023,893,11,44254,42964,35713,2472,2385,1879,112,6195,151,145,90,0,250,124,0,6,3894
1,1,29420.8,10000.3,19510.1,1950.36,1735,3,26654,25836,20561,39192,38350,34772,3703,151313,298,285,191,0,524,235,0,6,3894
1,1,29758.8,14065.3,15338.3,15377.5,13628,24,33166,32211,25880,31632,30954,28036,2999,125426,2085,2045,1597,32,5817,1771,0,6,3894
1,1,14905.3,21930.7,3673.15,749.955,678,16,51571,50135,41734,9175,8943,7754,591,28195,123,114,67,0,176,90,0,6,3894
1,1,11950.3,30475.6,1057.6,839.803,753,5,66406,64604,54510,3238,3138,2666,215,8920,145,139,75,0,218,104,0,6,3894
1,1,43521.9,22813.1,25050.4,26952.5,23949,36,46344,45093,37210,45298,44412,41130,4528,203223,3536,3450,2738,89,9842,3013,0,6,3894
1,1,12820.9,17462.4,2277.36,975.495,866,9,35402,34277,28005,5594,5427,4634,376,17243,151,147,95,1,283,116,0,6,3894
1,1,21228.4,10549.6,9177.91,4853.68,4326,28,28231,27351,21933,19139,18630,16269,1618,63318,646,618,431,2,1440,534,0,6,3894
1,1,29490.1,4932.26,21598.2,8002.81,7024,18,13520,13056,9949,41719,40750,36453,3730,152413,1101,1067,790,9,2737,923,0,6,3894
1,1,15087.1,18078.1,1977.06,1954.52,1774,10,45725,44399,36649,5257,5116,4433,361,16741,244,231,149,0,426,194,0,6,3894
1,1,10961.1,13645.5,1509.64,1022.4,920,12,34564,33454,27395,4277,4147,3440,252,12103,161,155,94,0,260,129,0,6,3894
1,1,18337.6,24538.5,6225.32,3100.28,2786,15,57271,55675,46511,13779,13446,11870,1046,47379,446,422,289,3,895,359,0,6,3894
1,1,15897,7136.73,4021.39,3180.18,2903,10,18494,17811,13935,9935,9651,8305,743,31517,460,432,304,2,862,366,0,6,3894
1,1,29459.6,6886.06,20482.2,13471.8,12028,31,20003,19348,15324,41198,40232,36052,3707,151956,1778,1726,1333,29,4596,1520,0,6,3894
1,1,27809.8,7174.79,18964.2,9100.68,8182,23,20641,19949,15827,36662,35806,32022,3172,132909,1274,1229,920,16,3351,1073,0,6,3894
1,1,35213.1,16926,17233.3,3848.96,3465,6,40514,39324,31904,32907,32169,29695,3066,135398,566,541,380,0,1061,460,0,6,3894
1,1,11472.9,17419.5,1676.87,906.412,817,4,42896,41696,34504,4820,4685,3903,283,12734,134,129,83,0,195,105,0,6,3894
1,1,14915.1,13273.6,3296.09,2106.85,1907,14,33701,32678,26746,8800,8557,7268,606,26536,318,304,200,4,541,258,0,6,3894
1,1,11647.8,30530.6,1418.63,1266.09,1158,11,66672,64817,54356,3533,3433,2902,225,14288,191,184,119,1,286,148,0,6,3894
1,1,33415.9,6253.16,29318.8,3334.27,2977,5,16174,15679,12334,56170,54871,49386,5042,213466,457,445,284,0,869,391,0,6,3894
1,1,15899.4,27128.6,1863.31,1599.22,1454,9,61301,59565,49728,4696,4553,3917,398,16148,247,236,150,3,399,200,0,6,3894
1,1,23498.6,11612.2,6967.24,4314.37,3920,10,30114,29123,23383,16190,15756,13977,1460,58751,630,606,423,1,1376,515,0,6,3894
1,1,22868.8,8196.04,9711.27,2119.64,1888,5,22177,21493,17181,22748,22163,19465,1835,76069,280,273,176,0,518,234,0,6,3894
1,1,23398.7,8747.65,12062.7,8220.84,7404,13,23216,22473,17787,24719,24130,21324,2182,85738,1021,994,760,25,2796,852,0,6,3894
1,1,15417.4,9735.83,5923.67,3145.24,2869,17,23862,23070,18404,9446,9177,7850,610,28506,324,312,216,2,656,266,0,6,3894
1,1,26483.8,10966.3,9584.42,3488.61,3138,22,27677,26772,21693,20332,19823,17961,1989,85020,531,504,342,4,1072,430,0,6,3894
1,1,33851.8,10402,28769.9,8158.01,7274,10,26603,25798,20632,51916,50809,46852,5130,214852,1156,1117,805,17,2699,981,0,6,3894
1,1,11924.4,22375.7,1648.3,1754.12,1582,13,52198,50722,42053,4052,3927,3305,240,12213,263,253,169,3,510,216,0,6,3894
1,1,8497.98,9535.89,922.005,693.879,624,6,20518,19832,15807,2393,2310,1843,94,6274,118,108,65,0,155,84,0,6,3894
1,1,18979.6,6304.98,6510.35,6958.33,6285,23,19141,18452,14415,15013,14598,12684,1136,46384,992,963,737,10,2395,835,0,6,3894
1,1,19167.8,35444.7,3780.41,6292.99,5712,23,75898,73770,62136,8749,8524,7588,772,32545,908,878,637,13,2029,755,0,6,3894
1,1,26243.6,7520.2,16031.2,8034.94,7193,25,19952,19324,15270,32269,31549,28011,2759,115310,1153,1110,819,10,2761,957,0,6,3894
1,1,22163.6,11001.8,9426.19,2508.82,2277,14,29451,28543,23158,20788,20252,17799,1714,70343,391,375,245,3,713,306,0,6,3894
1,1,17985.8,14817.9,4835.01,4326.61,3961,22,39114,37966,31223,12092,11792,10376,903,39914,622,608,435,4,1419,524,0,6,3894
1,1,19705.9,9248.97,6261.85,3100.64,2767,12,23785,22992,18322,15676,15251,13196,1256,49555,421,406,281,4,829,343,0,6,3894
1,1,14269.9,10948.9,2731.87,2197.18,1970,14,28893,27928,22573,7766,7552,6317,524,22278,321,311,206,2,604,265,0,6,3894
1,1,6478.96,26721.6,297.797,427.35,387,7,59373,57878,48562,885,862,676,26,2252,70,70,34,0,87,51,0,6,3894
1,1,18302.7,12018.4,5756.78,3701.7,3344,19,30129,29246,23733,14199,13865,11982,1051,44332,564,545,381,12,1118,462,0,6,3894
1,1,21427.7,33153.9,4311.42,6189.48,5571,22,71039,68992,58117,10089,9842,8803,919,37827,848,807,577,13,1856,710,0,6,3894
1,1,28236.5,4443.63,19135.1,4132.37,3696,6,13476,12995,9978,37753,36836,32829,3313,135268,596,577,388,1,1139,469,0,6,3894
1,1,3911.56,9000.22,80.635,142.38,128,6,22504,21789,17606,326,312,214,1,629,27,25,13,0,24,16,0,6,3894
1,1,8174.87,15609.6,655.949,1477.05,1327,9,38193,37045,30567,2020,1940,1498,89,4949,168,158,100,2,316,137,0,6,3894
1,1,20789.9,12532.9,9340.93,2829.86,2607,13,28463,27601,22363,18184,17715,15472,1469,60979,243,235,149,0,412,193,0,6,3894
1,1,12326.3,28789.5,2997.75,1355.99,1231,12,52054,50600,42164,6185,6038,5220,324,19754,205,197,130,0,367,164,0,6,3894
1,1,27019,13746.4,13903,6787.63,6122,12,33777,32707,26358,20511,19979,17852,1939,76046,879,849,632,6,2092,748,0,6,3894
1,1,18310.1,17100.1,6121.94,5724.97,5062,15,36762,35708,29237,13917,13559,11755,1063,44567,700,670,499,14,1439,565,0,6,3894
1,1,8930.96,20837.3,952.575,393.117,346,7,48125,46783,38941,2753,2661,2149,126,7006,61,58,35,0,90,47,0,6,3894
1,1,33735.2,11031.4,32832.1,12827.7,11459,22,27936,27100,21633,49041,47931,44300,4696,202475,1816,1774,1375,24,4589,1524,0,6,3894
