K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,9902.52,1190.9,1211.07,1091,15,117,3161,2569,176,8372,13,160,94,0,256,0,0.00154083
1,13654.9,1640.02,955.577,855,6,133,3819,3206,282,13139,7,130,84,0,214,0,0.00154083
1,19672.9,7648.11,6807.02,6088,21,405,15362,13673,1293,54044,25,844,640,11,2307,0,0.00154083
1,13010,2477.78,889.694,808,3,190,6014,5045,406,18279,10,119,75,0,191,0,0.00154083
1,29616.6,23246.6,13748.1,12200,20,956,41595,37278,3886,159037,57,1698,1319,52,4885,0,0.00154083
1,45022.7,33448.4,28630.9,25263,19,1218,55724,52042,5693,253382,116,3559,2727,70,9778,0,0.00154083
1,31908.1,24499.9,14451.9,12882,21,1057,44751,41021,4366,181236,52,1782,1382,33,4611,0,0.00154083
1,3916.1,112.699,183.812,168,4,26,332,215,1,654,7,30,12,0,26,0,0.00154083
1,8926.14,845.792,1360.37,1232,12,94,2416,1912,115,6433,14,183,111,3,334,0,0.00154083
1,32032.8,28173.2,14114.4,12552,26,1153,49268,44372,4550,193320,50,1535,1164,21,4074,0,0.00154083
1,14436.2,4074.01,3098.81,2832,14,196,6805,5846,484,22189,15,307,200,6,569,0,0.00154083
1,5142.26,196.009,735.638,665,6,42,587,394,7,1200,11,84,46,0,126,0,0.00154083
1,14021.8,3100.83,3177.98,2874,15,194,7109,6024,484,21458,24,421,299,5,896,0,0.00154083
1,11563.6,1528.95,870.96,784,6,106,3862,3327,195,11244,7,124,75,0,222,0,0.00154083
1,15661.9,4742.61,3041.01,2747,17,264,9968,8606,734,32433,23,395,284,4,854,0,0.00154083
1,29283.6,10689.1,10429.4,9411,32,492,21886,19700,2124,85071,46,1285,949,19,3335,0,0.00154083
1,16435.5,2717.37,1279.79,1136,7,196,6423,5503,525,21335,8,166,105,0,307,0,0.00154083
1,13512,1698.81,2843.54,2542,13,162,4456,3790,284,14396,23,374,249,5,812,0,0.00154083
1,28057.6,19955.7,15008.5,13360,25,854,36842,32806,3251,134290,75,1847,1426,42,5168,0,0.00154083
1,15625.7,3847.25,3008.23,2674,17,297,8912,7615,663,28087,21,414,286,4,920,0,0.00154083
1,30714.9,6113.56,4671.32,4170,8,367,14545,13063,1480,60069,27,615,443,2,1342,0,0.00154083
1,12703.7,1916.83,818.586,739,4,161,5487,4548,342,16000,9,111,67,0,193,0,0.00154083
1,23614.2,13568.8,7914.69,7088,24,625,23238,20516,2027,82770,44,904,650,13,2063,0,0.00154083
1,35755.4,17812.4,23985.8,21550,32,706,33661,30711,3416,143565,80,2501,1920,52,7005,0,0.00154083
1,10591,1860.57,1123.81,1010,9,119,4347,3626,176,12616,7,146,94,0,241,0,0.00154083
1,35402.9,14743.7,14618.6,12921,18,724,29377,26778,3086,126108,69,1809,1401,15,5401,0,0.00154083
1,27774,7764.1,4527.56,4029,12,447,17260,15566,1705,72371,27,582,405,4,1467,0,0.00154083
1,29433,21672.8,6949.21,6192,21,930,41224,36928,3659,157406,44,884,643,5,2019,0,0.00154083
1,24835,11109,5905.06,5315,14,614,24028,21663,2109,86638,32,764,564,13,1861,0,0.00154083
1,29522.6,13302.3,2336.25,2064,7,698,26921,24507,2780,113240,19,306,207,0,537,0,0.00154083
1,30900,22712.6,19212.8,17308,37,1136,45497,40735,4124,172749,48,1848,1423,28,5010,0,0.00154083
1,17135.6,5137.88,4310.84,3822,14,321,11183,9752,912,37630,32,469,336,6,975,0,0.00154083
1,30424.5,22834,6812.97,6092,38,1052,43744,39237,3984,165106,40,896,618,14,1864,0,0.00154083
1,29736.7,20864.1,11902.7,10530,29,1007,41186,36928,3950,155076,55,1510,1149,18,3922,0,0.00154083
1,27519.3,15213.4,10856.5,9641,21,783,30972,28035,2769,115269,40,1349,1059,20,3525,0,0.00154083
1,4715.06,146.118,222.296,198,5,27,458,314,8,882,7,39,18,0,44,0,0.00154083
1,5423.6,236.934,354.484,326,5,34,758,543,16,1810,6,46,24,0,74,0,0.00154083
1,9317.59,1048.43,809.515,725,6,85,2782,2251,110,8003,10,105,63,0,148,0,0.00154083
1,13434.2,2697.25,2476.27,2227,14,193,6843,5835,435,21653,13,310,214,0,598,0,0.00154083
1,18373.9,5059.8,3829.68,3441,12,268,10581,9468,884,41728,35,501,361,10,1052,0,0.00154083
1,8042.53,659.675,434.351,392,9,83,2076,1620,82,5147,7,64,38,0,95,0,0.00154083
1,27755,13595.6,5233.4,4658,10,736,27565,24817,2582,108833,47,707,503,3,1633,0,0.00154083
1,12060.7,1150.62,808.319,718,8,116,3452,2904,223,10817,7,116,68,0,201,0,0.00154083
1,19543.4,3248.98,4892.15,4392,24,206,7694,6786,673,28490,26,631,441,9,1375,0,0.00154083
1,3109.44,64.197,256.746,219,7,20,233,139,0,396,7,44,19,0,53,0,0.00154083
1,23482.5,11844.1,2028.75,1801,7,611,24846,22031,2092,87578,12,277,177,0,565,0,0.00154083
1,26653.9,15719.9,2992.93,2663,6,824,32647,28999,2916,118131,19,416,287,11,793,0,0.00154083
1,2967.35,56.297,147.912,133,4,21,161,105,4,305,7,24,12,0,30,0,0.00154083
1,23328.3,10524.6,11638,10397,14,582,22897,20338,2020,81068,55,1460,1015,18,3313,0,0.00154083
1,14944.5,3605.43,2357.87,2108,11,236,8759,7512,578,27110,17,310,218,3,684,0,0.00154083
1,18828,5204.03,2639.86,2391,6,291,11244,10122,905,45769,25,350,240,0,627,0,0.00154083
1,25849.5,6079.97,5532.1,4975,9,321,13941,12640,1214,56593,41,722,512,8,1625,0,0.00154083
1,21291,6736.79,2044.62,1833,8,416,14996,13280,1315,54890,26,280,174,0,488,0,0.00154083
1,28675.5,8998.47,6971.61,6244,25,462,18563,16662,1811,70756,33,905,653,14,2232,0,0.00154083
1,9263.66,995.402,550.399,493,10,106,2667,2155,108,7463,12,83,44,0,109,0,0.00154083
1,10230.2,1321.49,1641.04,1481,9,98,3565,2939,137,9761,11,213,152,1,444,0,0.00154083
1,12604.9,2232.44,982.201,885,8,162,5638,4717,328,17438,9,146,82,0,217,0,0.00154083
1,2631.87,21.62,87.77,78,4,11,107,60,0,148,6,17,7,0,14,0,0.00154083
1,13479.5,2819.79,1773.44,1596,14,188,7012,5952,439,21340,22,238,143,4,393,0,0.00154083
1,11902.3,2267.7,1184.71,1061,13,163,5541,4690,298,17008,20,155,95,1,279,0,0.00154083
1,12613.3,2062.22,385.997,345,3,192,5219,4373,368,16500,8,73,38,0,93,0,0.00154083
1,22647.1,9684.84,8195.07,7326,28,610,21910,19244,1896,73969,33,1017,753,5,2556,0,0.00154083
1,22221.2,10128.2,4723.77,4239,13,503,20903,18554,1824,75902,21,576,415,0,1327,0,0.00154083
1,17231,5199.67,3843.07,3468,20,339,11806,10209,856,37983,23,455,320,3,973,0,0.00154083
1,31157.4,23850.4,15351.1,13615,39,1147,46721,41840,4222,178967,49,1894,1458,41,4903,0,0.00154083
1,29041.8,14633.9,11415.6,10030,32,712,27825,25484,2763,121076,62,1497,1115,34,3847,0,0.00154083
1,20436.1,3808.11,7080.89,6346,27,276,9274,8129,780,31737,52,923,651,15,2170,0,0.00154083
1,18634.8,5841.84,3592.59,3233,5,366,13627,11992,1126,45977,19,477,343,4,1013,0,0.00154083
1,32573.7,34801.6,17321.3,15293,31,1105,48051,43981,4685,197264,70,2191,1691,34,5923,0,0.00154083
1,6689.47,456.528,487.439,432,5,63,1272,959,38,2927,6,69,40,0,117,0,0.00154083
1,17530.9,5450.69,2126.65,1914,11,301,11141,9860,754,39957,21,279,181,0,496,0,0.00154083
1,29915,19171.6,8971.77,8004,16,875,35347,32298,3288,139797,49,1124,839,18,2902,0,0.00154083
1,34120.3,32403.7,13601.1,12101,37,1320,56562,50997,5261,221067,80,1734,1243,22,3934,0,0.00154083
1,30042.9,23722.9,12574.9,11133,18,929,39358,35754,3688,152350,50,1611,1257,32,4216,0,0.00154083
1,7404.38,543.607,148.992,133,3,71,1678,1320,74,3986,6,36,15,0,35,0,0.00154083
1,36649,14055.4,10920,9649,25,660,26914,24517,2887,116333,60,1375,1021,24,3434,0,0.00154083
1,10040.7,1075.68,1398.93,1253,6,93,2668,2223,154,7276,11,180,116,1,387,0,0.00154083
1,23767.2,16692.9,4087.78,3610,17,602,25421,22509,2177,90632,34,524,384,3,1279,0,0.00154083
1,14330.8,3612.03,2141.02,1927,10,241,7580,6485,556,24110,20,282,202,1,534,0,0.00154083
1,19031.3,6828.13,5539.95,4964,20,385,14840,13118,1221,51274,22,694,527,6,1901,0,0.00154083
1,16750,7285,3746.08,3421,14,329,10812,9347,836,35481,28,362,243,3,695,0,0.00154083
1,22107.4,5553.61,6114.69,5474,16,260,11065,9895,838,40782,27,785,583,13,2062,0,0.00154083
1,36048.4,38137,28943.4,25542,36,1444,64941,58787,6124,262222,138,3521,2713,55,9479,0,0.00154083
1,50116.6,26067.8,12076.4,10678,10,908,42235,39212,4315,190646,52,1509,1061,10,3528,0,0.00154083
1,6714.96,444.365,485.21,441,4,56,1283,963,34,2723,10,65,33,0,106,0,0.00154083
1,12929.2,2717.88,2843.65,2639,11,114,3673,3056,223,12462,19,207,141,0,423,0,0.00154083
1,25895.1,17704.1,8507.54,7581,21,739,30215,26878,2492,109151,39,1051,779,10,2859,0,0.00154083
1,54717.6,32611.7,52685.6,46365,42,1145,58101,54043,5984,274522,163,5921,4829,178,18770,0,0.00154083
1,20505.1,11238.9,2198.68,1980,5,466,16626,14417,1373,55032,9,252,160,0,443,0,0.00154083
1,18158.5,6374.26,2445.15,2199,16,339,14019,12163,1041,46456,19,300,211,0,607,0,0.00154083
1,14342.4,2859.16,2629.45,2375,14,209,7808,6600,521,23254,19,364,263,0,697,0,0.00154083
1,21441,8922.1,770.742,688,4,492,20381,17931,1678,70310,10,124,70,0,220,0,0.00154083
1,27662.2,13357,4476.91,4006,9,712,26982,24327,2609,106739,37,592,419,3,1272,0,0.00154083
1,4022.97,147.556,147.438,129,3,20,404,290,2,886,6,30,13,0,24,0,0.00154083
1,21868.4,6200.12,4269.24,3834,8,332,13244,11908,968,50984,28,551,393,1,1329,0,0.00154083
1,31385.7,25003.5,13623.3,11976,31,1106,46538,41701,4426,178722,62,1695,1294,18,4488,0,0.00154083
1,36269.3,18104.7,5699.71,5090,7,769,33514,30976,3255,141648,38,737,525,2,1622,0,0.00154083
1,12429,2674.86,1388.13,1241,13,161,6148,5316,327,20301,14,190,127,0,352,0,0.00154083
1,17758.2,5466.87,11055.1,10100,23,371,12536,10837,950,39130,33,912,693,9,2319,0,0.00154083
1,26316.8,9088.96,8957.78,8080,19,447,17915,16051,1675,67300,38,1065,780,8,2641,0,0.00154083
1,12969.5,2219.73,1291.91,1158,12,180,5855,4914,375,17584,11,174,109,0,305,0,0.00154083
1,8209.49,699.508,626.209,562,6,85,2032,1666,105,5231,8,88,51,0,132,0,0.00154083
1,20507.1,8581.57,1037.8,931,4,463,17969,15780,1382,61154,9,145,90,0,256,0,0.00154083
1,26809.2,5981.61,4465,3948,8,336,12734,11296,1215,51487,30,583,418,1,1426,0,0.00154083
1,50754.8,25485.9,17394.8,15279,16,872,40479,37524,4136,182384,78,2171,1612,18,6644,0,0.00154083
1,15277.8,4192.6,2259.13,2013,10,261,9402,8072,701,30313,18,314,208,3,615,0,0.00154083
1,16822.8,4332.97,3566.61,3179,13,305,11006,9720,823,38245,18,470,337,5,945,0,0.00154083
1,28489.6,13585.2,2894.13,2582,4,689,26910,24479,2604,110410,30,411,260,0,729,0,0.00154083
1,32045.5,24989.9,10403.7,9221,10,1236,49168,44186,4525,186699,56,1319,946,7,3074,0,0.00154083
1,31020.8,31544.5,11111.6,9905,30,1074,45803,41114,4154,177053,44,1312,988,16,3496,0,0.00154083
1,33260.9,15492.3,8021.01,7235,26,639,25483,23227,2638,109123,49,878,619,10,1861,0,0.00154083
1,9258.21,1249.38,1073.64,960,9,94,3252,2676,139,9479,12,152,100,1,282,0,0.00154083
1,20443.2,5746.1,706.103,628,4,372,13198,11637,1170,47612,11,113,60,0,172,0,0.00154083
1,11530.2,1600.11,1889.56,1686,15,129,4185,3522,294,13001,17,253,157,2,440,0,0.00154083
1,35971.1,26036.6,25401.1,22677,32,884,41597,38564,4259,182332,70,2536,1983,44,7436,0,0.00154083
1,26912.4,17635.9,7477.47,6668,34,825,32755,29093,2887,117943,46,952,676,9,2239,0,0.00154083
1,6484.33,297.692,158.251,138,3,39,1094,812,34,2382,6,38,15,0,32,0,0.00154083
1,42822.9,18766.2,8633.76,7642,6,796,35554,32890,3591,152950,37,1119,775,3,2437,0,0.00154083
1,8051.18,666.493,758.616,681,7,76,1875,1438,58,4762,9,102,59,0,155,0,0.00154083
1,40116.9,16078.6,11966.2,10603,15,715,32052,29459,3304,136134,49,1525,1123,13,4402,0,0.00154083
1,11880,1817.56,881.663,790,6,144,4731,3871,257,13458,11,114,73,0,203,0,0.00154083
1,15399.3,3024.11,975.85,873,5,196,7313,6374,504,25053,10,134,85,0,317,0,0.00154083
1,12270.3,2082.69,3138.94,2812,17,172,5362,4462,290,15378,16,415,294,5,878,0,0.00154083
1,16848.5,2669.59,2013.94,1816,16,196,6730,5880,506,21815,25,270,171,0,507,0,0.00154083
1,36166.2,37536.7,29731.4,26225,40,1448,65358,59148,6104,261021,149,3696,2850,83,10001,0,0.00154083
1,28265.9,19265.5,8950.53,7985,28,856,36497,32852,3326,138372,53,1157,836,16,2540,0,0.00154083
