K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,70932,16220.5,393581,99518.9,75511,96,30583,29591,24101,360435,354704,340668,36225,2226097,27017,29414,24827,824,87099,26415,3242,6,8385
6,6,75826.5,40125.6,712784,286484,223350,106,79789,77525,65355,514431,506652,498029,49280,3479431,53346,61885,53992,2148,200112,56564,10025,6,8385
6,6,72358.8,37211.4,566366,343701,267807,95,76650,74425,61976,471671,464322,450773,46141,3038335,60501,69433,60047,2074,231442,63099,10661,6,8385
6,6,92925.2,48721.8,597227,390797,307321,123,94153,91519,77002,507527,500332,485193,48433,3413367,67000,78373,68597,2474,264026,71935,13172,6,8385
6,6,92284.3,45951.1,626657,423853,340333,123,99291,96404,80545,510074,502776,488959,48880,3462128,71302,83644,72817,2374,276827,76477,14327,6,8385
6,6,100765,105088,637861,751118,575234,97,186888,182395,159677,558315,550769,536211,51933,3841668,126984,140842,126418,5014,583089,128904,16881,6,8385
6,6,101595,103502,622019,653647,508689,108,179230,174751,151885,563440,555796,542096,52651,3891695,118971,135273,121007,4658,525697,123775,19243,6,8385
6,6,82295.6,59144.7,570152,446808,347056,91,113828,110845,95182,505348,497773,484623,47837,3328088,81144,91551,80887,3221,329210,83397,12516,6,8385
6,6,85131.5,29693.1,598727,190198,138257,118,59317,57672,48472,502022,494729,481550,48148,3342218,47129,51767,44963,1956,177461,46905,5919,6,8385
6,6,96652.1,42138.8,631008,237396,159792,127,81906,79682,68151,532812,525346,514376,49534,3690075,63707,68711,60492,2931,263941,62401,6643,6,8385
6,6,95262.1,85037.7,644521,578636,448918,132,157479,153480,132380,548024,540169,529272,51795,3759662,101401,115963,103109,3775,433558,105925,17145,6,8385
6,6,114274,111819,692055,499365,369588,145,179380,174789,151133,588928,581099,572818,52765,4239676,95100,112953,101180,4624,401510,103882,20266,6,8385
6,6,67517.8,36476.1,569346,242332,188465,93,63266,61455,51296,478079,470595,457987,47460,3044243,44845,51789,44880,2060,158551,47151,8224,6,8385
6,6,114734,127292,709155,603565,449457,154,197710,192746,167419,591099,583317,574968,52699,4259309,108425,128177,115239,5129,470793,117947,22417,6,8385
6,6,104231,111982,674337,621949,470176,133,183342,178657,155176,570903,563052,553472,52655,4037297,113622,130056,116242,4155,495622,119031,19272,6,8385
6,6,89329.9,70098.4,628644,504282,384911,123,137522,133961,115094,532210,524415,512997,50339,3599045,92755,106206,94237,3396,389222,96859,15816,6,8385
6,6,68368.8,21551.4,497772,172753,135813,66,51265,49694,41216,447257,440231,425583,44611,2785670,35936,41996,36217,1519,123420,38140,7149,6,8385
6,6,77744.6,28626.4,605061,222433,172405,85,62758,60890,50680,499791,492289,481211,47852,3333125,50485,58198,50527,2036,188357,52981,9177,6,8385
6,6,72378.6,35253.6,600938,252995,196739,89,71909,69849,58858,486412,478892,467665,47937,3182990,48184,56029,48868,2210,178236,51139,9217,6,8385
6,6,88903.4,37428.7,610525,226488,164380,115,74835,72733,61680,518330,510817,500328,48838,3554660,58850,65130,57116,2622,236975,59262,7860,6,8385
6,6,82794.6,35929,595686,238199,174737,104,71180,69127,58261,508708,501219,490787,48202,3448774,57229,64284,56275,2422,224818,58558,8629,6,8385
6,6,96942,58648.4,592901,391439,294702,41,102122,99345,83728,534148,526802,511958,50008,3664042,73425,87473,76961,2655,302280,80295,15983,6,8385
6,6,96779.4,66782,605408,547113,431035,140,129025,125428,106202,527289,519896,507386,49592,3665023,91375,106740,93827,3250,373429,97694,17788,6,8385
6,6,96667.4,97037.7,650319,685227,531006,104,166821,162371,140115,534076,526498,514808,50108,3719056,120116,136663,121932,4316,536183,124856,19623,6,8385
6,6,99771,36441.5,614378,177881,121772,139,69231,67355,56657,535073,527796,514864,49284,3714293,49590,53928,46666,2082,187873,48822,5670,6,8385
6,6,93327.5,50731.3,588105,438793,349479,120,101982,99082,83086,512805,505533,491311,48954,3480374,72088,84557,73808,2466,280388,77450,14440,6,8385
