K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,41447.9,634673,569535,444330,58,7744,496914,483247,47726,3325499,2341,102073,90239,3579,373953,13181,0.000715564
6,62767.1,634673,569535,444330,48,7744,496914,483247,47726,3325499,2341,102073,90239,3579,373953,13181,0.000715564
6,71381,634673,569535,444330,9,7744,496914,483247,47726,3325499,2341,102073,90239,3579,373953,13181,0.000715564
6,72199.8,634673,569535,444330,57,7744,496914,483247,47726,3325499,2341,102073,90239,3579,373953,13181,0.000715564
6,83479.1,634673,569535,444330,91,7744,496914,483247,47726,3325499,2341,102073,90239,3579,373953,13181,0.000715564
6,84529,634673,569535,444330,91,7744,496914,483247,47726,3325499,2341,102073,90239,3579,373953,13181,0.000715564
6,31968.9,706175,550635,434523,12,8118,543992,535190,51660,3858192,2338,104713,92952,3267,373643,15995,0.000715564
6,42546.9,706175,550635,434523,52,8118,543992,535190,51660,3858192,2338,104713,92952,3267,373643,15995,0.000715564
6,77431.5,706175,550635,434523,61,8118,543992,535190,51660,3858192,2338,104713,92952,3267,373643,15995,0.000715564
6,77715.6,706175,550635,434523,39,8118,543992,535190,51660,3858192,2338,104713,92952,3267,373643,15995,0.000715564
6,84099.8,706175,550635,434523,101,8118,543992,535190,51660,3858192,2338,104713,92952,3267,373643,15995,0.000715564
6,96483.2,706175,550635,434523,137,8118,543992,535190,51660,3858192,2338,104713,92952,3267,373643,15995,0.000715564
6,70632.7,683358,730697,576261,58,7816,554662,541101,50833,3979944,2814,126559,112134,3910,472367,19980,0.000715564
6,70996.7,683358,730697,576261,20,7816,554662,541101,50833,3979944,2814,126559,112134,3910,472367,19980,0.000715564
6,72294,683358,730697,576261,81,7816,554662,541101,50833,3979944,2814,126559,112134,3910,472367,19980,0.000715564
6,85248.1,683358,730697,576261,93,7816,554662,541101,50833,3979944,2814,126559,112134,3910,472367,19980,0.000715564
6,99042.9,683358,730697,576261,36,7816,554662,541101,50833,3979944,2814,126559,112134,3910,472367,19980,0.000715564
6,106643,683358,730697,576261,137,7816,554662,541101,50833,3979944,2814,126559,112134,3910,472367,19980,0.000715564
6,21657.2,341883,160449,123601,27,5696,330073,314976,33931,1938490,1018,34528,29172,1055,97961,4980,0.000715564
6,25112.8,341883,160449,123601,43,5696,330073,314976,33931,1938490,1018,34528,29172,1055,97961,4980,0.000715564
6,27409.9,341883,160449,123601,13,5696,330073,314976,33931,1938490,1018,34528,29172,1055,97961,4980,0.000715564
6,44780.8,341883,160449,123601,25,5696,330073,314976,33931,1938490,1018,34528,29172,1055,97961,4980,0.000715564
6,59485.8,341883,160449,123601,82,5696,330073,314976,33931,1938490,1018,34528,29172,1055,97961,4980,0.000715564
6,59822.3,341883,160449,123601,49,5696,330073,314976,33931,1938490,1018,34528,29172,1055,97961,4980,0.000715564
6,33781.5,659635,518163,399370,36,8100,527682,516966,50800,3637819,2338,102889,91128,3320,373398,15391,0.000715564
6,50294.9,659635,518163,399370,52,8100,527682,516966,50800,3637819,2338,102889,91128,3320,373398,15391,0.000715564
6,73126.9,659635,518163,399370,33,8100,527682,516966,50800,3637819,2338,102889,91128,3320,373398,15391,0.000715564
6,77683.7,659635,518163,399370,81,8100,527682,516966,50800,3637819,2338,102889,91128,3320,373398,15391,0.000715564
6,78977,659635,518163,399370,58,8100,527682,516966,50800,3637819,2338,102889,91128,3320,373398,15391,0.000715564
6,90067.1,659635,518163,399370,117,8100,527682,516966,50800,3637819,2338,102889,91128,3320,373398,15391,0.000715564
6,6663.77,765273,322648,205319,13,7753,576891,565149,53459,4277858,2134,88636,78807,3919,373649,8034,0.000715564
6,17598.9,765273,322648,205319,8,7753,576891,565149,53459,4277858,2134,88636,78807,3919,373649,8034,0.000715564
6,41339.4,765273,322648,205319,14,7753,576891,565149,53459,4277858,2134,88636,78807,3919,373649,8034,0.000715564
6,72686.1,765273,322648,205319,22,7753,576891,565149,53459,4277858,2134,88636,78807,3919,373649,8034,0.000715564
6,76649.5,765273,322648,205319,87,7753,576891,565149,53459,4277858,2134,88636,78807,3919,373649,8034,0.000715564
6,116329,765273,322648,205319,130,7753,576891,565149,53459,4277858,2134,88636,78807,3919,373649,8034,0.000715564
6,32974.4,631405,297983,227655,5,7597,518720,504294,50259,3599637,1362,62850,55950,2151,206043,13642,0.000715564
6,38729.6,631405,297983,227655,46,7597,518720,504294,50259,3599637,1362,62850,55950,2151,206043,13642,0.000715564
6,40197.9,631405,297983,227655,44,7597,518720,504294,50259,3599637,1362,62850,55950,2151,206043,13642,0.000715564
6,64108.6,631405,297983,227655,68,7597,518720,504294,50259,3599637,1362,62850,55950,2151,206043,13642,0.000715564
6,84649.9,631405,297983,227655,53,7597,518720,504294,50259,3599637,1362,62850,55950,2151,206043,13642,0.000715564
6,99699.9,631405,297983,227655,77,7597,518720,504294,50259,3599637,1362,62850,55950,2151,206043,13642,0.000715564
6,25734.9,458335,183684,154267,19,6216,414904,397569,41335,2731204,709,30846,26362,683,70458,8715,0.000715564
6,53765,458335,183684,154267,81,6216,414904,397569,41335,2731204,709,30846,26362,683,70458,8715,0.000715564
6,54787.3,458335,183684,154267,10,6216,414904,397569,41335,2731204,709,30846,26362,683,70458,8715,0.000715564
6,55793.2,458335,183684,154267,9,6216,414904,397569,41335,2731204,709,30846,26362,683,70458,8715,0.000715564
6,78741.2,458335,183684,154267,10,6216,414904,397569,41335,2731204,709,30846,26362,683,70458,8715,0.000715564
6,92508.1,458335,183684,154267,12,6216,414904,397569,41335,2731204,709,30846,26362,683,70458,8715,0.000715564
6,31169.7,557460,328295,262339,32,7661,457332,442846,45402,2925610,1702,67020,57990,1994,220593,10078,0.000715564
6,50505.8,557460,328295,262339,47,7661,457332,442846,45402,2925610,1702,67020,57990,1994,220593,10078,0.000715564
6,51125.3,557460,328295,262339,16,7661,457332,442846,45402,2925610,1702,67020,57990,1994,220593,10078,0.000715564
6,62197.4,557460,328295,262339,81,7661,457332,442846,45402,2925610,1702,67020,57990,1994,220593,10078,0.000715564
6,64293.3,557460,328295,262339,26,7661,457332,442846,45402,2925610,1702,67020,57990,1994,220593,10078,0.000715564
6,67868.1,557460,328295,262339,86,7661,457332,442846,45402,2925610,1702,67020,57990,1994,220593,10078,0.000715564
6,59099.8,672707,840934,672997,88,7885,551876,538430,51983,3916685,3174,148305,132897,4865,570900,23958,0.000715564
6,75419.7,672707,840934,672997,99,7885,551876,538430,51983,3916685,3174,148305,132897,4865,570900,23958,0.000715564
6,86347.3,672707,840934,672997,45,7885,551876,538430,51983,3916685,3174,148305,132897,4865,570900,23958,0.000715564
6,89291.3,672707,840934,672997,24,7885,551876,538430,51983,3916685,3174,148305,132897,4865,570900,23958,0.000715564
6,96768.7,672707,840934,672997,90,7885,551876,538430,51983,3916685,3174,148305,132897,4865,570900,23958,0.000715564
6,102652,672707,840934,672997,109,7885,551876,538430,51983,3916685,3174,148305,132897,4865,570900,23958,0.000715564
6,18961.7,723147,616334,461322,34,8092,577660,569414,52254,4203640,2666,126729,113852,4908,465596,22069,0.000715564
6,37431.5,723147,616334,461322,56,8092,577660,569414,52254,4203640,2666,126729,113852,4908,465596,22069,0.000715564
6,75372.6,723147,616334,461322,46,8092,577660,569414,52254,4203640,2666,126729,113852,4908,465596,22069,0.000715564
6,86244.8,723147,616334,461322,122,8092,577660,569414,52254,4203640,2666,126729,113852,4908,465596,22069,0.000715564
6,98223.4,723147,616334,461322,140,8092,577660,569414,52254,4203640,2666,126729,113852,4908,465596,22069,0.000715564
6,113116,723147,616334,461322,158,8092,577660,569414,52254,4203640,2666,126729,113852,4908,465596,22069,0.000715564
6,33684.3,568949,339747,266393,33,7634,464551,450575,46008,3012144,1711,68657,59354,1920,227190,10875,0.000715564
6,50981.1,568949,339747,266393,51,7634,464551,450575,46008,3012144,1711,68657,59354,1920,227190,10875,0.000715564
6,53059.1,568949,339747,266393,23,7634,464551,450575,46008,3012144,1711,68657,59354,1920,227190,10875,0.000715564
6,62522.8,568949,339747,266393,76,7634,464551,450575,46008,3012144,1711,68657,59354,1920,227190,10875,0.000715564
6,65960.1,568949,339747,266393,22,7634,464551,450575,46008,3012144,1711,68657,59354,1920,227190,10875,0.000715564
6,70197.3,568949,339747,266393,93,7634,464551,450575,46008,3012144,1711,68657,59354,1920,227190,10875,0.000715564
6,40487.6,577210,301703,227244,4,7531,485241,471383,47633,3254853,1674,69682,60408,2143,228455,12029,0.000715564
6,45816.6,577210,301703,227244,15,7531,485241,471383,47633,3254853,1674,69682,60408,2143,228455,12029,0.000715564
6,50485.9,577210,301703,227244,43,7531,485241,471383,47633,3254853,1674,69682,60408,2143,228455,12029,0.000715564
6,53526.4,577210,301703,227244,59,7531,485241,471383,47633,3254853,1674,69682,60408,2143,228455,12029,0.000715564
6,75253.4,577210,301703,227244,104,7531,485241,471383,47633,3254853,1674,69682,60408,2143,228455,12029,0.000715564
