K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,56069.5,16782.5,96073,127081,105517,50,34494,33419,26601,135402,132872,125699,14202,686425,17446,20919,17580,468,51792,18890,4005,10,4736
8,8,53440.6,11718.8,117483,129283,113079,12,31075,30081,23426,153097,150227,141916,15571,785122,13250,17245,14359,258,35966,15598,4425,10,4736
8,8,55486.5,23268.9,87565.6,135189,116679,28,46635,45176,36573,126330,123984,117015,13097,635422,15731,19237,16087,375,47062,17355,4002,10,4736
8,8,54850.3,17874.3,92347.4,128993,112311,27,46254,44955,36229,130282,127918,120511,13436,651353,14430,17659,14890,360,44781,15912,3632,10,4736
8,8,47963.4,16466.6,59979.5,146948,129139,18,39625,38382,30738,101837,99814,93502,10402,485347,16020,19250,16025,361,45143,17311,3745,10,4736
8,8,47048.4,10955.7,103436,133600,114421,39,32546,31460,24627,149366,146461,136219,15423,695457,15701,19098,15938,357,48949,17299,3912,10,4736
8,8,54431.5,14256.3,158497,168219,142958,32,39369,38144,30318,202787,198998,187985,21092,1024307,21129,24660,20412,582,63353,22273,4186,10,4736
8,8,62415.3,25791.2,90999.9,168522,143803,55,63784,61920,51171,127760,125436,118330,13277,648632,22090,25213,21372,689,71353,22704,3767,10,4736
8,8,94153,61909.6,222786,468499,394952,96,136104,132232,110719,254706,250643,243688,25965,1576899,52376,61076,53321,1898,198735,55672,10134,10,4736
8,8,89066.1,56033.4,195991,402253,345057,88,115510,112277,93511,243994,240077,231139,25349,1469767,45879,55855,48731,1565,170159,51091,11205,10,4736
8,8,47489,13855.8,84557.7,105695,93214,16,35719,34654,27465,119151,116955,109238,12207,567188,10343,13213,10905,209,28489,11934,3191,10,4736
8,8,62089.7,16061.7,79486.3,137522,117003,51,39906,38724,31147,115208,113096,106364,12451,591228,17319,19317,15908,466,51581,17213,2508,10,4736
8,8,87528.6,57462.8,207247,386341,324444,97,116202,112964,94225,249922,245832,239190,25528,1522402,47594,55045,47813,1614,177598,49971,8742,10,4736
8,8,50056.8,15166.1,77776.5,116227,100126,22,40078,38838,31195,118620,116375,109511,12210,584516,13179,16261,13513,324,38034,14664,3498,10,4736
8,8,45818.4,10582.8,58463.9,115898,99009,37,31027,30025,23705,99051,97118,91439,10430,476244,15160,17390,14309,356,43210,15534,2721,10,4736
8,8,62992.6,21393.1,107453,185286,159794,30,54663,53101,42984,142399,139879,132108,14896,740347,20015,24125,20417,549,65459,21843,4674,10,4736
8,8,45598.6,9122.18,80151.9,75860.6,66032,17,26343,25470,20015,128550,126090,117159,13181,598507,8547,10903,8998,191,23772,9821,2656,10,4736
8,8,109475,88286.7,246804,621028,528501,110,190714,185562,157125,281508,277322,269902,27782,1832316,65216,79918,70823,2440,265610,73408,16405,10,4736
8,8,49778.2,10324.1,115806,89483.6,78886,15,25273,24408,18937,140654,137961,130022,14641,693986,8260,10943,8960,151,21732,9878,2998,10,4736
8,8,57144.4,18972.7,106256,136579,117145,31,49141,47616,38715,128692,126306,119268,13428,651468,16759,20264,17053,408,52349,18266,4019,10,4736
8,8,53043.1,23084.4,76835.7,155426,135044,10,55570,53959,44203,118144,115971,108858,12402,582862,17348,21375,18199,547,54877,19378,4524,10,4736
8,8,65397.4,23759.3,105209,169950,146027,33,58579,56904,46416,147160,144582,136552,15525,776160,20771,24746,21086,626,69647,22352,4556,10,4736
8,8,73540.6,28255.9,108984,233852,202369,67,72101,69890,57179,160117,157379,149002,16135,878669,24932,30468,26027,572,81556,27463,6302,10,4736
8,8,69139.5,25886.8,189124,188918,161335,53,57050,55375,45132,235426,231325,223840,24336,1354301,23587,28693,24362,631,76459,25996,5812,10,4736
8,8,61143.8,27834.4,90784.3,162132,142049,8,63862,62099,51258,128803,126576,119429,13556,678337,16926,21557,18397,519,53190,19560,5098,10,4736
8,8,82063.8,35278.2,145194,308612,268442,22,85676,83079,67591,190680,187553,177371,19158,1075421,31845,40310,34621,932,106626,36806,9408,10,4736
8,8,85289.3,45541,209306,376451,320388,79,106594,103625,86143,248668,244541,237691,25510,1500210,45988,54126,46962,1598,166537,49210,9390,10,4736
8,8,100987,73202.8,227978,515570,440199,98,150821,146656,122550,266810,262745,255493,27432,1690987,55185,68008,59434,1999,212757,62344,14332,10,4736
8,8,62756.4,17135.2,103700,142593,124935,10,45016,43545,34614,149735,146985,138874,15276,788691,15136,19079,15882,272,43639,17223,4443,10,4736
8,8,104936,85765.1,238435,601822,503390,101,175801,170880,143957,268453,264367,257282,27538,1712719,65224,78588,69242,2486,263769,72099,15092,10,4736
8,8,82068.6,37348.7,220630,259858,214792,76,85599,83155,68514,246845,242714,235461,25033,1475021,32968,38810,33286,1068,115690,35225,6784,10,4736
8,8,49617.3,17967.3,75169.3,133729,117954,4,46100,44868,36503,111341,109249,102102,11398,533536,13616,17379,14743,366,41880,15746,4126,10,4736
8,8,64694.3,18200.3,195565,175582,149817,64,48696,47260,38192,225075,221094,212777,23279,1256340,20871,25375,21456,534,66345,22948,5142,10,4736
8,8,50308.8,13454,120621,143011,123451,39,37423,36274,29022,176622,173222,161284,18385,839640,16529,19752,16525,465,48850,17831,3742,10,4736
