K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,65706.2,15373.1,163248,107174,83756,25,37319,36241,29310,195506,192046,182724,19719,1049403,19261,21894,18415,598,63795,19670,3183,8,4459
7,7,60368.2,14017.1,129955,148070,120648,59,37772,36686,29667,172201,169064,160287,17786,883094,22577,26286,22265,746,70542,23812,4333,8,4459
7,7,58704.6,18421.2,115959,119930,100844,21,40096,38910,31531,157038,154065,145960,16117,814091,14917,18720,15818,407,47995,16999,4255,8,4459
7,7,69732.8,16906.2,118255,125729,108681,5,40516,39234,31598,159562,156645,149053,16901,862215,13179,18007,15112,271,41195,16540,5276,8,4459
7,7,81806.7,30734.9,160911,202047,168276,47,69169,67239,56106,197372,194023,186044,20475,1132331,25283,32559,28553,1036,93442,29880,7987,8,4459
7,7,57229.9,19487.9,123013,113241,95767,34,41032,39819,32582,165627,162504,153888,16580,853887,15217,18999,16180,448,47923,17339,4238,8,4459
7,7,93629.8,41267.6,182185,217679,180542,93,89370,86808,72142,223527,220032,211325,22578,1342128,30629,37737,32486,989,105597,34408,7981,8,4459
7,7,89069.3,27102.6,190851,154932,127006,69,64330,62477,52261,236948,233127,225539,24044,1422546,24552,30589,26792,771,87183,27988,6711,8,4459
7,7,75071.9,29795.1,108339,177048,149809,29,67522,65503,54168,154138,151351,143186,16104,832501,22781,28396,24268,631,76439,25891,6306,8,4459
7,7,65391.9,16677.6,121909,144163,119332,52,37701,36623,29674,161062,158239,151082,16718,858180,23087,27339,23291,555,74334,24686,4895,8,4459
7,7,46348.4,7366.43,85341.7,104604,88619,21,22667,21955,17155,129954,127438,119204,13332,595816,14800,17902,14855,344,42745,16155,3568,8,4459
7,7,82988.9,43267.4,134895,239809,204596,15,84055,81618,68080,183073,179965,171292,18783,1042264,27054,35465,30885,957,97283,32644,9199,8,4459
7,7,71590.3,15038.1,128813,149753,126299,15,39372,38189,30645,175693,172614,164981,18251,966152,19063,24969,21392,478,60404,22688,6462,8,4459
7,7,59264.1,17877.5,130658,100479,83796,38,41850,40651,33588,176583,173330,164403,17814,926750,14565,17957,15256,404,45704,16323,3826,8,4459
7,7,73923.9,18407.3,183245,112714,89323,39,43579,42363,34798,218145,214439,206909,22304,1246409,21008,24409,20754,632,70827,21985,3997,8,4459
7,7,64760.8,10314.7,145658,83565.5,68119,50,28873,27993,22309,187215,183889,175988,18722,1011070,13775,16671,13968,399,41469,15075,3314,8,4459
7,7,71893.8,18617.6,119419,186224,153089,54,45892,44627,36581,167534,164700,157260,17313,915272,27813,32603,27999,711,95460,29447,5536,8,4459
7,7,61863.5,12073.4,112735,154861,129557,59,34240,33255,26816,160147,157299,150134,16678,843486,22147,26234,22271,544,69007,23643,4707,8,4459
7,7,60040,12017.4,145667,95595.7,75976,31,32687,31731,25636,186789,183378,174011,18835,978958,18378,20901,17554,552,59628,18782,3057,8,4459
7,7,56734,10367.3,163702,114548,93330,45,29556,28661,22843,202132,198448,188857,20914,1032370,20357,23353,19346,609,59712,21005,3601,8,4459
7,7,82332.3,19373.9,166674,139923,113523,69,50899,49454,40190,208833,205325,196585,21232,1190701,23903,28384,24209,832,80189,25687,5161,8,4459
7,7,76782.5,17263.4,145466,157173,129997,63,47934,46591,37807,195000,191604,183225,20109,1076934,23674,28995,24680,611,73705,26355,6004,8,4459
7,7,76484,19106.3,165762,129401,103020,27,48555,47166,38720,212629,209020,200991,21793,1211256,22669,26899,22975,651,77798,24336,4885,8,4459
7,7,91717.3,28970,174529,198826,161796,73,70684,68709,56777,221464,217921,208904,22520,1312262,32004,38884,33803,1150,114111,35342,7762,8,4459
7,7,81790.7,22175.3,152926,168024,137402,78,57448,55917,45986,202203,198724,190135,20957,1139363,26045,31887,27499,768,87900,29034,6548,8,4459
7,7,57151.6,12192.9,132354,110115,91088,44,32975,31997,25564,176355,173103,164183,18191,899747,16548,20456,17225,535,49590,18580,4388,8,4459
7,7,61470.8,20727.9,114300,114134,97631,27,46112,44795,36982,161383,158401,150082,16246,841121,14349,18310,15546,357,46457,16722,4387,8,4459
7,7,55212.9,8695.26,131291,125777,107471,47,26895,26086,20632,155242,152393,144774,16089,793223,18466,21895,18325,423,54241,19660,3974,8,4459
7,7,51520.3,8095.13,106239,117306,97401,46,25291,24501,19246,154627,151747,142531,15959,753342,18822,21852,18124,513,54179,19611,3610,8,4459
7,7,91893.1,39269.2,183964,190020,157271,48,82476,80035,67426,228494,224774,216694,23321,1369092,27276,34914,30576,792,97742,32044,8446,8,4459
7,7,90749.9,27908.8,173412,189150,151881,79,69913,67950,55966,220569,217038,208235,22513,1303907,32320,38506,33382,1195,116273,34925,7084,8,4459
7,7,60001,12720.3,130231,107224,89600,46,33338,32359,25898,178685,175333,167324,18332,937958,14439,18305,15524,490,44187,16674,4283,8,4459
7,7,82059.2,47608.7,111865,285309,242108,17,103962,100935,84508,158618,155867,147063,16728,874287,33864,43755,38179,1107,125784,40299,10859,8,4459
7,7,87665.7,61136.3,107861,355389,301992,50,124194,120573,101514,159773,157044,147894,16620,903259,41280,51434,45113,1447,162544,47346,11354,8,4459
7,7,71078.1,15066.8,133586,147540,120686,70,39356,38257,31144,175768,172753,165200,18381,964959,23247,27411,23422,618,76730,24727,4802,8,4459
7,7,83995.4,31504.6,113045,302899,254439,65,77257,75078,61903,150778,148256,139827,15121,827789,39747,47658,41275,1167,141284,43176,9011,8,4459
7,7,67342.4,16387.9,124036,105764,88187,23,40738,39536,32140,170769,167642,160117,17884,934171,15183,19092,16194,479,51563,17363,4355,8,4459
7,7,81695.8,23792.5,151314,186264,152583,80,60785,59088,48536,203064,199588,191325,21005,1154974,27466,33628,29119,832,94587,30697,6901,8,4459
7,7,77280.1,20257.9,115483,224731,189730,33,54702,53043,42811,156473,153767,145425,16021,841991,30712,38838,33608,881,104503,35284,8995,8,4459
7,7,65113.6,12661.3,87930.3,158142,132800,67,35730,34645,27661,135861,133409,126037,13892,702814,23543,28005,23802,717,77899,25371,5136,8,4459
