K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,59710.3,5491,67330.6,46491.1,36410,42,16631,16103,12704,99972,98001,92915,10361,474041,10038,11097,9078,300,28040,9855,1365,6,2782
5,5,99391.5,25008,85542.9,147270,112799,75,56457,54887,45749,128376,126155,120891,13673,719410,24773,28863,24777,932,88956,26161,4770,6,2782
5,5,65734.4,5630.14,58202.7,48907.4,38966,44,17271,16694,13269,92746,90955,86219,9726,457484,10426,11735,9770,307,30624,10513,1647,6,2782
5,5,58769.5,5600.88,59281.9,74754.8,60860,50,18034,17506,13618,95976,94045,89321,9905,460736,12882,14563,11918,329,38399,13028,2068,6,2782
5,5,46187.1,3267.65,42863.2,33350.3,28241,6,10557,10219,7849,78332,76613,70094,7912,322949,5008,6317,5071,92,12136,5636,1486,6,2782
5,5,65645.7,6857.93,68001.8,76653.4,58535,11,19362,18757,14753,108947,106785,101729,11177,538274,14050,15954,13002,376,40537,14249,2333,6,2782
5,5,86636,12687.2,76180.4,116383,90969,72,35088,34012,27596,117587,115424,110005,12338,620852,22988,24293,20331,756,76773,21751,1982,6,2782
5,5,73672.6,11217.4,61041.1,98359.6,79505,58,31503,30523,24594,102262,100283,95337,10881,514963,18204,20852,17405,550,55179,18763,3194,6,2782
5,5,59129.1,9307.47,42568.2,63143.6,50343,46,25831,24987,20214,72982,71499,67038,7334,344431,11456,12981,10732,313,32914,11621,1909,6,2782
5,5,96975.6,17802.5,104832,149165,117233,74,47008,45594,37167,127725,125501,120441,13509,702986,27711,31305,26439,809,95997,28201,4400,6,2782
5,5,50000.6,3456.04,52087.2,41692.8,33659,40,11705,11305,8612,88234,86410,80398,9080,381676,7815,8672,6849,155,20493,7774,1136,6,2782
5,5,48068.9,7578.37,41031,42080.6,32874,28,18422,17810,14235,65473,64051,59541,6392,287570,7625,8409,6793,171,20926,7463,1068,6,2782
5,5,57763.8,9239.75,50303.7,44040.7,34185,49,21056,20368,16251,75493,73951,69269,7545,352011,8338,9435,7708,211,22583,8460,1395,6,2782
5,5,70244.8,9262.42,72449.1,86894.6,69751,59,25062,24256,19248,106814,104732,99562,11188,534381,14961,17488,14533,383,43282,15680,2988,6,2782
5,5,53479.2,4997.79,64560.8,59674.2,48785,6,14005,13537,10531,98452,96404,90348,10086,442970,9978,11688,9463,249,26702,10479,2051,6,2782
5,5,81772.4,13331.7,79172.3,119396,97450,69,33032,32046,25778,113553,111466,106016,11976,587362,17677,21321,17968,553,56076,19301,4179,6,2782
