K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,52118,28514.1,146012,86232.5,69210,51,53533,52031,43661,163116,160230,151092,16655,863918,13578,14664,12316,290,43527,12999,1492,6,8385
4,4,103992,240630,590883,512192,387284,111,283454,276851,243228,496978,490283,473772,45341,3383779,75508,81443,72475,2778,325431,74067,7698,6,8385
4,4,43654.3,17283,122438,55229.8,43732,41,39746,38524,31699,158291,155266,144800,16745,775153,10603,11129,9084,229,33223,9860,865,6,8385
4,4,72945.5,55236.5,331649,357942,289835,84,102122,99362,84052,336272,331097,316718,33250,2082073,48682,54481,47507,1768,195130,49974,7085,6,8385
4,4,60541.9,58335.5,391409,161041,126113,72,100126,97405,82887,374254,368053,351620,38129,2205784,26440,28053,23830,657,93945,25147,2368,6,8385
4,4,78173.5,81002.7,491644,375010,308261,81,144164,140489,121184,445449,438617,423456,42968,2832142,53976,58734,50958,1570,207965,53032,6176,6,8385
4,4,49729.2,44135.6,103405,39794.7,33057,11,72971,71014,59725,140033,137477,129458,14380,738514,6107,6952,5469,83,15845,6197,1044,6,8385
4,4,48633.5,36082.5,228865,125380,103575,52,73911,71855,60319,236829,232693,218536,23511,1275862,19565,21123,17634,741,66296,19025,2148,6,8385
4,4,58351.7,52934.1,270840,136328,110791,79,94709,91950,78359,297695,292758,279912,30952,1727860,22395,24199,20211,819,69030,21743,2515,6,8385
4,4,41540.5,15439.5,102607,50196.6,40593,37,36166,35043,28682,145372,142526,132968,15111,697520,9006,9682,7862,143,26470,8595,966,6,8385
4,4,44672.3,37196.2,179763,108844,88337,52,76826,74694,63264,203486,199721,189254,20568,1101800,17599,19452,16167,609,54631,17507,2405,6,8385
4,4,39035.1,27059,101157,51925.8,41556,36,55813,54271,45570,138193,135494,127098,14387,691849,9012,9585,7908,188,27654,8523,878,6,8385
4,4,40669.1,28975.6,142168,106150,86320,56,59597,57846,48444,183621,180098,168612,18398,917872,16881,18266,14979,539,50496,16392,1954,6,8385
4,4,68882.1,69281.1,424460,148505,116401,85,119188,116018,99574,401615,395191,378845,40652,2433779,26216,27427,23394,800,96846,24729,1953,6,8385
4,4,91952.1,124967,430301,324032,258483,103,208547,203355,176917,433341,427022,410684,41643,2787865,51769,56119,49139,1888,199674,50809,5680,6,8385
4,4,55829.1,49062.7,123040,12069.3,9910,3,80860,78632,67073,171065,168051,158984,17779,937261,1789,2289,1749,1,3622,2060,582,6,8385
4,4,56036.4,49188.2,177086,66545.2,52537,38,86291,83951,71782,214990,211236,200637,21548,1199400,12024,12605,10570,227,41962,11299,944,6,8385
4,4,57657.2,48005.2,387261,152434,122942,70,94563,91967,78189,357780,351786,335662,36634,2081710,25566,27188,23086,637,89112,24350,2360,6,8385
4,4,73939.8,74150.7,393865,216511,170158,89,135617,132030,113521,393975,387826,373103,39626,2433077,38649,40620,35101,1353,144921,36587,2995,6,8385
4,4,83911.9,119420,479567,317187,250316,113,172928,168450,145653,433315,426847,410696,42467,2736982,53477,57040,50050,1878,214410,51628,4919,6,8385
4,4,40946.2,28778.8,166067,89298.4,73219,55,57388,55693,46496,193020,189343,177320,19242,971919,13384,15021,12415,472,39822,13484,2073,6,8385
4,4,58419.5,36829.9,462955,181258,147414,71,76859,74689,62682,409902,403128,385532,40662,2376870,29446,31738,26820,831,101791,28653,3139,6,8385
4,4,40874.2,29568.9,97220.6,32445.5,26161,19,57751,56169,47055,136827,134178,126299,14215,702108,5911,6383,5106,56,16357,5656,681,6,8385
4,4,66456.1,69476.9,292527,166776,135034,86,117382,114137,98074,307080,302155,288962,31465,1837169,27402,29963,25465,961,91119,26941,3346,6,8385
4,4,64647.9,48573.4,414551,243520,207167,17,98154,95478,80726,385076,378830,361982,38070,2310533,30920,35043,29571,730,106997,31646,5020,6,8385
4,4,91120.5,127820,498088,408083,323223,128,217529,212201,184743,468151,461444,446233,45034,3093305,60894,66102,58310,2040,253190,60076,6691,6,8385
4,4,55976.6,14208.2,101730,155081,132588,15,31002,30025,23529,145030,142542,134518,15656,767542,19398,21970,18335,641,62244,19787,3149,6,8385
4,4,76792.9,74265.5,487540,249518,202039,70,139064,135385,116024,438079,431362,415953,43115,2799534,40052,42939,37150,1125,152116,38658,3960,6,8385
4,4,56214,39578.6,365649,147372,119370,69,81757,79438,67005,347015,341155,325245,35829,1999164,24964,26569,22478,644,87077,23793,2316,6,8385
4,4,57873.4,56334.4,233733,163838,134354,38,101914,99245,84731,258613,254266,241620,25892,1522881,23907,27171,22960,805,84745,24726,3935,6,8385
4,4,76208.8,82572.5,454770,434711,365715,19,149761,145874,125780,416005,409584,394098,40125,2629642,54869,61369,53361,1651,206451,55605,7961,6,8385
4,4,56735.8,37047.5,268464,197443,159964,59,77180,74968,62356,290880,286050,272104,29173,1684947,30818,33388,28243,1074,112989,30138,3464,6,8385
4,4,60440.6,45356.6,226120,176065,145541,70,93337,90795,76948,251711,247569,234860,26387,1427458,26118,29437,24910,845,86569,26478,4061,6,8385
4,4,40808.9,28871.3,163484,93368.6,75288,60,51769,50195,41548,201631,197773,183684,20311,968895,15877,17316,14223,491,46906,15527,1950,6,8385
4,4,33695.5,24506.8,89467.3,93245.4,77895,29,46576,45184,37069,125374,122827,113548,12536,563081,13743,15340,12633,360,40188,13802,2021,6,8385
4,4,52450.2,17752.9,179122,124548,101631,49,40207,38972,31668,206885,203297,193120,21568,1125413,20756,22560,18901,575,64772,20149,2422,6,8385
4,4,61833,62381.7,238513,134783,107877,47,104900,102156,87530,267798,263376,250652,26825,1594119,22569,24816,20894,807,80429,22489,2888,6,8385
4,4,74334.8,73856.6,486155,303547,247214,35,134344,130877,112343,434103,427316,412256,42318,2749883,45176,47305,41066,1316,177461,42528,3300,6,8385
4,4,52133.3,45362.3,208231,148908,122558,35,89043,86675,73664,236256,232125,219964,23945,1323629,21948,24694,20770,683,75198,22311,3382,6,8385
4,4,33751.1,22405,85835.6,93634.6,79121,40,44465,43137,35362,119625,117195,108505,11931,539218,13886,15265,12611,355,41338,13758,1798,6,8385
4,4,69394.4,67952.5,226280,185564,140596,71,112534,109545,94439,270055,265701,252728,26677,1584944,35470,35761,30413,1190,134207,32075,1267,6,8385
4,4,56157.3,12948.2,144099,141947,117448,41,32739,31716,25487,188366,185138,175469,19882,1016281,21836,23641,19813,529,71895,21177,2449,6,8385
4,4,72840.3,79308.7,290349,172496,136406,102,136850,133269,115628,328454,323370,310001,33314,2027503,31089,32857,28163,1219,108691,29512,2620,6,8385
4,4,98180,146506,520345,411072,325255,109,243140,237196,206859,473361,466770,450400,44311,3152062,63630,69012,60970,2312,260512,62652,6949,6,8385
4,4,71654.9,79284.8,422081,350659,294386,30,130084,126589,107972,395934,389657,373372,38888,2440297,46155,50742,43385,1237,168508,45720,5887,6,8385
4,4,80315.6,97585.6,443471,479784,402405,38,167768,163312,140874,422900,416483,400310,41004,2698525,62044,68662,59750,1991,242949,62224,8299,6,8385
4,4,59924.7,42033,365326,133111,106354,72,87279,84768,71595,362394,356375,340732,37239,2135012,24190,25619,21545,609,84731,22977,2144,6,8385
4,4,57948.4,32721.4,451397,164235,133302,31,69799,67836,56851,408131,401301,383000,40228,2358124,25564,27997,23747,728,86753,25310,3175,6,8385
4,4,65374.9,42640.4,326350,274717,224717,59,83337,80951,67967,343008,337452,321942,34122,2051263,40216,43659,37445,1412,154516,39563,4603,6,8385
4,4,97952.7,132475,556269,454620,362683,108,233169,227409,198185,494505,487565,472201,47046,3345714,67698,74556,66097,2054,284417,67939,8508,6,8385
4,4,57573.2,12446.3,159568,53117.5,43335,21,29740,28868,23571,210131,206558,195957,21201,1155080,8720,9787,7857,127,23853,8662,1359,6,8385
4,4,39517.7,26640.9,128416,87056.3,69469,56,57409,55734,46677,176328,172937,160826,17653,851896,15521,16676,13783,475,47100,14983,1648,6,8385
4,4,49750.6,16900.1,126902,129728,106740,46,43843,42499,34459,171359,168286,159367,18217,907232,21587,23938,20067,620,68223,21468,2996,6,8385
4,4,49131.9,31609.4,171686,118241,96561,65,70407,68266,57230,218753,214896,203715,22977,1177482,19409,21374,17664,596,56015,19176,2612,6,8385
4,4,54127.6,26340.9,377081,125495,102682,83,57814,56112,46178,363863,357652,339724,36071,2046342,18537,20975,17510,591,58747,18997,3028,6,8385
4,4,62534.9,40817,464741,186696,149701,66,83116,80822,68177,424585,417678,402168,41553,2575465,30810,33212,28188,832,107464,29962,3277,6,8385
4,4,80495.3,74306.3,501860,466882,370808,52,145753,142019,122149,467068,459903,444695,45132,3009340,72309,77233,67448,2310,294856,69726,6793,6,8385
4,4,55258.4,18738.3,189393,128938,104615,52,38330,37161,30251,229644,225758,214465,23598,1270668,21354,22847,19192,586,68129,20427,2114,6,8385
4,4,46367.9,40839.2,175647,143794,119388,33,77415,75294,63456,214416,210515,198467,21530,1153838,21251,23600,19761,751,70248,21350,2981,6,8385
4,4,43527.8,26961.6,173696,99100.5,80647,58,58677,56866,47452,200229,196634,185744,20846,1044913,15997,17577,14365,470,44491,15757,2113,6,8385
4,4,61076.8,14471.4,146907,138490,109517,35,34653,33663,27189,190450,187313,177385,19896,1042279,23632,25279,21323,596,83714,22621,2271,6,8385
4,4,78455.5,67639.5,342610,407817,343468,83,135818,132064,112042,372610,366942,351257,36373,2349865,52265,58759,51089,1690,207859,53663,7919,6,8385
4,4,41200.4,29306.5,161694,102373,84582,54,63629,61747,51484,200178,196359,184072,20236,1014478,15838,17958,14925,530,49180,16224,2639,6,8385
4,4,81167.8,83348.7,450514,487319,397490,45,157108,152821,131251,419197,412857,396062,40524,2674326,69783,74716,64729,2262,274963,67538,6879,6,8385
4,4,67540.2,57808,427570,162738,128644,80,112574,109602,93675,400727,394250,377305,40335,2415759,27470,28894,24625,720,105009,25974,2184,6,8385
4,4,98860.8,131307,567276,438235,348377,103,229398,223745,194963,500918,493920,478436,47512,3401672,69540,76557,67967,2097,296560,69742,8704,6,8385
4,4,51327.7,31063.8,357815,211726,172923,50,68000,66016,55173,355317,349182,328361,35980,1896710,32638,33789,28440,1058,112761,30218,2108,6,8385
4,4,47699.7,26036.1,267388,153229,124031,68,56361,54675,45163,280062,275039,259194,28200,1483074,24038,25793,21351,869,73562,23205,2509,6,8385
4,4,70405,73191.9,253002,176988,137870,70,131229,127780,110769,284663,280083,266405,27858,1702448,32919,34158,29337,1345,130321,30837,2179,6,8385
4,4,64793.4,25904.8,137519,169342,136767,28,53894,52357,42623,191093,187977,177894,19433,1053083,27109,30160,25349,714,91452,27019,3806,6,8385
4,4,50690.5,38438.1,210728,127544,106365,55,75525,73416,61471,235560,231514,218801,23705,1314861,18503,20508,17002,641,60713,18568,2566,6,8385
4,4,64336.2,27786.9,182176,127303,101709,42,53508,52020,43080,219289,215725,204513,21677,1223495,21697,23892,20279,512,73517,21298,2793,6,8385
