K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,6736.79,166702,16955.8,14366,7,3297,185594,175717,19886,1058663,110,2792,2145,10,4422,698,0.000715564
4,11014,166702,16955.8,14366,16,3297,185594,175717,19886,1058663,110,2792,2145,10,4422,698,0.000715564
4,31091.5,166702,16955.8,14366,7,3297,185594,175717,19886,1058663,110,2792,2145,10,4422,698,0.000715564
4,61377.1,166702,16955.8,14366,3,3297,185594,175717,19886,1058663,110,2792,2145,10,4422,698,0.000715564
4,10302.6,460903,274274,222362,14,6183,395750,380650,39833,2508059,1118,44026,38174,1379,152315,4102,0.000715564
4,32070.4,460903,274274,222362,41,6183,395750,380650,39833,2508059,1118,44026,38174,1379,152315,4102,0.000715564
4,65965.4,460903,274274,222362,47,6183,395750,380650,39833,2508059,1118,44026,38174,1379,152315,4102,0.000715564
4,79058.9,460903,274274,222362,93,6183,395750,380650,39833,2508059,1118,44026,38174,1379,152315,4102,0.000715564
4,18127.3,139197,101373,83710,25,3182,169520,159308,17909,903167,441,16548,13900,280,48652,2019,0.000715564
4,18329.6,139197,101373,83710,26,3182,169520,159308,17909,903167,441,16548,13900,280,48652,2019,0.000715564
4,42211.1,139197,101373,83710,48,3182,169520,159308,17909,903167,441,16548,13900,280,48652,2019,0.000715564
4,51604.1,139197,101373,83710,29,3182,169520,159308,17909,903167,441,16548,13900,280,48652,2019,0.000715564
4,5197.01,361079,161484,132269,4,5853,333131,316356,34916,1912975,729,26869,22769,686,86663,2502,0.000715564
4,37221.5,361079,161484,132269,32,5853,333131,316356,34916,1912975,729,26869,22769,686,86663,2502,0.000715564
4,50971.9,361079,161484,132269,28,5853,333131,316356,34916,1912975,729,26869,22769,686,86663,2502,0.000715564
4,53633.5,361079,161484,132269,67,5853,333131,316356,34916,1912975,729,26869,22769,686,86663,2502,0.000715564
4,33385.3,182748,146691,122868,6,3942,212954,199631,21584,1148760,615,21154,17496,680,64853,2019,0.000715564
4,42886.2,182748,146691,122868,39,3942,212954,199631,21584,1148760,615,21154,17496,680,64853,2019,0.000715564
4,47182.7,182748,146691,122868,49,3942,212954,199631,21584,1148760,615,21154,17496,680,64853,2019,0.000715564
4,47231.5,182748,146691,122868,12,3942,212954,199631,21584,1148760,615,21154,17496,680,64853,2019,0.000715564
4,15503.4,365451,226407,182325,10,5310,334515,321007,34308,2107233,986,37138,31827,1379,125178,2941,0.000715564
4,33430.5,365451,226407,182325,7,5310,334515,321007,34308,2107233,986,37138,31827,1379,125178,2941,0.000715564
4,53200.8,365451,226407,182325,54,5310,334515,321007,34308,2107233,986,37138,31827,1379,125178,2941,0.000715564
4,73252.9,365451,226407,182325,113,5310,334515,321007,34308,2107233,986,37138,31827,1379,125178,2941,0.000715564
4,22470.5,139580,136903,114451,21,3253,171637,162482,18441,914535,648,22710,18906,630,63596,2551,0.000715564
4,29724.2,139580,136903,114451,43,3253,171637,162482,18441,914535,648,22710,18906,630,63596,2551,0.000715564
4,43842.5,139580,136903,114451,47,3253,171637,162482,18441,914535,648,22710,18906,630,63596,2551,0.000715564
4,45399.2,139580,136903,114451,45,3253,171637,162482,18441,914535,648,22710,18906,630,63596,2551,0.000715564
4,10790.2,436208,185662,155040,16,6391,367636,349417,37968,2128349,803,29551,25153,789,97092,2971,0.000715564
4,42181.3,436208,185662,155040,32,6391,367636,349417,37968,2128349,803,29551,25153,789,97092,2971,0.000715564
4,53847.6,436208,185662,155040,47,6391,367636,349417,37968,2128349,803,29551,25153,789,97092,2971,0.000715564
4,55621.7,436208,185662,155040,42,6391,367636,349417,37968,2128349,803,29551,25153,789,97092,2971,0.000715564
4,14644.7,155117,80016.9,65018,14,3536,180754,171247,18917,986900,425,13769,11565,386,43286,1404,0.000715564
4,15580.9,155117,80016.9,65018,17,3536,180754,171247,18917,986900,425,13769,11565,386,43286,1404,0.000715564
4,29920.4,155117,80016.9,65018,33,3536,180754,171247,18917,986900,425,13769,11565,386,43286,1404,0.000715564
4,45311.3,155117,80016.9,65018,54,3536,180754,171247,18917,986900,425,13769,11565,386,43286,1404,0.000715564
4,12608.6,192009,105872,85994,13,4067,213892,203387,21877,1210881,550,17787,14635,542,50555,1688,0.000715564
4,26044.3,192009,105872,85994,39,4067,213892,203387,21877,1210881,550,17787,14635,542,50555,1688,0.000715564
4,26329.6,192009,105872,85994,32,4067,213892,203387,21877,1210881,550,17787,14635,542,50555,1688,0.000715564
4,50899,192009,105872,85994,56,4067,213892,203387,21877,1210881,550,17787,14635,542,50555,1688,0.000715564
4,31793.7,403350,187541,160557,43,6415,371764,354861,37353,2226942,699,26466,22356,588,76349,3810,0.000715564
4,57161.4,403350,187541,160557,10,6415,371764,354861,37353,2226942,699,26466,22356,588,76349,3810,0.000715564
4,58150.2,403350,187541,160557,61,6415,371764,354861,37353,2226942,699,26466,22356,588,76349,3810,0.000715564
4,59924.2,403350,187541,160557,10,6415,371764,354861,37353,2226942,699,26466,22356,588,76349,3810,0.000715564
4,28953.3,252040,148729,119895,34,4618,266151,253340,27010,1621596,667,25282,21237,835,82936,2672,0.000715564
4,28992.7,252040,148729,119895,6,4618,266151,253340,27010,1621596,667,25282,21237,835,82936,2672,0.000715564
