K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,27072,20573.5,45330.7,21698.7,17872,26,39339,38131,31498,62459,61112,55067,6045,250123,3208,3321,2647,70,9048,2938,213,6,6694
3,3,56469.4,39459.1,173706,148154,120543,68,70929,69056,57811,173679,170628,161615,18167,919014,19512,20573,17461,584,66632,18405,1578,6,6694
3,3,39866.6,38501.2,107293,58100.7,48085,30,68423,66516,56023,125566,123037,114444,12925,592393,7822,8284,6801,185,24582,7380,699,6,6694
3,3,33081.6,29202.9,76694.1,29236.7,24299,37,52493,50974,42577,97416,95367,87649,9709,436690,4255,4333,3448,114,13043,3823,242,6,6694
3,3,45987.1,23854,105355,47755.6,40959,10,43493,42320,35044,124484,122156,115097,13332,619762,6159,6889,5592,91,17134,6125,909,6,6694
3,3,38452,9138.34,125845,56629.1,48224,12,22002,21235,16523,141100,138238,127286,14237,636965,6728,7587,6111,161,18724,6807,1106,6,6694
3,3,27587.9,27858.7,49680.6,24424.3,20698,36,49878,48414,40459,65265,63780,57811,6126,269776,3218,3457,2711,35,8995,3033,355,6,6694
3,3,37599.9,38783.7,89085.4,68476.8,58118,42,69538,67611,56870,106055,103938,96374,11078,477832,8291,9049,7449,224,24734,8124,999,6,6694
3,3,57827.3,41377.3,158361,120672,102591,18,71270,69338,58053,159784,156934,147852,16406,883672,13071,15179,12691,293,40542,13721,2514,6,6694
3,3,67048.1,71274.8,123764,109602,87328,51,107596,104716,89520,141249,138854,130796,14559,766797,16122,16080,13860,381,58923,14229,345,6,6694
3,3,41188.4,23955.5,136189,51545.4,43115,48,48551,47153,39161,146440,143608,134286,15092,704258,7588,7913,6487,201,24755,7012,539,6,6694
3,3,44854.9,18041.2,155426,118420,98563,33,37272,36094,29319,160199,157166,148208,16458,821338,15654,16546,13506,488,45636,14789,1403,6,6694
3,3,56261.4,47083.6,145777,98946.2,81070,51,80763,78392,65948,157548,154768,145794,16184,865748,13559,14013,11718,553,49248,12613,872,6,6694
3,3,35498,13287.6,95024.5,48252,41788,23,28752,27829,22191,113228,110909,102895,11594,520100,5687,6427,5054,109,14007,5740,941,6,6694
3,3,45957.7,54782.1,110350,95111.6,79207,33,91694,89259,75632,123641,121227,113169,13046,611078,11660,12705,10494,322,37982,11404,1375,6,6694
