K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,8536.13,94423.8,147833,132585,2,2425,122782,115817,13282,655961,374,14936,12784,488,43255,2504,0.00239234
5,30692.2,94423.8,147833,132585,28,2425,122782,115817,13282,655961,374,14936,12784,488,43255,2504,0.00239234
5,32703.7,94423.8,147833,132585,24,2425,122782,115817,13282,655961,374,14936,12784,488,43255,2504,0.00239234
5,64899.5,94423.8,147833,132585,43,2425,122782,115817,13282,655961,374,14936,12784,488,43255,2504,0.00239234
5,68722.5,94423.8,147833,132585,40,2425,122782,115817,13282,655961,374,14936,12784,488,43255,2504,0.00239234
5,18665.8,51356.3,91441.7,82893,23,1863,79365,72952,8176,342462,281,9213,7468,166,20976,1446,0.00239234
5,29147.4,51356.3,91441.7,82893,25,1863,79365,72952,8176,342462,281,9213,7468,166,20976,1446,0.00239234
5,33525.5,51356.3,91441.7,82893,18,1863,79365,72952,8176,342462,281,9213,7468,166,20976,1446,0.00239234
5,35623.9,51356.3,91441.7,82893,36,1863,79365,72952,8176,342462,281,9213,7468,166,20976,1446,0.00239234
5,38466,51356.3,91441.7,82893,24,1863,79365,72952,8176,342462,281,9213,7468,166,20976,1446,0.00239234
5,6391.53,89988.7,167298,150340,6,2535,126759,119622,12879,658676,513,17177,14437,351,46807,2763,0.00239234
5,43292.4,89988.7,167298,150340,15,2535,126759,119622,12879,658676,513,17177,14437,351,46807,2763,0.00239234
5,45494.6,89988.7,167298,150340,25,2535,126759,119622,12879,658676,513,17177,14437,351,46807,2763,0.00239234
5,55212.2,89988.7,167298,150340,42,2535,126759,119622,12879,658676,513,17177,14437,351,46807,2763,0.00239234
5,65317.5,89988.7,167298,150340,29,2535,126759,119622,12879,658676,513,17177,14437,351,46807,2763,0.00239234
5,23278.4,58818.8,107257,96744,4,1924,89493,83492,9412,441349,322,10426,8594,231,26676,1496,0.00239234
5,23435.2,58818.8,107257,96744,12,1924,89493,83492,9412,441349,322,10426,8594,231,26676,1496,0.00239234
5,23708,58818.8,107257,96744,30,1924,89493,83492,9412,441349,322,10426,8594,231,26676,1496,0.00239234
5,36682.4,58818.8,107257,96744,29,1924,89493,83492,9412,441349,322,10426,8594,231,26676,1496,0.00239234
5,54209.4,58818.8,107257,96744,49,1924,89493,83492,9412,441349,322,10426,8594,231,26676,1496,0.00239234
5,6457.12,52475.6,70008.7,62684,5,1913,86094,80956,9194,421396,242,7901,6457,162,19003,1223,0.00239234
5,11620.3,52475.6,70008.7,62684,14,1913,86094,80956,9194,421396,242,7901,6457,162,19003,1223,0.00239234
5,24162.1,52475.6,70008.7,62684,23,1913,86094,80956,9194,421396,242,7901,6457,162,19003,1223,0.00239234
5,34576.6,52475.6,70008.7,62684,23,1913,86094,80956,9194,421396,242,7901,6457,162,19003,1223,0.00239234
5,49399.9,52475.6,70008.7,62684,21,1913,86094,80956,9194,421396,242,7901,6457,162,19003,1223,0.00239234
5,12338,30624.6,60496.2,55171,14,1329,56364,51756,5622,245385,190,5551,4459,87,12271,958,0.00239234
5,22708.1,30624.6,60496.2,55171,18,1329,56364,51756,5622,245385,190,5551,4459,87,12271,958,0.00239234
5,34178.6,30624.6,60496.2,55171,5,1329,56364,51756,5622,245385,190,5551,4459,87,12271,958,0.00239234
5,36618.3,30624.6,60496.2,55171,15,1329,56364,51756,5622,245385,190,5551,4459,87,12271,958,0.00239234
5,40235.1,30624.6,60496.2,55171,38,1329,56364,51756,5622,245385,190,5551,4459,87,12271,958,0.00239234
5,12483.1,44409.4,39696.1,36450,11,1595,71930,67435,7728,341709,122,3558,2867,30,7648,811,0.00239234
5,17101.3,44409.4,39696.1,36450,18,1595,71930,67435,7728,341709,122,3558,2867,30,7648,811,0.00239234
5,29379,44409.4,39696.1,36450,12,1595,71930,67435,7728,341709,122,3558,2867,30,7648,811,0.00239234
5,39505.8,44409.4,39696.1,36450,5,1595,71930,67435,7728,341709,122,3558,2867,30,7648,811,0.00239234
5,44476.6,44409.4,39696.1,36450,5,1595,71930,67435,7728,341709,122,3558,2867,30,7648,811,0.00239234
5,16100.7,53047.4,126206,114603,15,1836,87654,82368,9348,439934,373,13008,10721,163,31186,2444,0.00239234
5,17868.6,53047.4,126206,114603,20,1836,87654,82368,9348,439934,373,13008,10721,163,31186,2444,0.00239234
5,48831.6,53047.4,126206,114603,42,1836,87654,82368,9348,439934,373,13008,10721,163,31186,2444,0.00239234
5,52341.8,53047.4,126206,114603,13,1836,87654,82368,9348,439934,373,13008,10721,163,31186,2444,0.00239234
5,62528.2,53047.4,126206,114603,14,1836,87654,82368,9348,439934,373,13008,10721,163,31186,2444,0.00239234
5,17177.5,92254.4,141436,126569,6,2928,137637,130517,14391,741383,423,14981,12434,462,42943,1562,0.00239234
