K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,34465.2,20673.2,39176.7,66008.7,59192,21,45901,44571,36024,66507,64997,58658,6438,263335,5550,6607,5308,116,14875,5928,1247,10,4180
5,5,40578.5,14638.8,43715.9,71565.1,64475,4,39661,38467,30928,73077,71611,66064,7265,317347,6133,7278,5980,152,17055,6530,1342,10,4180
5,5,38887.6,16264.2,50579,80130.9,72997,16,43520,42215,34237,84697,82822,76002,8506,351941,6566,7865,6377,136,17046,7039,1516,10,4180
5,5,71911.7,59329.5,77019.7,183166,163692,55,123387,119727,99600,118818,116654,109692,12729,620914,16719,19489,16115,471,54071,17640,3338,10,4180
5,5,64483.8,37110.4,79868.1,140856,126402,37,90418,88017,73475,118695,116582,109861,12600,614473,11909,13949,11851,423,38835,12560,2369,10,4180
5,5,36872.6,19698,44150.8,74517,67833,12,44512,43174,34592,74428,72801,66570,7290,312714,6119,7322,5894,111,16341,6590,1422,10,4180
5,5,62807.5,30796.6,82694,176450,156823,52,77274,74867,60891,118922,116693,109874,12472,612004,17446,19468,16088,521,54087,17527,2594,10,4180
5,5,40030.1,15111.3,54812.2,90759.1,81953,19,41324,40041,32318,90524,88577,81628,9142,393088,8246,9512,7689,151,22297,8525,1554,10,4180
5,5,48891.5,22715.1,59524.7,103088,93077,16,58355,56663,46393,91885,90097,83804,9439,426104,8698,10528,8704,205,24949,9452,2095,10,4180
5,5,43378.9,17415.5,59798.9,118696,107169,43,48148,46633,37123,101758,99718,92433,10105,452220,10415,11551,9329,239,28231,10299,1462,10,4180
5,5,48820,18736.9,76542.8,121337,108821,42,50563,48979,39200,119727,117400,110271,12413,572912,12323,13843,11336,368,35971,12435,1909,10,4180
5,5,55692.1,27794.2,83117.3,69480.8,62117,27,63629,61758,50613,117993,115724,108907,12268,598357,7838,8619,7039,144,23453,7628,1016,10,4180
5,5,45359.4,24113.5,55821.7,102814,92623,22,58442,56645,46052,90424,88563,82003,9073,421784,10073,11288,9234,231,28108,10159,1564,10,4180
5,5,69507.2,48293.5,94886,185426,162854,35,99692,96804,80788,138128,135610,128356,14396,745209,20151,21471,17947,630,66625,19288,1916,10,4180
5,5,40485.3,17631.1,57090.6,85199.4,76670,44,47488,45992,36832,91658,89681,82409,9087,397124,8093,8896,7073,176,21172,7922,1080,10,4180
5,5,47696.5,17368.9,56472.1,96654.9,87084,32,45676,44275,35310,86931,85249,79973,9055,414907,9070,10369,8386,210,25843,9303,1586,10,4180
5,5,65515.5,26597.3,96800.1,136822,121497,69,67775,65769,53559,137435,134870,127479,14412,689246,14121,15075,12500,480,43896,13495,1368,10,4180
5,5,45122.7,30672.1,40772.6,59550.6,53978,41,73036,70915,59114,70738,69229,63820,7018,313736,5475,6468,5273,125,15053,5791,1193,10,4180
5,5,42164.7,12716.6,63220.3,72137.1,65626,10,36525,35340,28074,102657,100549,92561,10584,453425,6512,7625,6022,105,15835,6806,1376,10,4180
5,5,34414,18353.1,38728.2,70841.5,63581,22,43780,42486,34371,65670,64207,58086,6336,257046,5992,7085,5678,94,15734,6324,1290,10,4180
5,5,77054.5,32514,108379,180965,160870,79,81839,79583,65542,153536,150843,142650,16095,810229,19597,21344,18030,648,66169,19211,2292,10,4180
5,5,49426.2,21113.4,50137.2,105277,94139,26,48862,47409,38217,86129,84462,79237,9071,412636,9656,11210,9115,209,26691,10076,1858,10,4180
5,5,56673.4,23618,55225.1,124536,113334,30,61601,59776,48943,86552,84921,79557,8928,421440,10714,12696,10532,249,29917,11416,2326,10,4180
5,5,56522.1,18281,99489,83890.2,76146,7,49873,48320,39219,139260,136563,129077,13739,699730,6598,8362,6717,110,15332,7530,1995,10,4180
5,5,44786,35336.3,33685.6,66504.4,60284,5,76759,74534,62054,61971,60647,56157,6204,287191,5148,6325,5114,66,13306,5709,1380,10,4180
5,5,38780,17330.5,50764,57932.1,52242,38,45463,44110,35828,81840,80053,73743,8158,345678,5621,6652,5307,114,14668,5946,1231,10,4180
5,5,44141.9,13142.9,66065.9,51711.8,47149,13,36048,34905,27669,103920,101818,95056,10826,483781,4171,5361,4290,58,9103,4830,1356,10,4180
5,5,60854.6,35948.3,75299.6,146367,130196,62,84754,82219,67645,119155,116940,110429,12141,607894,13869,15884,13164,453,40855,14259,2447,10,4180
5,5,48776,23602.4,46376.5,111051,99953,35,60790,59068,48402,76341,74862,69260,7824,350959,10153,11965,10008,310,29928,10758,2088,10,4180
5,5,34730.9,15554.6,36516.2,66366.9,59966,13,43861,42569,34120,67858,66326,59946,6529,271099,6220,7275,5847,102,16605,6521,1275,10,4180
5,5,64042.2,34071.4,75862.7,205573,184315,44,86387,83858,69325,120954,118771,111670,12282,626324,17686,20618,17429,632,57209,18614,3473,10,4180
5,5,72705.6,35996.5,92275.1,119054,106602,69,87836,85325,70627,141653,139126,131901,14683,744247,13165,14168,11681,476,40031,12623,1392,10,4180
5,5,41665.4,24119.1,46237.6,72297.5,64860,31,51531,50040,41002,81627,79859,74149,8193,363835,6719,7709,6202,154,17965,6906,1226,10,4180
