K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,11769.6,215145,324124,279475,12,3637,182200,172502,18941,981490,869,33391,28062,906,88125,5563,0.00137798
8,31226,215145,324124,279475,46,3637,182200,172502,18941,981490,869,33391,28062,906,88125,5563,0.00137798
8,32999,215145,324124,279475,52,3637,182200,172502,18941,981490,869,33391,28062,906,88125,5563,0.00137798
8,35362.5,215145,324124,279475,43,3637,182200,172502,18941,981490,869,33391,28062,906,88125,5563,0.00137798
8,36544.7,215145,324124,279475,46,3637,182200,172502,18941,981490,869,33391,28062,906,88125,5563,0.00137798
8,38585.8,215145,324124,279475,40,3637,182200,172502,18941,981490,869,33391,28062,906,88125,5563,0.00137798
8,46186.9,215145,324124,279475,52,3637,182200,172502,18941,981490,869,33391,28062,906,88125,5563,0.00137798
8,46294.9,215145,324124,279475,65,3637,182200,172502,18941,981490,869,33391,28062,906,88125,5563,0.00137798
8,31815.9,496360,696597,583994,29,6121,376485,363127,37869,2439903,1666,75106,66546,1953,247787,14737,0.00137798
8,34773.6,496360,696597,583994,25,6121,376485,363127,37869,2439903,1666,75106,66546,1953,247787,14737,0.00137798
8,39451.6,496360,696597,583994,17,6121,376485,363127,37869,2439903,1666,75106,66546,1953,247787,14737,0.00137798
8,50314.6,496360,696597,583994,19,6121,376485,363127,37869,2439903,1666,75106,66546,1953,247787,14737,0.00137798
8,73742,496360,696597,583994,73,6121,376485,363127,37869,2439903,1666,75106,66546,1953,247787,14737,0.00137798
8,81501,496360,696597,583994,106,6121,376485,363127,37869,2439903,1666,75106,66546,1953,247787,14737,0.00137798
8,85820.6,496360,696597,583994,52,6121,376485,363127,37869,2439903,1666,75106,66546,1953,247787,14737,0.00137798
8,85973.4,496360,696597,583994,49,6121,376485,363127,37869,2439903,1666,75106,66546,1953,247787,14737,0.00137798
8,19789.5,434756,270660,227818,11,6014,334377,320138,33890,1982491,904,34359,29553,728,97032,6428,0.00137798
8,21549.5,434756,270660,227818,11,6014,334377,320138,33890,1982491,904,34359,29553,728,97032,6428,0.00137798
8,27137.5,434756,270660,227818,34,6014,334377,320138,33890,1982491,904,34359,29553,728,97032,6428,0.00137798
8,29950,434756,270660,227818,9,6014,334377,320138,33890,1982491,904,34359,29553,728,97032,6428,0.00137798
8,42949.1,434756,270660,227818,44,6014,334377,320138,33890,1982491,904,34359,29553,728,97032,6428,0.00137798
8,43832.9,434756,270660,227818,18,6014,334377,320138,33890,1982491,904,34359,29553,728,97032,6428,0.00137798
8,55671,434756,270660,227818,23,6014,334377,320138,33890,1982491,904,34359,29553,728,97032,6428,0.00137798
8,61095.9,434756,270660,227818,51,6014,334377,320138,33890,1982491,904,34359,29553,728,97032,6428,0.00137798
8,45340.2,546231,1.11369e+06,925784,14,6150,407989,393378,38478,2755876,2188,106435,95479,2978,366768,21425,0.00137798
8,50166.4,546231,1.11369e+06,925784,57,6150,407989,393378,38478,2755876,2188,106435,95479,2978,366768,21425,0.00137798
8,55249.4,546231,1.11369e+06,925784,47,6150,407989,393378,38478,2755876,2188,106435,95479,2978,366768,21425,0.00137798
8,66473,546231,1.11369e+06,925784,52,6150,407989,393378,38478,2755876,2188,106435,95479,2978,366768,21425,0.00137798
8,90868.2,546231,1.11369e+06,925784,96,6150,407989,393378,38478,2755876,2188,106435,95479,2978,366768,21425,0.00137798
