K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,34225.2,13806.3,40084.7,65668.6,60045,32,34299,33154,26136,64603,63164,57933,6398,265421,4691,5610,4500,103,11667,5030,1097,10,4736
4,4,43883.1,69788.8,39400.3,119417,108040,17,123014,119694,100705,65466,64121,59629,6613,310264,9645,10329,8431,256,29051,9227,977,10,4736
4,4,42820.7,29646.2,85710.3,18661.5,17002,8,65119,63195,51602,110677,108443,100967,11359,521604,1539,1913,1453,4,3079,1721,442,10,4736
4,4,51621.2,24464.8,75337.6,101311,91620,22,54684,53010,42326,97608,95712,89947,10396,484847,7831,9069,7453,189,23040,8120,1503,10,4736
4,4,26280.8,20492.1,23950.9,21890.7,19998,4,48903,47466,38364,40197,39291,35095,3745,151920,1828,2200,1695,29,4101,1973,429,10,4736
4,4,49211.2,31441.1,48484.2,90269.3,82259,12,70177,68185,55856,78484,76979,72243,8433,376004,6767,8387,6808,123,17175,7539,1846,10,4736
4,4,47062.1,44661.8,43677.6,103791,93863,56,91398,88651,73182,72357,70963,66052,7415,348238,9162,10377,8479,217,27334,9343,1531,10,4736
4,4,34073,35577.8,31817.4,61999.4,55721,21,73340,71274,58913,59459,58214,53482,5965,248732,4811,5573,4469,78,11912,4955,921,10,4736
4,4,44337,38490.4,40697,89594.7,81278,22,71479,69542,57376,63022,61790,57472,6632,290957,7484,8691,7099,128,20850,7840,1432,10,4736
4,4,53053.7,23795.5,78305.9,141689,128945,61,60028,58208,46351,110189,108106,101796,11600,558926,11233,12900,10613,326,32814,11637,1988,10,4736
4,4,59494.2,96012.8,56875.7,196787,177426,7,179117,174163,146661,95547,93769,88007,10088,487209,14841,17908,15178,556,47740,16373,3503,10,4736
4,4,46205.4,29309,40979.9,84008.1,76939,11,67069,65194,53448,72191,70816,66359,7653,343059,6314,7941,6473,90,16326,7153,1832,10,4736
4,4,30547.6,27941.5,21082.3,28241.9,25458,36,64261,62405,51657,34214,33465,30816,3275,141849,2760,2938,2295,59,7153,2605,273,10,4736
4,4,65705.9,58374.5,103092,170726,153453,56,121899,118476,99059,148584,146005,138387,15631,829103,15074,16628,13874,484,50651,15105,2032,10,4736
4,4,26442.9,21156.9,20842.4,40454.7,36921,12,52097,50602,41099,41002,40108,35927,3730,153378,3467,3991,3140,84,8299,3585,639,10,4736
4,4,31577.9,9507.3,32822.1,30836.2,27778,38,26308,25457,19866,62087,60789,54934,6002,249262,3002,3337,2547,32,7273,2938,433,10,4736
4,4,31148.6,10020.9,32068.3,41545.6,37946,13,28136,27127,21065,58330,57059,51943,5539,235500,3528,4212,3323,50,8329,3731,836,10,4736
4,4,70367.4,56877.7,82009.4,137337,125003,6,115627,112222,93331,114774,112755,105738,11712,604140,9764,11867,9889,318,29707,10798,2436,10,4736
4,4,27691.2,10378.4,25508.2,27746,25511,22,28220,27266,21381,45738,44704,40099,4180,174998,2263,2660,2054,25,5037,2354,511,10,4736
4,4,59238.7,45188.6,96853.4,46208.7,42492,7,99592,96739,80197,143938,141298,134007,15039,779514,3300,4490,3564,21,7204,4087,1343,10,4736
4,4,58929.5,41557.7,63120.7,88241.7,80496,7,80355,77971,63300,100229,98389,92222,10780,512093,6933,8320,6755,186,19956,7522,1628,10,4736
4,4,25168.8,28267.6,9487.59,13209.5,12067,11,65246,63474,52205,18226,17844,16266,1772,71730,1251,1458,1097,16,2570,1271,247,10,4736
4,4,49067.7,69351.6,48376.2,134157,121737,7,142757,138920,116691,77968,76440,71557,8016,379108,10927,12797,10694,307,33776,11618,2194,10,4736
4,4,25641.9,48109.9,8368.86,13994.4,12869,7,81898,79700,66190,14130,13834,12521,1280,55495,1144,1458,1087,11,2385,1268,346,10,4736
4,4,47216.6,26145.5,48290.1,25816,23550,4,60929,59098,48203,78043,76469,70998,7657,367535,1942,2654,2105,3,4359,2363,781,10,4736
4,4,38756.5,13197.4,68459.5,48035,42361,45,34660,33521,26464,99681,97600,88902,9904,425267,4484,4811,3800,95,12246,4292,474,10,4736
4,4,45765.8,67223.3,46611.2,109336,99337,4,128174,124682,104568,74826,73323,68588,7631,360411,8618,10230,8505,249,25887,9295,1879,10,4736
4,4,57571.2,65220.7,122169,142670,124721,42,106175,103214,85898,139351,136837,129622,14657,753886,12524,13698,11238,300,38096,12303,1568,10,4736
4,4,36691.2,11867.6,55214.2,28010.6,25347,2,26225,25406,20069,79247,77687,71526,7886,342647,2027,2549,1966,26,4589,2260,594,10,4736
4,4,31568.4,22616.7,31440.6,50687.3,45530,23,46709,45390,36680,48964,47948,43962,4773,198145,4475,4776,3761,82,11696,4208,433,10,4736
4,4,62741.2,40543.4,96651.7,233058,210540,65,94292,91486,74730,124191,121938,114672,13058,649236,17399,20428,17306,658,56277,18638,3548,10,4736
4,4,37973.3,20731,43193.5,36679.1,33173,4,45617,44171,35302,65221,63773,58939,6435,283678,3184,3537,2754,37,7779,3096,478,10,4736
4,4,59795,64461.3,55620.5,152998,138552,14,107525,104657,87293,81693,80217,75028,8973,408960,11864,14451,11930,235,33616,13046,2964,10,4736
4,4,31313.5,17768,16605.1,23127.5,20856,34,43679,42300,33815,31003,30297,27864,2908,128948,2388,2587,2031,56,6005,2278,277,10,4736
4,4,59974.3,32708,73555.7,102907,94010,14,76168,73840,59651,106040,104071,97789,11326,544131,7909,9504,7719,186,21951,8552,1878,10,4736
4,4,54933.5,37976.2,95119.2,35885.3,33082,4,85209,82793,68108,138190,135602,127984,14477,721794,2471,3509,2819,17,5310,3177,1136,10,4736
4,4,41824.3,19266.2,59440.2,76172.7,69327,33,47114,45673,36674,82376,80780,75853,8576,387385,6438,7240,5862,135,17196,6442,999,10,4736
