K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,7681.77,17354.2,34689.1,31588,9,753,30682,27911,2902,120325,86,2874,2300,73,7193,311,0.00211149
4,12564,17354.2,34689.1,31588,14,753,30682,27911,2902,120325,86,2874,2300,73,7193,311,0.00211149
4,24521,17354.2,34689.1,31588,28,753,30682,27911,2902,120325,86,2874,2300,73,7193,311,0.00211149
4,25927.6,17354.2,34689.1,31588,31,753,30682,27911,2902,120325,86,2874,2300,73,7193,311,0.00211149
4,17246.4,124329,125030,113767,8,2607,139092,131339,15021,758625,309,11409,9650,396,31185,2259,0.00211149
4,35803.8,124329,125030,113767,38,2607,139092,131339,15021,758625,309,11409,9650,396,31185,2259,0.00211149
4,45866.7,124329,125030,113767,32,2607,139092,131339,15021,758625,309,11409,9650,396,31185,2259,0.00211149
4,63943.1,124329,125030,113767,41,2607,139092,131339,15021,758625,309,11409,9650,396,31185,2259,0.00211149
4,26107.4,60457.3,75431,69086,21,2007,88644,82080,9132,405248,203,6801,5411,120,15336,1074,0.00211149
4,27072.7,60457.3,75431,69086,9,2007,88644,82080,9132,405248,203,6801,5411,120,15336,1074,0.00211149
4,36157.2,60457.3,75431,69086,34,2007,88644,82080,9132,405248,203,6801,5411,120,15336,1074,0.00211149
4,40139.6,60457.3,75431,69086,23,2007,88644,82080,9132,405248,203,6801,5411,120,15336,1074,0.00211149
4,11827.3,10822.7,24842.7,22815,10,593,21469,19232,1721,79241,86,2489,1958,47,5282,360,0.00211149
4,12251.8,10822.7,24842.7,22815,13,593,21469,19232,1721,79241,86,2489,1958,47,5282,360,0.00211149
4,19181,10822.7,24842.7,22815,19,593,21469,19232,1721,79241,86,2489,1958,47,5282,360,0.00211149
4,20708,10822.7,24842.7,22815,22,593,21469,19232,1721,79241,86,2489,1958,47,5282,360,0.00211149
4,18481.7,70142.8,102277,94009,8,2207,97123,89350,9991,433886,236,8128,6374,129,19205,1047,0.00211149
4,30646.1,70142.8,102277,94009,18,2207,97123,89350,9991,433886,236,8128,6374,129,19205,1047,0.00211149
4,35601.5,70142.8,102277,94009,26,2207,97123,89350,9991,433886,236,8128,6374,129,19205,1047,0.00211149
4,39765.6,70142.8,102277,94009,37,2207,97123,89350,9991,433886,236,8128,6374,129,19205,1047,0.00211149
4,24890.9,43065.7,57499.7,52985,22,1659,70146,64541,7121,301373,159,5041,4005,64,10386,1026,0.00211149
4,30465.5,43065.7,57499.7,52985,15,1659,70146,64541,7121,301373,159,5041,4005,64,10386,1026,0.00211149
4,32230.7,43065.7,57499.7,52985,28,1659,70146,64541,7121,301373,159,5041,4005,64,10386,1026,0.00211149
4,36634.8,43065.7,57499.7,52985,30,1659,70146,64541,7121,301373,159,5041,4005,64,10386,1026,0.00211149
4,25647.6,43086.6,115919,106157,24,1506,68532,63419,7104,327130,281,10797,8973,272,27915,1886,0.00211149
4,35158.8,43086.6,115919,106157,23,1506,68532,63419,7104,327130,281,10797,8973,272,27915,1886,0.00211149
4,39683.8,43086.6,115919,106157,39,1506,68532,63419,7104,327130,281,10797,8973,272,27915,1886,0.00211149
4,43946.7,43086.6,115919,106157,9,1506,68532,63419,7104,327130,281,10797,8973,272,27915,1886,0.00211149
4,26463.3,33194.6,59248.8,54653,32,1411,57460,51830,5522,232098,168,5092,4032,91,10888,782,0.00211149
4,28714.1,33194.6,59248.8,54653,4,1411,57460,51830,5522,232098,168,5092,4032,91,10888,782,0.00211149
4,30155.4,33194.6,59248.8,54653,38,1411,57460,51830,5522,232098,168,5092,4032,91,10888,782,0.00211149
4,31106.6,33194.6,59248.8,54653,35,1411,57460,51830,5522,232098,168,5092,4032,91,10888,782,0.00211149
4,18952.7,34920.2,47913.6,43842,14,1447,59616,53838,5878,243572,148,4591,3581,38,9970,781,0.00211149
4,23222.4,34920.2,47913.6,43842,21,1447,59616,53838,5878,243572,148,4591,3581,38,9970,781,0.00211149
4,29311.6,34920.2,47913.6,43842,16,1447,59616,53838,5878,243572,148,4591,3581,38,9970,781,0.00211149
4,31163.3,34920.2,47913.6,43842,24,1447,59616,53838,5878,243572,148,4591,3581,38,9970,781,0.00211149
4,14211.2,62556.1,75201,68351,8,2000,97382,91759,10075,487017,255,7562,6113,165,18492,883,0.00211149
4,19344.5,62556.1,75201,68351,9,2000,97382,91759,10075,487017,255,7562,6113,165,18492,883,0.00211149
4,27094.6,62556.1,75201,68351,28,2000,97382,91759,10075,487017,255,7562,6113,165,18492,883,0.00211149
4,47642.2,62556.1,75201,68351,46,2000,97382,91759,10075,487017,255,7562,6113,165,18492,883,0.00211149
4,17743.1,30546.7,81163.5,74888,26,1321,54556,50037,5416,236066,198,6659,5415,158,16394,1057,0.00211149
4,32155.6,30546.7,81163.5,74888,42,1321,54556,50037,5416,236066,198,6659,5415,158,16394,1057,0.00211149
4,34649.6,30546.7,81163.5,74888,6,1321,54556,50037,5416,236066,198,6659,5415,158,16394,1057,0.00211149
4,35175.2,30546.7,81163.5,74888,9,1321,54556,50037,5416,236066,198,6659,5415,158,16394,1057,0.00211149
4,10322.6,6478.09,16608.9,15331,4,399,13717,12068,1078,47161,69,1574,1166,11,2939,244,0.00211149
4,15623.8,6478.09,16608.9,15331,21,399,13717,12068,1078,47161,69,1574,1166,11,2939,244,0.00211149
4,16186.4,6478.09,16608.9,15331,16,399,13717,12068,1078,47161,69,1574,1166,11,2939,244,0.00211149
4,16540.7,6478.09,16608.9,15331,18,399,13717,12068,1078,47161,69,1574,1166,11,2939,244,0.00211149
4,12681.4,54070.2,23616.2,21471,9,1928,85568,78371,8592,379289,101,2366,1831,16,5009,455,0.00211149
