K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,48882.3,9018.38,101964,56923,46249,34,19685,18982,14992,128136,125583,116451,12773,578703,9295,10440,8610,223,25838,9375,1475,6,3894
4,4,85721.5,23299.1,120445,82393.6,67521,14,48672,47322,38968,155898,153272,145631,16942,868857,12949,14537,11969,234,40825,12935,1951,6,3894
4,4,93414.4,43192.8,117392,132338,104910,102,82277,80030,67867,167244,164428,156196,16926,922982,21957,23337,19656,704,74517,20873,2015,6,3894
4,4,46460.5,7594.74,80873.9,62920.3,50939,39,19085,18446,14556,118566,116183,106713,11696,516888,10074,10941,8888,231,28832,9796,1216,6,3894
4,4,63704.6,18334.6,92560.6,96606.8,78085,64,44990,43734,36116,130561,128209,121940,13715,667832,16516,16896,14010,514,53685,14999,836,6,3894
4,4,75215,14069.6,110580,48248.7,38618,33,33365,32366,26421,161556,158687,150573,16427,858682,8879,9160,7471,145,26474,8156,558,6,3894
4,4,60747,11812.1,76974.3,45765.2,37511,17,28862,27885,22545,111133,108962,102554,11513,550461,7158,8150,6435,129,18688,7300,1293,6,3894
4,4,60807.4,15487.5,90102.8,80886.1,64129,48,31901,30907,25270,125330,122920,116289,12620,637615,15205,16178,13362,446,45304,14524,1451,6,3894
4,4,68702.3,15589,91141.5,62716.1,54048,12,36006,34966,28642,129501,127132,119851,13277,660503,7679,9379,7656,99,20815,8433,1942,6,3894
4,4,65611.4,10803.1,115791,60862.5,49198,54,28135,27295,22142,145307,142637,136103,14960,756040,10626,11456,9305,314,30207,10182,1159,6,3894
4,4,51859.4,10512.5,53240.1,75183.3,61953,40,27463,26528,21219,82959,81272,75827,8685,399266,12255,13084,10744,353,37975,11696,1222,6,3894
4,4,90350,36441.8,120947,116363,92912,94,77072,74933,63422,163708,160932,152805,16582,892442,19909,20926,17522,566,65611,18640,1598,6,3894
4,4,44622.3,9095.26,61390.1,49590.3,41422,36,23582,22868,18298,104057,101961,94080,10205,450559,7792,8736,6991,125,20628,7785,1200,6,3894
4,4,70543.9,22298.4,96576.2,87697,70561,65,51122,49699,41477,138983,136524,129864,14666,724152,14707,15869,13232,498,45069,14202,1589,6,3894
4,4,81004.1,26023.7,97576.2,126137,105257,26,59644,57919,47775,135147,132759,125127,14011,721597,18146,20922,17567,401,59399,18775,3307,6,3894
4,4,60813.7,17912.3,98387.8,93391.5,74908,54,39378,38278,31541,132082,129607,123213,13325,678828,16399,17485,14545,566,50503,15651,1539,6,3894
4,4,87775.9,35145.7,104755,170562,140730,42,75301,73260,61729,135295,132998,125130,13863,744678,25063,28027,24170,648,91789,25161,3639,6,3894
4,4,65242.1,9070.71,107616,39987.9,32427,29,24642,23874,19202,144143,141447,133971,14702,744601,7064,7553,6039,117,19236,6738,728,6,3894
4,4,55905.7,11943.1,53953.1,85981.2,69934,49,31190,30178,24224,86783,85028,79425,9203,422883,14001,15259,12637,412,45261,13733,1697,6,3894
4,4,61605.4,14299.5,53114.5,94425.4,77126,56,36248,35106,28469,92385,90559,84677,9595,459502,15460,16925,14149,462,51922,15272,1943,6,3894
4,4,78797,17891.5,87637.5,90394.7,71047,44,39826,38637,31758,124715,122497,115197,12712,652199,16933,17608,14718,519,56534,15781,1198,6,3894
4,4,69481.3,21191.2,87201.1,132310,109335,59,41765,40526,32833,123387,121155,114784,12645,648770,19232,21748,18321,600,62663,19559,3065,6,3894
4,4,73560.1,18382.2,93569,78441.5,65464,10,44714,43366,35997,132403,130034,123087,13434,700235,11599,13221,10840,267,33238,11885,2030,6,3894
4,4,73249.4,12478.3,116089,89198.6,73540,8,31830,30939,25046,160785,157926,151022,17170,864575,13451,15191,12429,375,38780,13536,2147,6,3894
4,4,60777.7,12023.4,74805.9,40594.8,33472,4,28951,28071,23114,118379,116071,109356,11978,588189,6012,7065,5738,167,15554,6416,1284,6,3894
4,4,94638.3,41973.9,122270,110057,85416,89,79409,77205,65244,172464,169620,161390,17318,970053,21398,22106,18686,719,76564,19760,1297,6,3894
4,4,86044.3,35553.5,125338,125097,99531,88,73251,71171,60002,159411,156663,148818,16280,862039,21322,22302,18719,641,71982,19916,1621,6,3894
4,4,38786.9,6270.69,48923,45262.5,38443,43,17043,16504,13051,78251,76525,69711,7409,318567,6519,7178,5617,96,16409,6355,861,6,3894
4,4,77679,26318.6,108475,135225,105270,70,58827,57187,48145,155393,152731,145565,15568,846725,26023,26341,22066,962,88265,23528,1052,6,3894
4,4,46574,7910.48,73874.9,72168.8,61232,36,23707,22963,18382,109722,107545,99929,11354,491239,10963,11485,9378,332,32513,10215,874,6,3894
4,4,56671.6,10691.6,78750.8,68139.2,55081,43,29116,28240,22854,125191,122821,116516,12927,627448,11846,13268,10981,328,35949,11880,1772,6,3894
4,4,69130.3,15992.3,102225,103380,83432,47,38739,37627,30713,149263,146636,140113,15749,790066,17456,18878,15749,613,55875,16856,1906,6,3894
4,4,59681,12090.8,83744.9,56345,46491,10,30340,29414,24029,121419,119064,112236,12279,605573,8527,9806,8003,233,23373,8816,1577,6,3894
4,4,66663.7,11029.8,68851.7,71785.7,57700,9,28222,27291,21910,105306,103295,97027,11022,532402,12849,13628,11049,361,38176,12152,1221,6,3894
4,4,46137.5,4738.01,73494.1,38886.2,32661,12,14405,13866,10672,106038,103825,95910,10551,477420,5557,6646,5384,95,14021,5950,1303,6,3894
4,4,49527.3,13058.6,82754.4,53267,43840,43,26658,25839,20877,116381,114126,107086,11739,546889,8375,9007,7153,206,23236,8011,902,6,3894
4,4,43614.4,7037.15,68061.4,52997.5,44383,16,20825,20175,16027,99806,97766,89884,9709,426097,7883,8945,7230,129,20750,7956,1327,6,3894
4,4,74869.1,25613.3,94134.4,132603,107436,61,59899,58390,49004,137945,135608,129156,14434,734090,22137,23546,20019,820,75493,21076,1952,6,3894
4,4,76400,17276.9,101650,70108.1,54761,51,41880,40658,33618,150930,148303,141182,15712,820622,14106,14118,11837,426,47910,12692,435,6,3894
4,4,48927.3,7861.82,62470,68123.7,57253,35,22084,21302,16794,97583,95584,88848,10143,462493,10009,11272,9299,274,28649,10184,1610,6,3894
4,4,79134.6,16768.1,135960,53171.5,42130,29,38841,37747,31115,172033,169053,161553,17417,942298,10064,10363,8260,178,29338,9154,624,6,3894
