K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,8415.89,73817.3,50982.1,41680,9,2033,97128,91150,10193,494905,285,8369,6736,194,20948,873,0.00154083
4,34412.6,73817.3,50982.1,41680,4,2033,97128,91150,10193,494905,285,8369,6736,194,20948,873,0.00154083
4,37004.5,73817.3,50982.1,41680,37,2033,97128,91150,10193,494905,285,8369,6736,194,20948,873,0.00154083
4,52175.4,73817.3,50982.1,41680,43,2033,97128,91150,10193,494905,285,8369,6736,194,20948,873,0.00154083
4,6316.44,84382.3,53004.5,45005,10,2404,120493,113706,12558,622131,323,9152,7375,151,19936,1596,0.00154083
4,38715.9,84382.3,53004.5,45005,19,2404,120493,113706,12558,622131,323,9152,7375,151,19936,1596,0.00154083
4,54294.9,84382.3,53004.5,45005,44,2404,120493,113706,12558,622131,323,9152,7375,151,19936,1596,0.00154083
4,65790.6,84382.3,53004.5,45005,7,2404,120493,113706,12558,622131,323,9152,7375,151,19936,1596,0.00154083
4,38605.8,104271,84197.7,71606,14,2565,143786,136027,15998,806000,358,13592,11314,213,34716,2604,0.00154083
4,62617.9,104271,84197.7,71606,11,2565,143786,136027,15998,806000,358,13592,11314,213,34716,2604,0.00154083
4,72386.9,104271,84197.7,71606,44,2565,143786,136027,15998,806000,358,13592,11314,213,34716,2604,0.00154083
4,83709.3,104271,84197.7,71606,8,2565,143786,136027,15998,806000,358,13592,11314,213,34716,2604,0.00154083
4,10051.5,80691.9,111285,93452,7,2340,118506,111997,11989,614359,509,17481,14474,535,51801,1177,0.00154083
4,27097,80691.9,111285,93452,12,2340,118506,111997,11989,614359,509,17481,14474,535,51801,1177,0.00154083
4,61024.1,80691.9,111285,93452,57,2340,118506,111997,11989,614359,509,17481,14474,535,51801,1177,0.00154083
4,61679.4,80691.9,111285,93452,55,2340,118506,111997,11989,614359,509,17481,14474,535,51801,1177,0.00154083
4,45559,88206.9,134157,114527,14,2388,130352,122693,14087,716516,519,20251,17143,376,58064,3377,0.00154083
4,63850.3,88206.9,134157,114527,30,2388,130352,122693,14087,716516,519,20251,17143,376,58064,3377,0.00154083
4,79340,88206.9,134157,114527,43,2388,130352,122693,14087,716516,519,20251,17143,376,58064,3377,0.00154083
4,82969.1,88206.9,134157,114527,16,2388,130352,122693,14087,716516,519,20251,17143,376,58064,3377,0.00154083
4,38314.3,87653.8,77230,66000,13,2441,127929,120630,13920,676023,321,11974,9921,188,30757,2124,0.00154083
4,52993.1,87653.8,77230,66000,10,2441,127929,120630,13920,676023,321,11974,9921,188,30757,2124,0.00154083
4,69569.9,87653.8,77230,66000,32,2441,127929,120630,13920,676023,321,11974,9921,188,30757,2124,0.00154083
4,74084.3,87653.8,77230,66000,7,2441,127929,120630,13920,676023,321,11974,9921,188,30757,2124,0.00154083
4,12907.9,125381,151614,122871,7,2763,157651,150702,17129,885694,623,25941,22127,852,85750,2500,0.00154083
4,48478.8,125381,151614,122871,42,2763,157651,150702,17129,885694,623,25941,22127,852,85750,2500,0.00154083
4,65490.5,125381,151614,122871,36,2763,157651,150702,17129,885694,623,25941,22127,852,85750,2500,0.00154083
4,81073.8,125381,151614,122871,82,2763,157651,150702,17129,885694,623,25941,22127,852,85750,2500,0.00154083
4,18558.4,78875.3,43221.3,35949,13,2382,112713,105231,11653,543885,261,7741,6256,117,16817,1329,0.00154083
4,24911.9,78875.3,43221.3,35949,21,2382,112713,105231,11653,543885,261,7741,6256,117,16817,1329,0.00154083
4,35414.8,78875.3,43221.3,35949,26,2382,112713,105231,11653,543885,261,7741,6256,117,16817,1329,0.00154083
4,49846.3,78875.3,43221.3,35949,20,2382,112713,105231,11653,543885,261,7741,6256,117,16817,1329,0.00154083
4,21687.8,112528,55170.9,45940,21,2703,142524,135934,15386,744691,287,9562,7682,211,23623,1143,0.00154083
4,33941.9,112528,55170.9,45940,6,2703,142524,135934,15386,744691,287,9562,7682,211,23623,1143,0.00154083
4,46965.5,112528,55170.9,45940,40,2703,142524,135934,15386,744691,287,9562,7682,211,23623,1143,0.00154083
4,58749.1,112528,55170.9,45940,41,2703,142524,135934,15386,744691,287,9562,7682,211,23623,1143,0.00154083
4,5564.49,90301.5,62035.9,52385,8,2419,122373,115642,12797,637237,321,9344,7559,169,20969,1598,0.00154083
4,39318.2,90301.5,62035.9,52385,21,2419,122373,115642,12797,637237,321,9344,7559,169,20969,1598,0.00154083
4,55199.7,90301.5,62035.9,52385,46,2419,122373,115642,12797,637237,321,9344,7559,169,20969,1598,0.00154083
4,66977.7,90301.5,62035.9,52385,8,2419,122373,115642,12797,637237,321,9344,7559,169,20969,1598,0.00154083
4,25667.2,74708.4,71318.6,60661,12,2284,104479,97527,10626,490792,310,10687,8684,222,25377,1626,0.00154083
4,32496.1,74708.4,71318.6,60661,26,2284,104479,97527,10626,490792,310,10687,8684,222,25377,1626,0.00154083
4,45497.5,74708.4,71318.6,60661,45,2284,104479,97527,10626,490792,310,10687,8684,222,25377,1626,0.00154083
4,47939,74708.4,71318.6,60661,19,2284,104479,97527,10626,490792,310,10687,8684,222,25377,1626,0.00154083
4,15928.4,124559,107157,85597,5,2844,157637,149321,16535,848076,572,20111,16844,605,63738,1442,0.00154083
4,30455.4,124559,107157,85597,13,2844,157637,149321,16535,848076,572,20111,16844,605,63738,1442,0.00154083
4,51843.6,124559,107157,85597,29,2844,157637,149321,16535,848076,572,20111,16844,605,63738,1442,0.00154083
4,82763.5,124559,107157,85597,77,2844,157637,149321,16535,848076,572,20111,16844,605,63738,1442,0.00154083
4,23771.6,77792.8,78332.9,65899,25,2310,114444,106642,11936,529591,370,12772,10623,328,34860,1571,0.00154083
4,44907.3,77792.8,78332.9,65899,33,2310,114444,106642,11936,529591,370,12772,10623,328,34860,1571,0.00154083
4,46379.1,77792.8,78332.9,65899,18,2310,114444,106642,11936,529591,370,12772,10623,328,34860,1571,0.00154083
4,48064.9,77792.8,78332.9,65899,40,2310,114444,106642,11936,529591,370,12772,10623,328,34860,1571,0.00154083
4,4891.71,87819,104958,86760,8,2469,125551,118801,12748,669861,567,19171,16006,558,55716,1918,0.00154083
4,33648.7,87819,104958,86760,26,2469,125551,118801,12748,669861,567,19171,16006,558,55716,1918,0.00154083
4,63125.2,87819,104958,86760,54,2469,125551,118801,12748,669861,567,19171,16006,558,55716,1918,0.00154083
4,68390.1,87819,104958,86760,63,2469,125551,118801,12748,669861,567,19171,16006,558,55716,1918,0.00154083
4,37726.5,99463.7,72364.1,61453,17,2466,128556,121286,13987,677627,313,11840,9780,162,30411,2096,0.00154083
4,52263.5,99463.7,72364.1,61453,9,2466,128556,121286,13987,677627,313,11840,9780,162,30411,2096,0.00154083
4,68281.5,99463.7,72364.1,61453,32,2466,128556,121286,13987,677627,313,11840,9780,162,30411,2096,0.00154083
4,73542.6,99463.7,72364.1,61453,8,2466,128556,121286,13987,677627,313,11840,9780,162,30411,2096,0.00154083
4,14595.7,55812.9,76600,63294,11,1709,80279,74533,8330,396123,393,12834,10457,296,33652,1643,0.00154083
4,42313.1,55812.9,76600,63294,13,1709,80279,74533,8330,396123,393,12834,10457,296,33652,1643,0.00154083
4,46199.7,55812.9,76600,63294,46,1709,80279,74533,8330,396123,393,12834,10457,296,33652,1643,0.00154083
4,51525.5,55812.9,76600,63294,54,1709,80279,74533,8330,396123,393,12834,10457,296,33652,1643,0.00154083
4,14041.9,84964,47419.2,39242,5,2488,119671,112788,12557,607562,296,8782,7095,142,20704,1220,0.00154083
4,24276.9,84964,47419.2,39242,33,2488,119671,112788,12557,607562,296,8782,7095,142,20704,1220,0.00154083
4,30713.5,84964,47419.2,39242,19,2488,119671,112788,12557,607562,296,8782,7095,142,20704,1220,0.00154083
4,54611.1,84964,47419.2,39242,26,2488,119671,112788,12557,607562,296,8782,7095,142,20704,1220,0.00154083
