K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,42811.3,153458,54086.9,91225.6,81786,50,229936,224377,192666,71125,69853,65493,7517,338898,7214,7162,5727,187,21578,6307,137,10,7532
2,2,24290.4,14913.4,29091,26359,24316,13,35697,34556,27020,44946,43979,40372,4240,176794,1825,1990,1505,18,4456,1748,240,10,7532
2,2,39783.6,93807.6,96264.3,120058,109225,49,142705,138954,117595,114267,112056,104412,11617,572521,8556,9112,7486,295,26385,8160,835,10,7532
2,2,14702.7,25483,10110.4,8732.45,8144,20,52440,50882,41235,17426,16977,14798,1429,54983,586,635,473,2,1309,561,69,10,7532
2,2,24987.4,11417.6,40928.3,36737.9,33254,32,30064,29082,22718,59649,58341,53212,5747,238138,3120,3096,2482,78,8908,2718,65,10,7532
2,2,46919.7,117225,108526,195828,176452,65,177333,172716,146999,126794,124470,116312,12662,663146,13179,14136,11961,526,45571,12784,1357,10,7532
2,2,49311.9,122841,137383,144832,130661,49,199300,193988,164535,155003,152186,143622,16071,843913,10744,11270,9225,303,35464,10075,897,10,7532
2,2,26196.5,33595.9,25691.1,44041.6,40164,31,68747,66838,54993,44435,43520,39867,4214,177703,3398,3592,2755,28,8474,3177,298,10,7532
2,2,10199.9,50234.6,3985.26,5682.59,5280,13,92213,89702,74781,7797,7576,6442,534,21906,404,416,291,1,769,362,26,10,7532
2,2,22771.7,63890.8,27549.5,35899.6,32919,36,115709,112506,94077,42341,41351,37523,4027,170332,2808,2958,2289,75,6677,2634,257,10,7532
2,2,35838.8,75526.2,80834.7,75514.3,68717,42,123832,120528,101247,103193,101146,93589,10259,485982,5863,6122,4892,151,17759,5432,463,10,7532
2,2,19264.5,9815.59,21653.2,18364.5,16947,22,23345,22525,17305,33882,33091,29478,2984,121847,1388,1489,1098,16,2925,1294,151,10,7532
2,2,29083.5,37989,33191.6,50064.8,45574,22,76334,74088,61410,52113,50992,46761,5134,212054,4173,4120,3132,55,10485,3588,100,10,7532
2,2,8813.29,29429.6,2135.48,4093.08,3808,10,63503,61687,51146,5222,5056,4202,328,14444,352,362,266,3,724,315,29,10,7532
2,2,14130.9,55043.6,8762.66,9127.41,8513,8,105824,102857,85788,15952,15537,13482,1295,50052,592,683,511,3,1051,603,116,10,7532
2,2,22310.1,23114,20032.4,26884.5,24834,29,49691,48176,38798,34946,34149,31013,3322,132804,2120,2124,1592,63,5048,1872,85,10,7532
2,2,28431.4,82367.5,39044.1,57052.5,52007,33,140786,137003,115225,56510,55364,51530,5603,258935,4523,4661,3623,108,11729,4094,295,10,7532
2,2,19295.6,10833.6,19437.7,18422.1,16853,23,24309,23462,18084,34073,33292,29628,3020,122556,1466,1556,1158,20,3039,1350,142,10,7532
2,2,25715.1,70948.2,28069.6,37123.9,33826,32,119907,116397,97403,42619,41677,38357,4152,196753,2847,2920,2287,73,7394,2616,184,10,7532
2,2,50709.1,140449,132222,213993,192033,74,210045,204695,175085,148280,145589,136430,14824,797004,13648,14933,12815,570,49679,13553,1651,10,7532
2,2,20046.6,69336.5,23587.7,24666.3,22751,18,122211,118850,99323,37133,36273,32350,3322,136061,1624,1826,1396,32,3621,1617,259,10,7532
2,2,45573.7,125934,117560,161928,145418,67,197282,192134,163878,132583,130044,121530,13428,683226,10789,11811,10020,458,36686,10687,1320,10,7532
2,2,38039.8,125780,44855.2,127326,116270,53,200127,194870,165756,65831,64548,60353,6804,311144,8691,9273,7511,239,26114,8281,842,10,7532
2,2,28723.6,75007.8,49232.9,51181.5,46789,29,130749,127156,107102,66400,64997,59894,6621,283653,3493,3703,3001,83,9795,3285,344,10,7532
2,2,23681.5,57384.7,27147.7,34073.3,30715,18,90278,87790,73159,41394,40443,36919,3968,163162,2792,2764,2068,47,6665,2433,69,10,7532
