K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,16246.8,14478.2,25491.3,23676,15,653,23248,20589,2022,83456,68,1737,1339,32,4013,137,0.00132767
2,16834.4,14478.2,25491.3,23676,21,653,23248,20589,2022,83456,68,1737,1339,32,4013,137,0.00132767
2,26379.5,58711,77905.2,72003,27,1765,81552,75432,8365,370808,185,5599,4617,212,14966,655,0.00132767
2,32617.8,58711,77905.2,72003,46,1765,81552,75432,8365,370808,185,5599,4617,212,14966,655,0.00132767
2,23412.6,22759,13325.5,12367,6,943,38515,35126,3928,159812,34,1080,779,4,1900,149,0.00132767
2,26684.8,22759,13325.5,12367,7,943,38515,35126,3928,159812,34,1080,779,4,1900,149,0.00132767
2,30910.8,37702.3,79590.6,73595,29,1196,58990,55113,6211,279443,183,5891,4652,122,14841,660,0.00132767
2,33838,37702.3,79590.6,73595,46,1196,58990,55113,6211,279443,183,5891,4652,122,14841,660,0.00132767
2,17059.3,15139.2,19427.5,18009,14,629,26532,23816,2312,98639,61,1634,1242,12,3194,195,0.00132767
2,17818.9,15139.2,19427.5,18009,16,629,26532,23816,2312,98639,61,1634,1242,12,3194,195,0.00132767
2,22710.4,33548.4,19882.5,18512,15,1141,49282,44137,4665,197740,61,1632,1233,30,3588,230,0.00132767
2,23192.9,33548.4,19882.5,18512,4,1141,49282,44137,4665,197740,61,1632,1233,30,3588,230,0.00132767
2,15454.4,10688.3,11770.4,10971,12,585,20973,18308,1745,72818,37,1016,744,5,1928,123,0.00132767
2,16327.6,10688.3,11770.4,10971,19,585,20973,18308,1745,72818,37,1016,744,5,1928,123,0.00132767
2,40655.9,122160,104169,95066,12,2732,141984,133831,14927,770016,272,8113,6417,207,24757,589,0.00132767
2,43808.6,122160,104169,95066,44,2732,141984,133831,14927,770016,272,8113,6417,207,24757,589,0.00132767
2,17233.4,17321.9,23642.8,22024,12,657,27399,24470,2430,99963,62,1815,1366,23,3962,181,0.00132767
2,17831.7,17321.9,23642.8,22024,17,657,27399,24470,2430,99963,62,1815,1366,23,3962,181,0.00132767
2,4835.79,3763.14,3587.81,3342,8,246,8178,6936,622,23615,25,324,227,0,556,33,0.00132767
2,10718.7,3763.14,3587.81,3342,14,246,8178,6936,622,23615,25,324,227,0,556,33,0.00132767
2,34164.3,33694.7,136390,125491,41,1109,54565,50598,6205,273839,283,9956,8181,354,29553,974,0.00132767
2,41766.7,33694.7,136390,125491,57,1109,54565,50598,6205,273839,283,9956,8181,354,29553,974,0.00132767
2,17697.3,17732.2,27495.7,25392,17,737,32104,29039,2923,124429,79,2302,1784,25,4885,268,0.00132767
2,19496.6,17732.2,27495.7,25392,22,737,32104,29039,2923,124429,79,2302,1784,25,4885,268,0.00132767
2,15435.6,15896.9,27625.6,25570,20,772,30218,26882,2701,107568,85,2351,1824,26,5469,230,0.00132767
2,18549.8,15896.9,27625.6,25570,18,772,30218,26882,2701,107568,85,2351,1824,26,5469,230,0.00132767
2,37172,42178.3,140576,130062,24,1291,66868,62608,7030,326997,277,9970,8122,226,28274,943,0.00132767
2,41519.8,42178.3,140576,130062,56,1291,66868,62608,7030,326997,277,9970,8122,226,28274,943,0.00132767
2,6391.88,1735.22,3914.37,3658,10,147,4174,3432,222,11899,18,342,241,2,560,49,0.00132767
2,7689.95,1735.22,3914.37,3658,8,147,4174,3432,222,11899,18,342,241,2,560,49,0.00132767
2,11072.6,6822.77,12058.7,11237,17,365,14650,13080,1315,58181,45,993,731,9,1863,111,0.00132767
2,18387.9,6822.77,12058.7,11237,16,365,14650,13080,1315,58181,45,993,731,9,1863,111,0.00132767
2,27768.9,45491.6,89013.1,80637,3,1325,71779,67293,7740,350700,224,7460,6002,225,23109,55,0.00132767
2,44222.7,45491.6,89013.1,80637,51,1325,71779,67293,7740,350700,224,7460,6002,225,23109,55,0.00132767
2,24576,43001.4,28503,26643,16,1487,66541,60129,6381,277164,61,1972,1506,31,3793,390,0.00132767
2,26251,43001.4,28503,26643,10,1487,66541,60129,6381,277164,61,1972,1506,31,3793,390,0.00132767
2,51791.1,142938,172476,158059,56,3134,168943,159655,18348,964066,360,12956,10822,396,36072,1747,0.00132767
2,57139.4,142938,172476,158059,65,3134,168943,159655,18348,964066,360,12956,10822,396,36072,1747,0.00132767
2,32153.9,36626.8,119885,110117,46,1072,53410,49616,6070,260795,261,9018,7352,283,25577,884,0.00132767
2,40297.3,36626.8,119885,110117,60,1072,53410,49616,6070,260795,261,9018,7352,283,25577,884,0.00132767
2,7641.7,4047.23,5626.09,5222,6,227,8118,6996,618,26985,23,508,367,5,929,57,0.00132767
2,10739,4047.23,5626.09,5222,10,227,8118,6996,618,26985,23,508,367,5,929,57,0.00132767
2,32277.5,74082.5,115881,107127,38,2112,100129,92912,10309,477978,248,8288,6967,308,24478,941,0.00132767
2,38536.1,74082.5,115881,107127,42,2112,100129,92912,10309,477978,248,8288,6967,308,24478,941,0.00132767
2,2063.63,31032.9,4697.68,4255,4,981,48283,44234,4778,205206,23,491,302,0,862,9,0.00132767
2,29416.2,31032.9,4697.68,4255,5,981,48283,44234,4778,205206,23,491,302,0,862,9,0.00132767
2,11064,5377.59,13404.7,12461,19,349,10908,9373,799,34170,35,1120,858,6,2359,113,0.00132767
2,12182.5,5377.59,13404.7,12461,20,349,10908,9373,799,34170,35,1120,858,6,2359,113,0.00132767
2,9461.06,27811.9,7767.57,7189,8,1073,44274,39694,4063,169503,35,653,457,2,1099,93,0.00132767
2,21902,27811.9,7767.57,7189,7,1073,44274,39694,4063,169503,35,653,457,2,1099,93,0.00132767
2,42874.4,122465,141880,129198,9,2913,151160,142693,16030,830606,357,11522,9113,277,37134,447,0.00132767
2,45878.8,122465,141880,129198,42,2913,151160,142693,16030,830606,357,11522,9113,277,37134,447,0.00132767
