K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,35317.2,132649,36084.4,29517,42,2954,144210,133526,15034,668161,159,6492,5166,124,14927,892,0.000511574
2,36816.5,132649,36084.4,29517,11,2954,144210,133526,15034,668161,159,6492,5166,124,14927,892,0.000511574
2,12077.8,155716,27215.6,21595,17,3254,169690,159602,17994,897562,161,4956,3916,67,14501,176,0.000511574
2,46027.8,155716,27215.6,21595,17,3254,169690,159602,17994,897562,161,4956,3916,67,14501,176,0.000511574
2,19083.3,197574,45912.1,36297,19,4127,219370,207755,23393,1197211,269,9198,7564,218,29655,425,0.000511574
2,49272.1,197574,45912.1,36297,33,4127,219370,207755,23393,1197211,269,9198,7564,218,29655,425,0.000511574
2,10329,45165.8,17196.5,13163,2,1532,72080,66745,7338,357059,144,3694,2829,96,9763,30,0.000511574
2,35983.7,45165.8,17196.5,13163,44,1532,72080,66745,7338,357059,144,3694,2829,96,9763,30,0.000511574
2,56416.5,398827,202280,164175,62,5772,347471,334808,35976,2125583,857,32664,27774,1204,109459,2519,0.000511574
2,63899,398827,202280,164175,85,5772,347471,334808,35976,2125583,857,32664,27774,1204,109459,2519,0.000511574
2,12880,79671.9,25463.2,19524,13,1904,97267,91613,9994,503725,151,5522,4408,130,16820,134,0.000511574
2,37850.3,79671.9,25463.2,19524,34,1904,97267,91613,9994,503725,151,5522,4408,130,16820,134,0.000511574
2,48023.8,481986,338614,263418,67,6494,404622,391018,40241,2588619,1492,55634,47197,1859,203980,1953,0.000511574
2,76349.8,481986,338614,263418,77,6494,404622,391018,40241,2588619,1492,55634,47197,1859,203980,1953,0.000511574
2,20249.2,131901,27202.9,22382,35,3147,152705,142069,15861,766536,170,5011,4018,76,12324,467,0.000511574
2,40118.8,131901,27202.9,22382,19,3147,152705,142069,15861,766536,170,5011,4018,76,12324,467,0.000511574
2,6670.31,38070.9,18852.8,14516,10,1407,62376,57290,6132,274082,135,4056,3211,122,11139,32,0.000511574
2,29781.4,38070.9,18852.8,14516,41,1407,62376,57290,6132,274082,135,4056,3211,122,11139,32,0.000511574
2,14456.8,18523.3,4605.34,3990,7,688,28479,25794,2844,130602,42,789,548,0,1202,111,0.000511574
2,24604,18523.3,4605.34,3990,5,688,28479,25794,2844,130602,42,789,548,0,1202,111,0.000511574
2,39169.9,427578,127706,102410,51,6277,375215,360547,38003,2300778,597,22001,18560,753,74624,1369,0.000511574
2,67074.8,427578,127706,102410,70,6277,375215,360547,38003,2300778,597,22001,18560,753,74624,1369,0.000511574
2,64492.2,492488,309451,244951,77,6149,424287,410053,41769,2814689,1308,52454,45220,2204,186498,2786,0.000511574
