K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,71133,15781.1,147476,116537,92028,51,38336,37221,30255,188365,185144,177240,19826,1050299,22512,25220,21203,718,76496,22657,3363,8,4736
7,7,79315.2,28416.6,205683,247614,202659,68,66299,64355,53034,252196,247927,241578,25746,1517251,38283,44401,38295,1166,137877,40188,7183,8,4736
7,7,62692.1,18399,126930,135906,110635,44,45994,44709,36885,173823,170732,161843,18177,915698,22724,26105,22304,651,76271,23539,4016,8,4736
7,7,50264.4,11281,127659,159281,133409,61,33686,32660,26062,171790,168494,157181,17771,819714,23112,26168,21744,732,69113,23427,3748,8,4736
7,7,79706.5,26652.6,156825,192315,152235,71,64002,62237,51709,207613,204117,195442,21433,1196402,36321,40805,35069,1249,128459,36862,5462,8,4736
7,7,61159.6,11602.2,138820,126325,103627,67,31602,30628,24377,185782,182393,173009,19372,977162,20172,23491,19540,523,60234,21180,3925,8,4736
7,7,78512.7,23047.3,177178,179917,145710,69,60026,58274,48044,218114,214407,205858,22147,1249000,30020,35223,30197,817,99021,31846,6049,8,4736
7,7,54483.4,10296.7,135472,115706,96400,51,28823,27909,21979,187210,183708,173651,19487,947179,18100,21159,17437,473,50621,19074,3615,8,4736
7,7,79439.2,22639,164418,164485,129555,76,54755,53251,44224,209195,205639,196866,21344,1203694,31701,35783,30726,1141,112045,32387,4956,8,4736
7,7,58283.3,13730.9,98230.2,124689,103186,18,36114,35075,28118,142204,139697,132076,14796,725435,18682,22514,18868,466,58179,20427,4384,8,4736
7,7,49304.7,10553,113213,129088,106209,49,30871,29912,23643,159520,156475,146477,16571,763462,21087,24090,19923,552,62124,21589,3641,8,4736
7,7,71275.7,25364.5,180425,204240,169490,69,52390,50846,41379,227777,223845,215145,23198,1302684,28955,33937,28820,846,96393,30723,5835,8,4736
7,7,56300.6,13345.5,143382,131231,104330,58,30939,30030,23805,176473,173250,164721,18493,921655,21761,25193,20980,732,67023,22691,4081,8,4736
7,7,79996,25477.3,175784,225075,187962,60,63270,61435,50888,220711,216994,208418,22402,1280280,30737,37069,32092,882,105543,33752,7184,8,4736
7,7,64206.5,19397.1,204055,185102,155631,56,50902,49455,40318,232728,228618,220269,23809,1301060,27340,32092,27210,690,88092,28854,5546,8,4736
7,7,75899,16429.5,127245,97012.9,80261,59,40654,39489,32521,181452,178439,170376,19082,1022227,14893,18081,15312,433,45935,16326,3618,8,4736
7,7,81807.9,28205.5,165687,209927,169479,68,69614,67652,55931,220610,216934,208187,22204,1281986,35045,41281,35615,1005,119700,37409,7198,8,4736
7,7,79999.1,26848.3,198568,182224,148641,73,64654,62924,52214,249545,245412,238608,25871,1491223,28740,34161,29516,883,101321,30937,6165,8,4736
7,7,89391.3,37209.3,194489,240782,198745,83,84045,81676,67981,245403,241492,232204,24240,1472557,36139,43150,37266,1019,125776,39214,8049,8,4736
7,7,94647.2,47957.7,230966,355467,298214,68,106873,103982,87534,263583,259500,251406,26977,1627865,47824,57283,50072,1597,177662,52238,10723,8,4736
7,7,88036.5,39091.3,128338,229294,184367,74,81168,78968,66384,173132,170376,160769,18041,987180,37551,43254,37612,1123,143099,39206,6735,8,4736
7,7,103686,57014.9,224157,495043,417659,103,126580,123073,103144,268373,264283,256989,27169,1704748,58673,70476,61646,2221,224665,64555,13417,8,4736
7,7,49381.2,12825.1,109670,139612,115977,44,33843,32819,26315,148441,145640,136552,15141,726233,20170,22977,19113,561,60993,20600,3433,8,4736
7,7,73274.1,26887.7,166314,240884,201712,71,65270,63362,51919,217828,214060,205385,22303,1247787,33661,39941,34072,1029,116228,36262,7260,8,4736
7,7,70068.6,20660.4,171494,201633,166013,31,52552,50977,41536,217663,213861,205344,22319,1234743,30539,36072,30793,936,104429,32699,6420,8,4736
7,7,82769.7,18811.5,166638,149066,118781,86,46126,44798,36765,216425,212790,203396,21988,1253814,27593,31947,27240,786,93493,28901,5129,8,4736
7,7,66241,15466,179651,136833,112133,70,40426,39215,31430,219753,215866,207435,22600,1233725,22104,26394,22089,591,66780,23901,4960,8,4736
7,7,86010.6,32360.5,204337,291358,244607,80,77916,75696,62667,250630,246534,239955,25413,1524673,41016,48472,41996,1313,149274,44123,8585,8,4736
7,7,64292.8,20113.3,98345.1,148428,123662,30,50473,49110,40455,150777,148139,140102,15643,787494,22196,26347,22382,560,71632,23822,4759,8,4736
7,7,85356,31914.7,203221,298993,253027,81,77841,75649,62291,250438,246348,239615,25337,1522592,39501,46842,40349,1218,139515,42636,8442,8,4736
7,7,64952.1,15207.5,96212.1,92271.6,76153,28,38237,37082,30265,148538,145902,137960,15445,772192,14170,17543,14744,318,42549,15838,3821,8,4736
7,7,73130.9,17140,104404,80880.1,66822,15,41409,40254,33028,159365,156621,148271,16656,851280,12776,16018,13305,187,36483,14421,3623,8,4736
7,7,54806.9,11220.4,133558,150420,125152,52,31288,30308,24091,177602,174306,165056,18485,907022,22253,25986,21635,727,67143,23389,4422,8,4736
7,7,53582.5,14087.4,163314,159489,132703,51,40100,38907,31272,198573,194814,183579,20759,990140,24500,28244,23624,682,76287,25386,4488,8,4736
7,7,51583.5,11100.5,117933,133299,110823,43,31501,30521,24139,167834,164692,154756,17421,825767,22064,25425,21099,706,65319,22815,4006,8,4736
7,7,73916.8,22178.6,150732,169370,132956,66,55389,53782,44167,203552,200022,191762,20855,1151866,31211,35430,30252,991,105661,31948,5091,8,4736
7,7,74955.1,25935.2,179373,231433,192848,80,63556,61732,50471,229992,226087,217346,23538,1327333,33117,39441,33654,992,114323,35822,7264,8,4736
7,7,61196.3,19750.4,192593,186773,154968,57,50487,49055,39933,228169,224078,215007,23727,1244879,26936,31782,26846,753,84493,28626,5611,8,4736
7,7,80189.4,16867.5,110441,84602.9,71920,12,39966,38829,31656,162536,159798,151174,16980,884558,10555,14656,12229,190,27662,13326,4443,8,4736
7,7,69997.3,14868.1,147387,128160,101350,74,39531,38402,31285,200481,196996,187832,20938,1101161,24453,27885,23509,741,78976,25167,4124,8,4736
7,7,65975.7,19203.2,205190,188124,156648,66,49722,48251,39179,238618,234400,226674,24652,1360438,27301,32611,27722,721,88052,29407,6126,8,4736
7,7,95110.1,36861,227689,248495,204348,90,88674,86250,71830,265573,261430,255225,27081,1679793,37700,46774,40728,1107,136202,42616,10084,8,4736
7,7,60102.4,10262.4,128270,131256,105612,67,29898,28990,22981,179750,176509,168650,18792,964472,24328,27459,22893,819,74082,24647,3841,8,4736
7,7,97846.8,50704,216469,429526,362470,90,107935,104832,87399,261973,257848,251101,26871,1637772,55428,67068,58729,1902,208208,61343,13177,8,4736
7,7,82348.6,34344,164474,230120,188628,47,70811,68783,57250,211747,208232,199556,21518,1230809,33617,40328,35002,886,119470,36683,7621,8,4736
7,7,102551,45930.1,230061,327177,272812,83,106229,103370,86559,278313,274114,267621,28080,1792545,44885,56808,49794,1377,165577,52063,13121,8,4736
7,7,57847.5,16649.5,177431,174300,144986,56,45511,44152,35922,219402,215362,205327,22896,1154590,25896,29897,25204,719,81850,26908,4779,8,4736
7,7,103743,49594.6,238799,368720,309793,84,110628,107723,90562,283969,279766,272897,28319,1839824,46599,59439,52352,1532,177624,54464,14050,8,4736
7,7,59753.6,13793.6,113538,102848,84123,43,35090,34016,27528,166204,163167,154612,17490,866908,15818,19269,16166,482,46587,17408,3937,8,4736
7,7,62209.2,12781.2,131163,121781,100719,52,31141,30193,24026,179976,176803,169213,18974,974331,19672,22666,18975,630,61385,20441,3588,8,4736
7,7,54271.6,13050.6,161268,152287,128367,58,37493,36365,29167,197241,193543,182675,20653,991663,22953,26944,22532,616,68034,24278,4664,8,4736
7,7,54335.9,17856.3,116302,148787,125182,47,38302,37208,30078,165008,161932,153212,16884,841652,22167,25771,21666,634,68725,23185,4241,8,4736
7,7,79076.7,21113.7,196347,148446,120690,82,52986,51437,41903,238709,234651,226301,24170,1393595,25182,29730,25151,650,80676,26860,5281,8,4736
7,7,71083.4,22429.3,213723,214470,178119,71,56824,55126,45173,247145,242850,236147,25511,1450040,31023,37366,31926,853,103254,33801,7266,8,4736
7,7,82636.8,16484.6,110545,90656.3,77923,10,40890,39739,32414,166628,163860,154926,17455,916538,11023,15274,12852,218,30618,13892,4596,8,4736
7,7,75517,28094.5,130540,214228,176497,39,66896,65098,54067,178220,175217,166087,18234,974747,32067,37929,32739,910,112614,34392,6722,8,4736
7,7,92499.4,39365.9,203447,349503,294890,86,94725,92109,76656,256089,252001,245187,25941,1579462,46978,56476,49151,1540,170439,51512,10779,8,4736
7,7,51291.4,10386,115328,130290,108002,54,30602,29669,23362,166165,163037,153297,17340,814535,20919,24219,19985,615,61457,21767,3920,8,4736
7,7,82850.9,32491.9,163447,226024,185943,46,72115,70067,58417,213685,210146,201438,21703,1246731,34131,40937,35560,932,122071,37247,7726,8,4736
7,7,70067,16385.7,180946,158207,129264,46,42911,41609,33563,222442,218548,210208,22724,1262509,26174,30995,26207,767,85729,28086,5594,8,4736
7,7,64672.1,18872.9,193010,176042,146231,68,50138,48730,39713,233900,229772,221530,23957,1311896,27026,32078,27211,732,86252,28931,5830,8,4736
7,7,77774.9,26839.7,173945,264588,220465,75,66523,64550,52692,221021,217277,208484,22379,1283496,35329,42844,36676,1079,121890,39036,8533,8,4736
7,7,74288.3,29279,198667,189045,153772,58,63616,61840,50960,240103,236033,228493,24765,1406728,30802,34660,29458,888,108480,31141,4720,8,4736
