K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,12441.2,267430,288196,232932,17,4334,271471,264344,27584,1786400,1173,49556,43105,1345,147345,9784,0.00168919
7,42087.1,267430,288196,232932,38,4334,271471,264344,27584,1786400,1173,49556,43105,1345,147345,9784,0.00168919
7,69785.5,267430,288196,232932,8,4334,271471,264344,27584,1786400,1173,49556,43105,1345,147345,9784,0.00168919
7,70099.9,267430,288196,232932,67,4334,271471,264344,27584,1786400,1173,49556,43105,1345,147345,9784,0.00168919
7,71031.5,267430,288196,232932,32,4334,271471,264344,27584,1786400,1173,49556,43105,1345,147345,9784,0.00168919
7,84297.3,267430,288196,232932,64,4334,271471,264344,27584,1786400,1173,49556,43105,1345,147345,9784,0.00168919
7,104718,267430,288196,232932,103,4334,271471,264344,27584,1786400,1173,49556,43105,1345,147345,9784,0.00168919
7,5876.4,106846,89278.8,74504,6,2770,144557,136622,15243,775894,397,15707,13103,204,35711,3638,0.00168919
7,15520.6,106846,89278.8,74504,6,2770,144557,136622,15243,775894,397,15707,13103,204,35711,3638,0.00168919
7,36515,106846,89278.8,74504,7,2770,144557,136622,15243,775894,397,15707,13103,204,35711,3638,0.00168919
7,42881,106846,89278.8,74504,47,2770,144557,136622,15243,775894,397,15707,13103,204,35711,3638,0.00168919
7,53166.9,106846,89278.8,74504,3,2770,144557,136622,15243,775894,397,15707,13103,204,35711,3638,0.00168919
7,64425.6,106846,89278.8,74504,23,2770,144557,136622,15243,775894,397,15707,13103,204,35711,3638,0.00168919
7,72143,106846,89278.8,74504,9,2770,144557,136622,15243,775894,397,15707,13103,204,35711,3638,0.00168919
7,16752.5,140940,121361,96837,4,3708,186372,176794,19786,1001941,660,25152,20971,752,71124,3277,0.00168919
7,18104.9,140940,121361,96837,20,3708,186372,176794,19786,1001941,660,25152,20971,752,71124,3277,0.00168919
7,27847.8,140940,121361,96837,3,3708,186372,176794,19786,1001941,660,25152,20971,752,71124,3277,0.00168919
7,30265.5,140940,121361,96837,27,3708,186372,176794,19786,1001941,660,25152,20971,752,71124,3277,0.00168919
7,46629.6,140940,121361,96837,45,3708,186372,176794,19786,1001941,660,25152,20971,752,71124,3277,0.00168919
7,48033.8,140940,121361,96837,40,3708,186372,176794,19786,1001941,660,25152,20971,752,71124,3277,0.00168919
7,61461,140940,121361,96837,66,3708,186372,176794,19786,1001941,660,25152,20971,752,71124,3277,0.00168919
7,39562.1,199363,250219,208802,42,4325,225892,217155,23127,1352140,913,39288,34126,979,114342,7633,0.00168919
7,39941.2,199363,250219,208802,9,4325,225892,217155,23127,1352140,913,39288,34126,979,114342,7633,0.00168919
7,39960.7,199363,250219,208802,35,4325,225892,217155,23127,1352140,913,39288,34126,979,114342,7633,0.00168919
7,41079.4,199363,250219,208802,35,4325,225892,217155,23127,1352140,913,39288,34126,979,114342,7633,0.00168919
7,67900.2,199363,250219,208802,10,4325,225892,217155,23127,1352140,913,39288,34126,979,114342,7633,0.00168919
7,69181.4,199363,250219,208802,71,4325,225892,217155,23127,1352140,913,39288,34126,979,114342,7633,0.00168919
7,83550.3,199363,250219,208802,74,4325,225892,217155,23127,1352140,913,39288,34126,979,114342,7633,0.00168919
7,26908.9,238228,598179,505353,31,4848,273321,265831,27905,1805435,1833,80376,70711,2669,269069,15360,0.00168919
7,76933.7,238228,598179,505353,81,4848,273321,265831,27905,1805435,1833,80376,70711,2669,269069,15360,0.00168919
7,87984.3,238228,598179,505353,60,4848,273321,265831,27905,1805435,1833,80376,70711,2669,269069,15360,0.00168919
7,89706.7,238228,598179,505353,42,4848,273321,265831,27905,1805435,1833,80376,70711,2669,269069,15360,0.00168919
7,90660.6,238228,598179,505353,4,4848,273321,265831,27905,1805435,1833,80376,70711,2669,269069,15360,0.00168919
7,90991.3,238228,598179,505353,99,4848,273321,265831,27905,1805435,1833,80376,70711,2669,269069,15360,0.00168919
7,110184,238228,598179,505353,111,4848,273321,265831,27905,1805435,1833,80376,70711,2669,269069,15360,0.00168919
7,17917.7,152131,119737,99078,12,3745,185725,175625,19685,960787,581,21578,17790,485,51804,3657,0.00168919
7,20051.7,152131,119737,99078,16,3745,185725,175625,19685,960787,581,21578,17790,485,51804,3657,0.00168919
7,38154.6,152131,119737,99078,40,3745,185725,175625,19685,960787,581,21578,17790,485,51804,3657,0.00168919
7,42593.4,152131,119737,99078,8,3745,185725,175625,19685,960787,581,21578,17790,485,51804,3657,0.00168919
7,44264.9,152131,119737,99078,41,3745,185725,175625,19685,960787,581,21578,17790,485,51804,3657,0.00168919
7,47822.4,152131,119737,99078,50,3745,185725,175625,19685,960787,581,21578,17790,485,51804,3657,0.00168919
7,54720.8,152131,119737,99078,51,3745,185725,175625,19685,960787,581,21578,17790,485,51804,3657,0.00168919
7,17746.5,242483,509184,430200,14,4851,262391,255535,27367,1683226,1606,70240,61639,2042,221475,14238,0.00168919
7,68601.2,242483,509184,430200,74,4851,262391,255535,27367,1683226,1606,70240,61639,2042,221475,14238,0.00168919
7,76974.2,242483,509184,430200,53,4851,262391,255535,27367,1683226,1606,70240,61639,2042,221475,14238,0.00168919
7,79995.2,242483,509184,430200,84,4851,262391,255535,27367,1683226,1606,70240,61639,2042,221475,14238,0.00168919
7,84453.6,242483,509184,430200,20,4851,262391,255535,27367,1683226,1606,70240,61639,2042,221475,14238,0.00168919
7,90428.9,242483,509184,430200,26,4851,262391,255535,27367,1683226,1606,70240,61639,2042,221475,14238,0.00168919
7,102021,242483,509184,430200,88,4851,262391,255535,27367,1683226,1606,70240,61639,2042,221475,14238,0.00168919
7,17623.3,227118,457547,382633,9,4944,264559,257618,27813,1700181,1595,68084,59613,1936,226048,12667,0.00168919
7,66148.7,227118,457547,382633,52,4944,264559,257618,27813,1700181,1595,68084,59613,1936,226048,12667,0.00168919
7,67600,227118,457547,382633,52,4944,264559,257618,27813,1700181,1595,68084,59613,1936,226048,12667,0.00168919
7,73523.6,227118,457547,382633,80,4944,264559,257618,27813,1700181,1595,68084,59613,1936,226048,12667,0.00168919
7,85679.4,227118,457547,382633,11,4944,264559,257618,27813,1700181,1595,68084,59613,1936,226048,12667,0.00168919
7,95751.5,227118,457547,382633,45,4944,264559,257618,27813,1700181,1595,68084,59613,1936,226048,12667,0.00168919
7,99512.6,227118,457547,382633,81,4944,264559,257618,27813,1700181,1595,68084,59613,1936,226048,12667,0.00168919
7,26433.7,191138,201985,169269,14,4269,220820,211357,23361,1209702,779,31524,26631,737,83159,5550,0.00168919
7,30422.9,191138,201985,169269,29,4269,220820,211357,23361,1209702,779,31524,26631,737,83159,5550,0.00168919
7,35003,191138,201985,169269,37,4269,220820,211357,23361,1209702,779,31524,26631,737,83159,5550,0.00168919
7,39571.9,191138,201985,169269,27,4269,220820,211357,23361,1209702,779,31524,26631,737,83159,5550,0.00168919
7,55548.4,191138,201985,169269,25,4269,220820,211357,23361,1209702,779,31524,26631,737,83159,5550,0.00168919
7,57839.6,191138,201985,169269,59,4269,220820,211357,23361,1209702,779,31524,26631,737,83159,5550,0.00168919
7,59969.2,191138,201985,169269,56,4269,220820,211357,23361,1209702,779,31524,26631,737,83159,5550,0.00168919
