K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,19544.9,21666.7,16103.1,5808.79,5236,18,44911,43499,35495,26964,26301,23269,2295,96008,651,698,475,5,992,589,81,8,6133
2,2,35595.8,47142.7,62514.9,58824.7,51813,35,87999,85623,72120,81333,79650,73698,8076,361057,5353,5448,4397,121,17261,4832,243,8,6133
2,2,22776.6,16775,19862.5,7628.21,6875,10,36945,35808,29090,31065,30376,27830,2861,124157,742,805,561,0,1331,698,93,8,6133
2,2,47465.4,68045.2,98984.7,95786.4,84513,57,117418,114348,96004,115235,113058,106412,11472,594186,9165,9296,7494,316,27885,8307,389,8,6133
2,2,27289.2,29787.1,26735.4,15995.9,14283,11,58608,56932,47266,43839,42861,39215,4349,173015,1680,1737,1290,16,3633,1501,122,8,6133
2,2,25202.9,25022.5,32400.4,10182.9,9196,9,52171,50619,41637,50516,49329,44355,4530,194968,1029,1099,806,0,2306,938,102,8,6133
2,2,26273.6,37191.5,34027.5,25744.9,23308,16,65476,63613,53122,50816,49720,45416,4653,202190,2280,2419,1844,22,5888,2131,208,8,6133
2,2,35396.6,37195.4,26574.2,19386.4,17255,18,72367,70403,59111,43139,42285,39295,4551,188235,2294,2230,1680,44,5975,1921,15,8,6133
2,2,51672.5,61539.6,128841,111425,99250,18,118283,114904,95539,141499,138865,130958,14634,760342,9980,10670,8634,244,31796,9593,1019,8,6133
2,2,36053.8,23014,92695.8,34379.8,30716,21,49019,47463,38363,111487,109133,99603,10766,482222,3483,3468,2756,83,9880,3071,121,8,6133
2,2,24933.7,36307.3,15264.3,31203.7,28257,17,76164,74164,62158,24192,23653,21411,2245,92328,2770,3005,2372,52,7059,2637,309,8,6133
2,2,36194.3,25947.6,79919.6,64229.8,57349,42,47245,45787,36989,111604,109217,99741,10864,480317,6165,6216,4858,101,17889,5468,251,8,6133
2,2,47569.8,51642.7,146666,113282,100731,58,93030,90403,74872,154235,151250,143041,15727,814050,10096,10486,8477,315,30220,9372,701,8,6133
2,2,46393.6,54574.4,117122,67350.4,59794,14,101988,99081,82204,131167,128642,119490,13716,654589,5718,6213,4896,92,16514,5570,715,8,6133
