K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,13337.1,35646.7,27222,24220,7,1063,50798,47224,5582,236960,134,2859,2204,32,8091,71,0.00130442
2,38776.5,35646.7,27222,24220,24,1063,50798,47224,5582,236960,134,2859,2204,32,8091,71,0.00130442
2,13276.5,17679.5,13892.1,12733,22,675,27079,24541,2509,110667,47,1160,886,8,2236,167,0.00130442
2,23651.8,17679.5,13892.1,12733,5,675,27079,24541,2509,110667,47,1160,886,8,2236,167,0.00130442
2,13084.6,24988.6,23436.9,21192,15,969,39927,35660,3831,148251,78,2328,1798,50,5509,99,0.00130442
2,23298.3,24988.6,23436.9,21192,29,969,39927,35660,3831,148251,78,2328,1798,50,5509,99,0.00130442
2,17957.8,10475.6,26281.2,24238,32,454,16806,15052,1544,61646,76,2173,1690,39,4675,276,0.00130442
2,19992.6,10475.6,26281.2,24238,12,454,16806,15052,1544,61646,76,2173,1690,39,4675,276,0.00130442
2,15837.5,21912.2,19923.8,18268,18,790,33805,30802,3122,132511,69,1690,1268,22,3216,197,0.00130442
2,22022.9,21912.2,19923.8,18268,11,790,33805,30802,3122,132511,69,1690,1268,22,3216,197,0.00130442
2,18795.5,20564.9,24401.7,22174,16,887,35400,31723,3237,134281,93,2348,1837,32,5360,190,0.00130442
2,22054.8,20564.9,24401.7,22174,26,887,35400,31723,3237,134281,93,2348,1837,32,5360,190,0.00130442
2,17017.9,12257.7,22254.9,20489,15,661,23756,20945,2049,84822,66,1847,1423,33,3851,271,0.00130442
2,18898,12257.7,22254.9,20489,16,661,23756,20945,2049,84822,66,1847,1423,33,3851,271,0.00130442
2,10000.4,9096.49,7956.54,7252,7,467,17531,15758,1515,62674,39,871,645,5,1857,52,0.00130442
2,18284,9096.49,7956.54,7252,23,467,17531,15758,1515,62674,39,871,645,5,1857,52,0.00130442
2,5972.79,26333.3,27767.7,25178,13,892,41259,37724,4022,175601,108,2564,1964,55,6908,54,0.00130442
2,30764.5,26333.3,27767.7,25178,34,892,41259,37724,4022,175601,108,2564,1964,55,6908,54,0.00130442
2,13863.2,42226.4,31514.1,28356,13,1465,62290,56254,5902,256989,133,3327,2497,45,7562,163,0.00130442
2,27935.3,42226.4,31514.1,28356,39,1465,62290,56254,5902,256989,133,3327,2497,45,7562,163,0.00130442
2,7538.91,6062.48,4929.31,4502,12,355,12625,11191,939,42912,33,560,394,2,1102,38,0.00130442
2,14790.8,6062.48,4929.31,4502,18,355,12625,11191,939,42912,33,560,394,2,1102,38,0.00130442
2,7013.8,4013.7,9958.43,9020,4,278,10213,9027,892,35185,45,1079,826,19,2586,54,0.00130442
