K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,8862.31,166075,69737.4,60675,9,3626,188189,178085,18538,1022467,266,9277,7578,135,20362,1917,0.00136472
5,22719.3,166075,69737.4,60675,30,3626,188189,178085,18538,1022467,266,9277,7578,135,20362,1917,0.00136472
5,30238.3,166075,69737.4,60675,10,3626,188189,178085,18538,1022467,266,9277,7578,135,20362,1917,0.00136472
5,34628.3,166075,69737.4,60675,24,3626,188189,178085,18538,1022467,266,9277,7578,135,20362,1917,0.00136472
5,53031.6,166075,69737.4,60675,42,3626,188189,178085,18538,1022467,266,9277,7578,135,20362,1917,0.00136472
5,18480.9,243480,220475,189039,11,4559,256359,246028,26466,1531690,779,30089,25767,875,94052,4158,0.00136472
5,21410.6,243480,220475,189039,24,4559,256359,246028,26466,1531690,779,30089,25767,875,94052,4158,0.00136472
5,26402,243480,220475,189039,31,4559,256359,246028,26466,1531690,779,30089,25767,875,94052,4158,0.00136472
5,61562.9,243480,220475,189039,55,4559,256359,246028,26466,1531690,779,30089,25767,875,94052,4158,0.00136472
5,71422.5,243480,220475,189039,44,4559,256359,246028,26466,1531690,779,30089,25767,875,94052,4158,0.00136472
5,12474.1,121815,88129.5,75916,15,3102,155618,147019,16293,834406,383,12873,10558,211,35668,1674,0.00136472
5,19491.4,121815,88129.5,75916,8,3102,155618,147019,16293,834406,383,12873,10558,211,35668,1674,0.00136472
5,40092.8,121815,88129.5,75916,4,3102,155618,147019,16293,834406,383,12873,10558,211,35668,1674,0.00136472
5,43137.7,121815,88129.5,75916,36,3102,155618,147019,16293,834406,383,12873,10558,211,35668,1674,0.00136472
5,55123.4,121815,88129.5,75916,27,3102,155618,147019,16293,834406,383,12873,10558,211,35668,1674,0.00136472
5,25985.9,114822,105973,93802,31,3143,150423,142001,15968,782778,388,13395,11092,273,33839,2513,0.00136472
5,27717.2,114822,105973,93802,20,3143,150423,142001,15968,782778,388,13395,11092,273,33839,2513,0.00136472
5,38280.4,114822,105973,93802,14,3143,150423,142001,15968,782778,388,13395,11092,273,33839,2513,0.00136472
5,39287.3,114822,105973,93802,26,3143,150423,142001,15968,782778,388,13395,11092,273,33839,2513,0.00136472
5,46898.1,114822,105973,93802,40,3143,150423,142001,15968,782778,388,13395,11092,273,33839,2513,0.00136472
5,15134.1,53174.4,72001.1,63597,14,1542,74989,70217,8275,387494,284,9669,7983,145,20342,2308,0.00136472
5,20832.9,53174.4,72001.1,63597,7,1542,74989,70217,8275,387494,284,9669,7983,145,20342,2308,0.00136472
5,34158.5,53174.4,72001.1,63597,54,1542,74989,70217,8275,387494,284,9669,7983,145,20342,2308,0.00136472
5,36241.1,53174.4,72001.1,63597,17,1542,74989,70217,8275,387494,284,9669,7983,145,20342,2308,0.00136472
5,49137.5,53174.4,72001.1,63597,23,1542,74989,70217,8275,387494,284,9669,7983,145,20342,2308,0.00136472
5,15961.8,137811,198853,173201,13,3280,175900,166485,18831,972276,716,26238,22179,665,82020,2996,0.00136472
5,52690.7,137811,198853,173201,4,3280,175900,166485,18831,972276,716,26238,22179,665,82020,2996,0.00136472
5,52819,137811,198853,173201,48,3280,175900,166485,18831,972276,716,26238,22179,665,82020,2996,0.00136472
5,53072.4,137811,198853,173201,24,3280,175900,166485,18831,972276,716,26238,22179,665,82020,2996,0.00136472
5,63672.6,137811,198853,173201,51,3280,175900,166485,18831,972276,716,26238,22179,665,82020,2996,0.00136472
5,37942.9,131593,281353,243945,6,2954,166777,157269,17189,948011,852,35318,30358,888,111982,5070,0.00136472
5,53355.1,131593,281353,243945,31,2954,166777,157269,17189,948011,852,35318,30358,888,111982,5070,0.00136472
5,67431.5,131593,281353,243945,46,2954,166777,157269,17189,948011,852,35318,30358,888,111982,5070,0.00136472
5,73660.3,131593,281353,243945,25,2954,166777,157269,17189,948011,852,35318,30358,888,111982,5070,0.00136472
5,76104.2,131593,281353,243945,61,2954,166777,157269,17189,948011,852,35318,30358,888,111982,5070,0.00136472
5,25906.4,196828,117809,103387,21,4277,224704,214063,23604,1250917,439,15494,12878,346,36858,2963,0.00136472
5,26210.6,196828,117809,103387,18,4277,224704,214063,23604,1250917,439,15494,12878,346,36858,2963,0.00136472
5,32815.7,196828,117809,103387,20,4277,224704,214063,23604,1250917,439,15494,12878,346,36858,2963,0.00136472
5,43889.6,196828,117809,103387,49,4277,224704,214063,23604,1250917,439,15494,12878,346,36858,2963,0.00136472
5,56502.8,196828,117809,103387,17,4277,224704,214063,23604,1250917,439,15494,12878,346,36858,2963,0.00136472
5,12286.2,236734,363253,310186,6,4379,259640,248078,26867,1556122,1231,47738,41382,1791,161990,5087,0.00136472
5,23830.9,236734,363253,310186,23,4379,259640,248078,26867,1556122,1231,47738,41382,1791,161990,5087,0.00136472
5,55045.5,236734,363253,310186,44,4379,259640,248078,26867,1556122,1231,47738,41382,1791,161990,5087,0.00136472
5,80761.9,236734,363253,310186,77,4379,259640,248078,26867,1556122,1231,47738,41382,1791,161990,5087,0.00136472
5,82830.1,236734,363253,310186,92,4379,259640,248078,26867,1556122,1231,47738,41382,1791,161990,5087,0.00136472
5,10058,59754.1,43404.5,38228,7,1877,81839,75418,8012,359336,184,5838,4654,77,12071,1187,0.00136472
5,17349.5,59754.1,43404.5,38228,16,1877,81839,75418,8012,359336,184,5838,4654,77,12071,1187,0.00136472
5,23556.4,59754.1,43404.5,38228,30,1877,81839,75418,8012,359336,184,5838,4654,77,12071,1187,0.00136472
5,28446.1,59754.1,43404.5,38228,27,1877,81839,75418,8012,359336,184,5838,4654,77,12071,1187,0.00136472
5,33790.4,59754.1,43404.5,38228,14,1877,81839,75418,8012,359336,184,5838,4654,77,12071,1187,0.00136472
5,32397.7,135868,130267,116290,32,3398,172554,163329,17950,951264,424,14981,12334,244,33950,3389,0.00136472
5,37325.8,135868,130267,116290,18,3398,172554,163329,17950,951264,424,14981,12334,244,33950,3389,0.00136472
5,44763.1,135868,130267,116290,34,3398,172554,163329,17950,951264,424,14981,12334,244,33950,3389,0.00136472
5,51827.5,135868,130267,116290,17,3398,172554,163329,17950,951264,424,14981,12334,244,33950,3389,0.00136472
5,57519.7,135868,130267,116290,5,3398,172554,163329,17950,951264,424,14981,12334,244,33950,3389,0.00136472
5,27697.5,127062,115235,101592,40,3407,166297,157133,17365,867132,445,15249,12814,421,41922,2429,0.00136472
5,31156.5,127062,115235,101592,17,3407,166297,157133,17365,867132,445,15249,12814,421,41922,2429,0.00136472
5,35874.9,127062,115235,101592,22,3407,166297,157133,17365,867132,445,15249,12814,421,41922,2429,0.00136472
5,36795.5,127062,115235,101592,10,3407,166297,157133,17365,867132,445,15249,12814,421,41922,2429,0.00136472
5,48279.4,127062,115235,101592,41,3407,166297,157133,17365,867132,445,15249,12814,421,41922,2429,0.00136472
5,1886.71,216497,279342,239662,5,4507,253950,241894,26717,1474763,1009,37922,32604,1458,124097,3859,0.00136472
5,14180.7,216497,279342,239662,18,4507,253950,241894,26717,1474763,1009,37922,32604,1458,124097,3859,0.00136472
5,45321.6,216497,279342,239662,43,4507,253950,241894,26717,1474763,1009,37922,32604,1458,124097,3859,0.00136472
5,69932.8,216497,279342,239662,64,4507,253950,241894,26717,1474763,1009,37922,32604,1458,124097,3859,0.00136472
5,75154.9,216497,279342,239662,81,4507,253950,241894,26717,1474763,1009,37922,32604,1458,124097,3859,0.00136472
5,26466.5,199677,113301,99706,15,4151,216084,204814,22494,1172710,413,14333,11851,272,33754,2764,0.00136472
