K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,37055.7,20890.3,57985.4,47163.4,40455,39,44694,43450,35491,75430,73901,68650,7362,345763,5684,6586,5279,99,15307,5895,1078,8,5862
5,5,53827,27381.4,177747,170764,146870,40,63094,61157,50111,198868,195268,185315,20719,1060291,19471,21457,17999,646,63204,19255,2577,8,5862
5,5,72700.4,47914.6,168603,267249,227776,47,87874,85346,71433,199093,195762,185414,20411,1130721,31262,34753,29856,966,113828,31460,4385,8,5862
5,5,32271.8,38388.3,28773,64427.7,56979,50,78948,76774,64094,42942,42016,38720,4152,196422,7046,7660,6070,178,18511,6814,855,8,5862
5,5,65131.5,28965.8,146778,228754,199088,18,72169,69950,56889,181311,178168,168296,18931,1015544,23824,28116,23714,759,79477,25783,5035,8,5862
5,5,71038.2,34400.8,234191,194584,165276,33,74775,72707,60758,257940,253602,243603,26131,1503145,24842,28264,24212,820,87967,25687,4110,8,5862
5,5,78693.9,40791,252211,248433,211259,39,90492,88053,74532,270814,266425,255882,27122,1623559,29440,33234,28733,978,109155,30170,4591,8,5862
5,5,44309.1,20312.5,115989,125395,109524,35,50344,48788,39837,153218,150266,140431,15572,741377,14455,16235,13446,327,42145,14496,2231,8,5862
5,5,51520.1,29694.8,110955,71432.9,60942,50,56843,55169,45789,138398,135827,127881,14261,713775,8840,10138,8452,208,28162,9141,1558,8,5862
5,5,47038.6,23065.5,90815.2,46085.3,38817,53,56120,54484,45126,124095,121714,114837,12185,631867,6653,7497,6077,176,18511,6725,1047,8,5862
5,5,68646.3,27958.8,229479,178885,153401,32,67667,65737,54636,253681,249364,239489,25750,1468106,22096,25064,21306,682,74394,22755,3617,8,5862
5,5,60346.1,28573.4,146415,196212,174526,7,58217,56524,45988,175924,172808,163594,18265,941879,17354,21880,18523,522,53436,19788,5033,8,5862
5,5,82436.8,59060.5,259401,253906,211204,72,121619,118208,100336,276692,272169,261061,28178,1667889,33845,36560,31519,1275,120572,32902,3665,8,5862
5,5,43203.3,13819.1,119511,110013,96194,9,36877,35772,28635,161589,158401,146700,16415,760443,11351,13143,10754,279,33353,11809,2146,8,5862
5,5,63265.6,32230.5,119527,199289,173014,35,72000,70106,57794,161500,158769,150144,16725,865489,20688,24730,20943,528,67369,22298,4598,8,5862
5,5,45872.8,42796.8,54127.7,59156.3,51255,36,86037,83658,70462,85040,83399,78325,8910,425790,6867,8219,6690,118,18327,7419,1580,8,5862
5,5,46566.8,16889.4,122434,83043.9,71523,39,38760,37536,30449,153423,150467,141151,15596,764289,10177,11648,9583,230,29504,10471,1815,8,5862
5,5,65926.1,58077.2,117816,266406,231810,38,102927,100036,83306,151198,148619,140097,16179,831473,30991,32498,27298,806,112597,29250,2371,8,5862
5,5,58597.5,27759.4,122321,136467,119830,13,56537,54974,45329,153858,151155,142990,15842,810519,14050,16872,13928,259,42181,15164,3226,8,5862
5,5,65376.3,37404.4,173647,224123,197176,14,80596,78267,64568,201076,197712,188117,20878,1127731,22993,28090,23856,766,72660,25432,5764,8,5862
5,5,86531.8,84197.5,255762,320036,265889,97,149030,145055,123894,282441,277941,266463,28761,1702606,40879,44451,38485,1637,149877,40194,4647,8,5862
5,5,72028.2,32751.1,212425,210431,176530,69,75178,73132,61371,245026,240921,230790,24848,1422256,28305,31383,26917,895,96736,28397,3878,8,5862
5,5,78177.2,43768.6,263053,218018,184754,33,88158,85765,72188,267180,262838,252490,26789,1592022,27904,31714,27263,901,99367,28790,4587,8,5862
5,5,45505.5,22065.8,71629.3,72133.3,62385,46,50064,48656,39963,107566,105483,98469,10769,517758,8247,9512,7824,209,24972,8577,1499,8,5862
5,5,53728.6,24830.5,120475,127473,112443,22,53328,51749,42306,147521,144816,137114,15249,765189,12729,15153,12414,276,37044,13615,2834,8,5862
5,5,42084.1,15954.4,120179,124392,109341,10,39835,38542,30928,151071,148082,136717,15139,699381,12456,14659,12157,329,36222,13220,2615,8,5862
5,5,84012.8,77579.6,254354,349075,294789,92,148999,145072,123789,275574,271183,259642,28263,1638104,43407,47152,40905,1902,160919,42635,4889,8,5862
5,5,48477.6,22865.2,99930.6,89525.8,78064,18,49752,48272,39598,129563,127110,119922,13327,663952,9491,11311,9142,137,27478,10161,2124,8,5862
5,5,68556.5,32887.5,146011,243180,212237,14,72745,70707,58227,192305,189061,179527,20298,1079599,22899,28311,24057,746,71781,25631,6079,8,5862
5,5,75181.3,61169,193097,351159,301259,70,128736,125261,106115,233885,230151,220160,23702,1356524,42125,44513,38090,1584,145294,40018,3510,8,5862
5,5,42192.3,13856.6,116895,96914.7,83549,47,33019,31975,25767,140377,137571,127765,14049,660370,11619,13435,11104,323,34606,12151,2194,8,5862
5,5,47613.3,53122.1,50215.8,71137.3,62291,28,98720,95934,81171,80003,78483,73604,8497,404211,7416,9197,7535,118,19933,8292,2051,8,5862
5,5,62688.3,27037.4,229318,167614,144314,43,64831,62857,51799,244785,240468,230038,25020,1384393,19687,22281,18681,587,62633,20100,3215,8,5862
5,5,51478.5,18816.1,135892,129499,110778,50,46929,45473,36746,162507,159428,150815,16669,858591,15869,17938,14897,440,48542,16112,2585,8,5862
5,5,55604.9,18239.2,209259,120412,106544,12,46724,45319,36851,223021,219006,208159,22853,1210684,11812,14420,12004,290,33648,13012,2976,8,5862
5,5,50329.8,17499.5,152285,64574.5,56202,45,43924,42632,34524,174627,171390,162060,17067,916389,7481,9070,7470,151,20222,8125,1835,8,5862
5,5,58889.5,32369.3,169520,186444,161514,20,73603,71453,58778,196113,192692,183251,20189,1071364,19327,22861,19123,564,60637,20585,4104,8,5862
5,5,36779.5,20352.4,71719.6,38036.3,32974,38,40996,39799,32342,101686,99610,92729,9966,469498,4492,5516,4433,77,11048,4927,1169,8,5862
