K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,7774.68,21892.5,18213.7,16185,6,952,36979,33626,3575,148251,81,2077,1639,27,5078,211,0.0017934
5,8958.04,21892.5,18213.7,16185,8,952,36979,33626,3575,148251,81,2077,1639,27,5078,211,0.0017934
5,12160,21892.5,18213.7,16185,9,952,36979,33626,3575,148251,81,2077,1639,27,5078,211,0.0017934
5,13910.8,21892.5,18213.7,16185,11,952,36979,33626,3575,148251,81,2077,1639,27,5078,211,0.0017934
5,25199.5,21892.5,18213.7,16185,30,952,36979,33626,3575,148251,81,2077,1639,27,5078,211,0.0017934
5,10453.6,58604.3,82799.1,75505,12,1918,84307,76671,8360,363853,224,7467,6145,168,17472,1448,0.0017934
5,25426.3,58604.3,82799.1,75505,26,1918,84307,76671,8360,363853,224,7467,6145,168,17472,1448,0.0017934
5,29483.1,58604.3,82799.1,75505,30,1918,84307,76671,8360,363853,224,7467,6145,168,17472,1448,0.0017934
5,30108.5,58604.3,82799.1,75505,32,1918,84307,76671,8360,363853,224,7467,6145,168,17472,1448,0.0017934
5,33647.8,58604.3,82799.1,75505,19,1918,84307,76671,8360,363853,224,7467,6145,168,17472,1448,0.0017934
5,26267.5,99214.8,249480,224231,27,2359,130339,122917,14537,691497,630,23200,19342,571,67273,3253,0.0017934
5,38600.4,99214.8,249480,224231,21,2359,130339,122917,14537,691497,630,23200,19342,571,67273,3253,0.0017934
5,52023.9,99214.8,249480,224231,63,2359,130339,122917,14537,691497,630,23200,19342,571,67273,3253,0.0017934
5,57186.9,99214.8,249480,224231,13,2359,130339,122917,14537,691497,630,23200,19342,571,67273,3253,0.0017934
5,58442.4,99214.8,249480,224231,40,2359,130339,122917,14537,691497,630,23200,19342,571,67273,3253,0.0017934
5,20870.5,40315.4,138516,124814,8,1455,65705,61144,7084,318481,409,14589,12134,397,38128,2080,0.0017934
5,26389.8,40315.4,138516,124814,27,1455,65705,61144,7084,318481,409,14589,12134,397,38128,2080,0.0017934
5,35198.9,40315.4,138516,124814,26,1455,65705,61144,7084,318481,409,14589,12134,397,38128,2080,0.0017934
5,41377.8,40315.4,138516,124814,38,1455,65705,61144,7084,318481,409,14589,12134,397,38128,2080,0.0017934
5,43963.5,40315.4,138516,124814,44,1455,65705,61144,7084,318481,409,14589,12134,397,38128,2080,0.0017934
5,8270.85,8588.44,11537.5,10625,9,528,17978,15902,1438,65056,43,1211,921,4,1940,326,0.0017934
5,15271.8,8588.44,11537.5,10625,10,528,17978,15902,1438,65056,43,1211,921,4,1940,326,0.0017934
5,16398.8,8588.44,11537.5,10625,3,528,17978,15902,1438,65056,43,1211,921,4,1940,326,0.0017934
5,16746.2,8588.44,11537.5,10625,10,528,17978,15902,1438,65056,43,1211,921,4,1940,326,0.0017934
5,17765.2,8588.44,11537.5,10625,5,528,17978,15902,1438,65056,43,1211,921,4,1940,326,0.0017934
5,11705.9,143171,224028,202375,10,3389,177501,168318,18136,970598,595,22451,19015,535,61275,3596,0.0017934
5,50107.9,143171,224028,202375,31,3389,177501,168318,18136,970598,595,22451,19015,535,61275,3596,0.0017934
5,51895.1,143171,224028,202375,33,3389,177501,168318,18136,970598,595,22451,19015,535,61275,3596,0.0017934
5,52624,143171,224028,202375,64,3389,177501,168318,18136,970598,595,22451,19015,535,61275,3596,0.0017934
5,60298,143171,224028,202375,49,3389,177501,168318,18136,970598,595,22451,19015,535,61275,3596,0.0017934
5,25167.5,120271,272700,245856,5,3016,156236,147682,16567,862874,668,26132,22410,929,75705,4456,0.0017934
5,53722.8,120271,272700,245856,61,3016,156236,147682,16567,862874,668,26132,22410,929,75705,4456,0.0017934
5,55510,120271,272700,245856,63,3016,156236,147682,16567,862874,668,26132,22410,929,75705,4456,0.0017934
5,57953.1,120271,272700,245856,26,3016,156236,147682,16567,862874,668,26132,22410,929,75705,4456,0.0017934
5,61485.3,120271,272700,245856,71,3016,156236,147682,16567,862874,668,26132,22410,929,75705,4456,0.0017934
5,14325.2,34056.1,61008.1,55640,16,1214,49092,45036,4918,211961,192,5827,4661,97,12788,996,0.0017934
5,18538.4,34056.1,61008.1,55640,24,1214,49092,45036,4918,211961,192,5827,4661,97,12788,996,0.0017934
5,23241.5,34056.1,61008.1,55640,10,1214,49092,45036,4918,211961,192,5827,4661,97,12788,996,0.0017934
5,31788.7,34056.1,61008.1,55640,18,1214,49092,45036,4918,211961,192,5827,4661,97,12788,996,0.0017934
5,33007.5,34056.1,61008.1,55640,37,1214,49092,45036,4918,211961,192,5827,4661,97,12788,996,0.0017934
5,2344.01,20950.3,36889.1,33643,4,886,34917,31127,3191,132495,128,3756,2961,63,8848,438,0.0017934
5,17791,20950.3,36889.1,33643,21,886,34917,31127,3191,132495,128,3756,2961,63,8848,438,0.0017934
5,17855,20950.3,36889.1,33643,25,886,34917,31127,3191,132495,128,3756,2961,63,8848,438,0.0017934
5,21761.5,20950.3,36889.1,33643,13,886,34917,31127,3191,132495,128,3756,2961,63,8848,438,0.0017934
5,22874.7,20950.3,36889.1,33643,30,886,34917,31127,3191,132495,128,3756,2961,63,8848,438,0.0017934
5,552.667,158166,431261,389282,2,3191,189428,179455,19607,1065053,945,40297,34704,1126,119955,6483,0.0017934
5,54816.8,158166,431261,389282,56,3191,189428,179455,19607,1065053,945,40297,34704,1126,119955,6483,0.0017934
5,64831,158166,431261,389282,52,3191,189428,179455,19607,1065053,945,40297,34704,1126,119955,6483,0.0017934
5,66905.1,158166,431261,389282,43,3191,189428,179455,19607,1065053,945,40297,34704,1126,119955,6483,0.0017934
5,76266.3,158166,431261,389282,20,3191,189428,179455,19607,1065053,945,40297,34704,1126,119955,6483,0.0017934
5,19773.4,85854.2,113487,102861,25,2638,122666,114053,12275,590098,324,11527,9473,226,29164,2059,0.0017934
5,30147,85854.2,113487,102861,25,2638,122666,114053,12275,590098,324,11527,9473,226,29164,2059,0.0017934
5,31934.3,85854.2,113487,102861,27,2638,122666,114053,12275,590098,324,11527,9473,226,29164,2059,0.0017934
5,38769.2,85854.2,113487,102861,36,2638,122666,114053,12275,590098,324,11527,9473,226,29164,2059,0.0017934
5,42482.4,85854.2,113487,102861,16,2638,122666,114053,12275,590098,324,11527,9473,226,29164,2059,0.0017934
5,8535.67,76701,94283.3,85869,11,2301,111725,105010,11646,555948,251,9089,7580,135,21071,2085,0.0017934
5,21734.1,76701,94283.3,85869,29,2301,111725,105010,11646,555948,251,9089,7580,135,21071,2085,0.0017934
5,32757.6,76701,94283.3,85869,12,2301,111725,105010,11646,555948,251,9089,7580,135,21071,2085,0.0017934
5,42847.6,76701,94283.3,85869,47,2301,111725,105010,11646,555948,251,9089,7580,135,21071,2085,0.0017934
5,49205.2,76701,94283.3,85869,17,2301,111725,105010,11646,555948,251,9089,7580,135,21071,2085,0.0017934
5,28671.5,154692,164849,150839,18,3290,188212,178951,19680,1098364,365,15137,12740,192,37340,3369,0.0017934
5,40811.6,154692,164849,150839,3,3290,188212,178951,19680,1098364,365,15137,12740,192,37340,3369,0.0017934
5,64622.5,154692,164849,150839,35,3290,188212,178951,19680,1098364,365,15137,12740,192,37340,3369,0.0017934
5,67963.9,154692,164849,150839,7,3290,188212,178951,19680,1098364,365,15137,12740,192,37340,3369,0.0017934
5,69742.4,154692,164849,150839,7,3290,188212,178951,19680,1098364,365,15137,12740,192,37340,3369,0.0017934
5,9020.36,26530.9,71300.3,64894,4,1130,47383,43756,5214,223928,196,6773,5544,134,17196,1165,0.0017934
5,24067.1,26530.9,71300.3,64894,23,1130,47383,43756,5214,223928,196,6773,5544,134,17196,1165,0.0017934
5,34333.4,26530.9,71300.3,64894,38,1130,47383,43756,5214,223928,196,6773,5544,134,17196,1165,0.0017934
5,34427.4,26530.9,71300.3,64894,38,1130,47383,43756,5214,223928,196,6773,5544,134,17196,1165,0.0017934
5,36971.1,26530.9,71300.3,64894,33,1130,47383,43756,5214,223928,196,6773,5544,134,17196,1165,0.0017934
5,13124.4,58622.4,65044.9,59559,12,2005,89992,83925,9348,414155,196,5945,4775,73,12225,1248,0.0017934
5,20120.9,58622.4,65044.9,59559,8,2005,89992,83925,9348,414155,196,5945,4775,73,12225,1248,0.0017934
5,20839.9,58622.4,65044.9,59559,9,2005,89992,83925,9348,414155,196,5945,4775,73,12225,1248,0.0017934
5,32368.2,58622.4,65044.9,59559,34,2005,89992,83925,9348,414155,196,5945,4775,73,12225,1248,0.0017934
5,37283.5,58622.4,65044.9,59559,21,2005,89992,83925,9348,414155,196,5945,4775,73,12225,1248,0.0017934
5,18453.1,132815,273982,249313,13,2974,161452,152957,16832,863221,632,25715,21937,623,70173,4557,0.0017934
5,40661.6,132815,273982,249313,27,2974,161452,152957,16832,863221,632,25715,21937,623,70173,4557,0.0017934
5,48558.4,132815,273982,249313,33,2974,161452,152957,16832,863221,632,25715,21937,623,70173,4557,0.0017934
5,53205.4,132815,273982,249313,60,2974,161452,152957,16832,863221,632,25715,21937,623,70173,4557,0.0017934
5,58912.4,132815,273982,249313,4,2974,161452,152957,16832,863221,632,25715,21937,623,70173,4557,0.0017934
5,9966.17,10205.2,19819.7,18243,8,619,21055,18704,1732,78348,64,1989,1553,16,3437,524,0.0017934
5,15369.5,10205.2,19819.7,18243,12,619,21055,18704,1732,78348,64,1989,1553,16,3437,524,0.0017934
5,15676.9,10205.2,19819.7,18243,6,619,21055,18704,1732,78348,64,1989,1553,16,3437,524,0.0017934
5,16611,10205.2,19819.7,18243,16,619,21055,18704,1732,78348,64,1989,1553,16,3437,524,0.0017934
5,19196.7,10205.2,19819.7,18243,8,619,21055,18704,1732,78348,64,1989,1553,16,3437,524,0.0017934
5,17145.5,104744,124878,113964,7,2880,139201,129305,14411,662436,337,11236,9233,245,27750,2118,0.0017934
5,32962.9,104744,124878,113964,14,2880,139201,129305,14411,662436,337,11236,9233,245,27750,2118,0.0017934
5,41323.1,104744,124878,113964,51,2880,139201,129305,14411,662436,337,11236,9233,245,27750,2118,0.0017934
5,42276.6,104744,124878,113964,26,2880,139201,129305,14411,662436,337,11236,9233,245,27750,2118,0.0017934
5,43663,104744,124878,113964,25,2880,139201,129305,14411,662436,337,11236,9233,245,27750,2118,0.0017934
5,1744.61,27621.5,52277.8,47918,4,1031,41809,37391,3886,163518,153,4852,3835,115,11736,584,0.0017934
5,19800.7,27621.5,52277.8,47918,19,1031,41809,37391,3886,163518,153,4852,3835,115,11736,584,0.0017934
5,19966.1,27621.5,52277.8,47918,30,1031,41809,37391,3886,163518,153,4852,3835,115,11736,584,0.0017934
5,24797.9,27621.5,52277.8,47918,38,1031,41809,37391,3886,163518,153,4852,3835,115,11736,584,0.0017934
