K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,20101.5,43127.6,40422.8,36489,19,1285,55870,51435,5467,265185,121,3742,2983,79,10442,328,0.00106213
2,25813.1,43127.6,40422.8,36489,24,1285,55870,51435,5467,265185,121,3742,2983,79,10442,328,0.00106213
2,10982.2,140044,40835.3,36686,11,3019,159456,149527,16690,812801,139,3796,2953,66,10311,53,0.00106213
2,43973.9,140044,40835.3,36686,32,3019,159456,149527,16690,812801,139,3796,2953,66,10311,53,0.00106213
2,14421.4,23659.2,25071.9,22635,13,1006,40551,36272,3760,152574,86,2464,1920,32,6120,170,0.00106213
2,21308.3,23659.2,25071.9,22635,20,1006,40551,36272,3760,152574,86,2464,1920,32,6120,170,0.00106213
2,25630.5,38030.3,44344.7,40290,6,1288,61036,56203,6162,262812,155,4172,3262,92,10430,148,0.00106213
2,31448.3,38030.3,44344.7,40290,37,1288,61036,56203,6162,262812,155,4172,3262,92,10430,148,0.00106213
2,36037.9,41455.8,109921,99339,50,1285,60941,56553,6578,309146,306,9960,8264,371,30665,1124,0.00106213
2,37976.3,41455.8,109921,99339,34,1285,60941,56553,6578,309146,306,9960,8264,371,30665,1124,0.00106213
2,21527.4,27884.7,11824.9,10700,4,1085,44577,40227,4148,182453,44,1284,924,26,2710,73,0.00106213
2,22376.9,27884.7,11824.9,10700,30,1085,44577,40227,4148,182453,44,1284,924,26,2710,73,0.00106213
2,14491.7,128126,13963.8,12731,15,2654,144732,136633,15331,766779,44,1166,825,6,1983,104,0.00106213
2,44812.3,128126,13963.8,12731,6,2654,144732,136633,15331,766779,44,1166,825,6,1983,104,0.00106213
2,13475.6,29850.3,16240.8,14763,13,1192,49918,45248,4612,204413,63,1599,1205,26,3709,90,0.00106213
2,23373.9,29850.3,16240.8,14763,22,1192,49918,45248,4612,204413,63,1599,1205,26,3709,90,0.00106213
2,21618.2,115841,77317.1,68580,24,2509,132086,124857,13943,696295,230,7373,5931,192,21941,385,0.00106213
2,45771.6,115841,77317.1,68580,35,2509,132086,124857,13943,696295,230,7373,5931,192,21941,385,0.00106213
2,17465.2,24735.3,37372.3,33769,21,1041,43520,38948,4081,165502,116,3586,2850,86,9641,269,0.00106213
2,21927,24735.3,37372.3,33769,39,1041,43520,38948,4081,165502,116,3586,2850,86,9641,269,0.00106213
2,19640.8,126465,85840.3,76747,12,3002,153196,142336,15930,739349,257,8220,6514,226,23021,216,0.00106213
2,38667,126465,85840.3,76747,50,3002,153196,142336,15930,739349,257,8220,6514,226,23021,216,0.00106213
2,32294,108686,56092.9,50364,3,2616,127618,117437,13044,580500,220,5454,4335,147,14509,210,0.00106213
2,34926.7,108686,56092.9,50364,36,2616,127618,117437,13044,580500,220,5454,4335,147,14509,210,0.00106213
2,26218.2,54205.5,42411.6,38286,6,1825,83491,76632,8270,359223,118,3951,3122,93,10785,122,0.00106213
2,29434.2,54205.5,42411.6,38286,47,1825,83491,76632,8270,359223,118,3951,3122,93,10785,122,0.00106213
2,14396.8,20888,13679.2,12517,24,883,35049,31771,3301,137121,50,1139,864,8,2190,143,0.00106213
2,20979.9,20888,13679.2,12517,10,883,35049,31771,3301,137121,50,1139,864,8,2190,143,0.00106213
2,12608.2,62526.2,43266.1,39040,12,1784,83643,78490,8459,419158,115,4167,3272,71,11128,159,0.00106213
2,35006.2,62526.2,43266.1,39040,38,1784,83643,78490,8459,419158,115,4167,3272,71,11128,159,0.00106213
2,8218.61,2293.07,3645.69,3341,12,163,5218,4442,312,18770,21,380,259,0,575,47,0.00106213
2,9043.81,2293.07,3645.69,3341,6,163,5218,4442,312,18770,21,380,259,0,575,47,0.00106213
2,14135.5,48433.6,14034.8,12870,19,1524,72010,67399,7497,355955,58,1364,1038,16,2694,198,0.00106213
2,35339.2,48433.6,14034.8,12870,4,1524,72010,67399,7497,355955,58,1364,1038,16,2694,198,0.00106213
2,32394.4,83089.2,67681.6,61653,25,2325,107293,98167,10860,477547,186,5303,4068,126,14042,143,0.00106213
2,32474.6,83089.2,67681.6,61653,40,2325,107293,98167,10860,477547,186,5303,4068,126,14042,143,0.00106213
2,20756,119299,72643.2,65177,25,2856,144355,133378,14873,672565,214,6968,5576,181,20599,304,0.00106213
2,36881.3,119299,72643.2,65177,66,2856,144355,133378,14873,672565,214,6968,5576,181,20599,304,0.00106213
2,34906.8,53679.5,49235,45125,37,1565,73496,68292,7522,374124,153,4446,3533,103,9514,699,0.00106213
2,37609.6,53679.5,49235,45125,8,1565,73496,68292,7522,374124,153,4446,3533,103,9514,699,0.00106213
2,32515.9,87456.3,129779,116069,17,2304,120272,113367,12962,632381,383,11872,9765,406,37211,466,0.00106213
2,47924.8,87456.3,129779,116069,50,2304,120272,113367,12962,632381,383,11872,9765,406,37211,466,0.00106213
2,21745.2,27764.8,33382.4,30536,26,991,40484,36925,3950,181201,107,3026,2383,60,6463,455,0.00106213
2,23978.6,27764.8,33382.4,30536,12,991,40484,36925,3950,181201,107,3026,2383,60,6463,455,0.00106213
2,14505.1,48921.9,19782.8,18079,23,1510,71046,66433,7431,349887,77,1864,1398,16,3637,213,0.00106213
2,35657.9,48921.9,19782.8,18079,7,1510,71046,66433,7431,349887,77,1864,1398,16,3637,213,0.00106213
2,5482.56,5045.78,6809.67,6205,8,335,11070,9437,792,36685,36,699,498,9,1789,26,0.00106213
