K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,39528,75492.7,56455.4,50759,48,2101,101625,95616,10547,523266,183,5357,4142,122,15566,0,0.00130442
1,34178.1,58021.6,25562.2,23031,20,1935,90128,83067,9234,416810,86,2390,1839,49,6744,0,0.00130442
1,19555.8,13094.2,7827.01,7153,17,693,26474,23398,2267,94339,41,780,537,8,1784,0,0.00130442
1,25304.8,27961.4,38453.5,34841,35,1119,48964,44261,4561,197618,114,3535,2700,71,9856,0,0.00130442
1,17340.3,6097.19,6908.09,6375,15,273,9887,8581,782,43099,33,659,478,13,1722,0,0.00130442
1,13803.7,4991.62,1444.08,1319,9,337,11587,10017,928,34650,13,156,92,0,243,0,0.00130442
1,17710.3,7143.57,8770.94,8038,18,382,15307,13714,1179,54649,40,847,616,7,1882,0,0.00130442
1,21123.4,17406.7,17308,15707,34,762,33175,29832,2908,127266,64,1688,1300,51,4539,0,0.00130442
1,47825.7,62654.5,51083.9,45968,30,1886,96488,90802,10272,506821,152,4903,3853,83,15150,0,0.00130442
1,13519.1,4981.75,7883.85,7227,17,332,11179,9586,876,37070,37,776,539,8,1912,0,0.00130442
1,20791.8,14633.2,14450.2,13150,28,753,29634,26277,2482,109751,57,1375,1023,11,3626,0,0.00130442
1,10103.2,2527.94,1311.41,1216,5,199,5959,4991,354,17028,16,126,70,0,213,0,0.00130442
1,33089.1,53097.6,13099.2,11935,14,1836,84095,77386,8549,382656,51,1257,909,17,3126,0,0.00130442
1,11170.9,1467.39,1753.74,1616,11,136,3879,3275,256,11629,14,189,120,0,312,0,0.00130442
1,16926.3,7098.56,8547.4,7860,17,389,15285,13639,1166,54191,35,821,602,13,1873,0,0.00130442
1,13753.2,4737.7,6390.72,5872,19,339,11251,9667,879,35309,33,613,440,13,1294,0,0.00130442
1,55531.4,99907.4,116347,104918,44,2522,135974,128297,14466,755758,327,10737,8723,351,35473,0,0.00130442
1,3232.6,146.962,538.653,496,8,25,395,273,8,766,9,59,30,0,73,0,0.00130442
1,26543.1,30695.1,41300.1,37252,31,1209,54397,49357,5068,223293,140,3901,3032,90,10881,0,0.00130442
1,7659.41,1168.18,962.901,885,7,104,3079,2518,134,8805,8,104,55,0,181,0,0.00130442
1,16217.5,7956.85,5763.53,5297,19,487,17266,15045,1317,59459,34,564,395,4,1319,0,0.00130442
1,10360,744.053,3264.3,3017,13,67,2014,1673,124,6645,19,296,198,1,631,0,0.00130442
1,21085.2,16535.8,10753.5,9808,28,788,31124,27661,2682,115382,42,1062,766,20,2281,0,0.00130442
1,18230.8,11419.2,9518.28,8682,23,621,23209,20497,2072,81529,35,969,699,13,2278,0,0.00130442
1,24033.8,25209.1,16825.6,15354,39,978,43621,39068,4035,173019,59,1559,1175,23,4092,0,0.00130442
1,26884.6,15195.8,24581.3,22425,33,696,29468,26500,2911,122304,91,2280,1745,56,6142,0,0.00130442
1,7631.05,1151.67,1622.73,1489,10,120,2981,2401,133,8358,12,174,110,1,296,0,0.00130442
1,54599.5,66320.6,28954,26183,19,1871,101266,95207,10908,547848,105,2857,2093,8,7383,0,0.00130442
1,14565.6,6598.53,6309.39,5750,21,360,14538,12767,1090,50167,30,659,465,9,1464,0,0.00130442
1,22219.8,10742.8,15282.7,13955,30,528,21874,19723,1940,83539,48,1489,1158,21,3775,0,0.00130442
1,16078.4,4477.46,10872.1,9938,22,266,9757,8557,794,35103,47,1062,804,19,2582,0,0.00130442
1,25397,27165.2,11692.5,10655,16,1136,48550,43589,4719,192555,40,1113,827,6,2699,0,0.00130442
1,10935.9,2392.85,1477.01,1353,7,191,5952,5049,421,18409,14,158,100,0,267,0,0.00130442
1,19662.7,9395.27,12669.5,11602,18,464,19104,17267,1702,71080,43,1244,953,30,3015,0,0.00130442
1,37329.8,70916.3,43618.4,39394,45,2020,96771,90767,10026,489113,151,4107,3201,98,12036,0,0.00130442
1,21952.5,15569.8,13813.4,12591,18,694,28396,25680,2693,115383,55,1328,980,35,3624,0,0.00130442
1,1716.1,41.01,159.448,150,4,12,120,69,0,173,5,19,8,0,12,0,0.00130442
1,28796.7,41587.4,22547.4,20507,27,1465,66222,59882,6334,279474,59,2112,1631,39,5958,0,0.00130442
