K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,38506,66820.8,78912.2,48120,42118,39,105022,102157,85048,92013,90162,84818,9317,461385,4290,4155,3284,73,12744,3649,0,8,6133
1,1,18813.6,14757,15097.4,5901.2,5349,10,26949,26097,20723,24593,23955,21090,2127,82221,610,587,412,3,1409,508,0,8,6133
1,1,6173.22,54539,672.771,442.585,407,4,96810,93984,78461,1730,1666,1298,73,3939,50,48,24,0,62,37,0,8,6133
1,1,21126.7,41421.6,9624.74,21953.2,19954,14,80834,78510,65807,18241,17795,15985,1443,65652,1767,1708,1332,25,4746,1520,0,8,6133
1,1,21652.6,48115.8,9154.47,18065.9,16307,14,79951,77731,65293,18417,17986,16211,1534,67021,1822,1764,1403,30,4793,1557,0,8,6133
1,1,11034.4,51308.3,3694.78,5539.4,5070,18,86647,84158,70036,7469,7275,6303,462,24105,547,530,394,5,1287,454,0,8,6133
1,1,12805.1,39510,3852.25,1953.33,1793,8,70865,68780,57134,8197,7982,7015,589,27468,206,203,131,0,406,163,0,8,6133
1,1,41551.4,59509.4,89239.7,31161.7,27498,13,101587,98669,82168,106038,103923,96389,11022,513907,2903,2792,2082,44,8106,2457,0,8,6133
1,1,5545.68,58719.9,595.907,230.042,205,4,105244,102248,85999,1533,1484,1152,34,3773,38,37,16,0,45,20,0,8,6133
1,1,12607.3,56693.7,4368.44,4457.55,4091,15,110443,107288,89541,9141,8894,7618,626,31862,421,400,266,3,759,347,0,8,6133
1,1,17948.9,11839,15345,4844.87,4386,13,29294,28425,22669,21990,21429,18770,1858,72310,538,519,362,9,1008,437,0,8,6133
1,1,6128.59,19642,519.981,1323.95,1213,9,43531,42242,34404,1649,1592,1207,51,3735,158,155,96,0,336,125,0,8,6133
1,1,14729.5,53925.7,7342.95,1910.38,1756,4,86179,83731,69385,13966,13571,11640,1083,44315,154,146,92,0,234,120,0,8,6133
1,1,16911.8,16243.2,10566.6,9016.55,8184,15,31863,30859,24636,19436,18957,16616,1693,65083,853,819,590,6,2202,711,0,8,6133
1,1,30429,38343,54633.4,17897.1,15961,18,69454,67381,55237,74371,72775,66332,7122,309714,1802,1728,1309,24,4529,1508,0,8,6133
1,1,15631.5,45838.7,8054.27,6672.19,6094,18,81539,79181,65720,14725,14343,12764,1213,50387,682,662,488,3,1746,568,0,8,6133
1,1,6612.6,72511.5,1158.31,755.713,697,9,115891,112613,95390,2423,2360,1899,84,6383,75,71,39,0,89,55,0,8,6133
