K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,74842.7,10001.7,189864,46366.1,30670,55,13042,12611,10092,170314,167147,161488,17408,939142,12041,12735,10514,379,39026,11371,1075,4,3622
4,4,59467.4,2610.81,87586.6,33552.3,24387,3,7431,7193,5538,97343,95450,89743,9796,476930,7167,8170,6599,122,18903,7310,1228,4,3622
4,4,74755.9,4389.66,138214,33690.1,23033,31,10960,10639,8452,146793,144104,136246,15440,777991,10385,11036,9040,244,32751,9795,949,4,3622
4,4,82578,12003.7,90414.6,89371.1,62926,72,25014,24252,19703,114638,112682,106027,11431,587108,20979,23113,19451,649,69227,20725,2750,4,3622
4,4,93018.8,13283.2,169171,85010.4,59625,78,28241,27397,22446,184820,181622,176430,19131,1065277,18120,20644,17545,662,56663,18690,3063,4,3622
4,4,88815.2,7815.21,149722,47418,33471,18,12761,12334,9710,166792,163934,156676,17347,948869,11862,13573,11206,322,35590,12265,2097,4,3622
4,4,71113.7,5681.67,90886.9,57229.5,41119,15,15127,14695,11520,112857,110879,104382,11546,563663,13247,15306,12611,308,39335,13750,2434,4,3622
4,4,81772.2,10618,162892,62909.6,43117,71,21872,21207,17191,175929,172808,167547,18109,981041,14289,16252,13678,483,43732,14698,2386,4,3622
4,4,94443.8,18657.8,199349,96671.2,65743,65,27938,27075,22189,184556,181363,176090,18932,1081862,23843,26421,22537,877,83442,23763,3281,4,3622
4,4,70017.8,7182.58,179670,39987.3,27108,45,11790,11406,9002,168572,165439,159481,17464,916708,10931,11820,9713,314,33995,10575,1240,4,3622
4,4,82002.6,7603.17,152482,61394.2,41793,60,18715,18116,14581,170389,167294,160992,17324,947941,16585,17932,15025,541,53219,16055,1865,4,3622
4,4,71635.4,5957.3,114244,43315.5,28573,29,12439,12089,9548,130490,128207,121639,13359,672107,11871,12991,10640,329,35398,11610,1454,4,3622
4,4,81475.9,12178.8,171412,64826.1,45272,72,21577,20930,16962,175673,172558,167187,18103,975718,14259,16373,13815,475,43508,14828,2527,4,3622
4,4,75359.6,5715.63,109692,48641.7,32414,34,14146,13725,10921,129905,127538,120780,13611,680728,12849,13601,11190,318,38820,12115,1125,4,3622
4,4,71558.1,10531.9,163463,65137.4,46264,63,22140,21470,17548,174732,171547,166420,18529,960946,15738,17432,14715,671,51767,15679,2164,4,3622
4,4,61500.9,2412.21,145049,21049.2,14864,18,6317,6100,4552,151079,148173,141298,15947,783486,6137,6762,5283,147,16431,6025,825,4,3622
4,4,75970.3,10553.4,172876,76257.1,55097,53,22665,21959,17738,174010,170874,165509,18069,959851,15857,17558,14671,570,50840,15784,2183,4,3622
4,4,51535.5,4685.25,69837.1,40707,30097,28,9984,9699,7609,91738,89907,84377,9247,428971,9430,10582,8654,161,28149,9435,1411,4,3622
4,4,85261.8,14742.6,169746,88883.3,60055,47,26403,25608,20685,175113,172009,165439,17961,986437,20220,22659,19129,755,69924,20419,3034,4,3622
4,4,81380.3,13166.1,104730,74466.2,53454,72,22609,21924,17719,112905,110954,104427,11266,572795,19253,21059,17613,561,61458,18829,2380,4,3622
4,4,85031.8,2841.86,164738,34948.9,26643,7,7568,7267,5406,164550,161668,154789,17261,931084,7025,8988,7317,153,17960,8201,2231,4,3622
4,4,60752.4,5518.71,130874,44301.1,30790,34,13468,13020,10333,141218,138527,131592,14905,716493,11502,12775,10578,326,36081,11464,1639,4,3622
4,4,71196,9170.32,82796,58725,41110,65,17041,16523,13303,105590,103670,97545,10651,523694,15179,16439,13675,473,48117,14678,1716,4,3622
4,4,75223,4806.82,155119,43329.7,30235,43,11692,11301,8946,169086,165975,160022,17211,931876,10713,11723,9640,269,34244,10469,1359,4,3622
4,4,65837.4,6029.05,83314.3,51476.7,35592,61,15257,14769,11685,102225,100379,94495,10424,501717,13722,14744,12104,400,41564,13154,1443,4,3622
4,4,52927.6,2904.39,87353.2,29767.3,21307,27,8006,7740,5932,104887,102819,96888,10834,504271,7552,8407,6731,158,20640,7511,1100,4,3622
4,4,55189,2179.86,96514.8,22761.5,16605,27,6619,6407,4940,112598,110358,103933,11697,549553,6464,7116,5708,113,17690,6304,854,4,3622
4,4,86818.3,12724,159856,91469.2,62728,42,25958,25163,20324,167776,164857,157925,17557,946059,21788,24185,20333,648,77383,21777,3038,4,3622
4,4,60754.6,4222.67,144903,36693.5,28069,58,11927,11530,9016,155683,152725,146029,16482,797031,8976,10370,8529,262,24248,9307,1692,4,3622
4,4,86944.8,12634,173031,92394.2,62644,51,27589,26770,21679,176874,173777,167225,18215,999714,20886,23521,19908,772,72607,21168,3235,4,3622
4,4,79123.5,4279.25,145003,28780.1,21132,9,6710,6442,4799,158259,155447,148425,16569,881285,6398,7703,6175,196,16272,7000,1550,4,3622
4,4,104563,28685.2,192591,154929,105384,101,52905,51396,43205,196460,193242,188490,20200,1182245,32410,37087,32391,1418,122456,33709,5538,4,3622
4,4,70450.2,4913.5,97924.3,37552.1,25782,44,11877,11497,8984,120022,117826,111413,12510,618157,11144,11999,9741,269,32780,10737,1199,4,3622
4,4,59752.5,3776.71,81778.3,40309.4,30504,41,10181,9888,7762,100098,98211,92312,10087,484953,9715,10868,8905,163,29421,9668,1421,4,3622
4,4,94429.9,9601.84,169683,79426.8,57643,83,22508,21768,17340,177659,174596,167730,18041,1022080,17677,20492,17166,558,53916,18532,3400,4,3622
4,4,66563.7,4559.55,152989,37967.7,25219,59,11865,11488,9139,165129,162020,155491,17020,877497,11256,11992,9845,350,34408,10657,1083,4,3622
4,4,90962.7,9589.88,178526,73239.3,49299,55,21162,20453,16553,183279,180037,174043,19031,1051879,18464,20247,17020,554,62773,18286,2382,4,3622
