K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,16393.4,85928.8,32664.2,22122,12,2242,114180,107740,12116,575135,290,10669,8668,249,26940,1342,0.00110436
4,45915.9,85928.8,32664.2,22122,4,2242,114180,107740,12116,575135,290,10669,8668,249,26940,1342,0.00110436
4,53054.8,85928.8,32664.2,22122,54,2242,114180,107740,12116,575135,290,10669,8668,249,26940,1342,0.00110436
4,63112.7,85928.8,32664.2,22122,32,2242,114180,107740,12116,575135,290,10669,8668,249,26940,1342,0.00110436
4,8190.37,127943,51564.2,38751,7,3201,161999,156184,17144,880662,433,14149,11766,447,39215,1808,0.00110436
4,45866.9,127943,51564.2,38751,27,3201,161999,156184,17144,880662,433,14149,11766,447,39215,1808,0.00110436
4,55032.8,127943,51564.2,38751,51,3201,161999,156184,17144,880662,433,14149,11766,447,39215,1808,0.00110436
4,68215.1,127943,51564.2,38751,48,3201,161999,156184,17144,880662,433,14149,11766,447,39215,1808,0.00110436
4,12048.2,115048,16343.9,12093,8,2892,147399,140848,15885,799757,164,5248,3949,74,10084,967,0.00110436
4,29422.4,115048,16343.9,12093,18,2892,147399,140848,15885,799757,164,5248,3949,74,10084,967,0.00110436
4,33768.1,115048,16343.9,12093,28,2892,147399,140848,15885,799757,164,5248,3949,74,10084,967,0.00110436
4,66518.7,115048,16343.9,12093,11,2892,147399,140848,15885,799757,164,5248,3949,74,10084,967,0.00110436
4,18722.6,82077.8,35328.6,25536,9,2375,118329,111696,12677,597091,288,10578,8602,224,27274,1386,0.00110436
4,42790.2,82077.8,35328.6,25536,9,2375,118329,111696,12677,597091,288,10578,8602,224,27274,1386,0.00110436
4,47916.8,82077.8,35328.6,25536,51,2375,118329,111696,12677,597091,288,10578,8602,224,27274,1386,0.00110436
4,60986.5,82077.8,35328.6,25536,30,2375,118329,111696,12677,597091,288,10578,8602,224,27274,1386,0.00110436
4,33716.1,152385,101858,76250,35,3326,186316,181174,19687,1114642,682,27159,23315,1061,84787,4234,0.00110436
4,63332.8,152385,101858,76250,39,3326,186316,181174,19687,1114642,682,27159,23315,1061,84787,4234,0.00110436
4,72747.9,152385,101858,76250,50,3326,186316,181174,19687,1114642,682,27159,23315,1061,84787,4234,0.00110436
4,95096.1,152385,101858,76250,71,3326,186316,181174,19687,1114642,682,27159,23315,1061,84787,4234,0.00110436
4,26816,82840.9,25454.5,18792,20,2394,111208,103462,11619,510793,228,7430,5956,117,17627,1085,0.00110436
4,30022.1,82840.9,25454.5,18792,17,2394,111208,103462,11619,510793,228,7430,5956,117,17627,1085,0.00110436
4,37675.5,82840.9,25454.5,18792,9,2394,111208,103462,11619,510793,228,7430,5956,117,17627,1085,0.00110436
4,48375.2,82840.9,25454.5,18792,43,2394,111208,103462,11619,510793,228,7430,5956,117,17627,1085,0.00110436
4,17233.5,121137,36935.6,27930,13,2883,156913,149599,16829,887096,381,12396,10111,336,33418,1775,0.00110436
4,21398.7,121137,36935.6,27930,8,2883,156913,149599,16829,887096,381,12396,10111,336,33418,1775,0.00110436
4,55264.6,121137,36935.6,27930,52,2883,156913,149599,16829,887096,381,12396,10111,336,33418,1775,0.00110436
4,82136.8,121137,36935.6,27930,19,2883,156913,149599,16829,887096,381,12396,10111,336,33418,1775,0.00110436
4,31974.9,140759,56088.5,43690,25,3215,169371,163829,17869,945251,415,15132,12702,423,40487,2257,0.00110436
