K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,33783.6,14449.3,47022.5,29729,26565,29,35153,34164,27850,74542,72940,66552,7573,306453,3563,3750,2941,64,9741,3336,294,8,5021
3,3,43811.3,24225,41826.9,44141.9,39160,45,56394,54708,45177,62363,61166,57104,6262,285646,4998,5225,4024,84,12349,4574,402,8,5021
3,3,55275.5,31622.2,54848.4,110224,97348,41,75948,73883,61224,82590,81087,76044,9151,402746,11223,12436,10299,305,33909,11034,1522,8,5021
3,3,24936.3,7564.38,24066,15178.6,13602,13,20928,20283,16090,38111,37201,33280,3336,142090,1658,1872,1450,20,4201,1642,265,8,5021
3,3,52767.7,43793.4,61469.3,88214.2,78296,62,95076,92478,77557,91146,89438,83408,9833,464835,9002,9166,7266,230,27072,8170,453,8,5021
3,3,29428.6,16838.8,35187.8,41859.1,37709,26,37553,36357,29184,52631,51493,47417,5035,218117,4345,4884,3831,103,10558,4339,701,8,5021
3,3,41842.5,17066.9,70402.5,71710.9,64142,44,43205,41869,33399,88309,86569,80120,9338,423444,7030,7808,6257,194,20255,7043,987,8,5021
3,3,17235.7,7288.32,7792.93,9912.39,8999,6,19207,18565,14566,16395,15960,14105,1361,55171,924,1130,859,10,1947,993,246,8,5021
3,3,40536.5,20920,65727.2,41500.3,37037,53,54257,52600,42975,100825,98784,91806,10098,462180,4926,5186,4087,112,12457,4606,429,8,5021
3,3,45461.1,29288.1,63866.3,28600.9,25847,7,69781,67747,56274,102016,100057,94324,10753,494854,2599,3232,2544,33,5968,2897,740,8,5021
3,3,25529.3,8995.17,19756.6,15033.1,13636,10,25678,24915,19884,39689,38740,34629,3649,150461,1543,1801,1396,19,3513,1605,308,8,5021
3,3,65435.8,40852,99194.4,123486,108735,69,97495,94709,78804,140315,137873,130072,14568,738255,13486,14316,11974,544,44329,12872,1242,8,5021
3,3,46021.5,33228.9,53463.9,55717.9,49964,50,71084,69083,56952,86508,84770,79477,9119,429042,6526,6973,5548,133,19377,6189,630,8,5021
3,3,18818.7,7174.92,8826.89,9045.28,8225,5,19625,18966,14930,18676,18207,16297,1530,65087,1072,1165,824,4,2131,992,139,8,5021
3,3,46190.2,40180.4,61461.2,54750.9,49387,13,88772,86261,72313,92845,91032,85689,9858,449597,5358,6155,4904,113,14100,5500,1005,8,5021
3,3,40200.2,22074.4,30509.8,55777.7,47944,41,53899,52190,42411,53187,52101,48493,5508,249094,5861,6295,5047,135,15941,5570,624,8,5021
3,3,28373.3,15366.3,17271.1,31903.3,28703,32,36828,35766,29222,34440,33677,30642,3314,135211,3100,3269,2550,57,8831,2879,271,8,5021
3,3,55035.1,41081.7,61741.5,93198.1,83473,60,93724,91091,75599,100848,98978,92977,10674,513435,10550,11340,9267,297,32759,10148,1090,8,5021
3,3,23396.7,10700.1,15961.5,17919.6,16231,5,29163,28315,22831,32047,31319,27843,3013,118841,1783,2130,1641,36,3817,1914,420,8,5021
3,3,34252,10103.4,38321.5,58672,52928,40,29810,28893,22827,63206,61855,56608,6463,280407,5596,6263,5114,94,16184,5620,838,8,5021
3,3,45053.5,31767.2,35741.7,24927.5,22351,5,64148,62170,51381,52915,51807,48136,5602,249225,2834,3082,2346,28,6450,2707,348,8,5021
3,3,26188.1,7289.1,19672.3,9926.65,8879,20,20883,20220,15883,35003,34168,31000,3282,135832,1268,1273,922,16,2668,1087,50,8,5021
3,3,64982,43184.1,97067.4,105629,93279,69,93164,90474,75257,138414,135985,128329,14369,728147,11757,12407,10354,490,37693,11145,1022,8,5021
3,3,42178.6,21670.8,79126.8,44350.6,39561,52,53527,51893,42550,106253,104153,97546,10749,500965,4813,5021,3919,111,12198,4423,366,8,5021
3,3,69762.2,73933.6,94473.2,168504,150356,34,154955,150817,128036,122546,120444,113439,13089,638421,16531,18380,15499,539,55386,16546,2314,8,5021
3,3,55001.6,61217.9,62543.6,91125.5,81801,36,122797,119496,101385,94718,92938,87290,10475,473322,9055,9823,8059,232,27802,8809,1061,8,5021
3,3,32021.7,12518.7,30276.2,30063.2,26737,4,31327,30335,23924,53017,51922,47495,5228,227882,2639,3224,2544,45,6197,2918,676,8,5021
3,3,25697,7054.81,23933.4,18893.3,16869,33,18189,17562,13674,41148,40161,35845,3768,154694,2131,2164,1609,42,4706,1905,124,8,5021
3,3,53155.5,29876.8,73541,77459.4,69544,32,73045,70863,58235,102371,100417,94500,10950,518715,8589,9062,7373,302,27192,8102,747,8,5021
3,3,32485.5,14859.9,19539.6,8102.48,7288,10,38052,36821,29566,35050,34231,31412,3272,152590,892,968,686,4,1724,842,119,8,5021
3,3,44224.1,22711.1,64730.1,49293.3,44309,30,56651,55051,45469,96834,94898,88654,10153,456196,5641,6086,4795,137,14855,5387,636,8,5021
3,3,48933,29777.4,63482.5,70534.4,62471,48,69706,67769,56426,101869,99893,93418,10848,493828,7656,8341,6697,203,21042,7414,962,8,5021
3,3,73661.9,84000.9,83543,211050,187951,43,169113,164780,140438,120685,118654,111465,12729,641879,20970,23415,20009,759,72056,21117,3001,8,5021
3,3,23994.4,9451.22,16085.7,25141.7,22327,11,20338,19733,15825,32718,31951,28773,2932,120407,2621,2746,2126,37,6893,2446,219,8,5021
3,3,25407.7,7575.97,21070.1,13489,11582,24,20024,19372,15327,39422,38547,34359,3507,147512,1549,1627,1220,22,3780,1407,120,8,5021
3,3,37221.1,22430.3,47320.9,27312.4,24539,43,46969,45602,36958,74351,72772,67688,7601,352944,3285,3473,2643,47,8852,3070,285,8,5021
3,3,44503.6,24202.8,41064.2,46358.4,41493,16,54648,53015,43769,65699,64416,60138,6635,304513,4961,5560,4379,60,12121,4922,773,8,5021
3,3,35225.5,15390.5,36243,44969.3,40675,33,39706,38485,31138,62288,61000,56897,6015,281086,4613,5119,3997,74,11419,4524,661,8,5021
3,3,43431.7,18861.2,51415,36470.9,32591,46,48676,47293,38620,84881,83204,77876,8700,396308,4554,4675,3622,115,11569,4107,264,8,5021
3,3,25455.8,6647.49,20070.6,26656.6,24108,33,19934,19304,15094,39784,38866,34590,3533,150650,2920,3265,2603,42,7543,2891,444,8,5021
3,3,50992,33238,34361.7,81440.2,72054,57,76641,74371,61913,61074,59847,55681,6583,295840,9307,9807,8088,317,28550,8732,787,8,5021
3,3,26655.7,10391.6,25821.6,21071.2,19053,16,28078,27263,21982,43627,42603,38120,4059,166647,2153,2461,1940,35,5409,2215,366,8,5021
3,3,58916.6,44775,79479.2,79089.6,70694,16,104535,101598,85145,112989,110922,104657,12090,564758,8189,9184,7510,212,23898,8244,1268,8,5021
3,3,53023.5,46048.6,59514.8,85817.5,76520,62,94471,91844,76613,94374,92614,86789,10119,479327,9806,10502,8571,265,29775,9360,988,8,5021
3,3,18785.6,7931.31,14972.1,18095.6,16685,3,22131,21455,17099,20024,19549,17124,1623,69445,1229,1502,1160,17,2864,1340,311,8,5021
3,3,52171.9,21555.3,76353.5,43264.8,38793,17,49054,47572,38514,110496,108352,101851,11472,556496,4436,4787,3691,77,10990,4217,513,8,5021
3,3,45153.2,23945.2,81359.1,42270.1,37288,55,58986,57224,46875,109662,107505,101100,11218,532957,5297,5411,4244,126,13448,4784,286,8,5021
3,3,55382.4,22655.3,79741.1,43520.6,39033,13,55511,53804,43642,116975,114773,107792,12190,598554,4950,5431,4289,63,12969,4810,659,8,5021
3,3,27232.4,8507.65,19698.7,8613.2,7581,17,21347,20695,16329,36508,35653,32475,3424,144512,1121,1121,805,9,2315,966,38,8,5021
3,3,48355.3,24941.2,65816.9,101913,90317,45,63295,61476,50413,95669,93815,87503,9956,457197,10247,10388,8448,290,30798,9234,449,8,5021
3,3,26447.5,11237.9,21670.3,27168.2,24412,25,30585,29563,23614,43087,42086,37637,3895,162043,3061,3325,2553,56,7628,2952,372,8,5021
3,3,58448,35386,73573.2,95123.2,84747,33,83864,81426,67567,114901,112773,105995,12456,600304,11014,11771,9724,394,36641,10576,1094,8,5021
3,3,52761.6,44105.5,35923.4,53165.4,46202,11,83396,80883,67502,58927,57753,53614,6246,289475,5701,6152,4912,132,15296,5458,649,8,5021
