K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,19192.7,86666.6,50005.6,43983,4,2308,115193,108565,12119,581839,197,6018,4736,166,16601,144,0.00159331
3,27217.5,86666.6,50005.6,43983,5,2308,115193,108565,12119,581839,197,6018,4736,166,16601,144,0.00159331
3,51038.9,86666.6,50005.6,43983,62,2308,115193,108565,12119,581839,197,6018,4736,166,16601,144,0.00159331
3,15715.6,73229.4,29375.5,26045,18,2197,108055,101328,11481,549422,115,3421,2574,25,7086,481,0.00159331
3,28427.5,73229.4,29375.5,26045,24,2197,108055,101328,11481,549422,115,3421,2574,25,7086,481,0.00159331
3,50179.8,73229.4,29375.5,26045,8,2197,108055,101328,11481,549422,115,3421,2574,25,7086,481,0.00159331
3,5775.7,46486.4,39707,35660,8,1662,74651,68343,7671,318833,158,4579,3606,96,10953,320,0.00159331
3,30888,46486.4,39707,35660,16,1662,74651,68343,7671,318833,158,4579,3606,96,10953,320,0.00159331
3,34483.8,46486.4,39707,35660,44,1662,74651,68343,7671,318833,158,4579,3606,96,10953,320,0.00159331
3,13248.2,40018.9,26673.9,24392,16,1547,68804,63032,6832,295154,81,2388,1878,34,4832,486,0.00159331
3,28273.5,40018.9,26673.9,24392,18,1547,68804,63032,6832,295154,81,2388,1878,34,4832,486,0.00159331
3,33339.6,40018.9,26673.9,24392,5,1547,68804,63032,6832,295154,81,2388,1878,34,4832,486,0.00159331
3,26887,91850.6,120950,106791,27,2484,134310,126786,14170,711518,404,13682,11354,485,41012,1189,0.00159331
3,39702.9,91850.6,120950,106791,9,2484,134310,126786,14170,711518,404,13682,11354,485,41012,1189,0.00159331
3,63247.2,91850.6,120950,106791,73,2484,134310,126786,14170,711518,404,13682,11354,485,41012,1189,0.00159331
3,35126.4,48313.8,89960.8,80276,29,1516,74988,70309,8389,362091,283,10121,8273,199,26310,1220,0.00159331
3,40818.9,48313.8,89960.8,80276,24,1516,74988,70309,8389,362091,283,10121,8273,199,26310,1220,0.00159331
3,50740.7,48313.8,89960.8,80276,44,1516,74988,70309,8389,362091,283,10121,8273,199,26310,1220,0.00159331
3,12652.3,25911.1,36229.8,32592,10,1125,47046,42210,4522,184538,155,4029,3138,100,9407,384,0.00159331
3,26936,25911.1,36229.8,32592,31,1125,47046,42210,4522,184538,155,4029,3138,100,9407,384,0.00159331
3,27617.7,25911.1,36229.8,32592,30,1125,47046,42210,4522,184538,155,4029,3138,100,9407,384,0.00159331
3,7059.59,7649.59,5448.46,4962,8,465,16321,14601,1450,58622,37,644,463,3,1026,106,0.00159331
3,7369.14,7649.59,5448.46,4962,6,465,16321,14601,1450,58622,37,644,463,3,1026,106,0.00159331
3,19567.1,7649.59,5448.46,4962,7,465,16321,14601,1450,58622,37,644,463,3,1026,106,0.00159331
3,17879.9,46913.2,38191,34089,18,1595,71628,66399,7307,319078,152,4349,3370,118,10379,304,0.00159331
3,29214.7,46913.2,38191,34089,10,1595,71628,66399,7307,319078,152,4349,3370,118,10379,304,0.00159331
3,34912.3,46913.2,38191,34089,34,1595,71628,66399,7307,319078,152,4349,3370,118,10379,304,0.00159331
3,32119.4,61898.7,116391,103952,26,1966,96897,90682,10793,491000,401,13094,10775,346,36230,1663,0.00159331
3,42828.8,61898.7,116391,103952,37,1966,96897,90682,10793,491000,401,13094,10775,346,36230,1663,0.00159331
3,52866.5,61898.7,116391,103952,33,1966,96897,90682,10793,491000,401,13094,10775,346,36230,1663,0.00159331
3,3179.84,17265.1,10823.5,9670,5,859,34366,30653,3204,129014,59,1330,986,5,2775,84,0.00159331
3,10040,17265.1,10823.5,9670,15,859,34366,30653,3204,129014,59,1330,986,5,2775,84,0.00159331
3,24071,17265.1,10823.5,9670,15,859,34366,30653,3204,129014,59,1330,986,5,2775,84,0.00159331
3,12752.6,13671.1,21622.5,19601,5,664,26784,23732,2366,99519,73,2291,1787,31,5351,302,0.00159331
3,19532.8,13671.1,21622.5,19601,14,664,26784,23732,2366,99519,73,2291,1787,31,5351,302,0.00159331
3,21566.6,13671.1,21622.5,19601,22,664,26784,23732,2366,99519,73,2291,1787,31,5351,302,0.00159331
3,15869.3,60139.5,83008.5,73358,11,1900,95372,89522,10312,490875,276,9667,7828,220,27009,895,0.00159331
3,44972.9,60139.5,83008.5,73358,24,1900,95372,89522,10312,490875,276,9667,7828,220,27009,895,0.00159331
3,52660,60139.5,83008.5,73358,56,1900,95372,89522,10312,490875,276,9667,7828,220,27009,895,0.00159331
3,13024.8,7440.12,13289.5,12135,12,476,16034,13953,1340,54422,64,1488,1128,23,2761,259,0.00159331
3,15492.6,7440.12,13289.5,12135,18,476,16034,13953,1340,54422,64,1488,1128,23,2761,259,0.00159331
3,17259.1,7440.12,13289.5,12135,10,476,16034,13953,1340,54422,64,1488,1128,23,2761,259,0.00159331
3,16672.2,38043.7,45218.9,40624,4,1351,64307,59939,6518,302014,151,5041,3958,57,11935,642,0.00159331
3,36955.9,38043.7,45218.9,40624,38,1351,64307,59939,6518,302014,151,5041,3958,57,11935,642,0.00159331
3,41443.5,38043.7,45218.9,40624,23,1351,64307,59939,6518,302014,151,5041,3958,57,11935,642,0.00159331
3,21019.7,48316.8,55370.4,49851,13,1557,70229,64382,7299,316872,175,6094,4851,121,16409,617,0.00159331
3,26516.4,48316.8,55370.4,49851,26,1557,70229,64382,7299,316872,175,6094,4851,121,16409,617,0.00159331
3,34993.7,48316.8,55370.4,49851,30,1557,70229,64382,7299,316872,175,6094,4851,121,16409,617,0.00159331
3,16811.2,11684.2,19694.6,18014,20,644,24701,21749,2034,87610,62,2011,1547,26,4341,347,0.00159331
3,17163.4,11684.2,19694.6,18014,13,644,24701,21749,2034,87610,62,2011,1547,26,4341,347,0.00159331
3,20917.4,11684.2,19694.6,18014,13,644,24701,21749,2034,87610,62,2011,1547,26,4341,347,0.00159331
3,24091.2,80531.3,130182,114781,22,2279,120305,113045,13227,657714,422,14397,11958,494,44975,1547,0.00159331
3,48941.3,80531.3,130182,114781,40,2279,120305,113045,13227,657714,422,14397,11958,494,44975,1547,0.00159331
3,65025.6,80531.3,130182,114781,38,2279,120305,113045,13227,657714,422,14397,11958,494,44975,1547,0.00159331
3,17122.6,62138.7,40908.1,36751,20,1962,91245,84272,9203,413201,154,4743,3739,104,10795,459,0.00159331
3,18022.2,62138.7,40908.1,36751,19,1962,91245,84272,9203,413201,154,4743,3739,104,10795,459,0.00159331
3,37882.5,62138.7,40908.1,36751,46,1962,91245,84272,9203,413201,154,4743,3739,104,10795,459,0.00159331
3,23277.1,33372.4,47681.7,43135,25,1218,51647,47533,5042,219844,184,5317,4147,88,12039,693,0.00159331
3,28419.1,33372.4,47681.7,43135,25,1218,51647,47533,5042,219844,184,5317,4147,88,12039,693,0.00159331
3,29771.1,33372.4,47681.7,43135,29,1218,51647,47533,5042,219844,184,5317,4147,88,12039,693,0.00159331
3,7381.51,22786,30350.3,27370,6,967,41991,38388,4073,175446,120,3467,2732,49,8610,415,0.00159331
3,29858,22786,30350.3,27370,39,967,41991,38388,4073,175446,120,3467,2732,49,8610,415,0.00159331
3,31448.1,22786,30350.3,27370,15,967,41991,38388,4073,175446,120,3467,2732,49,8610,415,0.00159331
3,20252.1,66025.4,30825.8,27896,18,2047,100823,95021,10736,498664,115,3340,2579,38,6647,645,0.00159331
3,27404.2,66025.4,30825.8,27896,18,2047,100823,95021,10736,498664,115,3340,2579,38,6647,645,0.00159331
3,44995.7,66025.4,30825.8,27896,9,2047,100823,95021,10736,498664,115,3340,2579,38,6647,645,0.00159331
3,34370.9,41731.6,83990.1,75496,20,1483,70828,66462,7771,334213,244,9276,7531,191,23389,1156,0.00159331
3,36955.1,41731.6,83990.1,75496,25,1483,70828,66462,7771,334213,244,9276,7531,191,23389,1156,0.00159331
3,47085.7,41731.6,83990.1,75496,41,1483,70828,66462,7771,334213,244,9276,7531,191,23389,1156,0.00159331
3,25767.8,85340.2,150420,133159,32,2269,119756,112491,13179,653809,483,16690,13958,632,52877,1731,0.00159331
3,52150.5,85340.2,150420,133159,53,2269,119756,112491,13179,653809,483,16690,13958,632,52877,1731,0.00159331
3,66702.2,85340.2,150420,133159,48,2269,119756,112491,13179,653809,483,16690,13958,632,52877,1731,0.00159331
3,8151.23,7948.78,10180.6,9346,7,414,14236,12638,1217,49907,42,1066,798,12,1784,171,0.00159331
3,12389.4,7948.78,10180.6,9346,14,414,14236,12638,1217,49907,42,1066,798,12,1784,171,0.00159331
3,17269.1,7948.78,10180.6,9346,13,414,14236,12638,1217,49907,42,1066,798,12,1784,171,0.00159331
3,16492,12033.5,19142.2,17370,14,647,24934,21985,2060,88415,72,2126,1627,34,4672,346,0.00159331
3,17266,12033.5,19142.2,17370,17,647,24934,21985,2060,88415,72,2126,1627,34,4672,346,0.00159331
3,21082.5,12033.5,19142.2,17370,16,647,24934,21985,2060,88415,72,2126,1627,34,4672,346,0.00159331
