K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,86956.8,24564.9,104705,156906,124199,64,54873,53258,44335,142278,139760,134935,14558,775434,25785,29283,25283,682,92603,26434,4252,8,3062
7,7,97540.8,34520.7,102137,203507,163931,78,70059,68106,57076,147334,144795,139520,15413,820680,29064,35088,30804,878,105387,31955,6825,8,3062
7,7,94762.4,30562.4,98114.9,192126,156325,56,64535,62688,52338,146548,143985,138967,15280,816931,28404,33455,29093,748,101179,30312,5874,8,3062
7,7,81859.7,20363.5,98189.3,189404,157239,58,52893,51237,41791,136102,133659,127954,14002,720709,25401,30166,25707,893,81854,27306,5538,8,3062
7,7,59949.8,8567.69,113962,110744,93127,48,24256,23451,18264,137240,134555,128502,13959,672052,15338,18605,15431,387,43976,16841,3775,8,3062
7,7,80464.7,19455.7,105471,161511,131287,57,49412,47980,39277,145006,142315,137433,15113,780459,25700,29783,25322,843,86217,26893,4823,8,3062
7,7,72828.2,13454.5,112192,159715,134821,64,37051,35907,28789,141082,138419,133408,14806,746889,20097,25464,21654,657,61251,23128,6001,8,3062
7,7,77733.7,6628.79,59284.7,83997.5,67826,61,19853,19190,14940,93451,91743,86057,9852,467884,13993,16341,13591,379,42603,14680,2793,8,3062
7,7,92647,33825.6,116424,283439,232374,59,74284,72205,59603,150391,147764,143273,15425,844237,35731,42483,36694,1151,125860,38513,7745,8,3062
7,7,75911.2,5900.5,67616.6,57187,43893,63,16092,15565,12060,94676,92931,87280,9978,471213,11538,12824,10565,410,34861,11473,1648,8,3062
7,7,75534.6,21703.7,109817,199823,162620,51,52532,50974,41438,140506,137914,133285,14849,753296,26837,30235,25531,789,89191,27180,4204,8,3062
7,7,67638,9149.85,52146.9,85255.7,69924,53,25621,24766,19569,84811,83202,78060,8908,408699,14452,17124,14296,429,42244,15534,3135,8,3062
7,7,68129,9983.26,57890.3,92161.1,76160,50,24905,24088,19011,84582,82973,77845,8871,407360,14381,17003,14173,430,41981,15435,3076,8,3062
7,7,106966,59182.5,122309,369064,303421,84,111968,108935,91252,159033,156437,151627,15893,927922,46895,53415,46363,1677,175238,48371,7787,8,3062
7,7,63814.8,12663.1,58942.7,99058.2,80583,52,34450,33334,27097,88100,86367,81337,9251,429376,16061,18906,15934,554,48900,17113,3353,8,3062
7,7,67525.8,20074.5,109492,160212,131736,53,42017,40732,32907,136064,133460,128492,14373,706670,23490,26846,22612,731,76483,24188,4070,8,3062
7,7,89094.1,30367.1,95416.2,168587,131585,54,56606,54966,45708,143198,140661,135768,14782,785372,26226,30272,26133,705,93277,27384,4812,8,3062
7,7,84676.9,24329.8,96207.6,222692,188295,64,59242,57439,46900,140919,138384,132643,14405,756053,27134,32776,27930,835,87732,29700,6468,8,3062
7,7,56889.6,7135.72,50759.1,53112.4,43867,56,20868,20178,15858,83795,82111,77207,8774,408965,8794,10318,8257,149,23621,9253,1836,8,3062
7,7,66534.5,12264.9,112571,106278,87657,48,32224,31214,25077,132336,129801,124196,13497,670821,15683,18676,15738,388,49945,16863,3492,8,3062
7,7,74119.5,15221.6,96995.1,97956,78479,54,38891,37682,30896,126754,124371,118835,12842,647346,17908,20091,17039,503,58782,18051,2739,8,3062
7,7,84312.3,15175.7,107986,161077,134207,36,40541,39190,31168,146551,143928,138924,15168,804187,19765,26115,22253,548,59501,23819,6992,8,3062
7,7,76586,14586.3,112916,156734,126815,79,37965,36800,29648,148279,145546,141633,15503,811837,24976,29356,24818,707,82103,26561,5124,8,3062
7,7,52466.6,8387,76465.3,104056,86901,42,22659,21886,16858,115125,112766,105333,11578,522706,14575,16661,13550,357,40773,14946,2587,8,3062
7,7,92190.4,31478.2,108781,266721,217652,55,72717,70638,58815,149311,146649,141195,15663,820918,36518,41505,35677,1316,132215,37552,6004,8,3062
7,7,94311.1,34080.5,101226,278404,231750,62,77782,75601,62395,150016,147395,142936,15379,841886,36273,42709,36865,1171,125686,38618,7446,8,3062
7,7,53231.9,6063.48,62631.7,60643.7,50690,21,18703,18028,13988,90884,88991,83633,9086,430027,8764,10754,8683,156,21532,9661,2345,8,3062
