K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,19287.5,56619.2,86946.6,73396,15,1998,82872,77843,8321,394812,451,13805,11298,287,29713,2836,0.00261267
7,24114.2,56619.2,86946.6,73396,12,1998,82872,77843,8321,394812,451,13805,11298,287,29713,2836,0.00261267
7,26387.5,56619.2,86946.6,73396,26,1998,82872,77843,8321,394812,451,13805,11298,287,29713,2836,0.00261267
7,40279.3,56619.2,86946.6,73396,38,1998,82872,77843,8321,394812,451,13805,11298,287,29713,2836,0.00261267
7,44621.3,56619.2,86946.6,73396,30,1998,82872,77843,8321,394812,451,13805,11298,287,29713,2836,0.00261267
7,46845.4,56619.2,86946.6,73396,27,1998,82872,77843,8321,394812,451,13805,11298,287,29713,2836,0.00261267
7,51822.1,56619.2,86946.6,73396,21,1998,82872,77843,8321,394812,451,13805,11298,287,29713,2836,0.00261267
7,4133.34,58079.4,67262.9,53664,4,1934,91565,86309,9912,462687,413,14299,11727,383,38646,2119,0.00261267
7,18142.6,58079.4,67262.9,53664,23,1934,91565,86309,9912,462687,413,14299,11727,383,38646,2119,0.00261267
7,26962.4,58079.4,67262.9,53664,6,1934,91565,86309,9912,462687,413,14299,11727,383,38646,2119,0.00261267
7,27443,58079.4,67262.9,53664,4,1934,91565,86309,9912,462687,413,14299,11727,383,38646,2119,0.00261267
7,50430.4,58079.4,67262.9,53664,26,1934,91565,86309,9912,462687,413,14299,11727,383,38646,2119,0.00261267
7,62057.1,58079.4,67262.9,53664,15,1934,91565,86309,9912,462687,413,14299,11727,383,38646,2119,0.00261267
7,68090.6,58079.4,67262.9,53664,65,1934,91565,86309,9912,462687,413,14299,11727,383,38646,2119,0.00261267
7,20816.8,47311.5,98592.6,83029,16,1725,78322,73388,8397,377819,483,16354,13582,476,42672,2357,0.00261267
7,22137.4,47311.5,98592.6,83029,20,1725,78322,73388,8397,377819,483,16354,13582,476,42672,2357,0.00261267
7,29252.3,47311.5,98592.6,83029,19,1725,78322,73388,8397,377819,483,16354,13582,476,42672,2357,0.00261267
7,40823.1,47311.5,98592.6,83029,34,1725,78322,73388,8397,377819,483,16354,13582,476,42672,2357,0.00261267
7,42942.9,47311.5,98592.6,83029,15,1725,78322,73388,8397,377819,483,16354,13582,476,42672,2357,0.00261267
7,59933.6,47311.5,98592.6,83029,50,1725,78322,73388,8397,377819,483,16354,13582,476,42672,2357,0.00261267
7,60296.3,47311.5,98592.6,83029,45,1725,78322,73388,8397,377819,483,16354,13582,476,42672,2357,0.00261267
7,17583,106143,201396,171653,12,2765,139012,134598,15070,769207,809,29400,24765,805,85541,4049,0.00261267
7,58464.5,106143,201396,171653,12,2765,139012,134598,15070,769207,809,29400,24765,805,85541,4049,0.00261267
7,59301,106143,201396,171653,38,2765,139012,134598,15070,769207,809,29400,24765,805,85541,4049,0.00261267
7,63720.3,106143,201396,171653,33,2765,139012,134598,15070,769207,809,29400,24765,805,85541,4049,0.00261267
7,70696.5,106143,201396,171653,31,2765,139012,134598,15070,769207,809,29400,24765,805,85541,4049,0.00261267
7,78670.4,106143,201396,171653,77,2765,139012,134598,15070,769207,809,29400,24765,805,85541,4049,0.00261267
7,78708,106143,201396,171653,63,2765,139012,134598,15070,769207,809,29400,24765,805,85541,4049,0.00261267
7,8157.58,85066.5,110319,89019,9,2491,119513,114055,12366,611012,556,19787,16762,435,53851,3482,0.00261267
7,22200.1,85066.5,110319,89019,20,2491,119513,114055,12366,611012,556,19787,16762,435,53851,3482,0.00261267
7,35020.7,85066.5,110319,89019,22,2491,119513,114055,12366,611012,556,19787,16762,435,53851,3482,0.00261267
7,41208.6,85066.5,110319,89019,9,2491,119513,114055,12366,611012,556,19787,16762,435,53851,3482,0.00261267
7,54454.8,85066.5,110319,89019,25,2491,119513,114055,12366,611012,556,19787,16762,435,53851,3482,0.00261267
7,57901.9,85066.5,110319,89019,38,2491,119513,114055,12366,611012,556,19787,16762,435,53851,3482,0.00261267
7,67033.3,85066.5,110319,89019,45,2491,119513,114055,12366,611012,556,19787,16762,435,53851,3482,0.00261267
7,23095.6,102495,134400,111131,9,2796,138443,133880,14688,752926,624,23041,19705,486,63206,4564,0.00261267
7,23286.4,102495,134400,111131,13,2796,138443,133880,14688,752926,624,23041,19705,486,63206,4564,0.00261267
7,27297.6,102495,134400,111131,25,2796,138443,133880,14688,752926,624,23041,19705,486,63206,4564,0.00261267
7,58451.1,102495,134400,111131,31,2796,138443,133880,14688,752926,624,23041,19705,486,63206,4564,0.00261267
7,65339.6,102495,134400,111131,5,2796,138443,133880,14688,752926,624,23041,19705,486,63206,4564,0.00261267
7,73681.9,102495,134400,111131,34,2796,138443,133880,14688,752926,624,23041,19705,486,63206,4564,0.00261267
7,76188.7,102495,134400,111131,55,2796,138443,133880,14688,752926,624,23041,19705,486,63206,4564,0.00261267
7,10434.3,53367.2,59903.9,50863,14,1861,81445,76455,8505,400331,311,10574,8522,200,23574,2135,0.00261267
