K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,32612.9,166808,165156,145337,36,3409,189007,180098,20008,1099049,520,19074,16139,396,51296,3589,0.00150972
4,37716,166808,165156,145337,30,3409,189007,180098,20008,1099049,520,19074,16139,396,51296,3589,0.00150972
4,64605.1,166808,165156,145337,24,3409,189007,180098,20008,1099049,520,19074,16139,396,51296,3589,0.00150972
4,69041.5,166808,165156,145337,30,3409,189007,180098,20008,1099049,520,19074,16139,396,51296,3589,0.00150972
4,16103.9,63740.2,58332.5,51417,20,2200,99986,91639,10253,441461,238,7288,5811,175,18586,729,0.00150972
4,17006.5,63740.2,58332.5,51417,17,2200,99986,91639,10253,441461,238,7288,5811,175,18586,729,0.00150972
4,18297.4,63740.2,58332.5,51417,12,2200,99986,91639,10253,441461,238,7288,5811,175,18586,729,0.00150972
4,37569.4,63740.2,58332.5,51417,37,2200,99986,91639,10253,441461,238,7288,5811,175,18586,729,0.00150972
4,14372.2,33321.1,37632.9,33456,14,1346,55048,49536,5286,221880,156,4467,3549,52,11023,527,0.00150972
4,18808.5,33321.1,37632.9,33456,20,1346,55048,49536,5286,221880,156,4467,3549,52,11023,527,0.00150972
4,28446.1,33321.1,37632.9,33456,19,1346,55048,49536,5286,221880,156,4467,3549,52,11023,527,0.00150972
4,28861.9,33321.1,37632.9,33456,30,1346,55048,49536,5286,221880,156,4467,3549,52,11023,527,0.00150972
4,25525.9,47754.3,71936.8,64447,23,1820,78520,72305,7906,345897,220,7971,6463,99,18632,1364,0.00150972
4,28912.2,47754.3,71936.8,64447,21,1820,78520,72305,7906,345897,220,7971,6463,99,18632,1364,0.00150972
4,29708.6,47754.3,71936.8,64447,24,1820,78520,72305,7906,345897,220,7971,6463,99,18632,1364,0.00150972
4,35087.8,47754.3,71936.8,64447,23,1820,78520,72305,7906,345897,220,7971,6463,99,18632,1364,0.00150972
4,20355.1,36095.3,32155.8,29117,19,1417,56160,50579,5541,227215,116,3392,2710,38,6368,822,0.00150972
4,20795.6,36095.3,32155.8,29117,25,1417,56160,50579,5541,227215,116,3392,2710,38,6368,822,0.00150972
4,25200.8,36095.3,32155.8,29117,31,1417,56160,50579,5541,227215,116,3392,2710,38,6368,822,0.00150972
4,29038,36095.3,32155.8,29117,7,1417,56160,50579,5541,227215,116,3392,2710,38,6368,822,0.00150972
4,13319.6,78605.3,51499.5,45047,10,2394,116461,109733,12639,591880,215,6863,5448,100,16521,801,0.00150972
4,14109.3,78605.3,51499.5,45047,14,2394,116461,109733,12639,591880,215,6863,5448,100,16521,801,0.00150972
4,30610.1,78605.3,51499.5,45047,35,2394,116461,109733,12639,591880,215,6863,5448,100,16521,801,0.00150972
4,46522.8,78605.3,51499.5,45047,22,2394,116461,109733,12639,591880,215,6863,5448,100,16521,801,0.00150972
4,29004.4,75463.9,68622.9,61817,26,2274,105067,98237,11114,518149,227,7383,6054,106,16329,1655,0.00150972
4,29283.6,75463.9,68622.9,61817,11,2274,105067,98237,11114,518149,227,7383,6054,106,16329,1655,0.00150972
4,32625.8,75463.9,68622.9,61817,31,2274,105067,98237,11114,518149,227,7383,6054,106,16329,1655,0.00150972
4,45761.1,75463.9,68622.9,61817,11,2274,105067,98237,11114,518149,227,7383,6054,106,16329,1655,0.00150972
4,9917.78,44172.9,31841.8,28168,9,1462,72832,68301,7446,347883,112,3816,2998,47,9271,368,0.00150972
4,11854.5,44172.9,31841.8,28168,13,1462,72832,68301,7446,347883,112,3816,2998,47,9271,368,0.00150972
4,13297.4,44172.9,31841.8,28168,8,1462,72832,68301,7446,347883,112,3816,2998,47,9271,368,0.00150972
4,37472.6,44172.9,31841.8,28168,24,1462,72832,68301,7446,347883,112,3816,2998,47,9271,368,0.00150972
4,9014.29,73482,36231.7,32234,11,2216,107811,101707,11513,544733,145,4273,3403,60,10013,571,0.00150972
4,13564.2,73482,36231.7,32234,17,2216,107811,101707,11513,544733,145,4273,3403,60,10013,571,0.00150972
4,20670.3,73482,36231.7,32234,15,2216,107811,101707,11513,544733,145,4273,3403,60,10013,571,0.00150972
4,47988.3,73482,36231.7,32234,25,2216,107811,101707,11513,544733,145,4273,3403,60,10013,571,0.00150972
