K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,35820.6,12008.5,60980.6,11807.3,10377,11,25214,24433,19650,86146,84368,78066,8661,380940,1176,1251,891,5,2450,1063,123,8,5299
4,4,27728.5,7877.21,28961.1,28524.5,25139,27,21317,20617,16213,51720,50558,45360,5007,205220,3480,3729,2863,68,8945,3289,376,8,5299
4,4,35357.3,18496.1,59659.3,60545.2,53547,44,38447,37287,30242,88128,86221,78888,8782,370997,6460,7131,5748,132,18765,6407,856,8,5299
4,4,68643.7,23288.1,145425,110369,98745,11,62173,60198,48426,173793,170745,161715,17950,946268,9487,12517,10324,168,27081,11387,3378,8,5299
4,4,38378.7,12666.9,73021.4,60158.9,53959,37,34951,33939,27184,108832,106560,97542,10658,478221,6284,7463,6054,158,17375,6700,1378,8,5299
4,4,46761.6,15698.4,104669,70665.6,61959,59,43224,41924,34063,151941,148933,139722,15580,749429,8651,9586,7914,247,26661,8635,1209,8,5299
4,4,39494.8,20067.6,31169,53408.1,47023,24,49418,48019,39896,59226,58016,53321,6040,253825,6328,7264,6034,141,17493,6452,1132,8,5299
4,4,41522.3,21760,33234,40702.1,36272,18,55631,54000,44337,61378,60242,56333,6518,284777,4520,5070,4014,92,11606,4481,702,8,5299
4,4,57974.3,16246.1,74905.4,86097.5,74736,34,37597,36496,29359,120845,118648,111957,12494,617289,10216,11290,9581,250,33585,10108,1335,8,5299
4,4,48326.4,13096.2,69436.5,47420.5,41773,28,32973,32041,25829,106412,104364,98462,10814,523408,5732,6014,4938,140,16942,5297,424,8,5299
4,4,32563.3,11744.7,38002.9,19213.9,16917,23,27627,26819,21753,68263,66863,61436,6891,286262,2493,2666,2058,32,6558,2356,251,8,5299
4,4,36998.6,11170,61729.2,30787.7,27279,30,27090,26194,21175,95653,93627,86513,9722,423043,3858,4095,3229,63,10254,3618,365,8,5299
4,4,46824.8,45592.5,67314.2,95415.8,84919,14,90079,87655,73414,100004,97989,91927,10342,495505,9430,10527,8599,241,27831,9445,1379,8,5299
4,4,26255.7,6162.71,27334.9,15107.1,13537,26,17483,16887,13123,45671,44614,40005,4332,175425,1731,1945,1410,14,3420,1691,280,8,5299
