K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,32337.9,604214,418180,327175,51,6849,430686,426314,41548,3046272,1822,81276,71594,2689,274612,13770,0.00114712
8,37139.8,604214,418180,327175,20,6849,430686,426314,41548,3046272,1822,81276,71594,2689,274612,13770,0.00114712
8,37490.7,604214,418180,327175,33,6849,430686,426314,41548,3046272,1822,81276,71594,2689,274612,13770,0.00114712
8,40704.6,604214,418180,327175,25,6849,430686,426314,41548,3046272,1822,81276,71594,2689,274612,13770,0.00114712
8,47874,604214,418180,327175,46,6849,430686,426314,41548,3046272,1822,81276,71594,2689,274612,13770,0.00114712
8,66050.8,604214,418180,327175,47,6849,430686,426314,41548,3046272,1822,81276,71594,2689,274612,13770,0.00114712
8,73741.2,604214,418180,327175,87,6849,430686,426314,41548,3046272,1822,81276,71594,2689,274612,13770,0.00114712
8,92229.4,604214,418180,327175,131,6849,430686,426314,41548,3046272,1822,81276,71594,2689,274612,13770,0.00114712
8,4085.17,522042,211841,160284,4,6689,407732,400976,40373,2723536,1210,49305,42655,1764,155762,7587,0.00114712
8,17646.4,522042,211841,160284,26,6689,407732,400976,40373,2723536,1210,49305,42655,1764,155762,7587,0.00114712
8,23708.3,522042,211841,160284,25,6689,407732,400976,40373,2723536,1210,49305,42655,1764,155762,7587,0.00114712
8,35358.4,522042,211841,160284,10,6689,407732,400976,40373,2723536,1210,49305,42655,1764,155762,7587,0.00114712
8,40296.7,522042,211841,160284,39,6689,407732,400976,40373,2723536,1210,49305,42655,1764,155762,7587,0.00114712
8,43608.8,522042,211841,160284,35,6689,407732,400976,40373,2723536,1210,49305,42655,1764,155762,7587,0.00114712
8,59980.9,522042,211841,160284,66,6689,407732,400976,40373,2723536,1210,49305,42655,1764,155762,7587,0.00114712
8,77794.3,522042,211841,160284,95,6689,407732,400976,40373,2723536,1210,49305,42655,1764,155762,7587,0.00114712
8,25919,422553,236904,189188,25,6144,387751,376118,38281,2545772,1157,48682,42329,1239,155190,9194,0.00114712
8,26735.4,422553,236904,189188,31,6144,387751,376118,38281,2545772,1157,48682,42329,1239,155190,9194,0.00114712
8,32308.4,422553,236904,189188,8,6144,387751,376118,38281,2545772,1157,48682,42329,1239,155190,9194,0.00114712
8,37590.6,422553,236904,189188,41,6144,387751,376118,38281,2545772,1157,48682,42329,1239,155190,9194,0.00114712
8,38829.3,422553,236904,189188,50,6144,387751,376118,38281,2545772,1157,48682,42329,1239,155190,9194,0.00114712
8,60657.7,422553,236904,189188,12,6144,387751,376118,38281,2545772,1157,48682,42329,1239,155190,9194,0.00114712
8,65590.1,422553,236904,189188,17,6144,387751,376118,38281,2545772,1157,48682,42329,1239,155190,9194,0.00114712
8,91442.9,422553,236904,189188,63,6144,387751,376118,38281,2545772,1157,48682,42329,1239,155190,9194,0.00114712
8,19938.8,255090,236623,193305,24,4816,273674,261156,27337,1624726,1031,41516,35496,887,111019,9178,0.00114712
8,27920,255090,236623,193305,36,4816,273674,261156,27337,1624726,1031,41516,35496,887,111019,9178,0.00114712
8,36873.6,255090,236623,193305,39,4816,273674,261156,27337,1624726,1031,41516,35496,887,111019,9178,0.00114712
8,45742.4,255090,236623,193305,11,4816,273674,261156,27337,1624726,1031,41516,35496,887,111019,9178,0.00114712
8,46341.7,255090,236623,193305,55,4816,273674,261156,27337,1624726,1031,41516,35496,887,111019,9178,0.00114712
8,47306.3,255090,236623,193305,41,4816,273674,261156,27337,1624726,1031,41516,35496,887,111019,9178,0.00114712
8,52411.5,255090,236623,193305,44,4816,273674,261156,27337,1624726,1031,41516,35496,887,111019,9178,0.00114712
8,70597.9,255090,236623,193305,32,4816,273674,261156,27337,1624726,1031,41516,35496,887,111019,9178,0.00114712
8,9818.08,482234,224406,176700,12,6650,400164,392250,39925,2636749,1191,48093,41482,1522,154267,7645,0.00114712
8,20167.5,482234,224406,176700,22,6650,400164,392250,39925,2636749,1191,48093,41482,1522,154267,7645,0.00114712
8,20210.8,482234,224406,176700,25,6650,400164,392250,39925,2636749,1191,48093,41482,1522,154267,7645,0.00114712
8,33339.2,482234,224406,176700,25,6650,400164,392250,39925,2636749,1191,48093,41482,1522,154267,7645,0.00114712
8,40811.9,482234,224406,176700,41,6650,400164,392250,39925,2636749,1191,48093,41482,1522,154267,7645,0.00114712
8,44751.9,482234,224406,176700,31,6650,400164,392250,39925,2636749,1191,48093,41482,1522,154267,7645,0.00114712
8,52765.8,482234,224406,176700,82,6650,400164,392250,39925,2636749,1191,48093,41482,1522,154267,7645,0.00114712
8,77692.5,482234,224406,176700,88,6650,400164,392250,39925,2636749,1191,48093,41482,1522,154267,7645,0.00114712
8,19264.4,405470,204341,162949,7,6096,364270,352511,36314,2313988,1012,40056,34479,1048,123199,6673,0.00114712
8,28003,405470,204341,162949,34,6096,364270,352511,36314,2313988,1012,40056,34479,1048,123199,6673,0.00114712
8,32756.3,405470,204341,162949,10,6096,364270,352511,36314,2313988,1012,40056,34479,1048,123199,6673,0.00114712
8,33396,405470,204341,162949,37,6096,364270,352511,36314,2313988,1012,40056,34479,1048,123199,6673,0.00114712
8,33478.1,405470,204341,162949,58,6096,364270,352511,36314,2313988,1012,40056,34479,1048,123199,6673,0.00114712
8,47711.1,405470,204341,162949,16,6096,364270,352511,36314,2313988,1012,40056,34479,1048,123199,6673,0.00114712
8,52643.5,405470,204341,162949,21,6096,364270,352511,36314,2313988,1012,40056,34479,1048,123199,6673,0.00114712
8,79168.7,405470,204341,162949,46,6096,364270,352511,36314,2313988,1012,40056,34479,1048,123199,6673,0.00114712
8,22618.8,512414,332809,258514,18,6842,431787,425646,42199,3012556,1532,65683,57630,2059,208435,12287,0.00114712
8,26200.6,512414,332809,258514,27,6842,431787,425646,42199,3012556,1532,65683,57630,2059,208435,12287,0.00114712
8,40706.2,512414,332809,258514,24,6842,431787,425646,42199,3012556,1532,65683,57630,2059,208435,12287,0.00114712
8,48390.8,512414,332809,258514,46,6842,431787,425646,42199,3012556,1532,65683,57630,2059,208435,12287,0.00114712
8,54339.4,512414,332809,258514,56,6842,431787,425646,42199,3012556,1532,65683,57630,2059,208435,12287,0.00114712
8,56193.9,512414,332809,258514,20,6842,431787,425646,42199,3012556,1532,65683,57630,2059,208435,12287,0.00114712
8,78008.6,512414,332809,258514,13,6842,431787,425646,42199,3012556,1532,65683,57630,2059,208435,12287,0.00114712
8,95402.4,512414,332809,258514,114,6842,431787,425646,42199,3012556,1532,65683,57630,2059,208435,12287,0.00114712
8,13358.4,513175,302715,231763,3,6778,416732,409214,40757,2830621,1549,65333,57229,1995,213855,10305,0.00114712
8,16548.5,513175,302715,231763,14,6778,416732,409214,40757,2830621,1549,65333,57229,1995,213855,10305,0.00114712
8,35193,513175,302715,231763,6,6778,416732,409214,40757,2830621,1549,65333,57229,1995,213855,10305,0.00114712
8,40425.9,513175,302715,231763,35,6778,416732,409214,40757,2830621,1549,65333,57229,1995,213855,10305,0.00114712
8,48903.6,513175,302715,231763,62,6778,416732,409214,40757,2830621,1549,65333,57229,1995,213855,10305,0.00114712
8,54761,513175,302715,231763,39,6778,416732,409214,40757,2830621,1549,65333,57229,1995,213855,10305,0.00114712
8,74248.8,513175,302715,231763,14,6778,416732,409214,40757,2830621,1549,65333,57229,1995,213855,10305,0.00114712
8,87554.2,513175,302715,231763,103,6778,416732,409214,40757,2830621,1549,65333,57229,1995,213855,10305,0.00114712
8,37638,562634,568746,456856,47,6872,436713,432023,41788,3091775,2334,106214,94581,3735,365164,18662,0.00114712
8,39957.8,562634,568746,456856,44,6872,436713,432023,41788,3091775,2334,106214,94581,3735,365164,18662,0.00114712
8,51080.9,562634,568746,456856,37,6872,436713,432023,41788,3091775,2334,106214,94581,3735,365164,18662,0.00114712
8,51431.7,562634,568746,456856,50,6872,436713,432023,41788,3091775,2334,106214,94581,3735,365164,18662,0.00114712
8,56691.5,562634,568746,456856,42,6872,436713,432023,41788,3091775,2334,106214,94581,3735,365164,18662,0.00114712
8,65308.5,562634,568746,456856,59,6872,436713,432023,41788,3091775,2334,106214,94581,3735,365164,18662,0.00114712
8,87752.4,562634,568746,456856,102,6872,436713,432023,41788,3091775,2334,106214,94581,3735,365164,18662,0.00114712
8,97989.6,562634,568746,456856,118,6872,436713,432023,41788,3091775,2334,106214,94581,3735,365164,18662,0.00114712
8,2576.85,511314,200562,153472,3,6698,404485,397276,40158,2681944,1177,46264,39826,1587,143020,7144,0.00114712
8,19336.4,511314,200562,153472,30,6698,404485,397276,40158,2681944,1177,46264,39826,1587,143020,7144,0.00114712
8,21928.8,511314,200562,153472,22,6698,404485,397276,40158,2681944,1177,46264,39826,1587,143020,7144,0.00114712
8,36731.1,511314,200562,153472,13,6698,404485,397276,40158,2681944,1177,46264,39826,1587,143020,7144,0.00114712
8,38451.5,511314,200562,153472,39,6698,404485,397276,40158,2681944,1177,46264,39826,1587,143020,7144,0.00114712
8,41800.3,511314,200562,153472,42,6698,404485,397276,40158,2681944,1177,46264,39826,1587,143020,7144,0.00114712
8,59267.4,511314,200562,153472,95,6698,404485,397276,40158,2681944,1177,46264,39826,1587,143020,7144,0.00114712
8,75949.2,511314,200562,153472,95,6698,404485,397276,40158,2681944,1177,46264,39826,1587,143020,7144,0.00114712
8,40833.8,547472,711203,560023,52,6864,449567,443204,42914,3171979,2604,113219,100257,4207,416704,16097,0.00114712
8,43434.3,547472,711203,560023,23,6864,449567,443204,42914,3171979,2604,113219,100257,4207,416704,16097,0.00114712
8,63915.8,547472,711203,560023,21,6864,449567,443204,42914,3171979,2604,113219,100257,4207,416704,16097,0.00114712
8,64361.2,547472,711203,560023,85,6864,449567,443204,42914,3171979,2604,113219,100257,4207,416704,16097,0.00114712
8,64788.4,547472,711203,560023,48,6864,449567,443204,42914,3171979,2604,113219,100257,4207,416704,16097,0.00114712
8,65218.3,547472,711203,560023,70,6864,449567,443204,42914,3171979,2604,113219,100257,4207,416704,16097,0.00114712
8,101722,547472,711203,560023,117,6864,449567,443204,42914,3171979,2604,113219,100257,4207,416704,16097,0.00114712
8,102253,547472,711203,560023,117,6864,449567,443204,42914,3171979,2604,113219,100257,4207,416704,16097,0.00114712
8,37014.2,543557,590897,466420,56,6820,443746,437702,42344,3128338,2319,103947,92034,3696,360663,17408,0.00114712
8,40348.1,543557,590897,466420,17,6820,443746,437702,42344,3128338,2319,103947,92034,3696,360663,17408,0.00114712
8,60416.6,543557,590897,466420,70,6820,443746,437702,42344,3128338,2319,103947,92034,3696,360663,17408,0.00114712
8,60942.5,543557,590897,466420,11,6820,443746,437702,42344,3128338,2319,103947,92034,3696,360663,17408,0.00114712
8,63701.2,543557,590897,466420,52,6820,443746,437702,42344,3128338,2319,103947,92034,3696,360663,17408,0.00114712
8,64132.2,543557,590897,466420,73,6820,443746,437702,42344,3128338,2319,103947,92034,3696,360663,17408,0.00114712
8,98534.7,543557,590897,466420,109,6820,443746,437702,42344,3128338,2319,103947,92034,3696,360663,17408,0.00114712
8,100636,543557,590897,466420,120,6820,443746,437702,42344,3128338,2319,103947,92034,3696,360663,17408,0.00114712
8,49817.8,585153,714373,567096,49,6918,456781,452149,43560,3345122,2805,129468,115846,4467,474128,22553,0.00114712
8,52310,585153,714373,567096,62,6918,456781,452149,43560,3345122,2805,129468,115846,4467,474128,22553,0.00114712
8,56435.1,585153,714373,567096,31,6918,456781,452149,43560,3345122,2805,129468,115846,4467,474128,22553,0.00114712
8,56715.3,585153,714373,567096,12,6918,456781,452149,43560,3345122,2805,129468,115846,4467,474128,22553,0.00114712
8,68106.1,585153,714373,567096,49,6918,456781,452149,43560,3345122,2805,129468,115846,4467,474128,22553,0.00114712
8,77660.6,585153,714373,567096,77,6918,456781,452149,43560,3345122,2805,129468,115846,4467,474128,22553,0.00114712
8,91937.5,585153,714373,567096,88,6918,456781,452149,43560,3345122,2805,129468,115846,4467,474128,22553,0.00114712
8,110320,585153,714373,567096,114,6918,456781,452149,43560,3345122,2805,129468,115846,4467,474128,22553,0.00114712
8,14815.4,458591,207561,156920,25,6527,393144,384197,38932,2568266,1144,45870,39589,1460,149537,6940,0.00114712
8,18043.2,458591,207561,156920,25,6527,393144,384197,38932,2568266,1144,45870,39589,1460,149537,6940,0.00114712
8,23129.8,458591,207561,156920,15,6527,393144,384197,38932,2568266,1144,45870,39589,1460,149537,6940,0.00114712
8,32300.1,458591,207561,156920,28,6527,393144,384197,38932,2568266,1144,45870,39589,1460,149537,6940,0.00114712
8,41836.1,458591,207561,156920,23,6527,393144,384197,38932,2568266,1144,45870,39589,1460,149537,6940,0.00114712
8,45921.7,458591,207561,156920,20,6527,393144,384197,38932,2568266,1144,45870,39589,1460,149537,6940,0.00114712
8,47091,458591,207561,156920,74,6527,393144,384197,38932,2568266,1144,45870,39589,1460,149537,6940,0.00114712
8,77896.3,458591,207561,156920,77,6527,393144,384197,38932,2568266,1144,45870,39589,1460,149537,6940,0.00114712
8,10411,513684,278179,215636,21,6721,435610,429677,41269,3032509,1429,61052,53726,2047,212371,10336,0.00114712
8,17782,513684,278179,215636,12,6721,435610,429677,41269,3032509,1429,61052,53726,2047,212371,10336,0.00114712
8,23507.9,513684,278179,215636,15,6721,435610,429677,41269,3032509,1429,61052,53726,2047,212371,10336,0.00114712
8,37609.5,513684,278179,215636,42,6721,435610,429677,41269,3032509,1429,61052,53726,2047,212371,10336,0.00114712
8,54462.3,513684,278179,215636,48,6721,435610,429677,41269,3032509,1429,61052,53726,2047,212371,10336,0.00114712
8,59340.4,513684,278179,215636,54,6721,435610,429677,41269,3032509,1429,61052,53726,2047,212371,10336,0.00114712
8,62689.2,513684,278179,215636,57,6721,435610,429677,41269,3032509,1429,61052,53726,2047,212371,10336,0.00114712
8,96486.1,513684,278179,215636,102,6721,435610,429677,41269,3032509,1429,61052,53726,2047,212371,10336,0.00114712
8,17838.6,489273,258008,198639,5,6430,428822,418157,41688,2931229,1309,56062,49376,1433,199563,9575,0.00114712
8,31172.2,489273,258008,198639,17,6430,428822,418157,41688,2931229,1309,56062,49376,1433,199563,9575,0.00114712
8,38241.4,489273,258008,198639,48,6430,428822,418157,41688,2931229,1309,56062,49376,1433,199563,9575,0.00114712
8,43534,489273,258008,198639,21,6430,428822,418157,41688,2931229,1309,56062,49376,1433,199563,9575,0.00114712
8,44306,489273,258008,198639,32,6430,428822,418157,41688,2931229,1309,56062,49376,1433,199563,9575,0.00114712
8,70301.9,489273,258008,198639,9,6430,428822,418157,41688,2931229,1309,56062,49376,1433,199563,9575,0.00114712
8,74715.1,489273,258008,198639,6,6430,428822,418157,41688,2931229,1309,56062,49376,1433,199563,9575,0.00114712
8,103566,489273,258008,198639,70,6430,428822,418157,41688,2931229,1309,56062,49376,1433,199563,9575,0.00114712
