K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,79389.4,29039.7,312870,293712,243588,26,56703,55090,44919,307127,302312,288495,29944,1827792,37560,49526,43019,1101,128134,45262,13033,8,6974
8,8,121069,104531,610308,716036,575695,134,187095,182079,155185,484647,478092,472973,45434,3583719,99356,124600,111521,3897,424134,115048,27731,8,6974
8,8,72035.5,26312.1,503252,199498,156078,106,53936,52409,43107,412798,406234,398762,40551,2687098,41337,47958,41328,1602,146382,43470,7762,8,6974
8,8,85217.4,43689,525324,255488,196957,115,79110,76996,64588,424944,418438,413525,40406,2883149,54067,62942,55088,2160,202408,57137,10316,8,6974
8,8,115783,70024.4,563452,473396,380593,154,143109,139169,117821,467193,460613,455310,42683,3328459,72483,87801,77757,3008,288247,80395,17241,8,6974
8,8,64249.6,23785.8,363324,198916,153061,70,51286,49791,41236,330926,325344,312691,32859,1960233,43014,48269,41555,1463,148592,43588,6459,8,6974
8,8,111345,83407.2,545223,674594,531364,115,162316,158130,135203,463945,457438,452654,43760,3349191,105757,125302,112057,4450,449400,115032,22209,8,6974
8,8,108255,101603,531117,682674,540830,116,174800,170212,145925,462455,455950,451037,43030,3302521,107562,126458,113126,4369,459708,115945,21583,8,6974
8,8,117374,83503.3,581525,573263,449436,126,156935,152685,129582,479186,472605,467506,44958,3492493,82789,103009,91797,3066,343458,94864,22325,8,6974
8,8,94479.8,57925.5,430641,399109,301076,59,102379,99624,84711,406625,400596,389237,39598,2676446,68407,76244,67254,2293,281318,69202,9586,8,6974
8,8,60449.2,22664.4,285373,199201,153503,70,48705,47279,38962,296383,291300,279174,29903,1717714,40527,45019,38593,1322,138918,40591,5651,8,6974
8,8,84008.2,38085,548779,308792,238974,100,78825,76631,64118,423844,417313,412013,40346,2857983,58349,66833,58387,2377,216455,60696,10040,8,6974
8,8,78423.3,24371,448920,200997,154539,81,54109,52569,43683,406037,399620,391347,39688,2633839,43233,49428,42799,1598,165684,44757,7393,8,6974
8,8,100579,62860.7,527125,463375,360177,118,114075,110960,93672,445902,439320,434821,42369,3157117,78875,92610,81966,3213,322767,84752,15769,8,6974
8,8,109304,71854,449238,411605,318900,102,138795,135030,114846,424694,418844,405881,39489,2905369,67735,83032,74226,2892,291462,76223,16981,8,6974
8,8,108245,52837.2,498846,296646,225371,99,94410,92019,78569,462355,455948,447483,43250,3202955,57389,67712,60440,1998,253498,61859,11749,8,6974
8,8,141179,133796,620129,712372,569144,176,231012,225198,194379,527676,521063,515132,45474,3966152,98303,120617,108844,4533,424718,111011,24673,8,6974
8,8,111605,79561.8,558523,543403,434544,124,146964,142878,120631,465823,459265,453933,43038,3322158,87324,106682,94842,3699,355461,97817,21607,8,6974
8,8,63232.3,23568.7,387816,209214,160852,77,49175,47789,39264,345871,340050,327180,34560,2049609,40808,47140,40509,1531,137482,42682,7472,8,6974
8,8,114521,90235.4,560377,643346,510776,131,176410,171637,147063,476884,470318,464940,44031,3421661,103106,123517,110570,4248,441902,113346,23008,8,6974
8,8,114112,107250,570212,647585,510062,153,167143,162742,138883,467699,461171,456405,44066,3397475,104277,124052,110762,4368,441770,113842,22430,8,6974
8,8,132037,147863,693509,1.05858e+06,849466,178,260735,254053,218899,511351,504753,499645,46571,3852600,133879,164528,148230,5381,609593,152113,33884,8,6974
8,8,74843,19513.3,306839,241933,200087,40,49102,47693,38903,308976,303977,290578,30337,1831691,35573,44103,38085,995,121190,40111,9550,8,6974
8,8,126484,141136,606396,888768,708690,178,223149,217311,186249,494543,487982,482949,45870,3683500,118545,147240,132328,4681,528656,136033,31615,8,6974
8,8,99451.4,51209.5,540138,384599,299596,115,102123,99239,82948,440779,434219,429329,41282,3068171,65224,79221,69769,2608,247298,72407,15739,8,6974
8,8,96344,46318.1,353388,319033,262267,24,84691,82342,68906,361556,356283,341885,34934,2326891,47530,59670,52426,1391,179098,54441,13429,8,6974
8,8,79355.8,29593.5,538412,223408,170534,104,64481,62686,52211,418421,411876,406342,40232,2799799,45686,52537,45591,1955,164311,47631,8117,8,6974
8,8,90989.5,40893,502767,299429,227677,110,74876,72800,60921,429046,422539,414717,41430,2888043,57899,67694,59383,1908,223953,61658,11333,8,6974
8,8,65582.7,21037.6,197279,286931,241427,3,50781,49315,40062,212345,208786,197897,21108,1201410,33571,43247,37419,1051,111797,39485,10623,8,6974
8,8,76414.8,35634.4,383265,252703,197857,65,66355,64500,54022,366424,360507,348439,35486,2268165,50120,56968,49600,1836,181041,51479,8185,8,6974
8,8,67591.5,21565.3,476190,188479,146655,103,48909,47506,38857,395916,389437,379427,39237,2471845,39362,45688,39188,1450,133522,41365,7429,8,6974
8,8,63944.4,18266.8,339715,157277,119239,69,41297,40073,32757,337649,331967,319277,34045,1998093,37153,42259,36136,1393,125983,38136,6162,8,6974
8,8,75886.7,19038.2,372940,216843,171707,49,43484,42253,34556,358511,352722,339912,35275,2192012,35462,42399,36530,1112,125575,38487,7948,8,6974
8,8,108756,50358.9,541232,318027,236944,122,90015,87542,74110,464818,458339,450744,44516,3265607,64748,75839,67352,2280,272157,69476,12737,8,6974
8,8,85313.1,43130.9,464063,283657,213170,97,72828,70867,59312,413147,406726,398200,40003,2721278,56543,65951,57781,1876,215744,60029,10871,8,6974
8,8,132889,108996,616954,681473,542418,150,199025,193733,164782,509145,502549,496773,44881,3772009,95023,118687,106015,3946,393413,109199,26106,8,6974
8,8,82923.3,29648.2,507662,206424,156372,95,61015,59284,49263,420118,413564,407032,40541,2792886,43512,50595,43908,1733,161344,45945,8276,8,6974
8,8,82878.8,28502.1,524755,220859,164701,107,64038,62246,51784,422683,416140,410597,40666,2840563,45223,52442,45569,1810,165928,47599,8453,8,6974
8,8,109328,81323.5,438324,396674,313375,114,135122,131491,111827,425082,419311,406068,39294,2924979,66118,80973,72585,2976,290064,74352,16480,8,6974
8,8,105779,58098.6,514433,348226,268750,127,112477,109500,92587,456002,449476,444431,42095,3194774,58962,71578,63269,2521,233603,65515,14144,8,6974
8,8,105858,46224.8,556887,385652,305102,128,95557,92898,77778,459754,453210,447619,43886,3259554,63181,77903,69078,2226,250643,71664,16346,8,6974
8,8,110938,106557,571680,663605,515329,132,183939,178995,153560,474379,467795,461842,44240,3373700,111201,130344,116670,4523,484438,119521,21890,8,6974
8,8,90174.2,33473.6,458328,244031,186588,83,58795,57140,47468,414882,408597,399315,39558,2714661,44748,53222,46647,1476,177793,48469,9660,8,6974
8,8,69942,25167.6,314075,226510,180101,74,55907,54319,44719,308040,303000,290992,30815,1849973,41226,48286,41644,1343,142727,43693,8228,8,6974
