K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,23684.5,16049.8,13341.3,8161.09,7487,23,32875,31805,25322,21608,21065,18385,1802,73131,749,750,542,6,1650,651,29,10,3348
2,2,11851.8,5490.07,2191.97,4778.24,4413,4,16635,16045,12300,4463,4327,3537,237,11430,332,366,263,2,656,317,47,10,3348
2,2,21738.7,21890.6,4788.36,10779.7,10017,10,53058,51373,41537,10608,10313,9061,849,34711,834,916,655,12,1723,802,124,10,3348
2,2,18952,15326.6,6679.15,5924.7,5491,10,39406,38114,30403,12869,12503,10849,950,40608,563,561,408,5,1169,473,18,10,3348
2,2,49563.9,51033,25918.3,34020.9,31239,7,101857,98475,81141,39235,38370,35431,4231,177495,2258,2568,1996,42,4965,2293,408,10,3348
2,2,20922.3,4680.76,8269.31,10191.2,9421,20,14731,14189,10622,16679,16257,14191,1289,54122,870,895,632,17,1753,782,71,10,3348
2,2,48192,79265.6,22524.8,44758.9,40157,16,120038,116304,96467,33953,33194,30544,3596,150185,3304,3598,2770,69,7869,3177,420,10,3348
2,2,26546.6,27616.9,19531.1,22931.5,20838,27,55517,53791,43574,25738,25096,22684,2306,103633,1795,1761,1271,31,4103,1541,39,10,3348
2,2,23498.6,17950.9,5402.9,14312.1,13236,24,41266,40012,32100,10540,10268,9083,837,36284,1027,1156,862,12,2193,1012,160,10,3348
2,2,43109.9,43757.6,21755.6,45773.8,41356,38,94978,92233,76214,35963,35182,32507,3737,158747,3686,3664,2847,125,10150,3230,101,10,3348
2,2,15106.7,12896.9,3161.06,6926.62,6450,17,32295,31284,25029,6865,6685,5837,452,21954,561,615,427,5,1012,541,80,10,3348
2,2,35468.7,24111,24973.1,35037.7,31554,26,56039,54329,44012,41196,40234,36707,3968,165842,2893,2920,2257,78,7505,2592,132,10,3348
2,2,25487.5,7979.64,14529.6,15058.9,13905,18,23453,22673,17542,23655,23122,20899,1917,81925,1149,1132,827,11,2657,975,21,10,3348
2,2,17957.6,6338.36,4580.82,6708.8,6170,14,17815,17161,13192,11716,11399,9849,782,36377,523,533,346,1,882,447,30,10,3348
2,2,50333.4,48730.4,23327.4,32616.3,29961,9,94402,91210,74729,41953,41025,37858,4526,188879,2309,2602,2015,22,5439,2314,400,10,3348
2,2,39668.5,33698,28992.2,45956.5,42024,35,72248,69976,56878,42857,41896,38448,4499,185883,3342,3576,2811,82,8791,3183,347,10,3348
2,2,24499.8,5853.92,16607.4,16947.2,15654,26,17242,16608,12560,23169,22575,19876,1932,78023,1325,1434,1067,15,2968,1268,159,10,3348
2,2,23850.5,20546.8,8986.43,11621.8,10699,24,48057,46611,37855,14455,14094,12761,1276,54572,1073,1040,783,22,2448,898,13,10,3348
2,2,18106.4,6953.72,4813.64,4549.19,4215,12,19989,19288,14925,12086,11763,10170,819,36539,413,435,300,3,724,363,40,10,3348
2,2,30634.6,25696,19094.9,29271.9,26957,30,58363,56630,46117,31373,30634,28137,2901,135341,2280,2483,1889,42,5647,2207,282,10,3348
2,2,18427.8,19260.9,2699.61,8681.07,8062,18,40981,39654,31918,6297,6112,5348,473,19090,751,780,598,9,1479,676,54,10,3348
2,2,29115.1,9934.71,19770.6,11691,10722,17,23951,23191,18233,34723,33845,30200,2909,122967,1080,1054,764,12,2620,904,13,10,3348
2,2,43163.6,40783.2,19779.2,35345.8,31490,27,83299,80747,66396,36927,36111,33174,3734,163326,3031,3039,2332,63,8834,2676,120,10,3348
2,2,18435.8,6598.76,6279.46,6519.8,6031,15,18220,17605,13421,11763,11421,9815,846,34709,543,555,407,4,1144,471,29,10,3348
2,2,31284.8,20052.7,22759.4,16636.5,15228,21,47948,46375,37173,39168,38236,34654,3748,149785,1455,1460,1076,22,3097,1275,62,10,3348
2,2,23919.1,6684.28,10718.8,14047.4,12545,17,17799,17155,13154,22128,21566,19007,1846,73267,1110,1101,789,25,2396,964,51,10,3348
2,2,27180.4,9655.83,14332.8,4145.46,3844,6,28461,27534,21736,29969,29218,25938,2533,105192,376,376,250,0,627,327,24,10,3348
2,2,22600.1,20779.6,5129.59,6617.33,5952,13,43694,42410,34196,12262,11957,10613,959,41668,504,530,375,1,1040,456,42,10,3348
2,2,16045.2,15580.8,3355.23,7135.95,6691,17,37719,36524,29175,7464,7255,6309,520,23633,534,516,378,14,1034,437,8,10,3348
2,2,23337.9,20175.3,7051.78,9069.25,8355,19,46440,45042,36397,13504,13176,11798,1208,47819,835,855,624,14,1964,740,57,10,3348
2,2,14221.7,11325.8,2422.82,2787.42,2584,12,24340,23571,18628,6641,6436,5412,397,18186,273,271,182,1,526,228,12,10,3348
2,2,22981.1,10627,7128.4,5749.46,5339,23,27088,26267,20744,15990,15624,14028,1355,54682,505,514,367,0,955,439,27,10,3348
2,2,18420.2,14921.8,5047.16,6712.97,6212,12,32934,31913,25740,11815,11485,9867,870,36666,520,581,415,5,1011,505,83,10,3348
2,2,41516,44715.4,20890.9,39108.8,35299,38,89643,86987,71686,34954,34191,31583,3603,153945,3311,3267,2539,110,9207,2868,64,10,3348
2,2,23105.9,6558.7,9110.73,10466.4,9667,16,16200,15592,11795,20167,19649,17229,1691,67746,929,938,660,5,1859,810,49,10,3348
2,2,29514.7,13565.6,11645.9,19773.8,18292,17,35932,34825,27803,17791,17394,15604,1553,65261,1438,1519,1119,20,3455,1319,128,10,3348
2,2,25176.4,5953.12,15377.8,18168,16723,25,16651,16035,12169,25227,24617,21664,2157,87928,1477,1524,1136,23,3148,1338,108,10,3348
2,2,23295.3,17614.5,9029.82,9542.4,8868,9,42272,40950,33123,19243,18743,16686,1599,66594,774,841,613,1,1597,738,92,10,3348
2,2,48007.4,38636.5,32877.3,42824.9,39087,37,78298,75798,61573,49985,48919,45286,5241,227490,3410,3421,2588,64,8628,2999,132,10,3348
2,2,23060,6058.52,8845.1,11298.6,10436,16,18214,17577,13519,20073,19567,17209,1681,64693,857,853,602,19,1700,745,41,10,3348
2,2,23539.2,23206.8,5047.45,13599.8,12626,10,53024,51399,41749,11811,11475,10129,1069,38701,1046,1175,877,16,2235,1037,171,10,3348
2,2,22499.3,9360.24,7080.2,7455.66,6902,24,26688,25858,20336,15432,15071,13470,1306,52708,573,609,444,5,1088,520,54,10,3348
2,2,25161,16902.5,12541,7057.29,6460,13,42200,40830,32530,24621,23994,21189,2233,84223,656,637,449,5,1366,546,6,10,3348
2,2,18472.6,12874.2,4940.84,9721.23,9060,8,34791,33733,27336,11889,11572,9941,904,37237,637,735,549,5,1419,658,122,10,3348
2,2,29993.3,22356.3,13036.3,8020.63,7463,8,51681,50033,40606,25739,25113,22718,2293,97121,525,542,360,0,946,460,39,10,3348
2,2,22297.9,16622.1,4418.65,9835.14,9117,22,39338,38079,30421,10247,9978,8819,786,35045,776,844,603,4,1466,744,107,10,3348
2,2,20297.2,23903.3,4694.37,8904.15,8271,11,51286,49662,40170,10026,9741,8562,811,32375,632,712,512,9,1272,632,111,10,3348
2,2,16844.5,19814.3,3325.83,5374.86,5036,5,45041,43637,35102,8731,8481,7289,584,26819,355,397,271,0,583,342,59,10,3348
2,2,26322.2,31079.4,6480.93,12351,11362,15,61045,59267,48626,13589,13261,12034,1205,52354,1019,1055,783,14,2423,919,79,10,3348
2,2,40730.5,34261.1,30956,31154.2,28403,22,69125,66932,54357,44433,43460,40384,4637,196946,2665,2667,2086,35,7069,2324,88,10,3348
2,2,14765.3,6291.4,2698.5,2408.95,2245,8,18868,18228,14121,7245,7034,5936,529,20436,216,225,144,0,414,190,19,10,3348
2,2,19819,20782.5,2975.77,11720,10860,22,40470,39128,31280,7310,7105,6198,586,22799,953,976,736,15,1950,853,56,10,3348
2,2,22641.7,23175.5,4659.43,10992.8,10174,10,51571,50002,40672,11225,10911,9641,951,36627,847,948,684,5,1686,830,137,10,3348
2,2,19008.2,14112.1,4842.36,5542.89,5153,21,36190,35088,28398,11252,10956,9689,887,36653,447,478,338,1,915,420,43,10,3348
2,2,38900.3,24941.1,35239.8,43264.5,39291,34,52341,50758,41128,53444,52268,47993,5315,226795,3267,3217,2529,103,9347,2851,59,10,3348
2,2,15009.2,6175.61,3576.39,4138.99,3845,18,18475,17864,13740,7497,7292,6108,528,21429,366,357,231,4,624,300,8,10,3348
2,2,34411.5,27347.3,19116.9,38321.4,34950,37,64022,62057,50415,32745,31969,28928,3213,130887,3060,3067,2339,66,7883,2694,111,10,3348
2,2,36095.4,39785.8,8124.84,35413.9,32623,24,81865,79541,66206,14899,14564,13234,1404,58745,2558,2680,2068,59,6796,2348,218,10,3348
2,2,18640.9,17673.8,6195.18,1864.82,1719,4,45540,44158,35848,11397,11109,9919,894,41986,170,189,121,0,298,159,23,10,3348
2,2,17325.6,13418.2,3357.27,4466.29,4155,3,32247,31213,24768,7683,7472,6581,590,24086,339,390,286,2,635,338,60,10,3348
2,2,27788.7,24914.7,6795.23,8943.68,8405,8,57443,55804,45805,14335,13988,12731,1220,54954,515,565,415,2,1125,489,69,10,3348
2,2,17608.3,7907.26,4294.83,7405.68,6886,18,21039,20338,15632,11589,11285,9748,693,34796,641,674,467,8,1146,573,56,10,3348
2,2,35232.2,41943.7,7324.83,34205.1,31477,37,78494,76402,63370,15541,15225,13843,1477,60979,2467,2665,2143,44,6332,2368,273,10,3348
2,2,14936.8,17688,3634.39,6326.38,5865,12,34127,33038,26340,7470,7256,6157,488,22430,499,546,410,4,1008,463,64,10,3348
2,2,16596.4,6582.27,3917.09,5969.34,5530,11,17694,17057,13133,9769,9504,8153,619,29270,439,472,314,1,684,405,49,10,3348
2,2,22743.7,8249.91,9135.4,7209.97,6649,14,23497,22737,17926,19584,19091,16695,1597,63373,576,602,432,3,1153,507,48,10,3348
2,2,16537.9,21682.9,8220.57,3533.95,3248,15,38681,37504,30362,8533,8316,7255,567,27025,305,304,201,1,564,260,13,10,3348
2,2,40035.6,35111.3,46719.1,42240.6,36860,30,57944,56002,45014,47663,46605,43318,4888,211175,3260,3201,2431,45,8275,2799,68,10,3348
2,2,33447.1,31046.5,21916.8,21944.3,19498,7,56677,54914,44750,29083,28372,25730,2606,113634,1848,1803,1267,12,4314,1567,26,10,3348
2,2,19487.7,15043.7,4782.61,10118.2,9425,10,31022,30068,23776,10896,10627,9407,849,36089,768,846,598,3,1384,754,116,10,3348
2,2,18391.5,12273.8,5519.11,3736.64,3459,7,30034,29006,23163,11838,11508,10036,874,37302,292,312,207,0,486,263,33,10,3348
2,2,16234.6,10052,3165.72,8224.77,7689,8,19031,18388,14311,8889,8635,7360,672,25819,624,605,416,5,1257,517,9,10,3348
2,2,15457.5,11042.5,3439.81,3447.41,3164,13,29281,28357,22777,8333,8107,6858,506,25438,304,308,209,0,580,259,21,10,3348
2,2,21750.4,12010.5,5520.21,11715.1,10795,15,30515,29554,23332,12151,11871,10590,949,41524,821,876,620,10,1536,773,89,10,3348
2,2,22336.1,18036.8,8848.77,12653.3,11696,26,36571,35402,28374,18770,18286,15982,1530,62711,994,1047,773,4,2112,921,92,10,3348
2,2,25829.4,5784.13,13414.2,34357.9,31485,31,17976,17317,13154,26638,25973,22968,2289,92191,2483,2591,1993,33,6079,2288,195,10,3348
2,2,37005.2,43068.1,8084.52,37241,33775,38,82390,80209,66743,16236,15903,14450,1600,63918,2616,2822,2287,60,6734,2510,283,10,3348
2,2,22097.1,6747.96,8558.41,16887.5,15554,19,19136,18457,14137,18456,17977,15742,1478,60666,1287,1365,1003,24,2467,1197,127,10,3348
2,2,21381.2,18723.2,8410.87,7705.74,7180,5,40908,39653,32170,16572,16147,14277,1352,55620,421,508,364,1,783,444,98,10,3348
2,2,39886.5,32538.3,21307.4,52512.4,47840,46,71815,69655,57123,38768,37878,34418,3944,159057,3871,4159,3279,105,10151,3702,417,10,3348
2,2,19086.6,14098.4,5621.3,7621.69,6989,21,36551,35370,28323,7983,7764,6826,587,24859,681,674,484,2,1409,584,18,10,3348
2,2,20941.2,5972.22,7362.47,4965.49,4560,9,17209,16603,12700,16705,16271,14222,1289,52925,333,382,249,0,467,324,61,10,3348
2,2,22522.6,17909.3,9606.28,5429.09,5050,4,42175,40846,33153,17847,17396,15508,1450,61367,385,459,327,1,728,401,84,10,3348
2,2,37993.7,14007.1,18161.9,49810.6,45088,34,37346,36236,28810,31160,30531,27752,2967,120070,4058,4058,3167,78,10151,3515,119,10,3348
2,2,11994.5,8760.34,1623.37,2389.46,2224,12,21420,20695,16225,4456,4310,3552,224,11691,213,220,145,1,371,187,19,10,3348
