K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,6529.15,3590.84,2849.37,2624,3,212,7106,6013,428,21139,18,290,194,2,483,16,0.00298686
2,14675.4,3590.84,2849.37,2624,13,212,7106,6013,428,21139,18,290,194,2,483,16,0.00298686
2,14278.2,8664.67,19919.6,18366,18,509,17605,15715,1682,64907,63,1722,1257,33,3890,91,0.00298686
2,28937,8664.67,19919.6,18366,17,509,17605,15715,1682,64907,63,1722,1257,33,3890,91,0.00298686
2,14886,8934.81,13282.5,12373,14,431,17322,15589,1326,61026,38,1095,843,6,2320,78,0.00298686
2,23133.7,8934.81,13282.5,12373,23,431,17322,15589,1326,61026,38,1095,843,6,2320,78,0.00298686
2,17620.8,5854.65,9812.75,9174,14,420,13910,12097,1058,45343,41,852,610,7,1286,134,0.00298686
2,19934.7,5854.65,9812.75,9174,10,420,13910,12097,1058,45343,41,852,610,7,1286,134,0.00298686
2,19873.3,4532.39,7089.42,6583,5,325,11026,9706,953,37043,41,629,437,12,1250,48,0.00298686
2,21872.5,4532.39,7089.42,6583,23,325,11026,9706,953,37043,41,629,437,12,1250,48,0.00298686
2,26490.5,8527.04,32841.3,30466,24,384,18369,16634,1592,71604,77,2759,2082,21,6103,207,0.00298686
2,29383.4,8527.04,32841.3,30466,11,384,18369,16634,1592,71604,77,2759,2082,21,6103,207,0.00298686
2,6576.91,3360.94,3411.74,3199,6,267,8246,7007,601,24345,20,289,194,0,518,28,0.00298686
2,15861.2,3360.94,3411.74,3199,20,267,8246,7007,601,24345,20,289,194,0,518,28,0.00298686
2,17540.6,19086.5,11200.9,10386,18,708,27259,24992,2705,116888,43,986,694,1,1776,127,0.00298686
2,31521.7,19086.5,11200.9,10386,8,708,27259,24992,2705,116888,43,986,694,1,1776,127,0.00298686
2,16687.7,4495.5,7539.51,7044,8,327,10229,8737,680,30968,26,658,472,6,1303,43,0.00298686
2,17425.1,4495.5,7539.51,7044,13,327,10229,8737,680,30968,26,658,472,6,1303,43,0.00298686
2,33714.8,28184.7,51392.5,47239,9,1009,41129,37465,4307,172517,136,4027,3159,130,10380,271,0.00298686
2,39606.9,28184.7,51392.5,47239,37,1009,41129,37465,4307,172517,136,4027,3159,130,10380,271,0.00298686
2,4112.4,6034.41,5278.73,4881,5,342,12815,11375,1025,41848,26,508,357,5,1037,12,0.00298686
2,19457.2,6034.41,5278.73,4881,15,342,12815,11375,1025,41848,26,508,357,5,1037,12,0.00298686
2,11174.8,9421.28,6498.93,6041,15,524,19416,17390,1669,70019,26,553,393,0,1037,60,0.00298686
