K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,27957.5,513622,347709,247245,10,6106,397298,384453,38786,2602283,1684,73316,64231,2583,245483,10843,0.000860338
6,39160.3,513622,347709,247245,30,6106,397298,384453,38786,2602283,1684,73316,64231,2583,245483,10843,0.000860338
6,54865.6,513622,347709,247245,71,6106,397298,384453,38786,2602283,1684,73316,64231,2583,245483,10843,0.000860338
6,62431.5,513622,347709,247245,73,6106,397298,384453,38786,2602283,1684,73316,64231,2583,245483,10843,0.000860338
6,69981.2,513622,347709,247245,99,6106,397298,384453,38786,2602283,1684,73316,64231,2583,245483,10843,0.000860338
6,95138.4,513622,347709,247245,102,6106,397298,384453,38786,2602283,1684,73316,64231,2583,245483,10843,0.000860338
6,32106.3,448104,280662,204054,34,5963,370899,358229,36878,2374048,1425,59533,52024,2083,201040,8885,0.000860338
6,34628.8,448104,280662,204054,43,5963,370899,358229,36878,2374048,1425,59533,52024,2083,201040,8885,0.000860338
6,35319.1,448104,280662,204054,39,5963,370899,358229,36878,2374048,1425,59533,52024,2083,201040,8885,0.000860338
6,68841.3,448104,280662,204054,40,5963,370899,358229,36878,2374048,1425,59533,52024,2083,201040,8885,0.000860338
6,78546.7,448104,280662,204054,59,5963,370899,358229,36878,2374048,1425,59533,52024,2083,201040,8885,0.000860338
6,86130.8,448104,280662,204054,107,5963,370899,358229,36878,2374048,1425,59533,52024,2083,201040,8885,0.000860338
6,21970.8,490190,134714,101306,31,6348,375466,365162,37550,2382099,796,30782,26181,621,95181,4476,0.000860338
6,22447.8,490190,134714,101306,31,6348,375466,365162,37550,2382099,796,30782,26181,621,95181,4476,0.000860338
6,34863.4,490190,134714,101306,46,6348,375466,365162,37550,2382099,796,30782,26181,621,95181,4476,0.000860338
6,35721.8,490190,134714,101306,35,6348,375466,365162,37550,2382099,796,30782,26181,621,95181,4476,0.000860338
6,65113,490190,134714,101306,12,6348,375466,365162,37550,2382099,796,30782,26181,621,95181,4476,0.000860338
6,71888.9,490190,134714,101306,58,6348,375466,365162,37550,2382099,796,30782,26181,621,95181,4476,0.000860338
6,28143.8,454752,263164,199176,4,6083,368635,356840,36780,2359418,1302,54593,47368,1596,168520,9013,0.000860338
6,42982.7,454752,263164,199176,18,6083,368635,356840,36780,2359418,1302,54593,47368,1596,168520,9013,0.000860338
6,47045.5,454752,263164,199176,53,6083,368635,356840,36780,2359418,1302,54593,47368,1596,168520,9013,0.000860338
6,54831.3,454752,263164,199176,41,6083,368635,356840,36780,2359418,1302,54593,47368,1596,168520,9013,0.000860338
6,64142.9,454752,263164,199176,63,6083,368635,356840,36780,2359418,1302,54593,47368,1596,168520,9013,0.000860338
6,78179.3,454752,263164,199176,84,6083,368635,356840,36780,2359418,1302,54593,47368,1596,168520,9013,0.000860338
6,31674.7,556626,313419,231093,34,6443,424158,414261,40767,2912877,1540,66869,58487,2304,214477,10788,0.000860338
6,34992.8,556626,313419,231093,49,6443,424158,414261,40767,2912877,1540,66869,58487,2304,214477,10788,0.000860338
6,47454.7,556626,313419,231093,60,6443,424158,414261,40767,2912877,1540,66869,58487,2304,214477,10788,0.000860338
6,50850.6,556626,313419,231093,39,6443,424158,414261,40767,2912877,1540,66869,58487,2304,214477,10788,0.000860338
6,79015.8,556626,313419,231093,87,6443,424158,414261,40767,2912877,1540,66869,58487,2304,214477,10788,0.000860338
6,103814,556626,313419,231093,125,6443,424158,414261,40767,2912877,1540,66869,58487,2304,214477,10788,0.000860338
6,18091.2,398886,295702,216540,23,5570,333721,320812,33354,2051974,1269,53606,46441,1543,185262,6779,0.000860338
6,37358.1,398886,295702,216540,46,5570,333721,320812,33354,2051974,1269,53606,46441,1543,185262,6779,0.000860338
6,43176.3,398886,295702,216540,43,5570,333721,320812,33354,2051974,1269,53606,46441,1543,185262,6779,0.000860338
6,45006.6,398886,295702,216540,49,5570,333721,320812,33354,2051974,1269,53606,46441,1543,185262,6779,0.000860338
6,72980.3,398886,295702,216540,50,5570,333721,320812,33354,2051974,1269,53606,46441,1543,185262,6779,0.000860338
6,73400.4,398886,295702,216540,45,5570,333721,320812,33354,2051974,1269,53606,46441,1543,185262,6779,0.000860338
6,23082.5,539493,235500,163656,30,6366,408419,399342,40106,2759067,1336,53392,46256,1804,173155,6632,0.000860338
6,27638.3,539493,235500,163656,18,6366,408419,399342,40106,2759067,1336,53392,46256,1804,173155,6632,0.000860338
6,38947,539493,235500,163656,33,6366,408419,399342,40106,2759067,1336,53392,46256,1804,173155,6632,0.000860338
6,39655.3,539493,235500,163656,46,6366,408419,399342,40106,2759067,1336,53392,46256,1804,173155,6632,0.000860338
6,72828.3,539493,235500,163656,63,6366,408419,399342,40106,2759067,1336,53392,46256,1804,173155,6632,0.000860338
6,94835.5,539493,235500,163656,106,6366,408419,399342,40106,2759067,1336,53392,46256,1804,173155,6632,0.000860338
6,15779.1,439862,249419,182888,7,5958,363137,350710,36132,2278888,1317,53569,46145,1820,164098,8142,0.000860338
6,25931.8,439862,249419,182888,18,5958,363137,350710,36132,2278888,1317,53569,46145,1820,164098,8142,0.000860338
6,50695.9,439862,249419,182888,60,5958,363137,350710,36132,2278888,1317,53569,46145,1820,164098,8142,0.000860338
6,51621,439862,249419,182888,44,5958,363137,350710,36132,2278888,1317,53569,46145,1820,164098,8142,0.000860338
6,63239.9,439862,249419,182888,79,5958,363137,350710,36132,2278888,1317,53569,46145,1820,164098,8142,0.000860338
6,81526.4,439862,249419,182888,85,5958,363137,350710,36132,2278888,1317,53569,46145,1820,164098,8142,0.000860338
6,24567.3,496619,322315,247599,18,6115,385519,374174,38327,2524816,1525,66218,57847,1973,206196,11876,0.000860338
6,49414.2,496619,322315,247599,55,6115,385519,374174,38327,2524816,1525,66218,57847,1973,206196,11876,0.000860338
6,51140.2,496619,322315,247599,39,6115,385519,374174,38327,2524816,1525,66218,57847,1973,206196,11876,0.000860338
6,63433.3,496619,322315,247599,60,6115,385519,374174,38327,2524816,1525,66218,57847,1973,206196,11876,0.000860338
6,72366.5,496619,322315,247599,72,6115,385519,374174,38327,2524816,1525,66218,57847,1973,206196,11876,0.000860338
6,86614,496619,322315,247599,93,6115,385519,374174,38327,2524816,1525,66218,57847,1973,206196,11876,0.000860338
6,33438.5,441692,315626,246333,17,5839,357839,345476,36036,2296638,1562,64142,55560,1932,202095,10576,0.000860338
6,47711.3,441692,315626,246333,13,5839,357839,345476,36036,2296638,1562,64142,55560,1932,202095,10576,0.000860338
6,54302.9,441692,315626,246333,64,5839,357839,345476,36036,2296638,1562,64142,55560,1932,202095,10576,0.000860338
6,59559.9,441692,315626,246333,36,5839,357839,345476,36036,2296638,1562,64142,55560,1932,202095,10576,0.000860338
6,63863.4,441692,315626,246333,78,5839,357839,345476,36036,2296638,1562,64142,55560,1932,202095,10576,0.000860338
6,79983.8,441692,315626,246333,90,5839,357839,345476,36036,2296638,1562,64142,55560,1932,202095,10576,0.000860338
6,26357.8,529403,276224,202827,40,6405,412371,402857,39988,2789756,1486,62426,54401,2196,203831,8874,0.000860338
6,33832.8,529403,276224,202827,46,6405,412371,402857,39988,2789756,1486,62426,54401,2196,203831,8874,0.000860338
6,39129.2,529403,276224,202827,55,6405,412371,402857,39988,2789756,1486,62426,54401,2196,203831,8874,0.000860338
6,50721.1,529403,276224,202827,59,6405,412371,402857,39988,2789756,1486,62426,54401,2196,203831,8874,0.000860338
6,70450.5,529403,276224,202827,71,6405,412371,402857,39988,2789756,1486,62426,54401,2196,203831,8874,0.000860338
6,96316,529403,276224,202827,105,6405,412371,402857,39988,2789756,1486,62426,54401,2196,203831,8874,0.000860338
6,37804.3,413292,381173,299270,47,5720,367326,354415,36646,2412413,1778,74269,64677,2428,244916,12297,0.000860338
6,60074.8,413292,381173,299270,15,5720,367326,354415,36646,2412413,1778,74269,64677,2428,244916,12297,0.000860338
6,64165.5,413292,381173,299270,70,5720,367326,354415,36646,2412413,1778,74269,64677,2428,244916,12297,0.000860338
6,71702.1,413292,381173,299270,98,5720,367326,354415,36646,2412413,1778,74269,64677,2428,244916,12297,0.000860338
6,71923.4,413292,381173,299270,38,5720,367326,354415,36646,2412413,1778,74269,64677,2428,244916,12297,0.000860338
6,89543.8,413292,381173,299270,111,5720,367326,354415,36646,2412413,1778,74269,64677,2428,244916,12297,0.000860338
6,1694.77,416974,108209,78467,2,5826,329260,314955,34292,1896371,798,28948,24404,843,87812,3314,0.000860338
6,11883.1,416974,108209,78467,22,5826,329260,314955,34292,1896371,798,28948,24404,843,87812,3314,0.000860338
6,36232.1,416974,108209,78467,14,5826,329260,314955,34292,1896371,798,28948,24404,843,87812,3314,0.000860338
6,49955.3,416974,108209,78467,10,5826,329260,314955,34292,1896371,798,28948,24404,843,87812,3314,0.000860338
6,52784.7,416974,108209,78467,36,5826,329260,314955,34292,1896371,798,28948,24404,843,87812,3314,0.000860338
6,59148.6,416974,108209,78467,64,5826,329260,314955,34292,1896371,798,28948,24404,843,87812,3314,0.000860338
6,23257.7,387368,272241,213151,34,5613,335791,322162,33948,2073524,1354,57088,49508,1772,187776,8832,0.000860338
6,44511.6,387368,272241,213151,54,5613,335791,322162,33948,2073524,1354,57088,49508,1772,187776,8832,0.000860338
6,48776.3,387368,272241,213151,56,5613,335791,322162,33948,2073524,1354,57088,49508,1772,187776,8832,0.000860338
6,51285.5,387368,272241,213151,57,5613,335791,322162,33948,2073524,1354,57088,49508,1772,187776,8832,0.000860338
6,71368.9,387368,272241,213151,28,5613,335791,322162,33948,2073524,1354,57088,49508,1772,187776,8832,0.000860338
6,76231.7,387368,272241,213151,69,5613,335791,322162,33948,2073524,1354,57088,49508,1772,187776,8832,0.000860338
6,15873.1,441421,128449,100224,21,6152,357731,345164,36547,2139166,822,32808,27715,782,94398,4738,0.000860338
6,18630.8,441421,128449,100224,19,6152,357731,345164,36547,2139166,822,32808,27715,782,94398,4738,0.000860338
6,38423.2,441421,128449,100224,25,6152,357731,345164,36547,2139166,822,32808,27715,782,94398,4738,0.000860338
6,40846.5,441421,128449,100224,34,6152,357731,345164,36547,2139166,822,32808,27715,782,94398,4738,0.000860338
6,48010,441421,128449,100224,14,6152,357731,345164,36547,2139166,822,32808,27715,782,94398,4738,0.000860338
6,63251.7,441421,128449,100224,76,6152,357731,345164,36547,2139166,822,32808,27715,782,94398,4738,0.000860338
6,3432.69,494620,346958,255468,4,6361,430281,420701,41181,2959891,1720,79012,69921,2311,281782,11606,0.000860338
6,39817.8,494620,346958,255468,7,6361,430281,420701,41181,2959891,1720,79012,69921,2311,281782,11606,0.000860338
6,59096.8,494620,346958,255468,68,6361,430281,420701,41181,2959891,1720,79012,69921,2311,281782,11606,0.000860338
6,71652.7,494620,346958,255468,89,6361,430281,420701,41181,2959891,1720,79012,69921,2311,281782,11606,0.000860338
6,90740.5,494620,346958,255468,74,6361,430281,420701,41181,2959891,1720,79012,69921,2311,281782,11606,0.000860338
6,103134,494620,346958,255468,115,6361,430281,420701,41181,2959891,1720,79012,69921,2311,281782,11606,0.000860338
6,8253.55,337172,125397,92728,8,5666,322934,310785,33437,1926432,917,33561,28347,1025,101978,4311,0.000860338
6,9194.57,337172,125397,92728,8,5666,322934,310785,33437,1926432,917,33561,28347,1025,101978,4311,0.000860338
6,36361,337172,125397,92728,40,5666,322934,310785,33437,1926432,917,33561,28347,1025,101978,4311,0.000860338
6,52769.4,337172,125397,92728,13,5666,322934,310785,33437,1926432,917,33561,28347,1025,101978,4311,0.000860338
6,58942,337172,125397,92728,71,5666,322934,310785,33437,1926432,917,33561,28347,1025,101978,4311,0.000860338
6,63085.8,337172,125397,92728,73,5666,322934,310785,33437,1926432,917,33561,28347,1025,101978,4311,0.000860338
6,17440.9,318968,178274,132934,21,5465,316820,305138,32388,1923136,1217,46302,39685,1659,141436,6282,0.000860338
6,19997,318968,178274,132934,13,5465,316820,305138,32388,1923136,1217,46302,39685,1659,141436,6282,0.000860338
6,38185.8,318968,178274,132934,48,5465,316820,305138,32388,1923136,1217,46302,39685,1659,141436,6282,0.000860338
6,60355,318968,178274,132934,43,5465,316820,305138,32388,1923136,1217,46302,39685,1659,141436,6282,0.000860338
6,68419.2,318968,178274,132934,89,5465,316820,305138,32388,1923136,1217,46302,39685,1659,141436,6282,0.000860338
6,70679,318968,178274,132934,75,5465,316820,305138,32388,1923136,1217,46302,39685,1659,141436,6282,0.000860338
6,15128.9,423972,197400,143217,9,6244,394904,384480,38538,2604937,1217,49179,42993,1456,179577,6307,0.000860338
6,35644.4,423972,197400,143217,27,6244,394904,384480,38538,2604937,1217,49179,42993,1456,179577,6307,0.000860338
6,40347.3,423972,197400,143217,8,6244,394904,384480,38538,2604937,1217,49179,42993,1456,179577,6307,0.000860338
6,52432.8,423972,197400,143217,16,6244,394904,384480,38538,2604937,1217,49179,42993,1456,179577,6307,0.000860338
6,84505.8,423972,197400,143217,25,6244,394904,384480,38538,2604937,1217,49179,42993,1456,179577,6307,0.000860338
6,89557.4,423972,197400,143217,71,6244,394904,384480,38538,2604937,1217,49179,42993,1456,179577,6307,0.000860338
6,9164.2,474574,212367,155280,8,6177,412767,399754,40035,2751717,1320,56222,49157,1567,202222,7563,0.000860338
6,13767.3,474574,212367,155280,4,6177,412767,399754,40035,2751717,1320,56222,49157,1567,202222,7563,0.000860338
6,49107.6,474574,212367,155280,55,6177,412767,399754,40035,2751717,1320,56222,49157,1567,202222,7563,0.000860338
6,53126,474574,212367,155280,37,6177,412767,399754,40035,2751717,1320,56222,49157,1567,202222,7563,0.000860338
6,85580.8,474574,212367,155280,18,6177,412767,399754,40035,2751717,1320,56222,49157,1567,202222,7563,0.000860338
6,96693.8,474574,212367,155280,83,6177,412767,399754,40035,2751717,1320,56222,49157,1567,202222,7563,0.000860338
6,24207.9,466442,244048,180318,9,6170,403709,392993,39079,2706685,1430,62022,54703,1944,230237,9051,0.000860338
6,43467.3,466442,244048,180318,50,6170,403709,392993,39079,2706685,1430,62022,54703,1944,230237,9051,0.000860338
6,46302.1,466442,244048,180318,33,6170,403709,392993,39079,2706685,1430,62022,54703,1944,230237,9051,0.000860338
6,60782.2,466442,244048,180318,9,6170,403709,392993,39079,2706685,1430,62022,54703,1944,230237,9051,0.000860338
6,90523.5,466442,244048,180318,47,6170,403709,392993,39079,2706685,1430,62022,54703,1944,230237,9051,0.000860338
6,97113.7,466442,244048,180318,101,6170,403709,392993,39079,2706685,1430,62022,54703,1944,230237,9051,0.000860338
6,8398.18,479964,174511,126938,14,6353,410604,399109,39797,2707482,956,41822,36598,978,153035,5697,0.000860338
6,30262.9,479964,174511,126938,4,6353,410604,399109,39797,2707482,956,41822,36598,978,153035,5697,0.000860338
6,40928,479964,174511,126938,33,6353,410604,399109,39797,2707482,956,41822,36598,978,153035,5697,0.000860338
6,52505.4,479964,174511,126938,58,6353,410604,399109,39797,2707482,956,41822,36598,978,153035,5697,0.000860338
6,88046.1,479964,174511,126938,26,6353,410604,399109,39797,2707482,956,41822,36598,978,153035,5697,0.000860338
6,92306.4,479964,174511,126938,49,6353,410604,399109,39797,2707482,956,41822,36598,978,153035,5697,0.000860338
6,8483.77,466339,166205,125686,14,6270,387918,376721,38336,2497840,910,37814,32687,835,124302,5509,0.000860338
6,31700.4,466339,166205,125686,35,6270,387918,376721,38336,2497840,910,37814,32687,835,124302,5509,0.000860338
6,34249.3,466339,166205,125686,20,6270,387918,376721,38336,2497840,910,37814,32687,835,124302,5509,0.000860338
6,43618.9,466339,166205,125686,59,6270,387918,376721,38336,2497840,910,37814,32687,835,124302,5509,0.000860338
6,79454.2,466339,166205,125686,23,6270,387918,376721,38336,2497840,910,37814,32687,835,124302,5509,0.000860338
6,83088.8,466339,166205,125686,41,6270,387918,376721,38336,2497840,910,37814,32687,835,124302,5509,0.000860338
6,10648.2,431086,140243,105001,17,6229,382821,371669,38012,2450335,841,34571,29733,774,112885,5006,0.000860338
6,28028.5,431086,140243,105001,31,6229,382821,371669,38012,2450335,841,34571,29733,774,112885,5006,0.000860338
6,35039,431086,140243,105001,27,6229,382821,371669,38012,2450335,841,34571,29733,774,112885,5006,0.000860338
6,40150.1,431086,140243,105001,57,6229,382821,371669,38012,2450335,841,34571,29733,774,112885,5006,0.000860338
6,75769.6,431086,140243,105001,23,6229,382821,371669,38012,2450335,841,34571,29733,774,112885,5006,0.000860338
6,79407.4,431086,140243,105001,47,6229,382821,371669,38012,2450335,841,34571,29733,774,112885,5006,0.000860338
6,4798.32,475312,150533,110290,9,6238,400353,388719,38984,2619386,937,38038,32948,782,130303,5284,0.000860338
6,33166.9,475312,150533,110290,6,6238,400353,388719,38984,2619386,937,38038,32948,782,130303,5284,0.000860338
6,38238.9,475312,150533,110290,27,6238,400353,388719,38984,2619386,937,38038,32948,782,130303,5284,0.000860338
6,49734.4,475312,150533,110290,48,6238,400353,388719,38984,2619386,937,38038,32948,782,130303,5284,0.000860338
6,87116.4,475312,150533,110290,26,6238,400353,388719,38984,2619386,937,38038,32948,782,130303,5284,0.000860338
6,89834.5,475312,150533,110290,33,6238,400353,388719,38984,2619386,937,38038,32948,782,130303,5284,0.000860338
6,20282,545153,281777,190747,19,6458,441252,431325,42064,3087633,1628,69102,60529,2463,250165,7641,0.000860338
6,40981,545153,281777,190747,6,6458,441252,431325,42064,3087633,1628,69102,60529,2463,250165,7641,0.000860338
6,42879.3,545153,281777,190747,37,6458,441252,431325,42064,3087633,1628,69102,60529,2463,250165,7641,0.000860338
6,54230.9,545153,281777,190747,47,6458,441252,431325,42064,3087633,1628,69102,60529,2463,250165,7641,0.000860338
6,87867.2,545153,281777,190747,78,6458,441252,431325,42064,3087633,1628,69102,60529,2463,250165,7641,0.000860338
6,110119,545153,281777,190747,120,6458,441252,431325,42064,3087633,1628,69102,60529,2463,250165,7641,0.000860338
6,35863.2,523072,398133,293835,26,6106,418186,406263,39890,2872145,1716,79714,70757,2634,285819,14235,0.000860338
6,53810.1,523072,398133,293835,71,6106,418186,406263,39890,2872145,1716,79714,70757,2634,285819,14235,0.000860338
6,55693.8,523072,398133,293835,53,6106,418186,406263,39890,2872145,1716,79714,70757,2634,285819,14235,0.000860338
6,71254.9,523072,398133,293835,16,6106,418186,406263,39890,2872145,1716,79714,70757,2634,285819,14235,0.000860338
6,99247.1,523072,398133,293835,80,6106,418186,406263,39890,2872145,1716,79714,70757,2634,285819,14235,0.000860338
6,106505,523072,398133,293835,121,6106,418186,406263,39890,2872145,1716,79714,70757,2634,285819,14235,0.000860338
6,19028.2,501320,144125,107106,23,6398,392698,382518,38773,2546360,806,33260,28616,876,107874,4549,0.000860338
6,27184.6,501320,144125,107106,26,6398,392698,382518,38773,2546360,806,33260,28616,876,107874,4549,0.000860338
6,31197.7,501320,144125,107106,38,6398,392698,382518,38773,2546360,806,33260,28616,876,107874,4549,0.000860338
6,43402.9,501320,144125,107106,68,6398,392698,382518,38773,2546360,806,33260,28616,876,107874,4549,0.000860338
6,71705.2,501320,144125,107106,7,6398,392698,382518,38773,2546360,806,33260,28616,876,107874,4549,0.000860338
6,80377.8,501320,144125,107106,64,6398,392698,382518,38773,2546360,806,33260,28616,876,107874,4549,0.000860338
6,27355,470583,264273,196998,15,6065,384568,373526,38234,2528078,1412,59528,52100,1972,207149,9087,0.000860338
6,35954.3,470583,264273,196998,40,6065,384568,373526,38234,2528078,1412,59528,52100,1972,207149,9087,0.000860338
6,38134.5,470583,264273,196998,31,6065,384568,373526,38234,2528078,1412,59528,52100,1972,207149,9087,0.000860338
6,64318.8,470583,264273,196998,26,6065,384568,373526,38234,2528078,1412,59528,52100,1972,207149,9087,0.000860338
6,81824,470583,264273,196998,48,6065,384568,373526,38234,2528078,1412,59528,52100,1972,207149,9087,0.000860338
6,88946.1,470583,264273,196998,99,6065,384568,373526,38234,2528078,1412,59528,52100,1972,207149,9087,0.000860338
6,21262.4,439224,353286,272255,25,6179,400466,389683,39520,2683034,1701,74131,65140,2425,240931,13020,0.000860338
6,50223.1,439224,353286,272255,43,6179,400466,389683,39520,2683034,1701,74131,65140,2425,240931,13020,0.000860338
6,56229.8,439224,353286,272255,50,6179,400466,389683,39520,2683034,1701,74131,65140,2425,240931,13020,0.000860338
6,68693.2,439224,353286,272255,73,6179,400466,389683,39520,2683034,1701,74131,65140,2425,240931,13020,0.000860338
6,78266.9,439224,353286,272255,79,6179,400466,389683,39520,2683034,1701,74131,65140,2425,240931,13020,0.000860338
6,92514.3,439224,353286,272255,100,6179,400466,389683,39520,2683034,1701,74131,65140,2425,240931,13020,0.000860338
6,15675.3,366826,270458,207574,27,5621,343661,330489,34468,2153080,1331,55898,48467,1686,199149,7036,0.000860338
6,36945.5,366826,270458,207574,41,5621,343661,330489,34468,2153080,1331,55898,48467,1686,199149,7036,0.000860338
6,48536.1,366826,270458,207574,48,5621,343661,330489,34468,2153080,1331,55898,48467,1686,199149,7036,0.000860338
6,49121.7,366826,270458,207574,57,5621,343661,330489,34468,2153080,1331,55898,48467,1686,199149,7036,0.000860338
6,77108.6,366826,270458,207574,41,5621,343661,330489,34468,2153080,1331,55898,48467,1686,199149,7036,0.000860338
6,78190.1,366826,270458,207574,54,5621,343661,330489,34468,2153080,1331,55898,48467,1686,199149,7036,0.000860338
6,30609.9,488724,294438,225642,36,6419,428003,418007,40998,2949604,1562,67354,58918,2319,220616,9932,0.000860338
6,38038.1,488724,294438,225642,54,6419,428003,418007,40998,2949604,1562,67354,58918,2319,220616,9932,0.000860338
6,50351.4,488724,294438,225642,37,6419,428003,418007,40998,2949604,1562,67354,58918,2319,220616,9932,0.000860338
6,50500.1,488724,294438,225642,65,6419,428003,418007,40998,2949604,1562,67354,58918,2319,220616,9932,0.000860338
6,82729.1,488724,294438,225642,91,6419,428003,418007,40998,2949604,1562,67354,58918,2319,220616,9932,0.000860338
6,106754,488724,294438,225642,129,6419,428003,418007,40998,2949604,1562,67354,58918,2319,220616,9932,0.000860338
6,14618.8,475106,142379,101513,8,6378,406322,395767,39548,2670066,928,39005,33927,871,135570,5101,0.000860338
6,24235.8,475106,142379,101513,13,6378,406322,395767,39548,2670066,928,39005,33927,871,135570,5101,0.000860338
6,37806,475106,142379,101513,48,6378,406322,395767,39548,2670066,928,39005,33927,871,135570,5101,0.000860338
6,49927.6,475106,142379,101513,74,6378,406322,395767,39548,2670066,928,39005,33927,871,135570,5101,0.000860338
