K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,52560.6,13879.8,310194,146249,110391,50,32670,31775,25941,290782,285661,269251,29126,1539937,29894,33663,28553,802,98831,30289,4565,6,6974
6,6,63370,21710.8,277722,227732,181624,72,48654,47216,38464,285693,280815,268248,28632,1668862,39474,45811,38998,1257,131593,41521,7494,6,6974
6,6,79008.9,28158.6,458050,211693,161284,82,57730,56124,46775,395374,389071,379828,38314,2544235,43005,50203,43557,1221,158133,45512,8343,6,6974
6,6,97860.3,60552.2,452308,397855,300079,110,115322,112157,95155,415969,409898,399251,40520,2782194,71772,84971,74929,2835,283542,77803,15078,6,6974
6,6,110903,49157.3,511675,324924,250412,135,100573,97900,82690,442856,436613,426437,41553,3036239,65652,76131,66961,2581,251992,69354,12149,6,6974
6,6,77901,14576.4,404675,137074,107564,83,34969,33929,27519,385216,379085,367871,37892,2411347,31343,35715,30276,861,107997,32227,5268,6,6974
6,6,65076.7,12546.8,391188,100877,74654,73,30765,29845,24497,360911,354936,343176,36387,2158289,28908,31117,26277,1032,98767,27935,3054,6,6974
6,6,79193.5,16028.4,449218,123094,88985,57,36390,35342,28945,395273,389003,378721,38414,2509629,28589,32537,27868,723,103959,29364,4727,6,6974
6,6,100967,53686.5,427487,266480,198287,113,87121,84765,71985,410549,404634,393025,39067,2732866,54795,63835,56405,2195,227017,58196,10466,6,6974
6,6,83790.7,42729.8,378494,249418,186930,107,69812,67880,56816,367992,362284,349332,36137,2294082,50533,57285,49923,1987,191722,51960,8121,6,6974
6,6,91462.3,43419.9,419429,266247,202579,105,77506,75290,63349,391681,385806,374426,37907,2548650,53266,61351,53734,1965,211811,55749,9524,6,6974
6,6,69354.6,21783.9,374047,179777,137901,79,44267,42910,34913,338533,332979,321163,33581,2071361,36933,41945,35572,1135,123552,37855,6101,6,6974
6,6,90839.8,23022.8,466089,142586,101953,69,47967,46672,39187,420270,413966,403316,40141,2745540,35747,39715,34670,1033,142442,35977,4874,6,6974
6,6,73220.5,24662.6,314984,190277,144071,96,51713,50181,41319,328212,322838,310657,32753,1969244,41604,47061,40404,1552,147973,42503,6645,6,6974
6,6,75536.3,19316.6,437084,108886,78665,91,36575,35523,29325,390615,384403,374962,38337,2478194,32800,35364,30042,1104,114010,31750,3471,6,6974
6,6,59071.8,17184.8,319159,165002,126391,63,37538,36415,29509,319212,313791,300447,31755,1840663,33092,37814,31939,936,110049,34114,5691,6,6974
6,6,115663,61862.9,493374,297803,216507,134,106060,103279,87846,458422,452169,441834,42230,3197224,66806,75837,66837,2779,266238,69043,10695,6,6974
6,6,83124.4,33855,375189,247376,188632,103,72214,70216,58971,363088,357423,344169,35857,2249055,52110,59331,51863,1987,198903,53863,8624,6,6974
6,6,74034.4,25801.6,453114,220982,171063,79,56411,54847,45532,388161,381897,371743,38023,2459871,43209,50149,43450,1158,161270,45459,8107,6,6974
6,6,73697.1,29527.5,323770,209260,157759,73,57018,55395,45910,321573,316390,304513,32200,1935237,45449,51380,44276,1729,162391,46412,7202,6,6974
6,6,77732.1,26656.4,381851,217996,167750,89,60888,59126,48934,368841,362962,350699,35933,2316697,45565,53320,46028,1485,159523,48444,9014,6,6974
6,6,79881.2,19634.4,403370,142317,110200,33,39954,38860,32035,385904,379821,368633,37783,2429291,29975,34280,29432,716,111153,31014,5110,6,6974
6,6,107702,68568.1,425861,338652,252918,130,108042,105248,89970,420756,414923,402292,39528,2864300,64295,75591,67248,2770,275077,69037,12898,6,6974
