K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,13627.4,8078.45,2340.1,2094,7,357,14158,12658,1096,50162,16,298,213,2,595,0,0.000767362
1,16873.8,13636.1,11062.5,9824,19,654,24092,21194,2138,84939,58,1207,889,35,3104,0,0.000767362
1,10927.6,4499.2,1614.2,1439,6,279,9146,7836,631,27740,13,201,126,0,389,0,0.000767362
1,49377.8,62949.5,116153,100848,56,1566,86282,80831,9209,437461,340,12404,10514,407,45118,0,0.000767362
1,23159.1,34067.4,9597.09,8540,5,1161,52368,47205,4874,206385,48,1139,798,7,2560,0,0.000767362
1,43177.6,66243.6,40917.3,35836,25,1716,90352,84863,9984,456643,146,4850,3914,83,15657,0,0.000767362
1,43184.7,103239,66005.1,58155,40,2584,129958,122128,13660,679656,219,7032,5757,161,22905,0,0.000767362
1,11647.9,4687.11,3501.49,3187,18,290,10104,8606,787,30631,22,427,293,10,909,0,0.000767362
1,18990.4,19253.5,10247.7,9113,19,859,31595,27928,2877,113609,56,1110,801,12,2729,0,0.000767362
1,25021.7,24775.7,20839.4,18465,37,891,37322,34157,3644,151393,80,2548,1996,61,6996,0,0.000767362
1,21188.5,26115.8,13458.4,11859,33,990,41553,37207,3930,157032,70,1680,1254,33,4170,0,0.000767362
1,19988.1,23207.2,7817.96,6921,11,844,36054,32257,3188,134698,43,1002,727,6,2406,0,0.000767362
1,29793.1,67451.7,30017.3,26648,34,1917,91795,83569,9273,389582,107,3465,2773,89,9659,0,0.000767362
1,20584.8,23874.8,6229.01,5615,4,923,39955,35755,3603,150150,35,673,449,0,1389,0,0.000767362
1,19393.6,20951,6364.97,5656,15,829,34285,30511,3145,126136,33,793,582,10,1991,0,0.000767362
1,28660.4,60289,30377.9,26911,34,1843,83502,75852,8465,355352,127,3344,2569,103,9443,0,0.000767362
1,18075.8,17583.8,5942.39,5298,7,741,29834,26510,2540,107530,36,708,492,4,1707,0,0.000767362
1,33429.1,50441.8,41699.7,37051,34,1485,70488,65748,7298,353202,150,4371,3510,71,13341,0,0.000767362
1,13190.9,7100.62,1589.15,1452,7,385,14318,12410,1079,46341,11,199,121,0,309,0,0.000767362
1,15274.2,10338.1,6673.84,5993,16,502,20171,17752,1634,69874,38,861,631,27,2098,0,0.000767362
1,7809.87,1720.25,2096.73,1885,13,139,4147,3440,205,11909,9,249,176,0,598,0,0.000767362
1,21767,28948.3,15475.7,13707,40,959,45579,40882,4193,180605,64,1888,1445,38,5067,0,0.000767362
1,19501.2,11948.4,11699.8,10505,22,567,21945,19680,1995,87398,55,1207,862,18,2873,0,0.000767362
1,11618.5,6138.51,2863.85,2581,21,299,10334,8900,756,33157,27,331,223,0,644,0,0.000767362
1,11970.3,3498.32,2774.1,2480,19,242,7837,6792,589,28134,26,363,244,2,654,0,0.000767362
1,24354,33684.7,17437.5,15468,26,1355,58031,52445,5699,233606,85,2200,1664,62,5831,0,0.000767362
1,8631.49,2156.66,1948.64,1740,13,173,5301,4433,303,15707,11,256,173,1,571,0,0.000767362
1,13898.5,6922.33,6525.64,5796,21,448,15194,13259,1212,49205,29,736,537,5,1611,0,0.000767362
1,22887.5,32702.8,4059.19,3612,6,1115,49441,44480,4839,194471,30,504,333,0,947,0,0.000767362
1,32645.7,60252,10708.5,9559,10,1677,81302,76371,8715,392073,48,1292,905,6,3281,0,0.000767362
1,45868.8,128075,83881.5,73564,52,3027,159687,149040,16884,801141,292,9181,7518,348,30304,0,0.000767362
1,16930.2,16102.5,5596.44,4956,14,662,24946,22084,2252,86528,26,682,504,9,1563,0,0.000767362
1,33854.6,67309.2,32909.3,28988,26,1972,92890,86966,9710,472074,129,3681,2926,60,10989,0,0.000767362
1,8529.44,2239.87,3117.28,2825,10,176,5319,4400,319,15449,19,326,248,0,820,0,0.000767362
1,10830.1,4280.07,2857.22,2573,9,244,9109,7817,684,28231,22,358,234,2,884,0,0.000767362
1,20979.9,23927.9,9062.05,7969,15,1009,41234,36975,3879,158023,49,1157,859,14,2669,0,0.000767362
1,20217,17801.7,11567.1,10206,32,836,32643,29487,3053,134911,68,1470,1107,27,3585,0,0.000767362
1,21429.4,23064.6,15954.6,13963,20,955,41893,37967,3987,164582,66,1958,1552,45,5989,0,0.000767362
1,4874.07,685.973,636.592,556,6,67,1593,1266,59,4074,5,94,56,0,216,0,0.000767362
1,43778.6,61220,15353.4,13622,14,1752,92639,87005,10127,469392,76,1799,1308,6,4240,0,0.000767362
1,27776.6,23049.6,26380.3,23494,45,802,39885,36396,4005,167214,103,3153,2510,82,8742,0,0.000767362
1,18301,12382.4,8479.97,7627,17,583,22150,20006,1989,83799,40,932,678,9,2163,0,0.000767362
1,41304.6,89098.8,46489.4,40697,32,2335,119245,111850,12719,596512,194,5731,4581,170,17261,0,0.000767362
1,13458.5,6840.97,1418.63,1245,5,417,14357,12449,1141,46911,17,210,126,0,392,0,0.000767362
1,37732,94083.4,43625.8,38463,37,2735,130849,121530,13428,622127,166,4847,3776,151,13463,0,0.000767362
1,24349.5,37661,18243.4,16165,27,1346,55447,49738,5429,216964,85,2173,1669,40,5725,0,0.000767362
