K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,3307.8,76259.5,311.433,409.517,380,5,144196,140351,119828,358,344,241,6,1255,34,32,16,0,36,22,0,6,5021
1,1,15004.4,23904,5818.37,1129.88,1000,5,55119,53630,44933,11766,11479,10050,811,38893,191,187,110,0,306,143,0,6,5021
1,1,13490.8,16571.9,3672.76,1336.51,1198,7,39358,38225,31792,9170,8929,7617,606,28364,210,197,129,0,352,163,0,6,5021
1,1,22813.4,29795,12514.5,11387.9,10102,17,61587,59883,50616,24685,24100,21756,2188,91074,1579,1531,1109,15,3807,1280,0,6,5021
1,1,42342.2,22645.4,85010.7,38883.4,34839,47,53432,51896,42908,108573,106355,99429,11314,525367,5203,5032,4007,176,14797,4509,0,6,5021
1,1,8499.85,19669.7,1325.18,1185.44,1059,12,40201,39068,32722,3431,3328,2754,166,10192,163,161,114,0,366,128,0,6,5021
1,1,19176.2,60412.7,7456.88,5166.23,4665,22,69195,67303,57286,14559,14207,12861,1167,56088,632,611,425,5,1179,520,0,6,5021
1,1,10176,50379.9,2520.46,2126.91,1891,19,63521,61841,52614,5690,5568,4738,291,16812,299,288,197,2,608,247,0,6,5021
1,1,54435.5,29277.3,55556.4,66698.6,58569,42,60320,58524,48472,74335,72886,68119,7974,370139,6954,6731,5571,246,22798,5963,0,6,5021
1,1,36939.3,19957,74073,34801.5,28598,37,44274,42984,35350,92282,90367,82684,9198,405438,3841,3718,2921,109,11216,3291,0,6,5021
1,1,36242.2,32983.8,14875.5,36368.6,32566,42,76493,74524,62791,28564,27972,25696,2930,124734,4745,4624,3772,130,14523,4127,0,6,5021
1,1,8511.56,38349,1192.83,510.689,459,5,75441,73479,62606,3007,2940,2479,111,9834,71,72,42,0,145,55,0,6,5021
1,1,8547.64,17627.8,1094.68,1215.66,1101,13,36998,35986,30303,3285,3181,2565,156,8729,161,155,98,0,266,128,0,6,5021
1,1,19365.2,15792.2,9733.53,3249.81,2900,18,37233,36179,29992,21158,20626,18108,1756,68880,463,448,299,3,970,389,0,6,5021
1,1,4596.57,37060.7,233.891,464.712,420,8,71823,70012,59930,680,669,517,14,1943,61,60,35,0,100,46,0,6,5021
1,1,42125.2,32053.9,76311.7,49997.6,43976,53,58310,56707,47196,94912,93045,86001,10077,449625,5340,5191,4228,175,17123,4628,0,6,5021
1,1,19053,21206.7,12766.2,8526.21,7547,20,40928,39763,33023,19505,19022,16996,1653,66748,1001,970,718,21,2497,828,0,6,5021
1,1,22622.9,44012.6,11417.2,12913.6,11380,25,66146,64400,54908,19608,19164,17439,1641,76950,1687,1636,1248,23,3942,1413,0,6,5021
1,1,44712.4,20067.1,55436.1,4043.26,3599,5,40892,39693,32280,73548,72137,67283,7673,363198,400,383,252,0,775,313,0,6,5021
1,1,11406.6,21072.9,2807.14,1792.68,1607,11,36662,35605,29579,6721,6539,5548,403,20670,248,239,162,1,468,206,0,6,5021
1,1,37756.7,25580,72411.4,36297,32005,46,50290,48897,40454,91506,89623,82456,9216,410000,3850,3742,2956,117,11544,3316,0,6,5021
1,1,34314.8,30888.1,32060.6,31281.4,27636,45,59262,57567,47792,49559,48436,45010,4870,226486,3316,3214,2507,89,9274,2815,0,6,5021
1,1,25226.6,42569.2,14869.4,12073.8,10791,22,66460,64587,54523,25291,24686,22332,2308,96586,1284,1243,910,20,3107,1062,0,6,5021
1,1,28241.9,16597.5,29842.7,11092.3,9909,14,34167,33105,26983,49459,48310,43482,4673,192492,1088,1051,770,16,2641,912,0,6,5021
1,1,17017.6,32107.2,9752.95,5623.95,5035,20,48967,47657,40463,14786,14410,12741,1088,50322,655,624,441,12,1368,545,0,6,5021
1,1,13382.3,27854,4046.89,4949.63,4383,16,53866,52354,43530,9642,9404,8121,660,30034,628,609,445,4,1580,525,0,6,5021
