K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,24782.6,20947.1,5653.98,4979,13,890,36097,32258,3240,137656,31,727,502,4,1662,0,0.00119498
1,38826.6,35180.5,23725.8,20621,31,1249,56305,52618,5719,269878,117,2970,2343,102,8473,0,0.00119498
1,21007,12378.5,6418.46,5703,20,644,24373,21510,2103,85483,39,829,576,10,1773,0,0.00119498
1,7665.04,986.051,1019.36,931,8,90,2431,1980,97,6716,14,139,76,1,205,0,0.00119498
1,11688.8,3123.35,1672.63,1523,14,168,6559,5769,408,24806,16,220,148,2,428,0,0.00119498
1,26627.7,11441.8,3449,3050,8,542,22444,20254,2283,89449,18,466,299,0,907,0,0.00119498
1,24774.1,9590.2,10672.6,9531,22,474,19287,17255,1746,73460,54,1350,1003,19,3339,0,0.00119498
1,18731.2,8863.59,8113.3,7178,26,420,17691,15926,1490,68625,38,1026,777,14,2685,0,0.00119498
1,15405.9,5367.35,4656.06,4172,21,358,11994,10306,866,38560,29,606,447,11,1297,0,0.00119498
1,37549.9,33882.1,12137.5,10701,10,1342,58328,53594,5968,255661,65,1599,1121,5,3682,0,0.00119498
1,38652.6,63875,39683.9,34725,43,1911,90384,83337,9351,418515,145,4750,3773,150,15635,0,0.00119498
1,27618.7,17899.7,13944.8,12452,19,828,33363,30290,3372,142223,67,1503,1100,26,3934,0,0.00119498
1,6998.55,837.897,1208.67,1097,8,81,1927,1523,107,4797,16,138,84,0,245,0,0.00119498
1,17381.4,8152.62,2806.52,2526,9,445,16616,14512,1309,59275,20,364,245,3,790,0,0.00119498
1,46657.8,37907.7,39163.1,34515,40,1337,63730,59614,7014,314978,164,4738,3873,174,14623,0,0.00119498
1,21951.3,13773.9,7558.15,6742,17,648,26458,23829,2434,95655,43,993,703,19,2179,0,0.00119498
1,44480.2,41775,9858.78,8710,11,1406,69533,64920,7437,348529,60,1303,888,3,2801,0,0.00119498
1,28359.5,13943.9,15848.6,14054,26,642,28171,25569,2745,110426,78,1993,1543,34,5407,0,0.00119498
1,48415.1,80586.7,75755,64947,26,2082,109285,101781,12123,558801,273,8702,6880,222,28255,0,0.00119498
1,44092.5,33268.7,40339.2,35254,55,1242,56207,52365,5919,271732,165,4926,3927,171,14490,0,0.00119498
1,43470.3,78262.1,47641.5,41721,52,2303,110390,103172,11736,550403,196,5549,4430,238,17205,0,0.00119498
1,26537,13382.2,14202.8,12850,22,630,25617,23224,2431,100265,60,1358,991,20,3335,0,0.00119498
1,28650.1,12729.5,13602.1,12023,31,563,24645,22585,2487,109087,63,1701,1295,31,4992,0,0.00119498
1,29923.8,15337.1,15999.7,14094,25,718,29816,27066,2907,120237,89,2070,1593,57,5492,0,0.00119498
1,16637,6835.22,4327.63,3866,15,409,14521,12600,1170,49604,31,575,392,12,1197,0,0.00119498
1,21680.7,12466.6,8758.39,7756,27,686,26152,23167,2406,94606,52,1150,829,40,2574,0,0.00119498
1,31046.1,23478.1,9467.66,8349,7,838,35785,32395,3701,154043,46,1199,872,7,2999,0,0.00119498
1,11392.6,3868.37,2215.72,2022,9,191,6304,5290,398,18311,12,212,141,0,433,0,0.00119498
