K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,47635.9,375778,238466,211481,13,5145,340280,324170,34430,2131092,607,24015,20076,332,66597,4421,0.000987654
4,54933.4,375778,238466,211481,49,5145,340280,324170,34430,2131092,607,24015,20076,332,66597,4421,0.000987654
4,82692.6,375778,238466,211481,9,5145,340280,324170,34430,2131092,607,24015,20076,332,66597,4421,0.000987654
4,84641.9,375778,238466,211481,14,5145,340280,324170,34430,2131092,607,24015,20076,332,66597,4421,0.000987654
4,9407.82,316153,291576,244258,6,4938,329430,313909,32139,2034009,880,34321,28745,1149,117365,1482,0.000987654
4,25662.8,316153,291576,244258,30,4938,329430,313909,32139,2034009,880,34321,28745,1149,117365,1482,0.000987654
4,30014.9,316153,291576,244258,10,4938,329430,313909,32139,2034009,880,34321,28745,1149,117365,1482,0.000987654
4,84252.6,316153,291576,244258,11,4938,329430,313909,32139,2034009,880,34321,28745,1149,117365,1482,0.000987654
4,6991.23,210555,232659,200692,6,4056,239445,227553,24453,1352686,701,27593,23343,834,92049,2187,0.000987654
4,44384,210555,232659,200692,6,4056,239445,227553,24453,1352686,701,27593,23343,834,92049,2187,0.000987654
4,50374.6,210555,232659,200692,54,4056,239445,227553,24453,1352686,701,27593,23343,834,92049,2187,0.000987654
4,58088.7,210555,232659,200692,57,4056,239445,227553,24453,1352686,701,27593,23343,834,92049,2187,0.000987654
4,17639.4,244886,241066,209280,19,4414,252181,239935,26149,1451067,652,25945,22009,703,81976,2797,0.000987654
4,32603.8,244886,241066,209280,40,4414,252181,239935,26149,1451067,652,25945,22009,703,81976,2797,0.000987654
4,34474.7,244886,241066,209280,45,4414,252181,239935,26149,1451067,652,25945,22009,703,81976,2797,0.000987654
4,56997,244886,241066,209280,40,4414,252181,239935,26149,1451067,652,25945,22009,703,81976,2797,0.000987654
4,11830.1,143060,77996.6,68196,20,3260,172067,161569,17797,958747,316,9203,7341,150,26126,1215,0.000987654
4,15795.4,143060,77996.6,68196,19,3260,172067,161569,17797,958747,316,9203,7341,150,26126,1215,0.000987654
4,34772.5,143060,77996.6,68196,15,3260,172067,161569,17797,958747,316,9203,7341,150,26126,1215,0.000987654
4,48590.4,143060,77996.6,68196,15,3260,172067,161569,17797,958747,316,9203,7341,150,26126,1215,0.000987654
4,18646.6,279167,303469,264489,28,4892,276522,263881,28546,1624382,959,35537,30047,1076,106847,4271,0.000987654
4,45941.6,279167,303469,264489,21,4892,276522,263881,28546,1624382,959,35537,30047,1076,106847,4271,0.000987654
4,54704.8,279167,303469,264489,65,4892,276522,263881,28546,1624382,959,35537,30047,1076,106847,4271,0.000987654
4,58784.9,279167,303469,264489,79,4892,276522,263881,28546,1624382,959,35537,30047,1076,106847,4271,0.000987654
4,26263.6,154443,186585,164215,29,3287,167512,158061,17049,898332,596,20905,17398,523,59991,2622,0.000987654
4,26661.7,154443,186585,164215,33,3287,167512,158061,17049,898332,596,20905,17398,523,59991,2622,0.000987654
4,41541.5,154443,186585,164215,46,3287,167512,158061,17049,898332,596,20905,17398,523,59991,2622,0.000987654
4,43482.6,154443,186585,164215,45,3287,167512,158061,17049,898332,596,20905,17398,523,59991,2622,0.000987654
4,8928.69,204578,168100,145656,9,3768,230207,218180,24037,1384067,584,20295,16903,433,67339,2067,0.000987654
4,26104.9,204578,168100,145656,37,3768,230207,218180,24037,1384067,584,20295,16903,433,67339,2067,0.000987654
4,45226.3,204578,168100,145656,40,3768,230207,218180,24037,1384067,584,20295,16903,433,67339,2067,0.000987654
4,70140.4,204578,168100,145656,28,3768,230207,218180,24037,1384067,584,20295,16903,433,67339,2067,0.000987654
4,19032.3,237651,204200,177017,21,4420,247638,234060,25767,1343676,596,23194,19539,601,73777,2114,0.000987654
4,43020.6,237651,204200,177017,42,4420,247638,234060,25767,1343676,596,23194,19539,601,73777,2114,0.000987654
4,43516.4,237651,204200,177017,8,4420,247638,234060,25767,1343676,596,23194,19539,601,73777,2114,0.000987654
4,49493.6,237651,204200,177017,58,4420,247638,234060,25767,1343676,596,23194,19539,601,73777,2114,0.000987654
4,10455,336149,312716,262584,9,5009,336301,320381,32595,2090036,928,37888,32492,1505,143058,1651,0.000987654
4,26892.7,336149,312716,262584,35,5009,336301,320381,32595,2090036,928,37888,32492,1505,143058,1651,0.000987654
4,29349.9,336149,312716,262584,16,5009,336301,320381,32595,2090036,928,37888,32492,1505,143058,1651,0.000987654
4,84659.8,336149,312716,262584,106,5009,336301,320381,32595,2090036,928,37888,32492,1505,143058,1651,0.000987654
4,18080.2,251565,277273,242005,19,4436,259230,247045,27052,1484856,779,30758,26188,805,99339,3316,0.000987654
4,49126.3,251565,277273,242005,39,4436,259230,247045,27052,1484856,779,30758,26188,805,99339,3316,0.000987654
4,55341.6,251565,277273,242005,22,4436,259230,247045,27052,1484856,779,30758,26188,805,99339,3316,0.000987654
4,58649.2,251565,277273,242005,47,4436,259230,247045,27052,1484856,779,30758,26188,805,99339,3316,0.000987654
4,8469.22,146596,130961,115962,5,3474,186725,176834,19216,1035251,422,14210,11946,365,38250,2309,0.000987654
4,30354.5,146596,130961,115962,30,3474,186725,176834,19216,1035251,422,14210,11946,365,38250,2309,0.000987654
4,36947.7,146596,130961,115962,21,3474,186725,176834,19216,1035251,422,14210,11946,365,38250,2309,0.000987654
4,56726.1,146596,130961,115962,19,3474,186725,176834,19216,1035251,422,14210,11946,365,38250,2309,0.000987654
4,7603.49,252297,79773.1,69057,8,4134,262779,249493,27307,1611961,341,10125,7964,96,26286,1061,0.000987654
4,14104,252297,79773.1,69057,5,4134,262779,249493,27307,1611961,341,10125,7964,96,26286,1061,0.000987654
4,37795.1,252297,79773.1,69057,20,4134,262779,249493,27307,1611961,341,10125,7964,96,26286,1061,0.000987654
4,75140.9,252297,79773.1,69057,11,4134,262779,249493,27307,1611961,341,10125,7964,96,26286,1061,0.000987654
4,31428.5,229734,219138,192604,36,4277,233174,220113,24215,1252574,635,23926,20041,703,71563,2447,0.000987654
4,36245.1,229734,219138,192604,20,4277,233174,220113,24215,1252574,635,23926,20041,703,71563,2447,0.000987654
4,45485.7,229734,219138,192604,15,4277,233174,220113,24215,1252574,635,23926,20041,703,71563,2447,0.000987654
4,46342.4,229734,219138,192604,62,4277,233174,220113,24215,1252574,635,23926,20041,703,71563,2447,0.000987654
4,5240.06,325509,253718,221951,5,5511,308107,294452,31635,1793392,766,27833,23608,993,87561,3175,0.000987654
4,40930.3,325509,253718,221951,43,5511,308107,294452,31635,1793392,766,27833,23608,993,87561,3175,0.000987654
