K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,60762.8,65632.4,269727,149394,126074,95,102387,99521,83637,236420,232534,220355,24571,1388720,17503,18161,14987,680,57546,16348,1155,8,8100
4,4,87978.7,165977,484793,428267,359035,91,219444,213929,184621,375174,369644,352854,36289,2333338,41292,45441,39513,1311,155100,41167,5240,8,8100
4,4,52686.8,55374.2,174895,172181,149167,56,95638,93025,78305,185273,182006,171861,18528,1009093,17476,18900,15876,438,58290,17120,1967,8,8100
4,4,58735.5,102424,364537,268862,230117,78,157032,152827,131128,318171,312776,299917,32069,1865928,27360,29583,24937,1036,90095,26686,3053,8,8100
4,4,59506.8,108938,254998,256362,216424,58,160798,156817,135211,246516,242534,230542,24654,1380720,28159,29699,25271,897,101568,26658,2285,8,8100
4,4,55116.7,85244.3,285713,268949,231552,45,132190,128798,110097,266667,262186,249328,27139,1479200,26690,28942,24588,766,92590,25906,2981,8,8100
4,4,72822.5,116663,358590,367560,315340,76,174682,170131,145307,325642,320478,305584,32036,1927080,35384,39007,33460,938,123086,35183,4568,8,8100
4,4,61973.3,84997.9,273765,119303,103972,15,134121,130624,111109,252190,248059,235834,25937,1452511,11879,13760,11216,230,33030,12325,2230,8,8100
4,4,36568.3,81455.3,111950,83748.2,73772,19,121807,118512,101242,130253,127626,118509,12853,624511,8880,9915,7964,225,24579,8912,1354,8,8100
4,4,46066.2,44372.3,169179,184800,159184,59,80945,78676,65162,181712,178373,168361,18086,962771,18404,20490,17038,525,58181,18482,2629,8,8100
4,4,43454.3,43816.7,256984,160360,139244,48,77839,75685,63118,228793,224606,210088,22814,1158315,15728,17744,14720,471,49282,15979,2481,8,8100
4,4,61492.4,207545,144173,274667,235178,34,265033,258153,223459,158250,155573,146663,16423,876455,26122,29499,25474,937,98913,26968,4123,8,8100
4,4,46826.8,113116,136928,53559.5,46753,9,156846,152585,130771,147789,144949,137222,14972,784708,5192,6106,4888,122,13161,5468,1121,8,8100
4,4,45672.5,50215.8,313000,194233,165697,60,93123,90593,75845,269097,264305,245936,26993,1335973,20251,21628,18179,563,66336,19404,1931,8,8100
4,4,74436.4,180326,389968,425327,360234,101,245564,239521,208758,330167,325000,311800,32593,2049277,42356,46629,40044,1640,147118,42027,5424,8,8100
4,4,54359.5,160391,130776,144723,125786,17,201688,196270,169094,150405,147710,139494,15523,811549,14299,16276,13691,453,48434,14758,2437,8,8100
4,4,49676,44529.5,154523,112174,98536,8,78955,76808,64342,167755,164693,154375,16828,882066,10196,12057,9983,253,29327,10871,2192,8,8100
4,4,39989.4,135732,94779.6,71531.1,63411,18,175352,170749,147592,110074,107864,101131,11162,570601,6907,7949,6384,157,19631,7192,1280,8,8100
4,4,60540.6,165843,163162,140648,123895,9,214244,208713,180534,173028,170044,160812,17753,958814,12262,14697,12244,404,37980,13394,2845,8,8100
4,4,53154.1,49632.6,182765,136919,118431,38,89384,86898,72536,184648,181445,171811,19062,1025921,14241,15581,12863,315,46102,14004,1770,8,8100
4,4,47812.3,60025.7,326660,202854,174095,60,103051,100112,84168,288739,283558,265950,29103,1474361,20872,22629,18897,567,66980,20312,2386,8,8100
4,4,58516.7,129539,286870,186906,162256,45,187360,182594,157826,262651,258107,245071,26641,1491270,18753,20566,17591,776,64816,18645,2363,8,8100
4,4,67428.8,108326,308293,275535,231822,76,155374,151458,129721,278175,273882,261342,27546,1626309,29876,31732,26933,1131,106714,28456,2638,8,8100
4,4,61349,86156.8,296331,194091,166193,90,129632,126282,107442,269460,265155,252617,26913,1527000,20096,21912,18153,621,62579,19640,2388,8,8100
4,4,39880.4,69331.5,189596,143375,123471,53,112900,109626,92596,192191,188369,175388,18992,919955,14834,16128,13303,497,44019,14480,1790,8,8100
4,4,87063.1,174553,440644,547639,460285,95,236642,230602,198586,366979,361526,345302,35239,2286379,49987,55895,48747,1581,190006,50795,7216,8,8100
4,4,60689.8,84100.4,294356,203442,173898,82,125038,121811,103362,268407,264104,251571,26843,1518737,21387,23225,19319,656,66767,20805,2424,8,8100
4,4,59515.9,147617,248667,156809,134719,39,204785,199573,172529,235814,231744,219782,24077,1330940,16220,18049,15349,694,55346,16318,2317,8,8100
4,4,55060.5,107764,237494,274117,231896,51,152408,148519,128148,234030,230050,218432,23944,1287063,27995,30218,25736,870,99835,27149,2991,8,8100
4,4,42869.7,41712.7,213926,261812,226946,58,74727,72656,60258,206001,202191,188809,20442,1022234,24149,26494,22211,734,79950,23897,3019,8,8100
4,4,64524.5,94409,301148,194441,165893,73,137047,133499,113797,273995,269663,256915,27058,1561535,20846,22358,18545,679,65445,20023,2101,8,8100
4,4,41889.3,38823.4,210965,192532,165677,61,70323,68321,56399,210579,206631,192257,20990,1030972,18857,20519,17012,500,58763,18343,2236,8,8100
4,4,60929.3,76053.3,247874,120353,105766,10,128334,124917,106365,236593,232647,221047,24353,1352251,11147,13202,10869,263,31428,11887,2386,8,8100
4,4,47509.8,59325.9,317655,227958,196468,62,106150,103147,86543,285971,280795,263170,28925,1458904,22257,24167,20174,622,71992,21722,2577,8,8100
4,4,49224.1,51064.4,353952,215667,186343,56,94367,91753,76915,306143,300819,282946,31099,1597554,22130,23640,19978,610,74657,21231,2109,8,8100
4,4,49744.4,73081.3,156148,90244.5,77953,59,115411,112332,95314,166280,163304,153623,17005,881656,10096,10684,8371,216,25599,9432,946,8,8100
4,4,44314.3,103174,134020,58470.4,51802,12,155187,150994,129344,147125,144259,136484,14716,775632,5727,6669,5328,73,15135,5986,1158,8,8100
4,4,49607.6,59035.4,363966,267445,229843,59,106068,103020,86410,313227,307648,289424,31347,1638596,28600,30743,25501,835,93735,27611,3014,8,8100
4,4,50291.2,61005.4,198563,80767.1,68990,68,91924,89529,76262,198370,194919,183965,20371,1106530,10344,10486,8482,378,30455,9334,448,8,8100
4,4,75291,178162,402575,414123,351231,67,250718,244513,213254,340216,334926,321510,33575,2126968,41604,44971,38762,1720,152474,40610,4480,8,8100
4,4,36648,91401.4,90191.8,53441.3,46593,38,126951,123601,106146,115000,112661,104592,11583,551363,6581,6756,5396,145,19140,5944,379,8,8100
4,4,53043.9,43333,245214,228455,194428,53,81272,78945,65844,237661,233529,221922,23768,1336057,25430,26799,22205,880,85376,24046,2105,8,8100
4,4,51554.7,49266,386143,242796,207486,59,91805,89264,74544,324896,319297,301775,33219,1748998,26006,27500,22934,618,84641,24525,2237,8,8100
4,4,50148.9,46957.4,375513,141660,123271,38,82362,80049,66597,330537,324768,305108,32904,1727278,14886,16618,13832,371,48081,14905,2158,8,8100
4,4,48002.8,62996.7,320393,194971,170001,64,104329,101342,84970,289043,283779,266261,28756,1481327,20645,22624,18884,718,66264,20374,2600,8,8100
4,4,52418.8,62877,379247,243000,210218,69,111966,108815,91746,325152,319509,302633,32953,1762264,23889,25990,21833,693,78341,23277,2799,8,8100
4,4,49641.8,100087,237168,172457,150432,46,154853,150741,129151,232503,228230,216646,23328,1270440,17489,19305,16228,693,56971,17489,2351,8,8100
4,4,45666.1,48938.9,216456,257368,223603,30,87647,85205,71011,213783,209952,197899,21956,1115705,24436,26909,22786,734,80082,24151,3166,8,8100
4,4,57960.7,58803.5,288479,220865,190796,68,102103,99287,83148,269843,265451,253052,27601,1528907,23415,25082,21128,801,76815,22509,2286,8,8100
4,4,60485,146174,252932,170876,147913,50,208564,203281,176006,247979,243708,231190,25171,1411286,18459,20146,17230,816,66850,18240,2239,8,8100
4,4,59504.9,155461,173845,129551,114458,16,210101,204729,176940,187174,183904,174067,18788,1027171,11295,13527,11341,300,33470,12263,2603,8,8100
4,4,60498.9,69526.7,285062,200992,171792,46,116622,113546,96094,271780,267359,254653,27741,1557253,22251,24048,20396,661,77316,21620,2383,8,8100
4,4,45139.4,36511.1,279374,238817,207527,29,74440,72352,59703,254536,249979,233961,26187,1294550,23836,25649,21324,586,73371,22923,2502,8,8100
4,4,48452.5,72549.8,286787,189929,163892,52,128584,125002,106171,267323,262430,247536,26553,1403806,20078,21931,18467,741,65302,19842,2480,8,8100
4,4,48429.6,103168,175086,132092,116534,35,157634,153448,130923,192323,188699,179008,19226,1034648,12127,13823,11575,439,36971,12513,2093,8,8100
4,4,34304.6,99462.9,85575.3,51147.2,44788,28,141714,137978,119045,101837,99720,92280,10353,479476,5906,6152,4913,95,17057,5466,450,8,8100
4,4,47352.2,42199.5,303618,203157,178348,28,80155,77845,64291,275434,270595,254174,28424,1435525,19449,21539,17821,495,59019,19304,2683,8,8100
4,4,42459.3,43185.3,173819,218037,191638,51,78976,76718,63645,187203,183669,172861,18832,948258,20783,23214,19388,688,66162,20994,3058,8,8100
4,4,43471.8,44030.5,209378,147075,128686,38,80711,78498,65667,209431,205593,193961,20980,1089591,14920,16600,13697,402,47918,14918,2129,8,8100
4,4,83293.6,152236,401844,268660,233783,23,210494,205269,177120,352449,347252,331592,35390,2183734,24051,27590,23206,421,84513,24884,4252,8,8100
4,4,63940.4,117990,273634,315179,270148,63,172574,168182,144928,260100,255897,243666,26744,1508611,31211,33791,28992,1018,116612,30409,3464,8,8100
4,4,50179.8,61059,284805,206678,178827,58,103229,100437,84511,261246,256772,242819,26714,1404966,21879,23358,19690,605,74597,20896,2064,8,8100
4,4,70717.8,179165,327421,455059,390092,90,243743,237760,206885,300139,295354,282591,30040,1825397,45190,49648,42764,1593,161010,44785,5645,8,8100
4,4,54943.6,53473.5,351777,225255,193733,62,95850,93300,78432,308938,303772,289866,31428,1743445,23857,25173,21402,649,84568,22509,1929,8,8100
4,4,44026.6,42729.6,172940,207813,181172,62,80345,78048,64564,178353,175013,165053,17970,929409,20185,22465,18739,617,63370,20239,2892,8,8100
4,4,58671.5,47845.2,166484,53314.4,45116,15,72820,70748,58720,174871,171893,162446,18153,987066,6400,6662,5128,51,17772,5862,482,8,8100
4,4,50398.2,60566.4,214880,157117,136817,23,100965,98247,82420,210044,206371,195300,21565,1140744,14294,16827,13856,343,40409,15124,2966,8,8100
4,4,47137.7,49984.1,320433,191919,167180,51,95338,92708,77640,288241,283051,264108,28751,1456156,19725,21641,18172,574,63280,19475,2477,8,8100
4,4,48394.9,39057.3,329529,247231,214523,35,78591,76327,62971,282267,277317,261414,29238,1490716,25201,27271,22656,631,79264,24399,2826,8,8100
4,4,72435.8,162620,398695,346747,293008,65,230853,225020,195506,332990,327694,314391,33096,2050677,35796,38979,33372,1407,125306,35189,4183,8,8100
4,4,71793.4,81887.6,234540,193493,165989,25,129723,126180,106685,236585,232898,220750,24086,1408315,20483,22169,18517,535,75592,20038,2291,8,8100
4,4,51725.1,119035,197739,139217,121788,41,170759,166301,142406,205036,201284,191042,20514,1115101,13988,16041,13500,545,44570,14579,2488,8,8100
4,4,42348.9,141687,102224,146088,127559,31,187264,182468,157525,121860,119533,111583,12389,625921,15013,16763,13952,397,46726,15121,2216,8,8100
4,4,53107.1,53123.8,279405,229929,198458,72,91633,89100,74479,261619,257162,244969,26979,1462721,25200,27229,23091,892,83871,24434,2718,8,8100
4,4,48197.6,51031.5,287871,210342,181822,70,92535,90025,75404,258651,254179,240537,26813,1392202,23251,24827,20970,833,76010,22221,2237,8,8100
4,4,48158.9,63532.2,315937,204383,176403,71,109856,106706,89726,290068,284808,267235,28934,1488693,22144,24022,20127,770,72043,21626,2559,8,8100
4,4,48365.4,50066.8,166838,168868,147835,44,90138,87573,73523,173386,170261,161049,17606,940134,17158,19179,16163,457,56902,17378,2537,8,8100
4,4,45621.3,39997.3,272075,169157,149192,59,74901,72768,60622,257613,252911,237272,25879,1318177,15617,17795,14712,414,48557,16028,2665,8,8100
4,4,73065.4,183062,375612,289906,248011,60,247292,241134,210349,319375,314323,300946,31953,1977127,29248,32352,28168,1245,111520,29371,3912,8,8100
4,4,65955.9,86011.8,393138,251993,220201,14,136478,132839,112689,337995,332559,317434,34056,1985179,23662,26336,22126,447,78369,23652,3385,8,8100
4,4,65975.3,119398,318498,366868,312325,77,183013,178218,153009,291262,286453,273204,29271,1698139,37407,40432,34726,1368,132027,36515,3974,8,8100
4,4,63027.9,83617,287060,182988,156872,70,131091,127714,108645,270944,266626,253945,26914,1539647,20177,21671,17952,646,63471,19410,2072,8,8100
4,4,74223.8,111537,282470,80235.8,70184,11,174868,170304,146204,264043,259981,246849,27100,1586263,8764,9613,7594,87,24618,8563,1152,8,8100
4,4,47443,92488.3,188903,127615,112653,36,151154,147198,125547,192905,189241,179593,19304,1037247,12517,14211,11907,455,38073,12868,2083,8,8100
4,4,56513.5,42904.1,155231,64863.7,56116,20,74996,72812,60144,175631,172629,163194,18418,984068,7611,8105,6344,114,22227,7213,750,8,8100
4,4,53244.1,41961.1,214833,165090,143214,59,76535,74366,61603,215179,211417,199733,21530,1170853,17107,18519,15434,474,54906,16685,1928,8,8100
4,4,44732.1,40263.9,276501,189714,165521,36,81947,79667,66002,257523,252863,234207,25808,1262468,17787,19997,16734,423,56549,17961,2704,8,8100
4,4,87117.1,155567,325290,108973,93100,23,212128,206774,178850,307358,302970,287885,29383,1924566,12620,13426,11078,237,45361,11888,1187,8,8100
4,4,65439.4,52840.8,282661,198746,167919,90,97842,95123,80024,258347,254164,241164,26852,1531907,23195,23679,20010,1003,85985,21413,1129,8,8100
4,4,51889.4,50916.4,278298,235027,203692,70,90425,87944,73433,257636,253229,241211,26777,1432284,25000,27216,23038,854,83067,24431,2912,8,8100
4,4,56281.6,55088.2,273498,218263,188950,65,98464,95726,80225,265198,260801,248659,27327,1493594,23626,25386,21399,790,77348,22769,2391,8,8100
4,4,49607.6,104855,206855,154546,134724,42,156840,152658,130490,213430,209451,198797,21406,1164006,15757,17554,14864,582,52480,15892,2299,8,8100
4,4,73725.9,107054,388937,408608,344614,62,166034,161651,137802,349464,344027,328278,34645,2091406,39042,41396,35589,1090,146709,37253,3414,8,8100
4,4,59345.8,100851,295803,341213,293683,61,164583,160099,136903,275648,270953,257905,27933,1559921,33848,36873,31423,1071,116137,33251,4005,8,8100
4,4,70207.8,97087.2,283565,69716.8,61532,7,150342,146440,125349,267309,263089,250222,27391,1573721,6779,8108,6545,103,17369,7236,1537,8,8100
4,4,65742.5,139951,344882,330928,282736,85,203911,198693,171786,304069,299073,286326,30758,1824271,34427,37198,31580,1330,117421,33505,3720,8,8100
4,4,67224.4,71917.4,268260,233298,196903,102,114707,111597,93944,255086,250996,238032,26140,1519422,26322,27437,22949,1057,94529,24858,1846,8,8100
4,4,45976.9,42573,210530,203114,176626,52,80847,78574,65393,207151,203373,192679,20729,1107839,20971,23334,19519,708,68795,21066,2982,8,8100
4,4,65545,113896,227090,134788,116564,19,165580,161232,138548,220382,216824,205442,23243,1295279,14699,15884,13261,450,48352,14136,1608,8,8100
4,4,49720.5,72257.1,160225,99026.1,86658,9,113497,110441,93451,169728,166689,156954,17295,904706,9916,11493,9155,199,25639,10253,1918,8,8100
4,4,42933.8,46598,195827,130850,113686,39,82756,80485,67363,199775,196090,184784,19992,1044272,14118,15559,12737,463,43920,14033,1898,8,8100
4,4,53164,97997.5,300094,198440,171821,60,159003,154828,132806,267574,262804,249776,27124,1489952,20355,22381,18953,811,67368,20237,2618,8,8100
4,4,51788.7,134752,132983,90311,79643,9,179044,174276,150060,148858,146159,138221,15255,797479,8668,10274,8431,224,25837,9299,1908,8,8100
4,4,53034.9,92738.3,236622,312737,268860,42,142862,139228,119297,234012,230050,218322,24001,1273009,28963,31627,27066,866,102533,28460,3432,8,8100
4,4,55509.2,54003.6,370460,115123,102488,7,98269,95683,80901,322032,316629,302285,33097,1822578,10359,12173,9832,196,26894,10860,2152,8,8100
4,4,45436.3,58671.4,169395,79722.8,68366,59,91905,89485,76065,180177,176961,166402,18135,976082,9793,9958,7987,301,28367,8844,465,8,8100
4,4,58659,103864,329194,290365,250735,80,170228,165589,141676,291832,286871,274294,29576,1697049,29858,32755,27504,965,95950,29481,3782,8,8100
4,4,54955.5,44997.3,154636,86877.8,75629,22,79307,76974,63596,173061,170074,160798,18118,967160,9549,10515,8436,157,29057,9439,1287,8,8100
4,4,40908.1,35829.2,196764,155499,137410,6,70881,68851,56738,206180,202343,187590,20554,990066,14057,15649,12886,317,44704,13977,2035,8,8100
4,4,60656.9,65643.6,293674,206264,176669,73,109677,106662,89548,273741,269338,256773,27695,1556708,23003,24522,20632,820,74159,22003,2150,8,8100
4,4,48072.3,83655.9,266703,178074,155018,68,136283,132622,112965,253323,248639,234992,25283,1345151,18313,20180,16915,657,58711,18238,2428,8,8100
4,4,52749.1,70178.1,354053,248726,214018,74,126858,123358,104439,311013,305595,290230,31444,1714725,26290,28583,23856,900,86150,25795,3128,8,8100
4,4,43211.7,58645.8,219818,138493,120634,45,96475,93822,79175,209105,205276,191726,20804,1058699,14490,16031,13331,513,46071,14422,1986,8,8100
4,4,78503.2,108162,346968,244454,203628,99,159711,155547,132880,322516,317711,302897,31312,1931675,29296,29196,24722,1155,105396,26153,666,8,8100
4,4,50753.7,46546.7,379874,175696,152124,61,83016,80700,67259,322025,316324,298221,31951,1706657,17874,19641,16242,574,56640,17682,2287,8,8100
4,4,38026.6,61432.9,155952,129105,114063,45,110473,107365,90768,174026,170536,158107,17146,820192,12895,14408,11866,350,37098,12923,1938,8,8100
4,4,63543.4,50892.3,198315,108329,93382,16,93450,90888,75807,199694,196481,185911,20926,1153704,11776,12784,10320,216,38147,11517,1374,8,8100
4,4,53088.5,93996.5,276127,299194,258139,72,156792,152469,130346,257918,253403,240759,26512,1420019,29069,31299,26365,936,94574,28168,3095,8,8100
4,4,42134.4,38852.6,212086,196689,172539,11,72094,70032,58028,217456,213429,198559,21819,1060761,19353,21283,17503,414,58001,18987,2540,8,8100
4,4,55211.2,152955,119387,167966,146744,23,214068,208356,179522,150844,148163,139871,15724,817663,16556,18760,15847,587,57706,17049,2718,8,8100
4,4,61641,170715,145215,224838,195304,23,229739,223686,192857,166206,163365,154304,17318,919340,20987,23824,20325,829,75672,21701,3465,8,8100
4,4,49581.7,45369.7,378762,172529,149596,58,84262,81880,68225,319648,314001,294663,31861,1657457,18716,20324,16917,480,60547,18270,2165,8,8100
4,4,46686.9,44957.6,243591,225241,196490,53,85759,83413,69503,237037,232848,219554,24358,1244388,22532,24702,20814,664,72397,22194,2798,8,8100
4,4,60207.6,110783,367061,244550,210124,77,167765,163363,140266,317492,312154,299416,31903,1874476,25634,28121,23943,1084,89312,25489,3214,8,8100
4,4,52710.5,82303.9,166532,100820,87652,14,124357,120979,102524,175770,172704,162697,18046,964529,10166,11512,9170,226,27410,10290,1693,8,8100
4,4,38166.2,113214,95770,30935.3,27631,7,157041,152885,131949,113009,110727,103941,11423,584859,2680,3411,2620,23,5563,3113,850,8,8100
4,4,54826.4,72967.9,300255,265679,229709,49,124934,121709,103731,270708,266134,253241,27511,1503470,27015,29515,25092,770,93325,26473,3233,8,8100
4,4,53547.9,71590,197687,86992.7,76787,8,116343,113114,95766,189378,186080,175817,19409,1045491,8204,9851,7855,148,20663,8848,1935,8,8100
4,4,57780.8,64442.2,386796,157222,138353,11,107102,104310,88492,324840,319478,305449,33049,1863730,15682,17313,14181,367,44902,15356,2105,8,8100
4,4,49926.1,80286.3,224439,248303,213696,52,132091,128693,109664,220972,217148,204930,22288,1157973,25283,27206,22992,751,84710,24273,2606,8,8100
4,4,63838.2,65424.3,257018,177021,150398,95,104308,101387,85251,247742,243716,231199,25656,1468255,21228,21967,18380,901,73880,19853,1332,8,8100
4,4,51547.9,46076.5,394231,194840,168059,62,83225,80971,67466,334834,328989,310599,33331,1788522,21334,22963,18936,652,65724,20542,2267,8,8100
4,4,62788.2,101310,296196,264972,227421,49,156843,152778,131038,273563,269109,256708,27989,1580101,27492,29418,25023,834,99475,26405,2707,8,8100
4,4,64964.2,201621,156766,277770,239299,31,258398,251799,217556,171206,168376,158872,17780,965819,26488,29970,25796,961,102474,27388,4221,8,8100
4,4,58435.2,44186.5,167217,58362.1,50191,17,74621,72511,60196,177220,174234,164699,18509,1001734,7211,7429,5775,105,21416,6538,459,8,8100
4,4,41057.9,41387.7,193515,157118,137829,56,77007,74890,62400,202406,198623,185403,20249,1001812,15704,17597,14533,408,50168,15828,2349,8,8100
4,4,49491.8,39738,351918,141236,122808,23,78016,75841,63020,317401,311850,292713,31508,1648300,14218,15985,13286,323,46016,14357,2173,8,8100
4,4,49637.5,40117.7,206990,185758,161290,64,76326,74195,61389,205539,201850,190664,20476,1099081,18379,20284,16906,557,58204,18261,2445,8,8100
4,4,47946.2,52558.5,140314,162368,140070,48,92489,89908,75519,156298,153450,144756,15913,836771,17082,18443,15609,499,58751,16685,1871,8,8100
4,4,40222.4,62300.5,185133,137305,119288,52,110752,107539,90783,196012,192145,178948,19334,938375,14447,15688,12889,437,42443,14075,1725,8,8100
4,4,47060.2,41166,309132,218848,191619,28,79320,77034,63620,273302,268467,252076,28227,1419138,20918,22981,19076,525,64473,20566,2703,8,8100
4,4,75457.8,129940,360302,255393,216361,66,189306,184596,159394,318246,313396,299285,32292,1938535,27211,29133,24943,733,105855,26210,2654,8,8100
4,4,51746.5,58719.4,253982,266859,230838,44,98441,95756,80299,237074,232991,221365,24101,1298740,26411,28943,24556,891,88433,25997,3249,8,8100
4,4,42826.1,40149,174216,225773,198447,43,79495,77266,64440,187468,183946,172320,18743,932949,21202,23873,19999,641,66836,21551,3292,8,8100
4,4,55377.2,48586.8,193309,137792,119786,10,89369,86918,72867,208327,204691,193212,20530,1148152,13904,15666,12824,321,39622,14064,2230,8,8100
4,4,68470.9,164254,291351,483977,410938,77,231602,225751,195831,276263,271790,259226,27712,1647825,46358,49451,42550,1670,166645,44451,4288,8,8100
4,4,64165,95128.2,233152,108070,94840,8,145625,141735,120985,228996,225217,213705,24075,1334902,10708,12187,9927,191,30901,10928,1813,8,8100
4,4,51248.7,51359.1,330082,103214,91640,20,91946,89474,75200,298943,293770,277867,30657,1622776,9940,11162,8879,164,24349,9912,1582,8,8100
4,4,55770,113578,315681,192065,165082,64,165531,161233,138367,282198,277273,263898,28529,1597025,20885,22908,19402,866,69533,20711,2616,8,8100
4,4,78687.8,109178,352272,247812,205662,99,162178,157949,134900,323082,318275,303434,31332,1935006,30004,29883,25286,1186,108490,26765,661,8,8100
4,4,83012.9,129210,415269,391102,331683,81,197155,192100,164508,365213,359723,343341,35663,2232027,38471,42527,36773,1058,141236,38458,5074,8,8100
4,4,48333.4,45513.4,346944,159446,138941,39,79980,77759,64517,308233,302793,282954,30825,1573048,16348,18176,15137,396,53052,16334,2297,8,8100
4,4,62377.7,160320,237991,181781,158797,37,218217,212714,184468,239975,235876,223666,24410,1367871,17417,19755,16879,639,60821,17928,2864,8,8100
4,4,50986.8,52412.9,213499,122183,105033,57,87354,84914,71190,215099,211325,200390,21949,1203965,13972,14556,11967,535,45670,12996,997,8,8100
4,4,85891.2,134222,383261,336342,277858,116,190541,185856,160102,343824,338917,322884,32703,2115467,39743,40314,34231,1509,148561,36175,1569,8,8100
4,4,73773.8,128562,339884,279108,237745,70,189814,185037,159966,304587,299912,286272,31014,1858194,28820,31083,26616,802,112690,27929,3050,8,8100
4,4,43112.4,110578,102216,122154,106368,34,154846,150778,129582,126967,124552,115408,12396,639684,12194,13383,10922,248,39831,12068,1582,8,8100
4,4,43735.7,77179.8,194805,120072,104673,37,133161,129522,110307,193958,190235,179916,19098,1027828,13413,14526,12139,458,41641,13068,1532,8,8100
4,4,61191.9,81505.4,238041,99712.5,87934,7,128235,124749,106205,231836,227969,216500,23994,1329948,9291,11118,9092,180,25445,10014,2119,8,8100
4,4,59806,123832,242859,324531,274775,47,180578,176184,153335,235398,231587,219971,24135,1326679,33220,35387,30484,1188,124301,31777,3043,8,8100
4,4,58348.7,48715.9,189719,85081.9,73318,34,81553,79249,65996,196495,193154,182958,20498,1114298,10124,10447,8452,246,33192,9333,630,8,8100
4,4,46686.8,136180,112457,93684,83070,17,179542,174664,150678,131602,129091,121828,13472,696217,8870,10288,8451,194,27283,9310,1732,8,8100
4,4,74050.3,107445,403037,251883,215186,38,163751,159522,136495,347429,342033,327146,35095,2108129,25750,28086,23861,641,95425,25355,3036,8,8100
4,4,41426.5,51989.3,185397,142296,124511,49,83364,81126,68344,183708,180337,169215,18272,944383,14679,16223,13444,567,45944,14594,1998,8,8100
4,4,72621.3,117256,369945,391872,337632,73,173846,169284,144388,336980,331682,316414,33300,2005609,37348,40956,35176,1046,135624,36965,4621,8,8100
4,4,46679.5,38282.5,310380,169787,148229,46,81583,79314,65751,285699,280619,260898,28532,1426704,17067,18994,15825,436,54946,17084,2414,8,8100
