K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,19281.1,4600.24,4994.76,2799.99,2283,12,11953,11598,9265,10949,10681,9193,851,34210,569,548,383,20,1128,478,0,4,2782
1,1,20091.4,10022.2,3040.66,2480.02,2080,16,23166,22500,18356,7279,7098,6336,583,25513,487,474,347,3,1246,394,0,4,2782
1,1,43131.6,10534.5,16417.3,13550.2,11309,20,23542,22790,18090,29835,29161,26886,2923,126933,2181,2104,1582,39,5712,1842,0,4,2782
1,1,14385.7,4392.15,2240.71,1362.86,1147,18,12341,11956,9502,5633,5469,4556,333,15652,267,254,162,0,462,215,0,4,2782
1,1,21557.8,3698.92,3958.11,815.854,671,7,10677,10338,8249,10342,10071,8975,752,32946,182,172,106,0,282,141,0,4,2782
1,1,19339,5717.37,5744.67,1128.4,961,18,14654,14192,11427,10649,10360,8840,692,32626,196,190,121,0,406,154,0,4,2782
1,1,14728.1,2708.12,1915.41,1017.43,857,4,8838,8527,6559,5797,5631,4698,366,16705,218,210,147,0,364,173,0,4,2782
1,1,9000.52,9082.88,1207.85,1330.92,1190,13,17236,16709,13428,1779,1730,1339,64,4186,120,119,74,0,222,101,0,4,2782
1,1,29797.6,3311.65,13626.9,3720.31,3062,13,9695,9391,7350,26575,25987,23445,2283,96025,753,724,525,3,1813,623,0,4,2782
1,1,12887.5,7868.26,1600.73,926.343,773,9,20089,19436,15585,3768,3655,3074,257,12333,188,181,122,0,368,153,0,4,2782
1,1,22979.6,5405.57,6938.75,1226.22,1018,10,15144,14649,11640,15519,15076,13053,1213,49298,254,247,159,0,513,205,0,4,2782
1,1,34867.4,8660.34,14296,7261.24,5932,22,22284,21648,17489,28571,27916,25255,2640,111350,1423,1382,1046,15,3954,1197,0,4,2782
