K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,25414.6,10110.8,2643.05,2255,7,554,20163,17607,1673,68937,24,498,335,0,1098,0,0.00143781
1,46982.1,15712.2,11277.8,9651,28,680,29870,27555,3068,131948,76,1961,1444,34,4987,0,0.00143781
1,27408.6,11166.3,5179.74,4477,17,580,23375,20604,2030,82637,46,918,654,5,2228,0,0.00143781
1,18346.3,3668.53,1279.95,1124,13,268,9410,8079,683,29372,13,247,154,0,424,0,0.00143781
1,19318.5,4196.41,2305.12,2009,13,301,10420,8956,772,33516,20,384,260,3,824,0,0.00143781
1,39299.6,14424.1,3969.86,3385,7,705,29256,26665,2869,124885,35,738,519,3,1881,0,0.00143781
1,21322.1,5275.12,3164.89,2780,16,318,11781,10399,866,39725,28,552,403,3,1303,0,0.00143781
1,19351,2290.67,2361.74,2103,16,170,6093,5355,443,21104,22,420,285,0,864,0,0.00143781
1,28980.4,10121.9,1085.86,946,8,537,21687,19580,1864,79091,17,206,131,0,348,0,0.00143781
1,9887.66,557.356,507.857,445,9,52,1793,1462,58,5368,7,110,66,0,153,0,0.00143781
1,10837.5,1045.98,360.876,307,8,85,2933,2378,107,8054,6,66,39,0,107,0,0.00143781
1,18849.5,3893.22,2956.98,2601,18,241,9062,7953,642,29685,19,531,398,2,1237,0,0.00143781
1,21038.1,3606.97,3493.51,3054,24,251,9136,8074,717,29943,29,635,447,7,1402,0,0.00143781
1,21502.4,3333.34,3346.92,2941,21,257,9613,8501,729,31393,29,599,421,6,1363,0,0.00143781
1,11726.1,988.618,535.88,469,7,110,3123,2507,161,8406,8,119,73,0,188,0,0.00143781
1,8814.27,563.261,310.796,264,4,62,1675,1286,55,4300,8,66,42,0,124,0,0.00143781
1,20842.4,5070.41,2300.25,1978,13,249,9223,8081,728,34629,29,388,260,1,792,0,0.00143781
1,6458.44,258.819,151.521,132,6,38,898,673,26,2275,7,37,17,0,49,0,0.00143781
1,12033.8,1188.68,1522.4,1349,12,103,3438,2873,187,9641,13,267,194,1,544,0,0.00143781
1,25073.1,7185.49,823.874,700,4,396,15928,14246,1390,57092,14,175,110,0,308,0,0.00143781
