K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,75150.8,19234.5,145976,210432,172851,16,50852,49428,40251,181092,178074,168688,18665,994734,29209,37394,32372,796,95435,34085,8995,8,5299
8,8,82020.3,18680,201234,154996,117463,61,44415,43152,35555,243171,239213,229781,25366,1435487,32111,38073,33108,1021,115280,34601,6829,8,5299
8,8,101615,51989.8,282673,320613,256596,109,103832,101054,85148,316579,311821,304439,31694,2077089,46672,58832,52481,1823,189167,54177,13359,8,5299
8,8,62867.7,13472.5,216430,149961,121326,50,35407,34284,27399,239336,235121,225312,24317,1346162,24913,30166,25659,793,82152,27404,6017,8,5299
8,8,66373.3,20211.6,165498,174693,140720,29,49769,48243,38936,215303,211489,201364,21936,1203039,28252,34976,29884,927,94601,31752,7581,8,5299
8,8,106737,32757.2,287824,212725,163447,114,61636,59965,49753,314778,310135,302593,31090,2061806,44163,50776,44477,1855,176330,46236,7746,8,5299
8,8,66992.2,9787.92,189915,100872,74944,73,26086,25284,20463,233825,229791,220760,24625,1327582,22516,25383,21483,714,75564,22880,3527,8,5299
8,8,63883.6,16003.6,161099,186685,154183,58,43754,42407,33981,204016,200345,190273,20437,1120079,27249,32122,27293,987,90334,29024,5680,8,5299
8,8,87331.2,21312.9,253971,179764,138535,67,53361,51777,42659,283848,279311,269939,28390,1741121,35415,42780,37194,1376,131927,38935,8351,8,5299
8,8,70250.6,15667.3,219552,137386,108006,52,37885,36723,29539,249410,245122,235983,25176,1454892,25335,30901,26306,875,86000,28061,6335,8,5299
8,8,62558.2,8505.83,210205,86066.2,65450,70,23402,22643,18207,234817,230654,221266,24923,1317820,21531,24039,20173,715,72682,21674,3169,8,5299
8,8,68658.4,10839.5,138342,118797,94668,36,30670,29727,23768,189521,186146,176569,20037,1030790,22333,27007,23097,607,74875,24370,5322,8,5299
8,8,78111.9,28362.8,216422,203151,168748,49,60842,59062,48575,266971,262575,253107,26575,1595708,30378,39835,35053,994,112496,36542,10293,8,5299
8,8,97885.2,68480.8,231272,551491,464682,98,138526,134542,111985,260554,256591,245611,26338,1636470,61419,77885,68608,2464,250472,71706,18149,8,5299
8,8,102026,52140.9,304104,322705,261460,128,112588,109550,91734,313889,309068,301562,31910,2055020,47029,58985,52275,1952,197926,54181,13218,8,5299
8,8,68758.9,12098.4,120214,141544,117503,14,36390,35350,28421,162267,159471,150952,16847,873677,21009,27734,23853,544,65635,25300,7336,8,5299
8,8,77114.1,25371.6,183609,191987,158107,73,55954,54194,43650,231708,227783,216679,23504,1324175,26608,33933,29331,1002,92086,31058,8152,8,5299
8,8,73908.2,22967.1,224097,190104,153062,53,57098,55448,45517,253418,249156,239699,25317,1492390,30098,38565,33948,976,113114,35293,9283,8,5299
8,8,79471,15145.3,214570,110112,84922,90,31343,30437,24797,257418,253177,243676,26701,1516479,24570,28253,24209,752,85814,25611,4369,8,5299
8,8,58652.6,13725.5,209821,145576,118501,47,35003,33883,27185,232002,227803,217253,23506,1264010,23913,28428,24230,877,78405,25789,5246,8,5299
8,8,70492.6,10910.7,218032,99815.9,73127,73,28633,27781,22545,246863,242683,233517,25794,1420661,24491,27726,23555,789,85141,25045,3933,8,5299
8,8,63302.6,15010.6,230640,130707,103605,82,35638,34464,27862,255845,251285,241442,25974,1443180,23849,27880,23789,923,82637,25324,4772,8,5299
8,8,63373.8,10187.2,125893,126817,101369,34,29487,28558,22580,172515,169400,160576,18331,917304,21672,26171,22115,519,69047,23544,5155,8,5299
8,8,87827.2,14042.2,264905,104627,78646,101,34411,33420,27183,285785,281174,273342,28779,1772353,24815,28364,24128,755,84593,25660,4259,8,5299
8,8,101323,50248.5,302179,335099,276619,125,112382,109359,91717,312961,308147,300803,31691,2058567,44938,58141,51591,1644,178317,53483,14410,8,5299
