K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,22459.9,285337,150502,123883,12,4972,277860,269995,28555,1701714,741,30869,26758,851,88750,6693,0.00150972
8,28219.3,285337,150502,123883,25,4972,277860,269995,28555,1701714,741,30869,26758,851,88750,6693,0.00150972
8,36922.2,285337,150502,123883,15,4972,277860,269995,28555,1701714,741,30869,26758,851,88750,6693,0.00150972
8,41288.2,285337,150502,123883,17,4972,277860,269995,28555,1701714,741,30869,26758,851,88750,6693,0.00150972
8,51002.3,285337,150502,123883,14,4972,277860,269995,28555,1701714,741,30869,26758,851,88750,6693,0.00150972
8,51312.1,285337,150502,123883,64,4972,277860,269995,28555,1701714,741,30869,26758,851,88750,6693,0.00150972
8,52181.3,285337,150502,123883,59,4972,277860,269995,28555,1701714,741,30869,26758,851,88750,6693,0.00150972
8,73830.4,285337,150502,123883,77,4972,277860,269995,28555,1701714,741,30869,26758,851,88750,6693,0.00150972
8,7910.21,296891,355708,288698,6,5052,312512,305067,31962,2102343,1334,61765,54756,2000,203890,14037,0.00150972
8,57090.7,296891,355708,288698,59,5052,312512,305067,31962,2102343,1334,61765,54756,2000,203890,14037,0.00150972
8,57112.7,296891,355708,288698,38,5052,312512,305067,31962,2102343,1334,61765,54756,2000,203890,14037,0.00150972
8,59916.7,296891,355708,288698,55,5052,312512,305067,31962,2102343,1334,61765,54756,2000,203890,14037,0.00150972
8,75050.1,296891,355708,288698,84,5052,312512,305067,31962,2102343,1334,61765,54756,2000,203890,14037,0.00150972
8,84308.9,296891,355708,288698,90,5052,312512,305067,31962,2102343,1334,61765,54756,2000,203890,14037,0.00150972
8,84390.2,296891,355708,288698,90,5052,312512,305067,31962,2102343,1334,61765,54756,2000,203890,14037,0.00150972
8,105250,296891,355708,288698,136,5052,312512,305067,31962,2102343,1334,61765,54756,2000,203890,14037,0.00150972
8,6995.86,229710,154013,127523,10,4679,248419,238350,25420,1417269,654,27729,23901,690,71085,6579,0.00150972
8,38643.8,229710,154013,127523,49,4679,248419,238350,25420,1417269,654,27729,23901,690,71085,6579,0.00150972
8,40438.3,229710,154013,127523,46,4679,248419,238350,25420,1417269,654,27729,23901,690,71085,6579,0.00150972
8,40504.2,229710,154013,127523,40,4679,248419,238350,25420,1417269,654,27729,23901,690,71085,6579,0.00150972
8,43585.2,229710,154013,127523,36,4679,248419,238350,25420,1417269,654,27729,23901,690,71085,6579,0.00150972
8,44909.4,229710,154013,127523,46,4679,248419,238350,25420,1417269,654,27729,23901,690,71085,6579,0.00150972
8,49001.6,229710,154013,127523,28,4679,248419,238350,25420,1417269,654,27729,23901,690,71085,6579,0.00150972
8,62087.5,229710,154013,127523,64,4679,248419,238350,25420,1417269,654,27729,23901,690,71085,6579,0.00150972
8,24402.4,230767,155617,126246,20,4499,249096,239801,25751,1490239,876,35296,30405,1102,102823,7561,0.00150972
8,24886.7,230767,155617,126246,15,4499,249096,239801,25751,1490239,876,35296,30405,1102,102823,7561,0.00150972
8,28018.2,230767,155617,126246,27,4499,249096,239801,25751,1490239,876,35296,30405,1102,102823,7561,0.00150972
8,43073.1,230767,155617,126246,4,4499,249096,239801,25751,1490239,876,35296,30405,1102,102823,7561,0.00150972
8,55202.7,230767,155617,126246,63,4499,249096,239801,25751,1490239,876,35296,30405,1102,102823,7561,0.00150972
8,56627.2,230767,155617,126246,62,4499,249096,239801,25751,1490239,876,35296,30405,1102,102823,7561,0.00150972
8,60272,230767,155617,126246,64,4499,249096,239801,25751,1490239,876,35296,30405,1102,102823,7561,0.00150972
8,74916.1,230767,155617,126246,62,4499,249096,239801,25751,1490239,876,35296,30405,1102,102823,7561,0.00150972
8,15910,161517,109991,89430,15,3998,196141,182773,20213,961128,571,20146,16800,506,53913,3053,0.00150972
8,25832.9,161517,109991,89430,33,3998,196141,182773,20213,961128,571,20146,16800,506,53913,3053,0.00150972
8,28209.6,161517,109991,89430,30,3998,196141,182773,20213,961128,571,20146,16800,506,53913,3053,0.00150972
8,28290.9,161517,109991,89430,30,3998,196141,182773,20213,961128,571,20146,16800,506,53913,3053,0.00150972
8,30238.1,161517,109991,89430,39,3998,196141,182773,20213,961128,571,20146,16800,506,53913,3053,0.00150972
8,32601.2,161517,109991,89430,23,3998,196141,182773,20213,961128,571,20146,16800,506,53913,3053,0.00150972
8,49938.7,161517,109991,89430,56,3998,196141,182773,20213,961128,571,20146,16800,506,53913,3053,0.00150972
8,49943.9,161517,109991,89430,49,3998,196141,182773,20213,961128,571,20146,16800,506,53913,3053,0.00150972
8,18086.8,195673,107872,86731,17,4441,225319,213797,23692,1204279,666,24419,20681,738,71261,4120,0.00150972
8,22492,195673,107872,86731,23,4441,225319,213797,23692,1204279,666,24419,20681,738,71261,4120,0.00150972
8,23556.3,195673,107872,86731,27,4441,225319,213797,23692,1204279,666,24419,20681,738,71261,4120,0.00150972
8,29366.6,195673,107872,86731,7,4441,225319,213797,23692,1204279,666,24419,20681,738,71261,4120,0.00150972
8,35764.7,195673,107872,86731,36,4441,225319,213797,23692,1204279,666,24419,20681,738,71261,4120,0.00150972
