K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,33934.1,16487.1,48296.3,25144.4,21555,25,36856,35682,28804,63892,62557,58149,6338,284236,3034,3334,2573,43,7387,2921,418,8,6133
4,4,43720.3,58826.9,71241.2,69950.4,61139,6,96326,93536,78938,92084,90267,85047,9388,447570,7019,8239,6686,178,18980,7438,1478,8,6133
4,4,63210.2,57176.5,209323,216508,189015,38,110704,107632,89655,210533,206802,196499,21007,1162764,20554,23553,19709,432,66741,21166,3611,8,6133
4,4,38222.9,19351.9,54229.4,19812.2,17434,4,37672,36532,29670,82942,81173,75133,8482,362170,2171,2584,2015,37,5541,2287,487,8,6133
4,4,58050.1,45180.4,115555,95046.6,82001,65,89188,86662,72648,149115,146324,138100,15544,790561,11274,11915,9670,406,33180,10572,1000,8,6133
4,4,30400.9,15647,50629.7,64256,56522,34,37837,36663,29339,73592,72066,65914,7404,302436,6904,7807,6161,191,16598,6953,1147,8,6133
4,4,44426.4,29480.7,141430,111352,98435,45,62331,60545,49935,161320,158211,147730,16293,783591,10533,12322,10277,253,31003,11077,2106,8,6133
4,4,47033.3,34871.6,68894.4,126181,110862,51,75081,73102,61065,94465,92677,86591,9814,454370,12352,13780,11430,283,36620,12322,1758,8,6133
4,4,48852,67138.5,76964.3,71834,63515,8,108578,105561,90060,105022,103042,97031,10566,526640,6390,7554,6178,183,17875,6803,1392,8,6133
4,4,41140.8,25277.5,134786,154237,135455,16,56655,54971,44893,149406,146379,135268,14667,695220,13722,15453,12696,389,40429,13866,2166,8,6133
4,4,51916.4,67588.1,112801,85917.5,74639,30,103387,100444,85508,130207,127808,120418,13467,667023,9305,10226,8444,215,29093,9131,1231,8,6133
4,4,63091.5,59121.1,145008,118175,100104,70,109669,106703,89671,160536,157723,148920,16996,882067,14926,15534,12789,517,47128,13893,1066,8,6133
4,4,53310.2,44798.7,172358,126185,111531,57,82766,80456,67113,191757,188229,178285,19724,1023877,11620,13875,11569,284,34540,12520,2615,8,6133
4,4,29287.9,10623.2,44653.4,29715.3,26509,12,24385,23584,18401,66617,65145,59497,6444,269243,2715,3215,2414,14,6022,2874,612,8,6133
4,4,37649,16354.4,45533.4,32547.9,28295,30,38086,36897,29731,73515,71948,66399,7411,319859,3657,3830,2924,44,9125,3360,299,8,6133
4,4,43949,22930.6,152961,109451,95092,58,50971,49428,40339,172779,169406,157060,17267,819207,12159,13254,10978,306,39014,11853,1467,8,6133
4,4,34048.6,20352.1,62896,65852,58117,36,44952,43542,35408,86537,84661,78002,8715,370763,7013,7847,6309,146,19376,6992,1077,8,6133
4,4,45735,43074.8,122928,144658,126966,49,78475,76299,63061,148017,145176,136476,15162,762612,13723,15011,12351,365,42533,13418,1689,8,6133
4,4,54113,44919.5,169406,159062,138283,59,89678,87234,72261,185387,182023,172445,19294,1022135,15835,17133,14105,476,50223,15326,1745,8,6133
4,4,61376.5,56589.6,135725,133300,114217,58,98282,95469,80022,158453,155577,146835,16069,848335,15594,16407,13746,599,51994,14666,1295,8,6133
4,4,41273.6,30826.3,98203.4,71495.8,62126,43,60678,58941,48813,123789,121412,113503,12480,590728,7867,8496,6870,196,22499,7523,882,8,6133
4,4,29441.8,16717.5,42935.3,33591.5,29808,8,31865,30858,24695,69152,67627,61207,6801,275063,3153,3749,2903,32,7484,3350,718,8,6133
4,4,41863.1,13823.5,129893,16794.3,15174,3,32615,31606,25505,157799,154724,142824,15832,730165,1617,2057,1568,12,3252,1778,505,8,6133
4,4,69495.4,89388.8,221911,295698,255572,83,144466,140570,118737,223081,219349,209147,22858,1338852,27796,30243,25709,1145,100540,27454,3233,8,6133
4,4,46113.5,37362.8,131417,61429.8,53171,46,65725,63887,53675,144114,141339,132993,14938,721014,6973,7355,5914,150,19467,6501,624,8,6133
4,4,47081.2,57633.5,76934.1,63177.2,56055,13,100621,97762,83001,104461,102464,96492,10561,521433,6381,7513,6057,151,17113,6768,1361,8,6133
4,4,32063.7,16749.1,60525.8,64584.7,57797,16,39450,38201,30662,83326,81479,73932,7966,345366,5681,6792,5434,90,14352,6080,1323,8,6133
4,4,54983.9,44748.2,187423,145070,127556,65,88365,85920,71779,196613,193032,183081,20211,1059456,12938,15694,13164,322,39156,14181,3155,8,6133
4,4,60214,56223.8,124439,115080,98833,58,97376,94630,79357,155597,152787,144220,15843,828070,14479,15165,12575,520,46744,13523,1131,8,6133
4,4,68469.5,85121.6,146495,182127,155832,76,128073,124583,104544,172227,169303,159757,17951,969666,19368,21021,17504,617,64274,18964,2233,8,6133
4,4,38317,20965.7,60561,25327.9,22450,5,39388,38188,31036,81791,80048,74068,8374,358602,2591,3018,2331,34,6305,2687,514,8,6133
4,4,61919,64045.5,220192,144183,124247,65,103496,100747,84960,211959,208247,198352,21908,1191863,13037,15085,12667,442,43092,13644,2420,8,6133
4,4,45796,34927.2,172221,139384,122097,47,60477,58695,48330,179061,175610,164273,18218,882535,13831,15378,12887,397,43385,13800,1944,8,6133
4,4,68569.3,85329.5,226637,204123,173602,72,129340,126004,107349,217054,213367,203533,22336,1256186,18586,20728,17563,557,63825,18689,2694,8,6133
4,4,73985.3,92779.4,165909,190773,159763,76,144106,140206,118660,177888,174949,165087,18134,1001492,21250,22478,18904,688,71506,20128,1844,8,6133
4,4,50827.5,44911.3,201129,230590,197905,42,77769,75511,62365,203722,199885,189004,20352,1080976,21082,23464,19693,630,71447,21213,3002,8,6133
4,4,41167.1,20530.8,130102,61761,53384,37,40788,39596,32122,141210,138548,128675,14230,661737,6866,7553,5981,142,18568,6711,897,8,6133
4,4,38913.2,28868.1,39115.5,47419.2,41950,15,53816,52262,43516,55329,54225,50390,5747,249618,4679,5711,4580,52,11090,5094,1193,8,6133
4,4,51607.1,43610.2,219193,229040,196492,46,81511,79213,65712,204094,200281,189684,20597,1089861,20978,23370,19634,685,70326,21094,3010,8,6133
4,4,73039.7,88451,165802,178207,150359,76,139764,135989,115156,176354,173433,163618,18003,990596,20418,21509,18060,657,68055,19239,1679,8,6133
4,4,28335,12524.8,41714,42929.5,37640,39,32038,31008,24753,61437,60117,54917,6025,247406,4564,5284,4214,76,11269,4689,876,8,6133
4,4,42259.2,21744.8,125405,120700,105606,39,47844,46378,37535,163426,160174,147280,16033,751102,12284,13326,10964,368,38560,11938,1405,8,6133
