K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,77307.9,10591.1,117489,75193.8,52019,63,25340,24606,20222,143249,140721,132916,14855,759523,23485,24865,20947,795,83034,22335,2026,4,3894
4,4,89563.1,15593.9,162686,127074,92006,96,37038,35974,29884,204375,200933,196336,21205,1215790,31363,33872,28893,1126,112175,30504,3406,4,3894
4,4,65602.3,7545.07,124193,59172.6,42892,41,19080,18528,15054,159964,157057,149992,16644,834840,17641,19028,15892,458,61115,17049,1887,4,3894
4,4,62677.5,6453.63,102256,67005.5,46944,31,18206,17653,14170,134123,131584,124966,13827,683016,17335,19113,15905,463,55958,17147,2297,4,3894
4,4,75552,11169.4,157709,86124.9,61588,65,25549,24749,20189,195293,191830,186584,20159,1115642,22984,24776,20796,776,73301,22208,2501,4,3894
4,4,78694.6,3660.79,116083,46199.5,35322,8,11068,10705,8489,156725,154000,147122,16318,864609,10711,12504,10411,280,31645,11292,2131,4,3894
4,4,89402.4,11484.5,134102,98636.7,73466,72,28742,27975,23063,192272,189059,181918,20122,1091197,26353,27428,23083,875,92507,24533,1779,4,3894
4,4,92146.6,11951.6,173118,86300.7,61457,76,28934,28160,23078,202869,199524,193226,20960,1180183,26287,28089,23642,836,90695,25117,2501,4,3894
4,4,86533.4,12357.5,142672,86075.2,58812,46,30019,29169,24316,191110,187852,181862,19979,1097724,26825,28631,24503,768,97720,25760,2540,4,3894
4,4,77606.7,9339.47,145081,54346,35949,55,17575,16949,13498,179955,176649,169640,18736,1020921,16638,18036,14865,426,49934,16108,1973,4,3894
4,4,77387.9,10809.6,140340,89696.7,61550,39,26897,26130,21710,183273,180020,173705,19144,1017756,24255,26131,22293,691,86764,23513,2547,4,3894
4,4,62091.4,5271.61,154144,52993,39656,62,16332,15819,12573,178144,174842,167516,18385,943339,15531,16917,13895,425,43991,15091,1868,4,3894
4,4,98878.8,19185.4,165880,107214,71826,63,36915,35919,30317,198633,195385,188743,20654,1178445,33550,34992,30214,1163,127136,31398,2328,4,3894
4,4,87727.2,7330.33,135370,62513.1,41073,47,19662,19022,15338,182370,179286,172088,19011,1060143,18374,20044,16676,546,60049,17984,2247,4,3894
4,4,73268.3,7143.36,157694,65983.6,48154,79,19389,18802,15096,191621,188222,182742,20038,1079301,18157,19585,16229,573,57913,17550,1971,4,3894
4,4,93978.1,15424.9,170232,108747,79081,76,29855,29067,23949,199326,196073,188886,20833,1153389,27368,28858,24413,940,96987,25825,2195,4,3894
4,4,96348.6,16284.7,174231,104242,74310,100,38759,37676,31508,210337,206891,202007,21739,1268490,32649,35110,30117,1211,120140,31653,3371,4,3894
4,4,85819.7,5813.38,136695,48556.6,31665,52,17008,16428,13115,183124,179984,172748,19053,1059455,15818,17174,14195,387,50047,15399,1879,4,3894
4,4,76010.7,8884.8,104518,84687.2,59720,17,21380,20700,16408,145438,142881,136189,15151,790983,19672,22541,18717,485,62789,20297,3482,4,3894
4,4,66041.6,12237.8,147340,75217.9,52826,33,20960,20327,16611,175743,172538,165275,18236,933214,19292,21305,17970,555,65705,19107,2580,4,3894
