K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
9,16503,478315,426930,358529,15,6363,365419,352231,37143,2280686,1495,61142,53071,1641,187864,10934,0.00137798
9,24996.3,478315,426930,358529,5,6363,365419,352231,37143,2280686,1495,61142,53071,1641,187864,10934,0.00137798
9,25913.6,478315,426930,358529,29,6363,365419,352231,37143,2280686,1495,61142,53071,1641,187864,10934,0.00137798
9,44026,478315,426930,358529,25,6363,365419,352231,37143,2280686,1495,61142,53071,1641,187864,10934,0.00137798
9,61396,478315,426930,358529,43,6363,365419,352231,37143,2280686,1495,61142,53071,1641,187864,10934,0.00137798
9,67717.7,478315,426930,358529,73,6363,365419,352231,37143,2280686,1495,61142,53071,1641,187864,10934,0.00137798
9,70601.8,478315,426930,358529,33,6363,365419,352231,37143,2280686,1495,61142,53071,1641,187864,10934,0.00137798
9,70754.6,478315,426930,358529,30,6363,365419,352231,37143,2280686,1495,61142,53071,1641,187864,10934,0.00137798
9,74020.9,478315,426930,358529,89,6363,365419,352231,37143,2280686,1495,61142,53071,1641,187864,10934,0.00137798
9,28829.3,450886,657848,553199,27,6465,388797,376480,39136,2550036,1982,88512,78191,2512,291726,16634,0.00137798
9,32955.5,450886,657848,553199,29,6465,388797,376480,39136,2550036,1982,88512,78191,2512,291726,16634,0.00137798
9,36558.4,450886,657848,553199,15,6465,388797,376480,39136,2550036,1982,88512,78191,2512,291726,16634,0.00137798
9,48142.5,450886,657848,553199,12,6465,388797,376480,39136,2550036,1982,88512,78191,2512,291726,16634,0.00137798
9,71055.8,450886,657848,553199,64,6465,388797,376480,39136,2550036,1982,88512,78191,2512,291726,16634,0.00137798
9,78542.2,450886,657848,553199,94,6465,388797,376480,39136,2550036,1982,88512,78191,2512,291726,16634,0.00137798
9,82841.6,450886,657848,553199,51,6465,388797,376480,39136,2550036,1982,88512,78191,2512,291726,16634,0.00137798
9,82994.4,450886,657848,553199,48,6465,388797,376480,39136,2550036,1982,88512,78191,2512,291726,16634,0.00137798
9,86221.6,450886,657848,553199,96,6465,388797,376480,39136,2550036,1982,88512,78191,2512,291726,16634,0.00137798
