K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,84768.9,62292.1,469480,492484,404396,108,108686,105490,88253,363049,357595,344312,34644,2330975,52756,64742,56859,1701,196989,59350,13470,10,7257
9,9,77350.4,76199.3,443157,509834,427461,86,125751,122177,102659,373377,367405,354197,37058,2336817,53258,62543,54351,1760,193583,56810,10793,10,7257
9,9,79745.9,70075.9,487408,528403,449894,23,121772,118518,99313,397626,391428,378725,39078,2499560,49941,62647,54611,1555,182965,57153,14095,10,7257
9,9,88751.4,79610.4,501174,625281,536467,12,139205,135432,113975,408860,402731,389324,39561,2630592,55706,71763,62838,1840,198207,65712,17616,10,7257
9,9,86958,92252.8,481222,629314,533786,16,152741,148531,125504,398622,392604,378880,39138,2564011,60103,73649,64344,2206,220152,67162,15236,10,7257
9,9,90032,147654,467740,789497,644496,103,213586,207997,178126,396365,390510,376747,38046,2539090,78946,92338,81697,2772,318698,84190,15433,10,7257
9,9,88959.4,77838.9,442480,567319,462349,97,137978,134359,113489,371791,366133,351759,36551,2339270,65789,79395,70140,1993,258940,72400,15337,10,7257
9,9,57233.1,32577.9,289758,301555,251011,67,64744,62846,51514,266260,261512,248761,27918,1474460,34853,41741,35766,1138,115581,37911,7901,10,7257
9,9,47866.3,22121.3,230442,315226,270075,22,52485,50843,40688,234509,230182,216843,23948,1217434,32665,39921,33835,1101,102220,36283,8261,10,7257
9,9,75034.5,63360.4,441540,465653,388085,82,114013,110714,92552,369468,363530,350422,36648,2294254,50022,59270,51435,1649,179407,53851,10677,10,7257
9,9,88782.4,85853.2,425381,609733,490492,96,141065,137374,115994,371134,365508,351020,36768,2327131,71718,84842,74803,2095,287142,77296,14978,10,7257
9,9,106763,172934,586142,957832,774458,117,248170,241490,206995,466122,459708,447344,43473,3219423,103301,124597,111405,3976,457075,114800,23964,10,7257
9,9,77029.6,60056.6,391923,460303,380815,72,108169,105182,87762,345014,339512,326079,34934,2089931,50845,59843,51890,1514,182956,54310,10376,10,7257
9,9,83481.5,68765.3,428400,496007,406773,27,119634,116241,97475,368559,362940,349588,35385,2354330,57628,69004,60387,1749,218162,63129,12993,10,7257
9,9,61811.8,41901.2,353909,324838,272837,37,78985,76712,63416,313761,308446,295577,31801,1812882,38049,44414,37907,1118,128953,40218,7451,10,7257
9,9,60689.1,41178.3,349934,307890,257806,36,76281,74034,61151,311572,306265,293365,31658,1794143,36494,42420,36158,1073,123757,38382,6991,10,7257
9,9,81262.9,93854.8,450655,551464,456772,99,161789,157378,133393,375166,369337,355908,37061,2339045,61688,73447,64412,1970,235442,66806,13433,10,7257
9,9,60809.5,37206.6,253312,319832,269141,7,72708,70638,58153,242539,238375,226648,24082,1366895,34153,41739,35873,1081,113958,38007,8549,10,7257
9,9,48996.8,23484.4,270114,323305,274046,29,51831,50153,40174,246807,242239,228119,24998,1282757,33972,40697,34483,1057,107804,36967,7785,10,7257
9,9,65657.7,36902.3,457820,346768,282399,64,77360,75132,62438,371548,365392,351788,36889,2229972,46043,53985,46939,1397,167844,49178,9302,10,7257
9,9,52219.7,25895.1,323018,197371,167707,62,48766,47268,38368,294300,289096,273179,30079,1561309,22448,25935,21555,593,68765,23277,4195,10,7257
9,9,63311.2,32987.9,304619,353114,293563,74,65022,63137,51459,281350,276570,264655,28644,1635970,41561,50269,43110,1542,136805,45671,9922,10,7257
