K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,42654.9,178161,36201.1,29460,26,2947,152473,142217,15732,749939,152,5140,4145,83,16094,0,0.000573559
1,29350.2,51150.7,13326.5,11089,24,1272,60492,56339,6109,278571,77,2093,1589,45,5473,0,0.000573559
1,42976.1,44777.7,83171.4,65909,26,1108,53180,49335,5628,273196,365,10482,8379,323,35946,0,0.000573559
1,40501.5,77876.3,44261.7,35382,46,1701,81968,76271,8837,412924,183,6140,4934,173,21724,0,0.000573559
1,30809.5,78279.9,27564.5,22512,60,1845,87403,80001,8836,379995,112,3858,3082,92,11557,0,0.000573559
1,12196.6,4727.55,3114.85,2699,23,285,9715,8335,727,29477,20,394,289,4,820,0,0.000573559
1,17659.3,14537,1945.61,1644,8,608,21783,19479,1791,84923,21,339,229,0,817,0,0.000573559
1,8951.01,3046.8,1288.38,1093,7,183,5332,4409,292,15911,14,188,129,0,394,0,0.000573559
1,53918.4,161963,71234.8,56753,26,2901,162901,153477,16845,864328,254,9427,7646,211,31048,0,0.000573559
1,42747.9,130407,5595.73,4658,7,2644,137271,128087,13962,666466,47,914,612,0,1953,0,0.000573559
1,36314.8,118512,31438.8,25807,49,2649,127783,117116,13081,570613,153,4547,3564,148,13432,0,0.000573559
1,16477.8,13403.6,3706.62,3163,24,573,19968,17475,1766,65654,29,646,469,6,1321,0,0.000573559
1,38370.1,137359,31685.6,25980,53,2859,143644,132649,14683,665658,170,4746,3735,140,13029,0,0.000573559
1,35045.5,88077.3,15572.5,12899,14,2046,96873,90396,10203,483945,103,2540,1930,34,6483,0,0.000573559
1,38071.3,125114,36454.1,29892,36,2662,127956,119138,13413,622825,179,5362,4295,117,16924,0,0.000573559
1,16321.3,11144.6,2856.23,2428,10,488,18816,16741,1569,68447,26,507,346,0,987,0,0.000573559
1,52792.7,99031.8,50464.7,40645,28,1994,111477,104772,12313,588601,232,7025,5694,156,23704,0,0.000573559
1,32075.4,43137,8137.04,6813,9,1222,59881,55889,6190,277789,53,1259,875,4,2959,0,0.000573559
