K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,55768.9,18705.4,129905,50530.3,39300,39,40036,38997,32633,163444,160663,151168,16872,864755,9035,8817,7413,294,33526,7829,0,4,6974
1,1,22212.4,28497.6,17600.6,10347.9,8353,31,59621,57964,48817,33908,33082,29956,3188,133526,1956,1900,1452,52,5358,1676,0,4,6974
1,1,48148.9,28934,38929.1,32238.9,26372,27,60237,58746,49833,69163,67962,63541,7225,338422,5279,5133,4159,87,18217,4509,0,4,6974
1,1,16685.3,15948.3,9974.07,4122.74,3359,11,34910,33939,28214,21605,21075,18536,1683,75450,844,821,615,11,1967,690,0,4,6974
1,1,37122.4,14782.3,102530,19147.1,15369,52,32245,31292,25565,138026,135352,124847,13891,622926,3449,3339,2574,72,8725,2914,0,4,6974
1,1,6627.87,15955.6,1143,685.149,581,8,35188,34217,28731,2878,2799,2258,107,7630,136,135,82,0,260,110,0,4,6974
1,1,23792.4,5309,26558.2,3113.53,2535,13,13391,12974,10313,49344,48228,43313,4540,190372,630,615,440,1,1267,518,0,4,6974
1,1,36979.6,12987.4,92036.1,17013.5,13738,56,31785,30852,25269,136325,133638,123189,13623,613129,3266,3152,2440,66,8054,2753,0,4,6974
1,1,23836.7,25602.3,24791.8,9846.55,8056,38,50580,49133,41007,48661,47507,42714,4572,183323,1844,1776,1322,38,4363,1567,0,4,6974
1,1,12656.4,53271.8,4610.47,3443.81,2841,21,104409,101692,87145,9740,9481,8339,714,30801,702,677,480,9,1436,571,0,4,6974
1,1,25221.5,16789.3,34890.3,13153.9,10831,25,37908,36769,30295,55435,54165,48587,5316,219375,2390,2301,1765,39,6373,2013,0,4,6974
1,1,47379.1,16355.1,77287.4,42528,34699,38,37278,36164,29651,110881,108867,102378,11619,556349,7134,6896,5560,260,22407,6082,0,4,6974
1,1,15769.8,9593.48,9179.93,2303.89,1922,13,21633,20997,17050,18998,18502,16135,1453,63334,428,415,279,5,956,333,0,4,6974
1,1,27778.2,11518.2,36683,10557.8,8530,22,26890,26118,21271,62312,60998,56405,6182,271563,2050,1981,1461,23,5462,1718,0,4,6974
1,1,32981.6,32563.1,24262.2,19668.5,15926,36,55668,54197,45959,43159,42251,38803,4366,205732,3657,3541,2763,102,10369,3142,0,4,6974
1,1,34249.9,19797.9,62365.2,12074.3,10370,10,43460,42162,35035,93136,91206,85048,9667,454531,1657,1595,1146,12,3840,1369,0,4,6974
1,1,19081,6729.98,14320.5,1362.36,1100,7,17201,16676,13449,30020,29316,26056,2589,107263,283,277,203,0,629,226,0,4,6974
1,1,30642.4,5306.5,50966.9,13518.7,11031,34,14912,14434,11286,88858,87021,79088,8556,371753,2516,2442,1850,37,7004,2138,0,4,6974
1,1,26665.6,46407.5,15941.5,13997.2,11353,33,86860,84601,72236,32288,31570,28726,3102,126157,2687,2583,1975,82,6673,2269,0,4,6974
1,1,15982.9,14805.8,8214.47,872.091,722,4,33505,32592,27408,17293,16862,15053,1401,61452,179,176,107,0,324,130,0,4,6974
1,1,54377.8,20134.7,93112.3,58396.1,46615,55,44557,43319,35947,137358,134997,127048,14737,723976,10796,10461,8572,356,37639,9296,0,4,6974
1,1,22212.3,26404.3,16984.6,8643.13,7041,20,55562,54063,45723,32010,31264,28404,2925,142214,1704,1645,1232,26,4328,1455,0,4,6974
1,1,14891,7515.33,7859.04,2512.2,2104,13,18418,17866,14518,17330,16912,14775,1283,57918,486,470,326,5,1013,391,0,4,6974
1,1,47933.4,25475.5,73054.8,14188.1,11566,19,53775,52134,43348,112332,110174,103700,12371,591465,2807,2700,1983,26,7231,2377,0,4,6974
1,1,30865,15051.1,45826.8,19878,16194,35,37336,36243,29749,79395,77664,71640,8023,337973,3691,3567,2790,110,10325,3133,0,4,6974
1,1,42833.1,8681.99,157810,38025.8,30168,37,22873,22169,17750,190764,187183,173496,19526,906819,6958,6754,5464,210,23653,5987,0,4,6974
1,1,11098.8,16990.5,3621.11,1217.62,999,8,35376,34406,28904,8392,8167,6956,532,25986,264,255,171,1,591,203,0,4,6974
1,1,38294.4,7608.23,108775,28788.5,23052,45,20004,19414,15606,135649,133096,123720,13813,641527,5316,5174,4116,169,15514,4577,0,4,6974
1,1,32768.4,19172.2,61864.6,12434.8,10049,19,43852,42530,35286,92235,90308,83736,9405,430561,2492,2392,1848,28,6686,2084,0,4,6974
1,1,12924.3,9876.69,8669.81,2247.23,1942,13,21276,20664,16958,12507,12190,10522,903,39847,354,347,233,1,675,287,0,4,6974
1,1,6646.96,9903.37,1012.83,327.961,277,9,24162,23481,19379,2962,2871,2337,122,7843,75,70,38,0,94,54,0,4,6974
