K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,15001.2,9892.84,7364.48,6729,25,442,17819,15625,1430,61328,35,659,470,14,1467,0,0.00114712
1,10685.7,3930.78,3587.84,3294,7,214,7830,6691,482,23763,18,354,254,0,779,0,0.00114712
1,15787.3,8819.8,11604.9,10523,21,483,18184,16110,1496,65059,46,1044,751,25,2586,0,0.00114712
1,13010,6770.14,4677.76,4326,7,337,11580,9964,885,35921,20,400,280,3,848,0,0.00114712
1,20388.2,17858.4,439.578,383,3,850,32779,29039,3053,120392,5,74,32,0,132,0,0.00114712
1,68682.8,180983,202863,181034,20,3256,191451,180959,19942,1113016,547,17027,13647,495,58374,0,0.00114712
1,22258.7,19353.1,19124.2,17389,30,862,35577,32245,3397,141796,68,1825,1390,40,5064,0,0.00114712
1,7701.2,1462.7,1728.51,1584,13,75,3453,2983,145,11181,8,186,123,1,365,0,0.00114712
1,14980.6,9402.13,7414.18,6821,13,436,16584,14447,1307,56210,28,655,453,7,1426,0,0.00114712
1,21574.4,16967.6,14937.2,13652,22,694,30588,27978,2921,127505,51,1462,1121,32,3610,0,0.00114712
1,25607.1,18042.3,15046.2,13721,14,809,34835,31757,3323,145692,60,1408,1019,32,3542,0,0.00114712
1,6756.95,1193.06,2211.54,2061,9,95,2922,2383,127,8287,12,177,122,1,381,0,0.00114712
1,22688,17283.3,18733.1,17247,35,746,31102,28237,2997,124053,51,1408,1040,22,3704,0,0.00114712
1,37819.4,38783.3,58583.9,53213,45,1159,56313,52529,6195,264320,174,5128,4103,150,15511,0,0.00114712
1,53336.1,134374,118258,107010,52,2956,159549,150695,17127,875113,290,9985,8139,386,34145,0,0.00114712
1,15214.5,10028.9,3372.46,3149,16,451,15713,13874,1409,57128,16,248,145,1,427,0,0.00114712
1,31012.2,60448.9,17002.1,15444,15,1879,86356,79177,8615,384027,69,1642,1239,35,4748,0,0.00114712
1,61981,119763,138457,125117,38,2892,159432,150479,17426,902756,381,11742,9783,410,44218,0,0.00114712
1,37840.5,72152.7,42191.3,38068,35,2050,97554,91012,10272,498383,128,3957,3116,103,12476,0,0.00114712
1,28395.6,43475.3,43322.5,39409,42,1601,69962,63884,7125,293577,135,3728,2977,125,10629,0,0.00114712
1,54543.4,135540,219816,195747,55,3091,166453,156989,17618,908859,537,18581,15380,709,68566,0,0.00114712
1,16839.7,10053.5,18157.7,16691,19,559,21770,19137,1836,74062,41,1227,945,25,3406,0,0.00114712
1,13358.8,7215.58,9732.09,8850,17,264,11312,10135,812,40299,22,922,706,15,2531,0,0.00114712
1,14073.2,7241.43,6879.54,6321,16,354,14869,12946,1176,50319,30,690,501,6,1680,0,0.00114712
1,10586.7,3322.3,3181.47,2914,13,218,7917,6834,477,23808,14,327,233,3,735,0,0.00114712
1,39452.2,62420.1,61922.7,56189,36,1931,88311,81948,9569,412059,198,5003,4006,157,14930,0,0.00114712
1,9904.5,3159.22,2928.86,2691,11,182,6228,5203,405,18333,14,282,184,1,533,0,0.00114712
1,9517.39,2638.39,2991.38,2752,10,185,6137,5134,363,18085,16,294,202,3,634,0,0.00114712
1,30615.4,53993.2,54770.5,49976,23,1835,81241,74639,8346,350872,170,4441,3395,91,11955,0,0.00114712
1,18492.5,14712.1,15420.1,14111,26,661,26949,23954,2448,94913,57,1457,1117,33,3494,0,0.00114712
1,27672.7,42203.7,38617.7,35385,38,1507,64536,59077,6519,267599,128,3208,2489,88,8782,0,0.00114712
1,5746.44,660.842,917.04,846,13,75,1872,1474,68,4911,8,93,58,0,156,0,0.00114712
1,69130.8,158835,173210,155248,28,3161,186160,175794,19452,1081376,474,14917,12096,377,53929,0,0.00114712
1,11835.1,1858.71,2221.62,2065,13,137,4539,3937,277,15978,16,209,136,2,357,0,0.00114712
1,46236.9,106928,102772,92678,62,2686,133433,124635,14052,667982,307,8573,6957,396,27913,0,0.00114712
1,15763.7,10756.2,8207.89,7560,23,465,19236,17207,1514,70009,33,780,561,4,1841,0,0.00114712
1,23317.6,12313.6,2166.42,1996,5,579,23311,21009,2143,89091,19,267,150,0,325,0,0.00114712
1,65685.5,147137,148181,133860,37,3006,171585,161970,18400,984037,370,12185,10137,283,46519,0,0.00114712
1,26095.3,17845.3,5286.95,4823,7,753,33420,30365,3129,140436,22,475,298,0,942,0,0.00114712
1,533.646,6.396,0.201,0,2,6,18,6,0,11,5,5,1,0,0,0,0.00114712
1,64182.5,154583,169237,152361,64,3204,182837,172939,19325,1039964,415,14558,12049,613,51321,0,0.00114712
1,5535,713.9,1499.73,1368,7,58,1767,1402,51,4588,8,145,97,0,318,0,0.00114712
